supplier_id,date,max_line_limit,importance
1,43,3,培养
1,44,11,培养
1,45,9,培养
1,46,19,培养
1,47,3,培养
1,48,9,培养
1,49,9,培养
1,50,3,培养
1,51,2,培养
1,52,14,培养
1,53,1,培养
1,54,3,培养
1,55,14,培养
1,56,25,培养
1,57,15,培养
1,58,6,培养
1,59,2,培养
1,60,3,培养
1,61,1,培养
1,62,7,培养
1,63,7,培养
1,64,1,培养
1,65,3,培养
1,66,12,培养
1,67,14,培养
1,68,1,培养
1,69,7,培养
1,70,13,培养
1,71,1,培养
1,72,3,培养
1,73,8,培养
1,74,12,培养
1,75,2,培养
1,76,1,培养
1,77,12,培养
1,78,11,培养
1,79,18,培养
1,80,23,培养
1,81,20,培养
1,82,19,培养
1,83,17,培养
1,84,20,培养
1,85,4,培养
1,86,17,培养
1,87,3,培养
1,88,20,培养
1,89,25,培养
1,90,11,培养
1,91,4,培养
1,92,3,培养
1,93,2,培养
1,94,1,培养
1,95,14,培养
1,96,1,培养
1,97,6,培养
1,98,3,培养
1,99,14,培养
1,100,1,培养
1,101,1,培养
1,102,20,培养
1,103,11,培养
1,104,14,培养
1,105,3,培养
1,106,1,培养
1,107,6,培养
1,108,8,培养
1,109,1,培养
1,110,5,培养
1,111,1,培养
1,112,3,培养
1,113,3,培养
1,114,2,培养
1,115,1,培养
1,116,1,培养
1,117,13,培养
1,118,4,培养
1,119,3,培养
2,0,23,观察
2,1,21,观察
2,2,3,观察
2,3,6,观察
2,4,4,观察
2,5,2,观察
2,6,17,观察
2,7,1,观察
2,8,2,观察
2,9,1,观察
2,10,24,观察
2,11,1,观察
2,12,1,观察
2,13,12,观察
2,14,1,观察
2,15,3,观察
2,16,1,观察
2,17,20,观察
2,18,2,观察
2,19,3,观察
2,20,10,观察
2,21,3,观察
2,22,14,观察
2,23,11,观察
2,24,5,观察
2,25,8,观察
2,26,10,观察
2,27,10,观察
2,28,6,观察
2,29,3,观察
2,30,1,观察
2,31,3,观察
2,32,1,观察
2,33,9,观察
2,34,8,观察
2,35,3,观察
2,36,15,观察
2,37,8,观察
2,38,3,观察
2,39,1,观察
2,40,1,观察
2,41,7,观察
2,42,18,观察
2,43,2,观察
2,44,7,观察
2,45,7,观察
2,46,10,观察
2,47,20,观察
2,48,11,观察
2,49,9,观察
2,50,1,观察
2,51,6,观察
2,52,7,观察
2,53,17,观察
2,54,12,观察
2,55,1,观察
2,56,4,观察
2,57,1,观察
2,58,5,观察
2,59,1,观察
2,60,1,观察
2,61,12,观察
2,62,8,观察
2,63,19,观察
2,64,3,观察
2,65,13,观察
2,66,17,观察
2,67,20,观察
2,68,25,观察
2,69,11,观察
2,70,1,观察
2,71,7,观察
2,72,15,观察
2,73,1,观察
2,74,4,观察
2,75,1,观察
2,76,11,观察
2,77,13,观察
2,78,1,观察
2,79,22,观察
2,80,1,观察
2,81,1,观察
2,82,3,观察
2,83,12,观察
2,84,18,观察
2,85,10,观察
2,86,13,观察
2,87,3,观察
2,88,2,观察
2,89,3,观察
2,90,4,观察
2,91,11,观察
2,92,4,观察
2,93,3,观察
2,94,22,观察
2,95,2,观察
2,96,2,观察
2,97,7,观察
2,98,5,观察
2,99,1,观察
2,100,1,观察
2,101,13,观察
2,102,11,观察
2,103,12,观察
2,104,1,观察
2,105,8,观察
2,106,1,观察
2,107,11,观察
2,108,18,观察
2,109,10,观察
2,110,8,观察
2,111,3,观察
2,112,20,观察
2,113,8,观察
2,114,7,观察
2,115,6,观察
2,116,14,观察
2,117,6,观察
2,118,14,观察
2,119,11,观察
3,0,1,培养
3,1,1,培养
3,2,10,培养
3,3,9,培养
3,4,1,培养
3,5,6,培养
3,6,7,培养
3,7,12,培养
3,8,2,培养
3,9,23,培养
3,10,9,培养
3,11,3,培养
3,12,13,培养
3,13,1,培养
3,14,9,培养
3,15,3,培养
3,16,3,培养
3,17,4,培养
3,18,2,培养
3,19,18,培养
3,20,10,培养
3,21,12,培养
3,22,10,培养
3,23,11,培养
3,24,10,培养
3,25,12,培养
3,26,8,培养
3,27,17,培养
3,28,17,培养
3,29,19,培养
3,30,1,培养
3,31,5,培养
3,32,1,培养
3,33,1,培养
3,34,23,培养
3,35,3,培养
3,36,1,培养
3,37,12,培养
3,38,17,培养
3,39,9,培养
3,40,5,培养
3,41,6,培养
3,42,1,培养
3,43,3,培养
3,44,9,培养
3,45,18,培养
3,46,1,培养
3,47,3,培养
3,48,8,培养
3,49,19,培养
3,50,2,培养
3,51,3,培养
3,52,9,培养
3,53,14,培养
3,54,12,培养
3,55,1,培养
3,56,9,培养
3,57,7,培养
3,58,15,培养
3,59,3,培养
3,60,20,培养
3,61,11,培养
3,62,8,培养
3,63,3,培养
3,64,5,培养
3,65,7,培养
3,66,3,培养
3,67,22,培养
3,68,1,培养
3,69,10,培养
3,70,1,培养
3,71,8,培养
3,72,3,培养
3,73,7,培养
3,74,19,培养
3,75,12,培养
3,76,12,培养
3,77,15,培养
3,78,17,培养
3,79,9,培养
3,80,18,培养
3,81,12,培养
3,82,5,培养
3,83,10,培养
3,84,12,培养
3,85,2,培养
3,86,3,培养
3,87,1,培养
3,88,20,培养
3,89,12,培养
3,90,3,培养
3,91,4,培养
3,92,6,培养
3,93,3,培养
3,94,16,培养
3,95,9,培养
3,96,2,培养
3,97,8,培养
3,98,9,培养
3,99,17,培养
3,100,5,培养
3,101,13,培养
3,102,2,培养
3,103,12,培养
3,104,1,培养
3,105,7,培养
3,106,12,培养
3,107,20,培养
3,108,8,培养
3,109,12,培养
3,110,21,培养
3,111,2,培养
3,112,3,培养
3,113,2,培养
3,114,1,培养
3,115,19,培养
3,116,3,培养
3,117,3,培养
3,118,3,培养
3,119,8,培养
4,0,6,核心
4,1,7,核心
4,2,1,核心
4,3,4,核心
4,4,1,核心
4,5,22,核心
4,6,2,核心
4,7,7,核心
4,8,1,核心
4,9,10,核心
4,10,3,核心
4,11,13,核心
4,12,9,核心
4,13,15,核心
4,14,3,核心
4,15,3,核心
4,16,12,核心
4,17,20,核心
4,18,2,核心
4,19,9,核心
4,20,8,核心
4,21,7,核心
4,22,20,核心
4,23,19,核心
4,24,20,核心
4,25,18,核心
4,26,1,核心
4,27,12,核心
4,28,8,核心
4,29,21,核心
4,30,4,核心
4,31,2,核心
4,32,1,核心
4,33,3,核心
4,34,2,核心
4,35,8,核心
4,36,1,核心
4,37,6,核心
4,38,3,核心
4,39,1,核心
4,40,3,核心
4,41,9,核心
4,42,3,核心
4,43,8,核心
4,44,2,核心
4,45,20,核心
4,46,7,核心
4,47,1,核心
4,48,4,核心
4,49,2,核心
4,50,14,核心
4,51,9,核心
4,52,7,核心
4,53,9,核心
4,54,4,核心
4,55,2,核心
4,56,18,核心
4,57,7,核心
4,58,1,核心
4,59,4,核心
4,60,3,核心
4,61,9,核心
4,62,6,核心
4,63,3,核心
4,64,2,核心
4,65,1,核心
4,66,3,核心
4,67,1,核心
4,68,1,核心
4,69,14,核心
4,70,1,核心
4,71,7,核心
4,72,6,核心
4,73,8,核心
4,74,3,核心
4,75,7,核心
4,76,2,核心
4,77,3,核心
4,78,11,核心
4,79,2,核心
4,80,1,核心
4,81,2,核心
4,82,11,核心
4,83,17,核心
4,84,14,核心
4,85,1,核心
4,86,12,核心
4,87,1,核心
4,88,9,核心
4,89,1,核心
4,90,11,核心
4,91,3,核心
4,92,3,核心
4,93,2,核心
4,94,5,核心
4,95,15,核心
4,96,20,核心
4,97,18,核心
4,98,3,核心
4,99,4,核心
4,100,18,核心
4,101,13,核心
4,102,1,核心
4,103,1,核心
4,104,5,核心
4,105,7,核心
4,106,3,核心
4,107,11,核心
4,108,10,核心
4,109,4,核心
4,110,10,核心
4,111,6,核心
4,112,20,核心
4,113,11,核心
4,114,5,核心
4,115,2,核心
4,116,3,核心
4,117,11,核心
4,118,18,核心
4,119,1,核心
5,0,24,观察
5,1,13,观察
5,2,3,观察
5,3,2,观察
5,4,8,观察
5,5,4,观察
5,6,3,观察
5,7,9,观察
5,8,2,观察
5,9,14,观察
5,10,1,观察
5,11,4,观察
5,12,18,观察
5,13,10,观察
5,14,13,观察
5,15,17,观察
5,16,8,观察
5,17,3,观察
5,18,8,观察
5,19,2,观察
5,20,20,观察
5,21,15,观察
5,22,14,观察
5,23,3,观察
5,24,7,观察
5,25,8,观察
5,26,2,观察
5,27,11,观察
5,28,6,观察
5,29,3,观察
5,30,14,观察
5,31,3,观察
5,32,3,观察
5,33,2,观察
5,34,3,观察
5,35,16,观察
5,36,1,观察
5,37,13,观察
5,38,8,观察
5,39,11,观察
5,40,11,观察
5,41,8,观察
5,42,3,观察
5,43,11,观察
5,44,8,观察
5,45,4,观察
5,46,24,观察
5,47,1,观察
5,48,2,观察
5,49,1,观察
5,50,20,观察
5,51,1,观察
5,52,1,观察
5,53,9,观察
5,54,21,观察
5,55,11,观察
5,56,10,观察
5,57,7,观察
5,58,12,观察
5,59,3,观察
5,60,19,观察
5,61,2,观察
5,62,14,观察
5,63,16,观察
5,64,14,观察
5,65,2,观察
5,66,19,观察
5,67,3,观察
5,68,14,观察
5,69,1,观察
5,70,2,观察
5,71,7,观察
5,72,11,观察
5,73,5,观察
5,74,6,观察
5,75,1,观察
5,76,10,观察
5,77,23,观察
5,78,23,观察
5,79,8,观察
5,80,1,观察
5,81,2,观察
5,82,1,观察
5,83,21,观察
5,84,18,观察
5,85,17,观察
5,86,5,观察
5,87,8,观察
5,88,10,观察
5,89,9,观察
5,90,12,观察
5,91,4,观察
5,92,21,观察
5,93,1,观察
5,94,7,观察
5,95,10,观察
5,96,14,观察
5,97,4,观察
5,98,1,观察
5,99,12,观察
5,100,18,观察
5,101,10,观察
5,102,4,观察
5,103,3,观察
5,104,4,观察
5,105,3,观察
5,106,22,观察
5,107,16,观察
5,108,13,观察
5,109,3,观察
5,110,3,观察
5,111,19,观察
5,112,1,观察
5,113,7,观察
5,114,1,观察
5,115,3,观察
5,116,20,观察
5,117,1,观察
5,118,4,观察
5,119,17,观察
6,0,8,观察
6,1,1,观察
6,2,4,观察
6,3,4,观察
6,4,3,观察
6,5,3,观察
6,6,8,观察
6,7,11,观察
6,8,9,观察
6,9,1,观察
6,10,1,观察
6,11,6,观察
6,12,1,观察
6,13,3,观察
6,14,17,观察
6,15,11,观察
6,16,7,观察
6,17,1,观察
6,18,9,观察
6,19,1,观察
6,20,19,观察
6,21,3,观察
6,22,1,观察
6,23,10,观察
6,24,20,观察
6,25,1,观察
6,26,14,观察
6,27,17,观察
6,28,2,观察
6,29,3,观察
6,30,11,观察
6,31,13,观察
6,32,3,观察
6,33,1,观察
6,34,3,观察
6,35,23,观察
6,36,7,观察
6,37,14,观察
6,38,12,观察
6,39,3,观察
6,40,2,观察
6,41,2,观察
6,42,17,观察
6,43,21,观察
6,44,1,观察
6,45,1,观察
6,46,4,观察
6,47,13,观察
6,48,2,观察
6,49,2,观察
6,50,20,观察
6,51,7,观察
6,52,25,观察
6,53,4,观察
6,54,7,观察
6,55,3,观察
6,56,3,观察
6,57,11,观察
6,58,1,观察
6,59,10,观察
6,60,10,观察
6,61,4,观察
6,62,10,观察
6,63,10,观察
6,64,18,观察
6,65,4,观察
6,66,10,观察
6,67,8,观察
6,68,5,观察
6,69,7,观察
6,70,14,观察
6,71,3,观察
6,72,10,观察
6,73,2,观察
6,74,6,观察
6,75,12,观察
6,76,3,观察
6,77,2,观察
6,78,8,观察
6,79,7,观察
6,80,21,观察
6,81,1,观察
6,82,3,观察
6,83,3,观察
6,84,3,观察
6,85,4,观察
6,86,13,观察
6,87,9,观察
6,88,3,观察
6,89,3,观察
6,90,10,观察
6,91,5,观察
6,92,17,观察
6,93,1,观察
6,94,4,观察
6,95,4,观察
6,96,3,观察
6,97,11,观察
6,98,11,观察
6,99,3,观察
6,100,5,观察
6,101,5,观察
6,102,13,观察
6,103,24,观察
6,104,3,观察
6,105,3,观察
6,106,17,观察
6,107,14,观察
6,108,3,观察
6,109,4,观察
6,110,12,观察
6,111,6,观察
6,112,3,观察
6,113,1,观察
6,114,20,观察
6,115,8,观察
6,116,4,观察
6,117,13,观察
6,118,3,观察
6,119,3,观察
7,0,9,5
7,1,4,5
7,2,6,5
7,3,24,5
7,4,3,5
7,5,9,5
7,6,1,5
7,7,9,5
7,8,2,5
7,9,1,5
7,10,13,5
7,11,5,5
7,12,1,5
7,13,12,5
7,14,1,5
7,15,3,5
7,16,10,5
7,17,6,5
7,18,2,5
7,19,13,5
7,20,3,5
7,21,14,5
7,22,1,5
7,23,9,5
7,24,19,5
7,25,17,5
7,26,11,5
7,27,9,5
7,28,4,5
7,29,3,5
7,30,11,5
7,31,9,5
7,32,4,5
7,33,12,5
7,34,5,5
7,35,8,5
7,36,1,5
7,37,3,5
7,38,8,5
7,39,10,5
7,40,10,5
7,41,18,5
7,42,2,5
7,43,3,5
7,44,3,5
7,45,24,5
7,46,3,5
7,47,10,5
7,48,2,5
7,49,2,5
7,50,11,5
7,51,7,5
7,52,1,5
7,53,1,5
7,54,5,5
7,55,20,5
7,56,11,5
7,57,3,5
7,58,3,5
7,59,2,5
7,60,3,5
7,61,10,5
7,62,3,5
7,63,4,5
7,64,3,5
7,65,7,5
7,66,3,5
7,67,7,5
7,68,1,5
7,69,5,5
7,70,3,5
7,71,9,5
7,72,1,5
7,73,1,5
7,74,7,5
7,75,7,5
7,76,3,5
7,77,25,5
7,78,3,5
7,79,9,5
7,80,8,5
7,81,8,5
7,82,9,5
7,83,19,5
7,84,1,5
7,85,1,5
7,86,23,5
7,87,5,5
7,88,14,5
7,89,8,5
7,90,3,5
7,91,19,5
7,92,7,5
7,93,25,5
7,94,7,5
7,95,11,5
7,96,11,5
7,97,1,5
7,98,3,5
7,99,4,5
7,100,3,5
7,101,12,5
7,102,1,5
7,103,8,5
7,104,2,5
7,105,12,5
7,106,19,5
7,107,1,5
7,108,12,5
7,109,5,5
7,110,20,5
7,111,12,5
7,112,3,5
7,113,5,5
7,114,12,5
7,115,1,5
7,116,3,5
7,117,2,5
7,118,3,5
7,119,3,5
8,0,8,5
8,1,25,5
8,2,9,5
8,3,1,5
8,4,3,5
8,5,3,5
8,6,6,5
8,7,6,5
8,8,4,5
8,9,1,5
8,10,8,5
8,11,6,5
8,12,2,5
8,13,1,5
8,14,8,5
8,15,1,5
8,16,11,5
8,17,1,5
8,18,3,5
8,19,2,5
8,20,4,5
8,21,10,5
8,22,10,5
8,23,24,5
8,24,3,5
8,25,8,5
8,26,9,5
8,27,8,5
8,28,1,5
8,29,14,5
8,30,8,5
8,31,20,5
8,32,13,5
8,33,1,5
8,34,6,5
8,35,7,5
8,36,1,5
8,37,22,5
8,38,7,5
8,39,11,5
8,40,18,5
8,41,22,5
8,42,24,5
8,43,3,5
8,44,12,5
8,45,2,5
8,46,2,5
8,47,7,5
8,48,11,5
8,49,12,5
8,50,4,5
8,51,11,5
8,52,13,5
8,53,3,5
8,54,4,5
8,55,9,5
8,56,13,5
8,57,5,5
8,58,22,5
8,59,8,5
8,60,2,5
8,61,4,5
8,62,20,5
8,63,7,5
8,64,17,5
8,65,1,5
8,66,7,5
8,67,6,5
8,68,11,5
8,69,12,5
8,70,2,5
8,71,13,5
8,72,3,5
8,73,19,5
8,74,23,5
8,75,3,5
8,76,14,5
8,77,21,5
8,78,8,5
8,79,14,5
8,80,6,5
8,81,3,5
8,82,10,5
8,83,14,5
8,84,1,5
8,85,1,5
8,86,3,5
8,87,11,5
8,88,12,5
8,89,3,5
8,90,7,5
8,91,1,5
8,92,10,5
8,93,13,5
8,94,1,5
8,95,7,5
8,96,11,5
8,97,13,5
8,98,7,5
8,99,1,5
8,100,8,5
8,101,22,5
8,102,8,5
8,103,20,5
8,104,2,5
8,105,13,5
8,106,2,5
8,107,2,5
8,108,1,5
8,109,6,5
8,110,25,5
8,111,3,5
8,112,1,5
8,113,10,5
8,114,21,5
8,115,9,5
8,116,24,5
8,117,5,5
8,118,1,5
8,119,2,5
9,0,2,核心
9,1,11,核心
9,2,14,核心
9,3,4,核心
9,4,3,核心
9,5,14,核心
9,6,2,核心
9,7,3,核心
9,8,10,核心
9,9,19,核心
9,10,16,核心
9,11,12,核心
9,12,1,核心
9,13,17,核心
9,14,12,核心
9,15,7,核心
9,16,3,核心
9,17,1,核心
9,18,1,核心
9,19,20,核心
9,20,7,核心
9,21,19,核心
9,22,6,核心
9,23,17,核心
9,24,1,核心
9,25,12,核心
9,26,4,核心
9,27,4,核心
9,28,22,核心
9,29,15,核心
9,30,11,核心
9,31,1,核心
9,32,8,核心
9,33,22,核心
9,34,1,核心
9,35,9,核心
9,36,13,核心
9,37,9,核心
9,38,11,核心
9,39,5,核心
9,40,8,核心
9,41,3,核心
9,42,8,核心
9,43,3,核心
9,44,3,核心
9,45,7,核心
9,46,3,核心
9,47,9,核心
9,48,23,核心
9,49,2,核心
9,50,1,核心
9,51,24,核心
9,52,3,核心
9,53,15,核心
9,54,3,核心
9,55,3,核心
9,56,10,核心
9,57,4,核心
9,58,11,核心
9,59,3,核心
9,60,1,核心
9,61,6,核心
9,62,2,核心
9,63,7,核心
9,64,16,核心
9,65,9,核心
9,66,7,核心
9,67,6,核心
9,68,1,核心
9,69,3,核心
9,70,3,核心
9,71,10,核心
9,72,3,核心
9,73,11,核心
9,74,1,核心
9,75,6,核心
9,76,3,核心
9,77,10,核心
9,78,1,核心
9,79,3,核心
9,80,3,核心
9,81,19,核心
9,82,17,核心
9,83,1,核心
9,84,17,核心
9,85,21,核心
9,86,5,核心
9,87,17,核心
9,88,24,核心
9,89,11,核心
9,90,17,核心
9,91,8,核心
9,92,2,核心
9,93,10,核心
9,94,13,核心
9,95,12,核心
9,96,2,核心
9,97,1,核心
9,98,12,核心
9,99,7,核心
9,100,3,核心
9,101,12,核心
9,102,17,核心
9,103,7,核心
9,104,14,核心
9,105,7,核心
9,106,5,核心
9,107,19,核心
9,108,9,核心
9,109,1,核心
9,110,11,核心
9,111,25,核心
9,112,1,核心
9,113,8,核心
9,114,7,核心
9,115,2,核心
9,116,15,核心
9,117,13,核心
9,118,3,核心
9,119,3,核心
