machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
1573619391684210690,3000064,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-07,0,0
1573619391684210690,3000064,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-08,0,0
1573619391684210690,3000064,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-09,0,0
1573619391684210690,3000064,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-10,0,0
1573619391684210690,3000064,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-11,0,0
1573619391684210690,3000064,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-12,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-08,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-09,18,21
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-10,18,21
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-11,18,21
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-12,18,21
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-01,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-02,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-03,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-04,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-05,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-06,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-07,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-08,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-09,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-10,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-11,0,0
1573619391633879042,3000064,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-12,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-08,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-09,92,111
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-10,92,111
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-11,92,111
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-12,13,16
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-01,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-02,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-03,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-04,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-05,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-06,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-07,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-08,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-09,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-10,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-11,0,0
1573619395526193153,3000064,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-12,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2022-08,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2022-09,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2022-10,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2022-11,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2022-12,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-01,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-02,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-03,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-04,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-05,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-06,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-07,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-08,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-09,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-10,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-11,0,0
1573619394515365890,3001249,巴拉巴拉,巴拉巴拉线上,婴童,牛仔,牛仔大类,2023-12,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-08,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-09,5,7
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-10,5,7
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-11,5,7
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-12,5,7
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-01,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-02,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-03,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-04,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-05,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-06,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-07,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-08,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-09,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-10,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-11,0,0
1573619390878904321,3001249,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-12,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-08,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-09,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-10,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-11,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2022-12,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-01,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-02,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-03,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-04,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-05,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-06,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-07,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-08,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-09,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-10,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-11,0,0
1573619390639828995,3001249,巴拉巴拉,巴拉巴拉线下,婴童,牛仔,牛仔大类,2023-12,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-08,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-09,15,18
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-10,15,18
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-11,15,18
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-12,11,13
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-01,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-02,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-03,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-04,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-05,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-06,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-07,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-08,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-09,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-10,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-11,0,0
1573619392632123393,3001249,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-12,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-08,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-09,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-10,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-11,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2022-12,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-01,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-02,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-03,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-04,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-05,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-06,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-07,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-08,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-09,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-10,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-11,0,0
1573619394527948801,3001251,巴拉巴拉,巴拉巴拉线上,非婴童,牛仔,牛仔大类,2023-12,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-08,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-09,53,63
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-10,53,63
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-11,53,63
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2022-12,9,11
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-01,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-02,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-03,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-04,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-05,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-06,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-07,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-08,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-09,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-10,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-11,0,0
1573619390195232769,3001251,巴拉巴拉,巴拉巴拉线下,非婴童,牛仔,牛仔大类,2023-12,0,0
