item_id,brand,channel,fabric_category,age_group,item_capacity_group
201123112003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123111005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123105001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105002,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123106102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123102002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105107,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
200123108001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
200123108005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123105105,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123106101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123106001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123111004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
202123106101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123108113,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123108114,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123102101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
202123105010,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123106001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123112003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123105003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123101004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123101005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123106101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123120101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
200123105102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105013,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123106102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123116001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123106001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123102001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123101003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123101104,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105105,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123108103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
200123108102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
200123102101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123102103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108115,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
200123102001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
200123108104,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123111002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123108103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123104210,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123108007,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123104002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123106101,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123111003,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123111016,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123111006,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123111001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123111002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123101001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105101,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105106,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123108202,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123106201,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105201,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
208123108205,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
208123120002,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织婴童
208123104003,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
208123107202,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123107201,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123107203,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123120108,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
208123105104,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123108105,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123108209,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123106202,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
208123107204,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
208123105105,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105003,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123105115,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105011,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123105103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105102,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123111008,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105108,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123104004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108111,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
208123104007,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123111001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123106001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105113,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123112004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123104105,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123104004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123111006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105109,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108008,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123111012,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123106104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123120006,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
200123106002,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123111003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123105006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123106102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105106,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105011,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105104,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123105111,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
203123105101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123102102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123102004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123106103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123111013,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
208123102201,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
202123105116,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105116,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123111009,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
208123101002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123105202,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105118,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105117,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105013,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
203123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105117,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105017,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105118,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105016,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105015,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123111011,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
208123108108,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123105107,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123102001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123111014,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
