order_id,item_id,arrival_date,due_date,capacity_needed
454,148,43,106,2
455,149,29,76,31
456,149,36,88,8
457,149,7,41,16
458,150,60,110,20
459,150,66,101,4
460,150,43,95,9
461,151,19,74,31
462,151,72,117,22
463,152,0,59,22
464,152,40,90,5
465,152,85,116,2
466,152,58,105,31
467,152,19,60,44
468,153,60,112,32
469,153,31,86,31
470,153,44,86,10
471,153,58,91,26
472,154,15,61,11
473,154,60,113,6
474,154,49,111,23
475,154,74,108,15
476,155,10,55,21
477,155,28,65,29
478,155,67,112,16
479,155,64,95,1
480,156,18,73,10
481,157,14,73,12
482,157,24,75,4
483,157,11,62,24
484,157,18,88,5
485,158,51,84,33
486,158,65,114,17
487,158,5,63,20
488,158,75,107,46
489,158,27,96,7
490,158,7,47,32
491,158,19,78,48
492,159,45,85,21
493,159,65,115,19
494,159,55,100,35
495,159,21,78,2
496,160,67,98,17
497,160,31,96,21
498,161,39,99,27
499,162,22,75,2
500,162,6,58,1
501,162,14,56,16
502,162,40,110,11
503,163,55,108,22
504,163,61,91,18
505,164,30,80,9
506,164,23,63,28
507,165,65,119,8
508,165,15,91,48
509,165,32,67,17
510,166,34,88,5
511,167,43,104,42
512,167,71,105,4
513,167,6,60,53
514,167,56,106,22
515,168,18,71,24
516,168,47,112,21
517,168,2,58,11
518,168,66,115,14
519,169,13,87,8
520,169,33,78,31
521,169,44,89,42
522,169,14,66,8
523,170,5,60,12
524,170,33,93,21
525,170,58,116,3
526,171,48,85,10
527,172,7,61,30
528,172,16,68,28
529,172,1,44,3
530,172,38,80,8
531,172,6,51,11
532,173,55,105,7
533,173,14,82,17
534,173,22,70,10
535,173,20,98,48
536,174,28,104,31
537,175,48,93,24
538,175,13,81,1
539,176,2,46,4
540,176,58,102,25
541,176,43,99,20
542,177,7,54,30
543,177,33,85,32
544,177,7,68,10
545,177,27,65,27
546,178,54,120,10
547,178,27,92,61
548,179,36,96,21
549,179,64,120,11
550,179,10,78,20
551,179,38,90,27
552,180,53,96,5
553,180,46,111,24
554,181,21,91,7
555,181,43,103,53
556,181,47,89,15
557,181,68,112,20
558,182,45,99,29
559,182,19,91,21
560,182,24,79,11
561,182,64,104,52
562,183,22,99,60
563,184,36,87,53
564,184,10,52,11
565,184,17,79,20
566,185,49,104,29
567,185,6,78,27
568,185,19,71,8
569,185,25,97,37
570,186,12,72,8
571,186,41,76,15
572,186,58,111,38
573,186,14,73,9
574,187,50,119,32
575,187,36,79,3
576,188,26,69,18
577,188,56,111,21
578,188,78,120,33
579,189,19,70,15
580,189,22,62,19
581,189,31,108,11
582,190,29,71,9
583,190,16,77,25
584,190,45,100,7
585,190,46,101,17
586,191,21,63,38
587,192,76,107,11
588,192,58,91,18
589,192,32,71,5
590,192,27,82,11
591,193,39,109,38
592,193,28,65,11
593,194,53,84,2
594,194,48,101,21
595,194,20,86,12
596,194,27,77,5
597,195,19,87,6
598,195,45,90,5
599,195,17,79,18
600,196,4,74,51
601,196,55,118,1
602,196,25,69,32
603,197,22,87,16
604,197,47,87,13
605,197,24,63,15
606,198,41,76,8
607,198,38,89,11
608,198,47,81,4
609,199,44,79,28
610,199,37,88,1
