supplier_id,date,max_line_limit,importance
3,116,21,战略
3,117,25,战略
3,118,4,战略
3,119,4,战略
4,0,9,培养
4,1,5,培养
4,2,4,培养
4,3,17,培养
4,4,12,培养
4,5,17,培养
4,6,25,培养
4,7,11,培养
4,8,10,培养
4,9,3,培养
4,10,14,培养
4,11,14,培养
4,12,3,培养
4,13,9,培养
4,14,2,培养
4,15,14,培养
4,16,3,培养
4,17,3,培养
4,18,13,培养
4,19,6,培养
4,20,19,培养
4,21,3,培养
4,22,11,培养
4,23,1,培养
4,24,1,培养
4,25,3,培养
4,26,9,培养
4,27,4,培养
4,28,8,培养
4,29,4,培养
4,30,11,培养
4,31,4,培养
4,32,17,培养
4,33,24,培养
4,34,9,培养
4,35,24,培养
4,36,7,培养
4,37,13,培养
4,38,3,培养
4,39,11,培养
4,40,11,培养
4,41,7,培养
4,42,2,培养
4,43,2,培养
4,44,1,培养
4,45,6,培养
4,46,17,培养
4,47,13,培养
4,48,2,培养
4,49,4,培养
4,50,3,培养
4,51,3,培养
4,52,2,培养
4,53,3,培养
4,54,2,培养
4,55,3,培养
4,56,16,培养
4,57,1,培养
4,58,10,培养
4,59,3,培养
4,60,7,培养
4,61,7,培养
4,62,18,培养
4,63,9,培养
4,64,7,培养
4,65,7,培养
4,66,18,培养
4,67,1,培养
4,68,6,培养
4,69,21,培养
4,70,3,培养
4,71,3,培养
4,72,7,培养
4,73,1,培养
4,74,2,培养
4,75,12,培养
4,76,4,培养
4,77,2,培养
4,78,7,培养
4,79,17,培养
4,80,8,培养
4,81,3,培养
4,82,12,培养
4,83,7,培养
4,84,3,培养
4,85,17,培养
4,86,11,培养
4,87,11,培养
4,88,3,培养
4,89,1,培养
4,90,25,培养
4,91,3,培养
4,92,1,培养
4,93,4,培养
4,94,1,培养
4,95,3,培养
4,96,1,培养
4,97,3,培养
4,98,25,培养
4,99,1,培养
4,100,13,培养
4,101,1,培养
4,102,1,培养
4,103,3,培养
4,104,5,培养
4,105,2,培养
4,106,3,培养
4,107,24,培养
4,108,22,培养
4,109,7,培养
4,110,3,培养
4,111,9,培养
4,112,6,培养
4,113,5,培养
4,114,6,培养
4,115,10,培养
4,116,4,培养
4,117,18,培养
4,118,3,培养
4,119,9,培养
5,0,2,合格
5,1,3,合格
5,2,5,合格
5,3,7,合格
5,4,10,合格
5,5,1,合格
5,6,19,合格
5,7,13,合格
5,8,14,合格
5,9,4,合格
5,10,11,合格
5,11,2,合格
5,12,2,合格
5,13,5,合格
5,14,19,合格
5,15,4,合格
5,16,2,合格
5,17,4,合格
5,18,5,合格
5,19,7,合格
5,20,7,合格
5,21,8,合格
5,22,7,合格
5,23,7,合格
5,24,17,合格
5,25,6,合格
5,26,2,合格
5,27,13,合格
5,28,12,合格
5,29,1,合格
5,30,12,合格
5,31,6,合格
5,32,4,合格
5,33,25,合格
5,34,1,合格
5,35,1,合格
5,36,14,合格
5,37,17,合格
5,38,2,合格
5,39,2,合格
5,40,1,合格
5,41,3,合格
5,42,11,合格
5,43,3,合格
5,44,1,合格
5,45,17,合格
5,46,4,合格
5,47,4,合格
5,48,3,合格
5,49,15,合格
5,50,4,合格
5,51,15,合格
5,52,4,合格
5,53,12,合格
5,54,12,合格
5,55,11,合格
5,56,11,合格
5,57,24,合格
5,58,2,合格
5,59,25,合格
5,60,2,合格
5,61,13,合格
5,62,4,合格
5,63,3,合格
5,64,17,合格
5,65,3,合格
5,66,14,合格
5,67,13,合格
5,68,17,合格
5,69,12,合格
5,70,3,合格
5,71,8,合格
5,72,3,合格
5,73,2,合格
5,74,13,合格
5,75,3,合格
5,76,1,合格
5,77,4,合格
5,78,14,合格
5,79,2,合格
5,80,14,合格
5,81,1,合格
5,82,8,合格
5,83,14,合格
5,84,10,合格
5,85,7,合格
5,86,25,合格
5,87,1,合格
5,88,10,合格
5,89,6,合格
5,90,13,合格
5,91,1,合格
5,92,8,合格
5,93,21,合格
5,94,25,合格
5,95,11,合格
5,96,3,合格
5,97,9,合格
5,98,2,合格
5,99,8,合格
5,100,7,合格
5,101,10,合格
5,102,23,合格
5,103,1,合格
5,104,17,合格
5,105,2,合格
5,106,8,合格
5,107,3,合格
5,108,3,合格
5,109,1,合格
5,110,12,合格
5,111,3,合格
5,112,1,合格
5,113,9,合格
5,114,8,合格
5,115,3,合格
5,116,1,合格
5,117,17,合格
5,118,8,合格
5,119,2,合格
6,0,12,培养
6,1,9,培养
6,2,3,培养
6,3,1,培养
6,4,2,培养
6,5,13,培养
6,6,7,培养
6,7,3,培养
6,8,1,培养
6,9,25,培养
6,10,14,培养
6,11,9,培养
6,12,3,培养
6,13,7,培养
6,14,3,培养
6,15,11,培养
6,16,9,培养
6,17,2,培养
6,18,12,培养
6,19,10,培养
6,20,13,培养
6,21,2,培养
6,22,1,培养
6,23,4,培养
6,24,10,培养
6,25,2,培养
6,26,1,培养
6,27,20,培养
6,28,6,培养
6,29,13,培养
6,30,21,培养
6,31,3,培养
6,32,1,培养
6,33,3,培养
6,34,9,培养
6,35,5,培养
6,36,7,培养
6,37,3,培养
6,38,1,培养
6,39,13,培养
6,40,17,培养
6,41,1,培养
6,42,11,培养
6,43,8,培养
6,44,8,培养
6,45,3,培养
6,46,9,培养
6,47,5,培养
6,48,19,培养
6,49,4,培养
6,50,1,培养
6,51,6,培养
6,52,11,培养
6,53,12,培养
6,54,17,培养
6,55,1,培养
6,56,7,培养
6,57,12,培养
6,58,3,培养
6,59,4,培养
6,60,2,培养
6,61,3,培养
6,62,11,培养
6,63,1,培养
6,64,3,培养
6,65,10,培养
6,66,9,培养
6,67,2,培养
6,68,3,培养
6,69,2,培养
6,70,3,培养
6,71,20,培养
6,72,15,培养
6,73,1,培养
6,74,16,培养
6,75,8,培养
6,76,19,培养
6,77,12,培养
6,78,10,培养
6,79,11,培养
6,80,14,培养
6,81,1,培养
6,82,8,培养
6,83,1,培养
6,84,8,培养
6,85,17,培养
6,86,2,培养
6,87,14,培养
6,88,1,培养
6,89,3,培养
6,90,13,培养
6,91,3,培养
6,92,3,培养
6,93,5,培养
6,94,17,培养
6,95,2,培养
6,96,1,培养
6,97,3,培养
6,98,17,培养
6,99,3,培养
6,100,8,培养
6,101,12,培养
6,102,8,培养
6,103,3,培养
6,104,7,培养
6,105,4,培养
6,106,21,培养
6,107,13,培养
6,108,2,培养
6,109,12,培养
6,110,2,培养
6,111,2,培养
6,112,11,培养
6,113,13,培养
6,114,9,培养
6,115,18,培养
6,116,2,培养
6,117,4,培养
6,118,14,培养
6,119,25,培养
7,0,1,核心
7,1,7,核心
7,2,8,核心
7,3,2,核心
7,4,3,核心
7,5,13,核心
7,6,2,核心
7,7,12,核心
7,8,1,核心
7,9,8,核心
7,10,1,核心
7,11,17,核心
7,12,5,核心
7,13,8,核心
7,14,3,核心
7,15,4,核心
7,16,9,核心
7,17,1,核心
7,18,18,核心
7,19,5,核心
7,20,3,核心
7,21,20,核心
7,22,20,核心
7,23,3,核心
7,24,1,核心
7,25,23,核心
7,26,8,核心
7,27,8,核心
7,28,12,核心
7,29,4,核心
7,30,3,核心
7,31,3,核心
7,32,11,核心
7,33,6,核心
7,34,4,核心
7,35,11,核心
7,36,9,核心
7,37,9,核心
7,38,24,核心
7,39,22,核心
7,40,17,核心
7,41,12,核心
7,42,20,核心
7,43,3,核心
7,44,12,核心
7,45,23,核心
7,46,12,核心
7,47,2,核心
7,48,7,核心
7,49,1,核心
7,50,10,核心
7,51,15,核心
7,52,24,核心
7,53,1,核心
7,54,25,核心
7,55,12,核心
7,56,8,核心
7,57,8,核心
7,58,12,核心
7,59,14,核心
7,60,6,核心
7,61,18,核心
7,62,3,核心
7,63,12,核心
7,64,3,核心
7,65,9,核心
7,66,23,核心
7,67,9,核心
7,68,5,核心
7,69,3,核心
7,70,1,核心
7,71,12,核心
7,72,11,核心
7,73,1,核心
7,74,5,核心
7,75,1,核心
7,76,23,核心
7,77,6,核心
7,78,1,核心
7,79,7,核心
7,80,3,核心
7,81,7,核心
7,82,9,核心
7,83,3,核心
7,84,12,核心
7,85,13,核心
7,86,1,核心
7,87,5,核心
7,88,6,核心
7,89,2,核心
7,90,4,核心
7,91,1,核心
7,92,3,核心
7,93,18,核心
7,94,18,核心
7,95,16,核心
7,96,3,核心
7,97,3,核心
7,98,18,核心
7,99,3,核心
7,100,2,核心
7,101,14,核心
7,102,1,核心
7,103,3,核心
7,104,10,核心
7,105,3,核心
7,106,12,核心
7,107,9,核心
7,108,3,核心
7,109,3,核心
7,110,3,核心
7,111,1,核心
7,112,17,核心
7,113,15,核心
7,114,18,核心
7,115,3,核心
7,116,15,核心
7,117,4,核心
7,118,20,核心
7,119,8,核心
8,0,9,核心
8,1,13,核心
8,2,12,核心
8,3,3,核心
8,4,14,核心
8,5,11,核心
8,6,17,核心
8,7,10,核心
8,8,5,核心
8,9,12,核心
8,10,20,核心
8,11,4,核心
8,12,13,核心
8,13,3,核心
8,14,1,核心
8,15,3,核心
8,16,4,核心
8,17,12,核心
8,18,1,核心
8,19,3,核心
8,20,22,核心
8,21,23,核心
8,22,1,核心
8,23,1,核心
8,24,5,核心
8,25,4,核心
8,26,17,核心
8,27,3,核心
8,28,3,核心
8,29,7,核心
8,30,11,核心
8,31,3,核心
8,32,23,核心
8,33,11,核心
8,34,7,核心
8,35,24,核心
8,36,17,核心
8,37,13,核心
8,38,1,核心
8,39,9,核心
8,40,3,核心
8,41,5,核心
8,42,11,核心
8,43,3,核心
8,44,3,核心
8,45,2,核心
8,46,8,核心
8,47,2,核心
8,48,7,核心
8,49,5,核心
8,50,21,核心
8,51,5,核心
8,52,1,核心
8,53,1,核心
8,54,1,核心
8,55,14,核心
8,56,11,核心
8,57,2,核心
8,58,20,核心
8,59,3,核心
8,60,7,核心
8,61,1,核心
8,62,3,核心
8,63,14,核心
8,64,6,核心
8,65,3,核心
8,66,3,核心
8,67,13,核心
8,68,3,核心
8,69,7,核心
8,70,4,核心
8,71,22,核心
8,72,1,核心
8,73,1,核心
8,74,4,核心
8,75,21,核心
8,76,2,核心
8,77,21,核心
8,78,8,核心
8,79,3,核心
8,80,1,核心
8,81,13,核心
8,82,9,核心
8,83,15,核心
8,84,1,核心
8,85,2,核心
8,86,7,核心
8,87,2,核心
8,88,4,核心
8,89,1,核心
8,90,15,核心
8,91,7,核心
8,92,7,核心
8,93,1,核心
8,94,3,核心
8,95,20,核心
8,96,11,核心
8,97,5,核心
8,98,9,核心
8,99,2,核心
8,100,6,核心
8,101,3,核心
8,102,9,核心
8,103,6,核心
8,104,9,核心
8,105,8,核心
8,106,1,核心
8,107,4,核心
8,108,3,核心
8,109,7,核心
8,110,12,核心
8,111,1,核心
8,112,3,核心
8,113,7,核心
8,114,7,核心
8,115,12,核心
8,116,10,核心
8,117,12,核心
8,118,7,核心
8,119,8,核心
9,0,19,核心
9,1,4,核心
9,2,7,核心
9,3,3,核心
9,4,7,核心
9,5,13,核心
9,6,1,核心
9,7,1,核心
9,8,22,核心
9,9,11,核心
9,10,2,核心
9,11,4,核心
9,12,7,核心
9,13,3,核心
9,14,1,核心
9,15,2,核心
9,16,1,核心
9,17,8,核心
9,18,13,核心
9,19,3,核心
9,20,13,核心
9,21,21,核心
9,22,3,核心
9,23,3,核心
9,24,9,核心
9,25,2,核心
9,26,10,核心
9,27,3,核心
9,28,8,核心
9,29,12,核心
9,30,2,核心
9,31,1,核心
9,32,6,核心
9,33,2,核心
9,34,3,核心
9,35,14,核心
9,36,3,核心
9,37,9,核心
9,38,11,核心
9,39,8,核心
9,40,12,核心
9,41,11,核心
9,42,22,核心
9,43,8,核心
9,44,11,核心
9,45,21,核心
9,46,11,核心
9,47,2,核心
9,48,8,核心
9,49,2,核心
9,50,3,核心
9,51,9,核心
9,52,3,核心
9,53,3,核心
9,54,12,核心
9,55,3,核心
9,56,11,核心
9,57,4,核心
9,58,1,核心
9,59,16,核心
9,60,1,核心
9,61,1,核心
9,62,25,核心
9,63,2,核心
9,64,7,核心
9,65,11,核心
9,66,3,核心
9,67,11,核心
9,68,1,核心
9,69,3,核心
9,70,9,核心
9,71,3,核心
9,72,13,核心
9,73,20,核心
9,74,9,核心
9,75,1,核心
9,76,6,核心
9,77,22,核心
9,78,2,核心
9,79,1,核心
9,80,9,核心
9,81,8,核心
9,82,15,核心
9,83,10,核心
9,84,3,核心
9,85,3,核心
9,86,2,核心
9,87,9,核心
9,88,9,核心
9,89,14,核心
9,90,17,核心
9,91,25,核心
9,92,13,核心
9,93,3,核心
9,94,8,核心
9,95,3,核心
9,96,22,核心
9,97,3,核心
9,98,12,核心
9,99,17,核心
9,100,3,核心
9,101,21,核心
9,102,2,核心
9,103,3,核心
9,104,9,核心
9,105,23,核心
9,106,7,核心
9,107,4,核心
9,108,21,核心
9,109,3,核心
9,110,6,核心
9,111,17,核心
9,112,7,核心
9,113,5,核心
9,114,7,核心
9,115,14,核心
9,116,10,核心
9,117,17,核心
9,118,23,核心
9,119,20,核心
