order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893487869969,201123123005,针织,1,2022-08-01,2023-10-31,1
1575328893517230082,200123100004,针织,1,2022-08-01,2023-12-20,13
1575328893517230090,202123121205,针织,1,2022-08-01,2023-11-28,3
1575328893517230091,202123121205,针织,1,2022-08-01,2023-12-05,6
1575328893517230092,202123121205,针织,1,2022-08-01,2023-11-28,1
1575328893517230093,200123100004,针织,1,2022-08-01,2023-11-28,1
1575328893521424385,200123100004,针织,1,2022-08-01,2023-11-28,1
1575328893538201613,200123100009,针织,1,2022-08-01,2023-11-28,7
1575328893538201617,201123108203,针织,1,2022-08-01,2023-11-28,14
1575328893542395913,201123108203,针织,1,2022-08-01,2023-12-05,27
1575328893542395914,201123108203,针织,1,2022-08-01,2023-11-28,1
1575328893546590212,202123121203,针织,1,2022-08-01,2023-10-31,2
1575328893546590213,200123100009,针织,1,2022-08-01,2023-12-05,16
1575328893546590214,202123121203,针织,1,2022-08-01,2023-11-28,20
1575328893546590215,202123121203,针织,1,2022-08-01,2023-12-05,30
1575328893546590216,202123121203,针织,1,2022-08-01,2023-12-12,7
1575328893546590227,202123121203,针织,1,2022-08-01,2023-11-28,1
1575328893546590228,202123121203,针织,1,2022-08-01,2023-11-28,1
1575328893546590229,200123100009,针织,1,2022-08-01,2023-11-28,1
1575328893546590230,200123100009,针织,1,2022-08-01,2023-11-28,1
1575328893550784520,201123121007,针织,1,2022-08-01,2023-11-28,1
1575328893550784521,201123121102,针织,1,2022-08-01,2023-10-31,7
1575328893550784522,201123121102,针织,1,2022-08-01,2023-11-07,4
1575328893550784523,201123121102,针织,1,2022-08-01,2023-11-14,7
1575328893550784524,201123121105,针织,1,2022-08-01,2023-11-28,1
1575328893550784525,201123121105,针织,1,2022-08-01,2023-12-05,3
1575328893550784526,201123121105,针织,1,2022-08-01,2023-11-28,1
1575328893559173127,202123100202,针织,1,2022-08-01,2023-11-28,6
1575328893563367426,202123100202,针织,1,2022-08-01,2023-12-05,9
1575328893563367427,202123100202,针织,1,2022-08-01,2023-11-28,1
1575328893563367434,202123108002,针织,1,2022-08-01,2023-11-28,34
1575328893563367435,202123108002,针织,2,2022-08-01,2023-12-05,56
1575328893563367436,202123108002,针织,1,2022-08-01,2023-12-12,13
1575328893563367437,202123108002,针织,1,2022-08-01,2023-11-28,1
1575328893563367441,202123108019,针织,1,2022-08-01,2023-10-31,3
1575328893567561739,202123121101,针织,1,2022-08-01,2023-10-31,6
1575328893567561741,202123121101,针织,1,2022-08-01,2023-11-14,4
1575328893567561744,202123121104,针织,1,2022-08-01,2023-11-28,5
1575328893567561745,202123121104,针织,1,2022-08-01,2023-12-05,14
1575328893567561746,202123121104,针织,1,2022-08-01,2023-11-28,1
1575328893567561753,202123121109,针织,1,2022-08-01,2023-10-31,6
1575328893567561754,202123121109,针织,1,2022-08-01,2023-11-07,3
1575328893567561755,202123121109,针织,1,2022-08-01,2023-11-14,6
1575328893567561756,202123121109,针织,1,2022-08-01,2023-10-31,1
1575328893567561764,202123123003,针织,1,2022-08-01,2023-10-31,6
1575328893567561765,202123123003,针织,1,2022-08-01,2023-11-07,2
1575328893567561766,202123123003,针织,1,2022-08-01,2023-11-14,5
1575328893567561767,202123123003,针织,1,2022-08-01,2023-10-31,1
1575328893571756050,201123100001,针织,1,2022-08-01,2023-11-28,2
1575328893571756051,201123100001,针织,1,2022-08-01,2023-12-20,5
1575328893571756052,201123100001,针织,1,2022-08-01,2023-11-28,1
1575328893571756053,201123100001,针织,1,2022-08-01,2023-11-28,1
1575328893575950338,201123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950339,201123100007,针织,1,2022-08-01,2023-12-05,2
1575328893575950340,201123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950349,201123104102,针织,1,2022-08-01,2023-10-31,10
1575328893575950350,201123104102,针织,1,2022-08-01,2023-11-14,7
1575328893575950351,201123105112,针织,1,2022-08-01,2023-11-28,16
1575328893575950352,201123105112,针织,2,2022-08-01,2023-12-05,48
1575328893575950353,201123105112,针织,1,2022-08-01,2023-11-28,1
1575328893575950354,200123100103,针织,1,2022-08-01,2023-11-28,8
1575328893575950359,200123100103,针织,1,2022-08-01,2023-12-05,18
1575328893580144644,201123108201,针织,1,2022-08-01,2023-11-28,26
1575328893580144645,201123108201,针织,1,2022-08-01,2023-12-05,37
1575328893580144646,201123108201,针织,1,2022-08-01,2023-12-12,11
1575328893580144647,201123108201,针织,1,2022-08-01,2023-11-28,1
1575328893580144649,200123100103,针织,1,2022-08-01,2023-11-28,1
1575328893580144660,200123100103,针织,1,2022-08-01,2023-11-28,1
1575328893584338946,201123121007,针织,1,2022-08-01,2023-11-28,9
1575328893584338947,201123121007,针织,1,2022-08-01,2023-12-05,24
1575328893584338948,201123121007,针织,1,2022-08-01,2023-11-28,1
1575328893592727577,201123121004,针织,1,2022-08-01,2023-11-14,4
1575328893592727578,201123121004,针织,1,2022-08-01,2023-10-31,1
1575328899615748102,200123100002,针织,1,2022-08-01,2023-11-28,4
1575328899615748111,202123100003,针织,1,2022-08-01,2023-11-28,4
1575328899615748112,202123100003,针织,1,2022-08-01,2023-12-05,10
1575328899615748113,202123100003,针织,1,2022-08-01,2023-11-28,1
1575328899615748125,202123108105,针织,1,2022-08-01,2023-11-28,32
1575328899619942402,202123108105,针织,1,2022-08-01,2023-12-05,59
1575328899619942403,202123108105,针织,1,2022-08-01,2023-12-12,10
1575328899619942404,202123108105,针织,1,2022-08-01,2023-11-28,1
1575328899619942406,202123108106,针织,1,2022-08-01,2023-11-28,4
1575328899619942407,202123108106,针织,1,2022-08-01,2023-12-05,10
1575328899619942408,202123108107,针织,1,2022-08-01,2023-11-28,2
1575328899619942409,202123108107,针织,1,2022-08-01,2023-12-20,10
1575328899619942410,202123108107,针织,1,2022-08-01,2023-11-28,1
1575328899619942416,201123108011,针织,1,2022-08-01,2023-11-28,4
1575328899619942417,202123121005,针织,1,2022-08-01,2023-11-28,7
1575328899628331010,202123121005,针织,1,2022-08-01,2023-11-28,1
1575328899628331017,202123121107,针织,1,2022-08-01,2023-10-31,1
1575328899628331018,202123121107,针织,1,2022-08-01,2023-11-28,3
1575328899628331019,201123108011,针织,1,2022-08-01,2023-12-05,8
1575328899628331020,202123121107,针织,1,2022-08-01,2023-12-05,6
1575328899632525315,202123123001,针织,1,2022-08-01,2023-11-28,5
1575328899632525316,202123123001,针织,1,2022-08-01,2023-11-28,1
1575328899632525320,201123108011,针织,1,2022-08-01,2023-11-28,1
1575328899632525321,201123108011,针织,1,2022-08-01,2023-11-28,1
1575328899632525322,201123121004,针织,1,2022-08-01,2023-10-31,6
1575328899632525339,200123156202,针织,1,2022-08-01,2023-10-31,5
1575328899632525341,200123156202,针织,1,2022-08-01,2023-10-31,1
1575328899636719618,200123156203,针织,1,2022-08-01,2023-10-31,6
1575328899636719619,200123156203,针织,1,2022-08-01,2023-10-31,1
1575328899645108225,201123121104,针织,1,2022-08-01,2023-11-28,24
1575328899645108226,201123121104,针织,1,2022-08-01,2023-12-05,46
1575328899645108227,201123121104,针织,1,2022-08-01,2023-12-12,6
1575328899645108228,201123121104,针织,1,2022-08-01,2023-11-28,1
1575328899645108229,201123121104,针织,1,2022-08-01,2023-11-28,1
1575328899645108233,200123104102,针织,1,2022-08-01,2023-11-28,6
1575328899645108235,200123104102,针织,1,2022-08-01,2023-11-28,1
1575328899645108236,200123104107,针织,1,2022-08-01,2023-11-28,2
1575328899645108237,200123104107,针织,1,2022-08-01,2023-11-28,1
1575328899645108241,200123100002,针织,1,2022-08-01,2023-12-05,7
1575328899649302532,200123105109,针织,1,2022-08-01,2023-11-28,5
1575328899649302533,200123105109,针织,2,2022-08-01,2023-12-20,17
1575328899649302534,200123105109,针织,1,2022-08-01,2023-11-28,1
1575328899649302535,200123105109,针织,1,2022-08-01,2023-11-28,1
1575328899649302537,200123100002,针织,1,2022-08-01,2023-11-28,1
1575328899649302540,200123108106,针织,1,2022-08-01,2023-11-28,4
1575328899649302541,200123108106,针织,1,2022-08-01,2023-12-05,4
1575328899649302542,200123108106,针织,1,2022-08-01,2023-11-28,1
1575328899653496838,200123100002,针织,1,2022-08-01,2023-11-28,1
1575328899653496841,200123108114,针织,1,2022-08-01,2023-10-31,8
1575328899653496842,200123108114,针织,1,2022-08-01,2023-11-14,6
1575328899653496843,200123108114,针织,1,2022-08-01,2023-10-31,1
1575328899653496844,200123108201,针织,1,2022-08-01,2023-11-28,17
1575328899653496845,200123108201,针织,1,2022-08-01,2023-12-05,27
1575328899653496846,200123108201,针织,1,2022-08-01,2023-12-12,4
1575328899653496847,200123108201,针织,1,2022-08-01,2023-11-28,1
1575328899653496848,200123108201,针织,1,2022-08-01,2023-11-28,1
1575328899653496849,200123100106,针织,1,2022-08-01,2023-10-31,8
1575328899657691142,200123120106,针织,1,2022-08-01,2023-11-28,10
1575328899657691143,200123120106,针织,1,2022-08-01,2023-12-05,20
1575328899657691144,200123120106,针织,1,2022-08-01,2023-11-28,1
1575328899657691145,200123100106,针织,1,2022-08-01,2023-11-14,5
1575328899657691146,200123120106,针织,1,2022-08-01,2023-11-28,1
1575328899657691147,200123120109,针织,1,2022-08-01,2023-11-28,3
1575328899657691156,200123100106,针织,1,2022-08-01,2023-10-31,1
1575328899657691166,200123131208,针织,1,2022-08-01,2023-10-31,3
1575328899657691167,200123100106,针织,1,2022-08-01,2023-10-31,1
1575328899661885443,200123133206,针织,1,2022-08-01,2023-10-31,7
1575328899661885444,200123133206,针织,1,2022-08-01,2023-11-14,3
1575328899661885445,200123133208,针织,1,2022-08-01,2023-11-28,2
1575328899661885446,200123133208,针织,1,2022-08-01,2023-11-28,1
1575328899741577217,201123108012,针织,1,2022-08-01,2023-10-31,5
1575328899741577223,201123123006,针织,1,2022-08-01,2023-11-28,2
1575328899741577241,201123123006,针织,1,2022-08-01,2023-11-28,1
1575328899745771521,201123108012,针织,1,2022-08-01,2023-11-14,3
1575328899745771522,201123108012,针织,1,2022-08-01,2023-10-31,1
1575328899758354444,208123104203,针织,1,2022-08-01,2023-11-15,6
1575328899758354445,208123104203,针织,1,2022-08-01,2023-12-02,6
1575328899758354446,208123104203,针织,1,2022-08-01,2023-12-23,6
1575328899762548750,208123121003,针织,1,2022-08-01,2023-11-16,4
1575328899762548751,208123121003,针织,1,2022-08-01,2023-12-03,4
1575328899762548752,208123121003,针织,1,2022-08-01,2023-12-23,5
1575328899766743041,208123108210,针织,1,2022-08-01,2023-11-09,2
1575328899766743042,208123108210,针织,1,2022-08-01,2023-12-07,3
1575328899766743043,208123108210,针织,1,2022-08-01,2023-12-23,3
1575328899766743044,208123108210,针织,1,2022-08-01,2023-12-29,2
1575328899787714570,208123117201,针织,1,2022-08-01,2023-11-05,2
1575328899787714571,208123117201,针织,1,2022-08-01,2023-11-18,3
1575328899787714572,208123117201,针织,1,2022-08-01,2023-12-02,2
1575328899787714573,208123117201,针织,1,2022-08-01,2023-12-16,3
1575328899787714574,208123121103,针织,1,2022-08-01,2023-11-21,3
1575328899791908865,208123121103,针织,1,2022-08-01,2023-12-19,4
1575328899791908866,208123121103,针织,1,2022-08-01,2023-12-23,2
1575328899791908867,208123121103,针织,1,2022-08-01,2023-12-23,2
1575328899791908887,208123104208,针织,1,2022-08-01,2023-11-05,4
1575328899791908888,208123104208,针织,1,2022-08-01,2023-11-18,5
1575328899791908889,208123104208,针织,1,2022-08-01,2023-12-02,5
1575328899791908897,208123105203,针织,1,2022-08-01,2023-11-23,4
1575328899796103170,208123105203,针织,1,2022-08-01,2023-12-21,6
1575328899796103171,208123105203,针织,1,2022-08-01,2023-12-24,4
1575328899796103172,208123105203,针织,1,2022-08-01,2024-02-13,6
1575328899796103177,208123100004,针织,1,2022-08-01,2023-12-03,2
1575328899796103178,208123100004,针织,1,2022-08-01,2023-12-23,3
1575328899796103179,208123100004,针织,1,2022-08-01,2023-12-26,3
1575328899796103196,208123104207,针织,1,2022-08-01,2023-11-23,3
1575328899796103197,208123104207,针织,1,2022-08-01,2023-12-21,5
1575328899796103198,208123104207,针织,1,2022-08-01,2023-12-24,3
1575328899796103199,208123104207,针织,1,2022-08-01,2024-02-13,5
1575328899796103203,208123100003,针织,1,2022-08-01,2023-11-23,2
1575328899800297473,208123100003,针织,1,2022-08-01,2023-12-21,2
1575328899800297474,208123100003,针织,1,2022-08-01,2023-12-24,2
1575328899808686087,208123108201,针织,1,2022-08-01,2023-09-21,3
1575328899808686088,208123108201,针织,1,2022-08-01,2023-10-08,7
1575328899812880396,208123101203,针织,1,2022-08-01,2023-07-30,4
1575328899812880397,208123101203,针织,1,2022-08-01,2023-07-30,2
1575328899812880398,208123101203,针织,1,2022-08-01,2023-07-30,2
1575328899821268999,208123120003,针织,1,2022-08-01,2023-12-01,5
1575328899821269000,208123120003,针织,1,2022-08-01,2023-12-22,5
1575328899825463299,208123108101,针织,1,2022-08-01,2023-09-20,12
1575328899825463300,208123108101,针织,1,2022-08-01,2023-10-07,14
1575328899825463301,208123108101,针织,1,2022-08-01,2023-11-05,7
1575328899825463312,208123108101,针织,1,2022-08-01,2023-11-05,7
1579024102017003521,200123120003,针织,1,2022-08-01,2023-11-28,6
1580387529918574595,208123120101,针织,1,2022-08-01,2023-10-06,5
1580387529918574602,208123120101,针织,1,2022-08-01,2023-09-23,5
1580387529922768910,200123100104,针织,1,2022-08-01,2023-11-28,4
1580387529926963210,200123108112,针织,1,2022-08-01,2023-11-28,4
1580387529926963211,200123108112,针织,1,2022-08-01,2023-11-28,1
1580387529926963212,200123108112,针织,1,2022-08-01,2023-11-28,1
1580387529952129051,208123101203,针织,1,2022-08-01,2023-08-12,3
1580387529956323335,208123120105,针织,1,2022-08-01,2023-12-01,3
1580387529956323336,208123120105,针织,1,2022-08-01,2023-12-22,3
