item_id,brand,channel,fabric_category,age_group,item_capacity_group,share_level
201123108011,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123108208,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
200123123001,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
200123100001,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
202123108017,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
200123100003,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
200123120003,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
200123120105,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
200123111008,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
200123120107,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
208123100103,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,1
208123108106,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
202123108109,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
201123108117,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
200123156204,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
200123123005,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
200123105109,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
208123120204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,2
200123156202,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
200123131209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
208123124201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
208123104101,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
200123133203,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
208123121206,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
202123100103,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
208123100106,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
201123105008,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123133204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
200123133212,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
200123123003,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
201123108016,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
201123105201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123100203,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
208123104208,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
208123100202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,2
200123100102,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
202123104103,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
208123100001,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,2
208123104203,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,3
200123105010,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
200123100006,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
208123120105,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
208123108102,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
208123101203,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,3
202123121101,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
201123108118,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
202123105201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
