order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937137562349599,C44892141,针织,2,2022-11-25,2023-03-14,5
1585937137612681221,C44729939,针织,1,2022-11-14,2023-02-18,6
1585937137612681222,C44729939,针织,1,2022-11-14,2023-02-28,8
1585937137612681238,C49286003,针织,1,2022-11-15,2023-02-18,2
1585937137612681239,C49286003,针织,1,2022-11-15,2023-02-28,3
1585937137621069826,C49345187,针织,1,2022-11-14,2022-12-24,6
1585937137621069827,C49345187,针织,1,2022-11-14,2023-02-11,12
1585937137621069828,C49345187,针织,1,2022-11-14,2023-02-18,6
1585937137621069829,C49345187,针织,1,2022-11-14,2023-03-04,6
1585937137621069837,C49109243,针织,1,2022-11-25,2022-12-24,4
1585937137621069838,C49356028,针织,1,2022-11-14,2023-02-18,2
1585937137625264132,C49332208,针织,1,2022-11-14,2023-02-18,2
1585937137629458439,C49359608,针织,1,2022-11-14,2023-02-18,7
1585937137629458440,C49359608,针织,1,2022-11-14,2023-02-28,7
1585937137629458441,C49359608,针织,1,2022-11-14,2023-03-07,7
1585937137629458442,C49359608,针织,1,2022-11-14,2023-03-14,3
1585937137654624266,C47328078,针织,1,2022-11-15,2023-02-18,2
1585937137654624272,C49645115,针织,2,2022-11-15,2022-12-24,26
1585937137654624273,C49645115,针织,2,2022-11-15,2023-02-11,18
1585937137654624292,C47043354,针织,1,2022-11-15,2023-02-18,3
