supplier_id,date,max_line_limit,importance
1,3,9,核心
1,4,2,核心
1,5,17,核心
1,6,12,核心
1,7,1,核心
1,8,17,核心
1,9,1,核心
1,10,3,核心
1,11,18,核心
1,12,17,核心
1,13,3,核心
1,14,1,核心
1,15,3,核心
1,16,9,核心
1,17,1,核心
1,18,13,核心
1,19,3,核心
1,20,1,核心
1,21,9,核心
1,22,14,核心
1,23,9,核心
1,24,2,核心
1,25,4,核心
1,26,5,核心
1,27,4,核心
1,28,24,核心
1,29,11,核心
1,30,20,核心
1,31,21,核心
1,32,7,核心
1,33,5,核心
1,34,25,核心
1,35,8,核心
1,36,13,核心
1,37,3,核心
1,38,21,核心
1,39,3,核心
1,40,8,核心
1,41,11,核心
1,42,5,核心
1,43,12,核心
1,44,1,核心
1,45,3,核心
1,46,3,核心
1,47,11,核心
1,48,8,核心
1,49,10,核心
1,50,7,核心
1,51,2,核心
1,52,3,核心
1,53,8,核心
1,54,2,核心
1,55,21,核心
1,56,3,核心
1,57,4,核心
1,58,1,核心
1,59,8,核心
1,60,1,核心
1,61,21,核心
1,62,1,核心
1,63,2,核心
1,64,22,核心
1,65,4,核心
1,66,2,核心
1,67,8,核心
1,68,7,核心
1,69,1,核心
1,70,1,核心
1,71,21,核心
1,72,14,核心
1,73,1,核心
1,74,4,核心
1,75,13,核心
1,76,9,核心
1,77,4,核心
1,78,1,核心
1,79,21,核心
1,80,8,核心
1,81,3,核心
1,82,6,核心
1,83,24,核心
1,84,1,核心
1,85,8,核心
1,86,4,核心
1,87,9,核心
1,88,7,核心
1,89,10,核心
1,90,3,核心
1,91,2,核心
1,92,11,核心
1,93,1,核心
1,94,3,核心
1,95,2,核心
1,96,21,核心
1,97,11,核心
1,98,1,核心
1,99,2,核心
1,100,6,核心
1,101,11,核心
1,102,8,核心
1,103,7,核心
1,104,15,核心
1,105,14,核心
1,106,7,核心
1,107,21,核心
1,108,4,核心
1,109,7,核心
1,110,23,核心
1,111,11,核心
1,112,13,核心
1,113,2,核心
1,114,5,核心
1,115,1,核心
1,116,3,核心
1,117,2,核心
1,118,14,核心
1,119,12,核心
2,0,13,5
2,1,14,5
2,2,3,5
2,3,3,5
2,4,3,5
2,5,2,5
2,6,11,5
2,7,1,5
2,8,13,5
2,9,25,5
2,10,1,5
2,11,13,5
2,12,19,5
2,13,9,5
2,14,3,5
2,15,14,5
2,16,12,5
2,17,7,5
2,18,2,5
2,19,4,5
2,20,1,5
2,21,2,5
2,22,1,5
2,23,4,5
2,24,3,5
2,25,1,5
2,26,17,5
2,27,1,5
2,28,8,5
2,29,21,5
2,30,8,5
2,31,21,5
2,32,10,5
2,33,6,5
2,34,9,5
2,35,3,5
2,36,24,5
2,37,3,5
2,38,11,5
2,39,11,5
2,40,2,5
2,41,19,5
2,42,9,5
2,43,10,5
2,44,25,5
2,45,12,5
2,46,1,5
2,47,3,5
2,48,1,5
2,49,10,5
2,50,2,5
2,51,17,5
2,52,3,5
2,53,5,5
2,54,3,5
2,55,4,5
2,56,1,5
2,57,3,5
2,58,22,5
2,59,12,5
2,60,5,5
2,61,23,5
2,62,3,5
2,63,1,5
2,64,10,5
2,65,6,5
2,66,15,5
2,67,8,5
2,68,1,5
2,69,1,5
2,70,8,5
2,71,4,5
2,72,8,5
2,73,10,5
2,74,7,5
2,75,21,5
2,76,17,5
2,77,11,5
2,78,13,5
2,79,1,5
2,80,1,5
2,81,11,5
2,82,3,5
2,83,14,5
2,84,11,5
2,85,10,5
2,86,4,5
2,87,24,5
2,88,16,5
2,89,1,5
2,90,10,5
2,91,1,5
2,92,8,5
2,93,20,5
2,94,20,5
2,95,21,5
2,96,19,5
2,97,4,5
2,98,17,5
2,99,2,5
2,100,9,5
2,101,12,5
2,102,1,5
2,103,8,5
2,104,7,5
2,105,13,5
2,106,3,5
2,107,10,5
2,108,13,5
2,109,3,5
2,110,2,5
2,111,8,5
2,112,3,5
2,113,2,5
2,114,4,5
2,115,16,5
2,116,8,5
2,117,1,5
2,118,1,5
2,119,10,5
3,0,8,5
3,1,7,5
3,2,12,5
3,3,1,5
3,4,3,5
3,5,9,5
3,6,1,5
3,7,10,5
3,8,2,5
3,9,3,5
3,10,11,5
3,11,2,5
3,12,17,5
3,13,11,5
3,14,20,5
3,15,6,5
3,16,4,5
3,17,8,5
3,18,6,5
3,19,25,5
3,20,6,5
3,21,3,5
3,22,3,5
3,23,13,5
3,24,14,5
3,25,7,5
3,26,3,5
3,27,3,5
3,28,13,5
3,29,1,5
3,30,9,5
3,31,8,5
3,32,17,5
3,33,14,5
3,34,11,5
3,35,11,5
3,36,7,5
3,37,16,5
3,38,9,5
3,39,9,5
3,40,12,5
3,41,1,5
3,42,3,5
3,43,11,5
3,44,8,5
3,45,1,5
3,46,1,5
3,47,2,5
3,48,5,5
3,49,7,5
3,50,3,5
3,51,4,5
3,52,1,5
3,53,6,5
3,54,5,5
3,55,15,5
3,56,2,5
3,57,1,5
3,58,1,5
3,59,7,5
3,60,2,5
3,61,13,5
3,62,2,5
3,63,3,5
3,64,10,5
3,65,1,5
3,66,3,5
3,67,4,5
3,68,2,5
3,69,8,5
3,70,9,5
3,71,6,5
3,72,7,5
3,73,16,5
3,74,1,5
3,75,9,5
3,76,5,5
3,77,3,5
3,78,3,5
3,79,24,5
3,80,8,5
3,81,4,5
3,82,24,5
3,83,3,5
3,84,23,5
3,85,6,5
3,86,1,5
3,87,3,5
3,88,1,5
3,89,5,5
3,90,3,5
3,91,4,5
3,92,20,5
3,93,2,5
3,94,11,5
3,95,1,5
3,96,2,5
3,97,12,5
3,98,1,5
3,99,3,5
3,100,1,5
3,101,6,5
3,102,15,5
3,103,3,5
3,104,8,5
3,105,11,5
3,106,4,5
3,107,8,5
3,108,3,5
3,109,3,5
3,110,3,5
3,111,14,5
3,112,9,5
3,113,1,5
3,114,6,5
3,115,8,5
3,116,1,5
3,117,10,5
3,118,1,5
3,119,14,5
4,0,14,培养
4,1,8,培养
4,2,5,培养
4,3,11,培养
4,4,3,培养
4,5,8,培养
4,6,4,培养
4,7,5,培养
4,8,11,培养
4,9,1,培养
4,10,1,培养
4,11,16,培养
4,12,2,培养
4,13,12,培养
4,14,4,培养
4,15,8,培养
4,16,13,培养
4,17,8,培养
4,18,17,培养
4,19,14,培养
4,20,4,培养
4,21,3,培养
4,22,20,培养
4,23,10,培养
4,24,12,培养
4,25,6,培养
4,26,13,培养
4,27,10,培养
4,28,7,培养
4,29,7,培养
4,30,2,培养
4,31,3,培养
4,32,9,培养
4,33,2,培养
4,34,2,培养
4,35,1,培养
4,36,3,培养
4,37,7,培养
4,38,2,培养
4,39,8,培养
4,40,1,培养
4,41,24,培养
4,42,20,培养
4,43,14,培养
4,44,8,培养
4,45,7,培养
4,46,7,培养
4,47,25,培养
4,48,1,培养
4,49,5,培养
4,50,14,培养
4,51,17,培养
4,52,13,培养
4,53,17,培养
4,54,3,培养
4,55,20,培养
4,56,9,培养
4,57,24,培养
4,58,2,培养
4,59,7,培养
4,60,20,培养
4,61,3,培养
4,62,13,培养
4,63,9,培养
4,64,20,培养
4,65,3,培养
4,66,1,培养
4,67,12,培养
4,68,3,培养
4,69,9,培养
4,70,9,培养
4,71,3,培养
4,72,20,培养
4,73,15,培养
4,74,8,培养
4,75,17,培养
4,76,1,培养
4,77,8,培养
4,78,7,培养
4,79,3,培养
4,80,8,培养
4,81,17,培养
4,82,9,培养
4,83,7,培养
4,84,11,培养
4,85,15,培养
4,86,21,培养
4,87,3,培养
4,88,5,培养
4,89,1,培养
4,90,8,培养
4,91,9,培养
4,92,9,培养
4,93,10,培养
4,94,3,培养
4,95,15,培养
4,96,3,培养
4,97,3,培养
4,98,17,培养
4,99,1,培养
4,100,8,培养
4,101,3,培养
4,102,20,培养
4,103,3,培养
4,104,3,培养
4,105,6,培养
4,106,1,培养
4,107,1,培养
4,108,13,培养
4,109,20,培养
4,110,4,培养
4,111,1,培养
4,112,8,培养
4,113,5,培养
4,114,2,培养
4,115,7,培养
4,116,20,培养
4,117,23,培养
4,118,1,培养
4,119,2,培养
5,0,2,5
5,1,1,5
5,2,24,5
5,3,9,5
5,4,19,5
5,5,7,5
5,6,11,5
5,7,1,5
5,8,10,5
5,9,4,5
5,10,7,5
5,11,8,5
5,12,3,5
5,13,10,5
5,14,1,5
5,15,10,5
5,16,3,5
5,17,18,5
5,18,3,5
5,19,3,5
5,20,3,5
5,21,2,5
5,22,6,5
5,23,4,5
5,24,11,5
5,25,3,5
5,26,14,5
5,27,3,5
5,28,23,5
5,29,11,5
5,30,4,5
5,31,3,5
5,32,3,5
5,33,3,5
5,34,1,5
5,35,3,5
5,36,1,5
5,37,3,5
5,38,12,5
5,39,8,5
5,40,9,5
5,41,25,5
5,42,11,5
5,43,9,5
5,44,7,5
5,45,7,5
5,46,13,5
5,47,1,5
5,48,9,5
5,49,3,5
5,50,1,5
5,51,1,5
5,52,1,5
5,53,2,5
5,54,3,5
5,55,3,5
5,56,8,5
5,57,5,5
5,58,15,5
5,59,25,5
5,60,19,5
5,61,13,5
5,62,2,5
5,63,4,5
5,64,17,5
5,65,1,5
5,66,18,5
5,67,3,5
5,68,3,5
5,69,14,5
5,70,20,5
5,71,9,5
5,72,4,5
5,73,18,5
5,74,4,5
5,75,7,5
5,76,2,5
5,77,1,5
5,78,9,5
5,79,4,5
5,80,10,5
5,81,3,5
5,82,11,5
5,83,8,5
5,84,3,5
5,85,7,5
5,86,1,5
5,87,5,5
5,88,1,5
5,89,2,5
5,90,4,5
5,91,17,5
5,92,2,5
5,93,1,5
5,94,7,5
5,95,2,5
5,96,1,5
5,97,2,5
5,98,20,5
5,99,1,5
5,100,11,5
5,101,10,5
5,102,10,5
5,103,1,5
5,104,1,5
5,105,3,5
5,106,23,5
5,107,7,5
5,108,5,5
5,109,1,5
5,110,11,5
5,111,18,5
5,112,14,5
5,113,9,5
5,114,12,5
5,115,11,5
5,116,23,5
5,117,12,5
5,118,3,5
5,119,7,5
6,0,18,观察
6,1,10,观察
6,2,5,观察
6,3,7,观察
6,4,19,观察
6,5,3,观察
6,6,8,观察
6,7,11,观察
6,8,1,观察
6,9,1,观察
6,10,3,观察
6,11,8,观察
6,12,1,观察
6,13,23,观察
6,14,1,观察
6,15,7,观察
6,16,2,观察
6,17,1,观察
6,18,8,观察
6,19,3,观察
6,20,1,观察
6,21,24,观察
6,22,3,观察
6,23,3,观察
6,24,7,观察
6,25,11,观察
6,26,20,观察
6,27,4,观察
6,28,12,观察
6,29,1,观察
6,30,10,观察
6,31,7,观察
6,32,22,观察
6,33,1,观察
6,34,7,观察
6,35,3,观察
6,36,4,观察
6,37,3,观察
6,38,3,观察
6,39,9,观察
6,40,3,观察
6,41,8,观察
6,42,3,观察
6,43,3,观察
6,44,4,观察
6,45,2,观察
6,46,3,观察
6,47,8,观察
6,48,7,观察
6,49,1,观察
6,50,1,观察
6,51,1,观察
6,52,1,观察
6,53,21,观察
6,54,3,观察
6,55,3,观察
6,56,2,观察
6,57,3,观察
6,58,11,观察
6,59,7,观察
6,60,13,观察
6,61,6,观察
6,62,3,观察
6,63,10,观察
6,64,8,观察
6,65,3,观察
6,66,16,观察
6,67,11,观察
6,68,22,观察
6,69,19,观察
6,70,11,观察
6,71,9,观察
6,72,8,观察
6,73,1,观察
6,74,18,观察
6,75,3,观察
6,76,10,观察
6,77,2,观察
6,78,7,观察
6,79,3,观察
6,80,17,观察
6,81,7,观察
6,82,1,观察
6,83,2,观察
6,84,13,观察
6,85,15,观察
6,86,13,观察
6,87,3,观察
6,88,1,观察
6,89,1,观察
6,90,3,观察
6,91,3,观察
6,92,1,观察
6,93,10,观察
6,94,11,观察
6,95,18,观察
6,96,3,观察
6,97,1,观察
6,98,9,观察
6,99,12,观察
6,100,1,观察
6,101,7,观察
6,102,5,观察
6,103,5,观察
6,104,1,观察
6,105,9,观察
6,106,8,观察
6,107,17,观察
6,108,14,观察
6,109,1,观察
6,110,1,观察
6,111,16,观察
6,112,8,观察
6,113,4,观察
6,114,2,观察
6,115,7,观察
6,116,15,观察
6,117,4,观察
6,118,6,观察
6,119,14,观察
7,0,1,培养
7,1,3,培养
7,2,18,培养
7,3,14,培养
7,4,3,培养
7,5,17,培养
7,6,1,培养
7,7,8,培养
7,8,8,培养
7,9,9,培养
7,10,8,培养
7,11,9,培养
7,12,4,培养
7,13,3,培养
7,14,2,培养
7,15,22,培养
7,16,11,培养
7,17,1,培养
7,18,17,培养
7,19,1,培养
7,20,19,培养
7,21,2,培养
7,22,7,培养
7,23,4,培养
7,24,10,培养
7,25,5,培养
7,26,2,培养
7,27,3,培养
7,28,1,培养
7,29,13,培养
7,30,8,培养
7,31,2,培养
7,32,2,培养
7,33,9,培养
7,34,2,培养
7,35,14,培养
7,36,22,培养
7,37,8,培养
7,38,1,培养
7,39,2,培养
7,40,2,培养
7,41,1,培养
7,42,12,培养
7,43,13,培养
7,44,5,培养
7,45,6,培养
7,46,12,培养
7,47,3,培养
7,48,1,培养
7,49,2,培养
7,50,10,培养
7,51,6,培养
7,52,1,培养
7,53,8,培养
7,54,8,培养
7,55,1,培养
7,56,3,培养
7,57,3,培养
7,58,13,培养
7,59,6,培养
7,60,10,培养
7,61,4,培养
7,62,3,培养
7,63,2,培养
7,64,9,培养
7,65,19,培养
7,66,3,培养
7,67,7,培养
7,68,20,培养
7,69,1,培养
7,70,2,培养
7,71,15,培养
7,72,3,培养
7,73,11,培养
7,74,15,培养
7,75,20,培养
7,76,1,培养
7,77,11,培养
7,78,9,培养
7,79,1,培养
7,80,24,培养
7,81,7,培养
7,82,11,培养
7,83,1,培养
7,84,3,培养
7,85,17,培养
7,86,1,培养
7,87,8,培养
7,88,1,培养
7,89,2,培养
7,90,15,培养
7,91,2,培养
7,92,3,培养
7,93,1,培养
7,94,1,培养
7,95,3,培养
7,96,15,培养
7,97,1,培养
7,98,11,培养
7,99,14,培养
7,100,22,培养
7,101,2,培养
7,102,1,培养
7,103,8,培养
7,104,1,培养
7,105,1,培养
7,106,3,培养
7,107,7,培养
7,108,7,培养
7,109,3,培养
7,110,9,培养
7,111,3,培养
7,112,19,培养
7,113,8,培养
7,114,17,培养
7,115,1,培养
7,116,1,培养
7,117,8,培养
7,118,17,培养
7,119,13,培养
8,0,2,观察
8,1,13,观察
8,2,2,观察
8,3,25,观察
8,4,13,观察
8,5,3,观察
8,6,7,观察
8,7,2,观察
8,8,1,观察
8,9,2,观察
8,10,11,观察
8,11,3,观察
8,12,11,观察
8,13,13,观察
8,14,3,观察
8,15,7,观察
8,16,8,观察
8,17,11,观察
8,18,2,观察
8,19,21,观察
8,20,12,观察
8,21,23,观察
8,22,2,观察
8,23,12,观察
8,24,7,观察
8,25,1,观察
8,26,18,观察
8,27,20,观察
8,28,9,观察
8,29,8,观察
8,30,23,观察
8,31,4,观察
8,32,11,观察
8,33,17,观察
8,34,3,观察
8,35,20,观察
8,36,4,观察
8,37,4,观察
8,38,3,观察
8,39,8,观察
8,40,7,观察
8,41,7,观察
8,42,3,观察
8,43,10,观察
8,44,3,观察
8,45,7,观察
8,46,13,观察
8,47,2,观察
8,48,12,观察
8,49,7,观察
8,50,9,观察
8,51,3,观察
8,52,3,观察
8,53,7,观察
8,54,2,观察
8,55,11,观察
8,56,1,观察
8,57,1,观察
8,58,3,观察
8,59,10,观察
8,60,3,观察
8,61,3,观察
8,62,4,观察
8,63,10,观察
8,64,1,观察
8,65,1,观察
8,66,1,观察
8,67,2,观察
8,68,3,观察
8,69,2,观察
8,70,2,观察
8,71,16,观察
8,72,5,观察
8,73,10,观察
8,74,9,观察
8,75,14,观察
8,76,3,观察
8,77,4,观察
8,78,11,观察
8,79,1,观察
8,80,3,观察
8,81,15,观察
8,82,3,观察
8,83,3,观察
8,84,7,观察
8,85,9,观察
8,86,21,观察
8,87,7,观察
8,88,1,观察
8,89,11,观察
8,90,8,观察
8,91,13,观察
8,92,3,观察
8,93,2,观察
8,94,2,观察
8,95,7,观察
8,96,6,观察
8,97,13,观察
8,98,8,观察
8,99,1,观察
8,100,3,观察
8,101,8,观察
8,102,1,观察
8,103,13,观察
8,104,3,观察
8,105,1,观察
8,106,1,观察
8,107,6,观察
8,108,8,观察
8,109,1,观察
8,110,9,观察
8,111,7,观察
8,112,24,观察
8,113,17,观察
8,114,3,观察
8,115,20,观察
8,116,15,观察
8,117,1,观察
8,118,10,观察
8,119,22,观察
9,0,2,观察
9,1,1,观察
9,2,9,观察
9,3,3,观察
9,4,23,观察
9,5,1,观察
9,6,1,观察
9,7,10,观察
9,8,13,观察
9,9,9,观察
9,10,24,观察
9,11,3,观察
9,12,1,观察
9,13,20,观察
9,14,5,观察
9,15,12,观察
9,16,6,观察
9,17,20,观察
9,18,10,观察
9,19,1,观察
9,20,8,观察
9,21,12,观察
9,22,14,观察
9,23,1,观察
9,24,20,观察
9,25,1,观察
9,26,19,观察
9,27,11,观察
9,28,3,观察
9,29,1,观察
9,30,18,观察
9,31,11,观察
9,32,3,观察
9,33,14,观察
9,34,3,观察
9,35,2,观察
9,36,12,观察
9,37,5,观察
9,38,3,观察
9,39,3,观察
9,40,1,观察
9,41,7,观察
9,42,10,观察
9,43,13,观察
9,44,17,观察
9,45,13,观察
9,46,1,观察
9,47,8,观察
9,48,12,观察
9,49,4,观察
9,50,20,观察
9,51,8,观察
9,52,1,观察
9,53,25,观察
9,54,17,观察
9,55,1,观察
9,56,15,观察
9,57,7,观察
9,58,8,观察
9,59,3,观察
9,60,2,观察
9,61,5,观察
9,62,3,观察
9,63,5,观察
9,64,3,观察
9,65,2,观察
9,66,3,观察
9,67,15,观察
9,68,8,观察
9,69,25,观察
9,70,10,观察
9,71,3,观察
9,72,1,观察
9,73,11,观察
9,74,3,观察
9,75,1,观察
9,76,3,观察
9,77,3,观察
9,78,3,观察
9,79,11,观察
9,80,3,观察
9,81,9,观察
9,82,8,观察
9,83,1,观察
9,84,6,观察
9,85,1,观察
9,86,9,观察
9,87,20,观察
9,88,3,观察
9,89,3,观察
9,90,13,观察
9,91,14,观察
9,92,4,观察
9,93,8,观察
9,94,1,观察
9,95,7,观察
9,96,13,观察
9,97,12,观察
9,98,4,观察
9,99,19,观察
9,100,2,观察
9,101,1,观察
9,102,8,观察
9,103,3,观察
9,104,3,观察
9,105,3,观察
9,106,1,观察
9,107,2,观察
9,108,3,观察
9,109,6,观察
9,110,6,观察
9,111,8,观察
9,112,8,观察
9,113,8,观察
9,114,3,观察
9,115,24,观察
9,116,2,观察
9,117,20,观察
9,118,9,观察
9,119,3,观察
