machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-09,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-10,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-11,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-12,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-01,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-02,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-03,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-04,0,0
1542110691895341058,3000546,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-05,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1542110693107494914,3000546,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-07,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
89,3000546,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,19,28
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,19,28
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,19,28
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,19,28
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
147,3000546,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
60,3000610,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-07,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-08,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-09,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-10,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-11,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-12,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-01,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-02,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-03,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-04,0,0
9,3000615,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-05,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,70,105
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,70,105
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-07,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,104,156
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,180,271
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,53,80
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,220,330
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,41,62
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,47,71
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-07,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-08,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-09,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-10,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-11,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-12,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-01,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-02,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-03,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-04,0,0
1557595274254282753,3000664,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-05,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1557595275021840386,3000664,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
1595338960228380673,3000664,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-07,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-08,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-09,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-10,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-11,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-12,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-01,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-02,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-03,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-04,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-05,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-07,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,61,91
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,61,91
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,61,91
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,74,111
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,37,55
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,37,55
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,31,47
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,31,47
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,31,47
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,31,47
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1542110690729324545,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-07,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,3,5
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,3,5
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,3,5
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,3,5
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
1585906614513233922,3001528,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,8,12
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,8,12
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,8,12
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,8,12
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
1542110692126027777,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,19,28
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,19,28
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,19,28
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,19,28
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
51,3001644,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
