item_id,brand,channel,fabric_category,age_group,item_capacity_group
C49345188,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C50179604,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47206321,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45966872,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C48654649,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45988275,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49269492,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729123,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49388370,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729945,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44802075,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47031809,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47368841,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44813260,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729127,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729119,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729120,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49345187,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44837616,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44756393,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729116,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44829347,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44786128,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C50359875,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47177623,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49207597,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44773805,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47043354,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47067832,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45053739,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47218995,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47909998,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C45966874,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47328068,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741041,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44930398,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729939,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742546,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45262944,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44813261,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49330077,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49217754,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729124,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49386477,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47031814,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47526539,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49153183,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49572875,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
