order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893513035790,202123112003,梭织,1,2022-08-01,2023-11-09,10
1575328893521424396,202123112002,梭织,2,2022-08-01,2023-11-30,35
1575328893521424397,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424398,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424399,200123102102,梭织,1,2022-08-01,2023-12-15,6
1575328893521424400,200123102102,梭织,1,2022-08-01,2023-11-23,1
1575328893521424403,202123102002,梭织,1,2022-08-01,2023-10-26,2
1575328893521424404,202123102002,梭织,1,2022-08-01,2023-11-23,13
1575328893521424405,202123102002,梭织,1,2022-08-01,2023-11-30,24
1575328893521424406,202123112003,梭织,1,2022-08-01,2023-10-26,1
1575328893521424407,202123105005,梭织,1,2022-08-01,2023-11-23,4
1575328893521424408,202123105005,梭织,2,2022-08-01,2023-12-15,19
1575328893521424409,202123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893521424410,202123112003,梭织,1,2022-08-01,2023-10-26,14
1575328893525618692,200123105003,梭织,1,2022-08-01,2023-11-23,6
1575328893525618694,202123102002,梭织,1,2022-08-01,2023-12-07,5
1575328893525618705,202123105103,梭织,1,2022-08-01,2023-10-26,19
1575328893525618706,202123105103,梭织,1,2022-08-01,2023-11-09,13
1575328893529812996,200123105003,梭织,1,2022-08-01,2023-11-30,11
1575328893529813003,203123105001,梭织,1,2022-08-01,2023-11-23,4
1575328893529813004,203123105001,梭织,1,2022-08-01,2023-11-30,12
1575328893529813005,203123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893529813006,203123105101,梭织,1,2022-08-01,2023-10-26,4
1575328893529813007,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813008,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893546590217,202123105003,梭织,1,2022-08-01,2023-10-26,6
1575328893546590218,202123105003,梭织,1,2022-08-01,2023-11-09,4
1575328893546590219,202123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893546590236,201123102101,梭织,1,2022-08-01,2023-11-23,8
1575328893550784527,201123105014,梭织,1,2022-08-01,2023-11-30,15
1575328893550784528,201123102101,梭织,1,2022-08-01,2023-11-30,20
1575328893550784529,201123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893550784530,201123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893584338951,201123105002,梭织,2,2022-08-01,2023-10-26,56
1575328893584338952,201123105002,梭织,1,2022-08-01,2023-11-02,21
1575328893584338953,201123105002,梭织,2,2022-08-01,2023-11-09,51
1575328893584338954,201123105002,梭织,1,2022-08-01,2023-10-26,1
1575328893588533260,201123105013,梭织,1,2022-08-01,2023-10-26,3
1575328893592727565,200123120101,梭织,1,2022-08-01,2023-10-26,1
1575328893592727585,200123111003,梭织,1,2022-08-01,2023-11-23,9
1575328893596921857,200123111003,梭织,2,2022-08-01,2023-11-30,18
1575328893596921858,200123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893596921859,200123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893596921881,202123112004,梭织,1,2022-08-01,2023-10-26,5
1575328893596921882,202123112004,梭织,1,2022-08-01,2023-11-09,3
1575328893596921883,202123112004,梭织,1,2022-08-01,2023-10-26,1
1575328893596921884,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921885,202123112004,梭织,1,2022-08-01,2023-10-26,1
1575328893596921886,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921887,200123102001,梭织,1,2022-08-01,2023-11-23,3
1575328893596921888,200123102001,梭织,1,2022-08-01,2023-12-15,8
1575328893596921889,200123102001,梭织,1,2022-08-01,2023-11-23,1
1575328893601116162,200123108001,梭织,1,2022-08-01,2023-11-23,2
1575328893601116172,200123108001,梭织,1,2022-08-01,2023-11-30,3
1575328893601116174,200123108008,梭织,1,2022-08-01,2023-11-23,6
1575328899611553794,200123108008,梭织,1,2022-08-01,2023-11-30,15
1575328899615748098,200123108008,梭织,1,2022-08-01,2023-11-23,1
1575328899615748099,200123108008,梭织,1,2022-08-01,2023-11-23,1
1575328899661885457,201123106101,梭织,1,2022-08-01,2023-11-09,5
1575328899661885458,201123106101,梭织,1,2022-08-01,2023-10-26,1
1575328899670274063,202123105117,梭织,1,2022-08-01,2023-12-15,8
1575328899670274065,202123105117,梭织,1,2022-08-01,2023-11-23,1
1575328899670274075,201123106101,梭织,1,2022-08-01,2023-10-26,7
1575328899674468353,200123120101,梭织,1,2022-08-01,2023-10-26,3
1575328899674468364,201123112002,梭织,1,2022-08-01,2023-11-23,2
1575328899674468365,201123112002,梭织,1,2022-08-01,2023-12-15,7
1575328899674468366,201123112002,梭织,1,2022-08-01,2023-11-23,1
1575328899678662657,201123112002,梭织,1,2022-08-01,2023-11-23,1
1575328899745771532,208123105001,梭织,1,2022-08-01,2023-11-02,11
1575328899745771533,208123105001,梭织,1,2022-08-01,2023-11-30,16
1575328899745771534,208123102201,梭织,1,2022-08-01,2023-11-18,2
1575328899745771535,208123102201,梭织,1,2022-08-01,2023-12-16,2
1575328899749965835,208123102201,梭织,1,2022-08-01,2023-12-20,2
1575328899749965838,208123106101,梭织,1,2022-08-01,2023-09-16,8
1575328899754160129,208123106101,梭织,1,2022-08-01,2023-09-30,8
1575328899754160131,208123105001,梭织,1,2022-08-01,2023-12-19,11
1575328899754160132,208123105001,梭织,1,2022-08-01,2023-12-22,8
1575328899754160133,208123105001,梭织,1,2022-08-01,2023-12-22,8
1575328899766743060,208123104002,梭织,1,2022-08-01,2023-09-30,6
1575328899821269009,208123108205,梭织,1,2022-08-01,2023-11-18,1
1575328899821269010,208123108205,梭织,1,2022-08-01,2023-12-16,1
1575328899821269011,208123108209,梭织,1,2022-08-01,2023-11-11,4
1575328899821269012,208123108209,梭织,1,2022-08-01,2023-11-29,4
1575328899821269013,208123108209,梭织,1,2022-08-01,2023-12-19,5
1575328899821269014,208123104210,梭织,1,2022-08-01,2023-11-11,8
1575328899821269015,208123104210,梭织,1,2022-08-01,2023-11-29,8
1575328899821269016,208123104210,梭织,1,2022-08-01,2023-09-30,10
1575328899833851923,208123111011,梭织,1,2022-08-01,2023-11-14,3
1575328899838046209,208123111011,梭织,1,2022-08-01,2023-12-12,4
1575328899838046210,208123111011,梭织,1,2022-08-01,2023-12-19,4
1580387529931157516,202123105112,梭织,1,2022-08-01,2023-11-23,18
1580387529931157517,202123105112,梭织,2,2022-08-01,2023-11-30,50
1580387529931157518,202123105112,梭织,1,2022-08-01,2023-11-23,1
1580387529931157519,202123105112,梭织,1,2022-08-01,2023-11-23,1
