supplier_id,importance,fabric_category,date,max_line_limit
3000020,核心,针织,2022-10-17,16.0
3000020,核心,针织,2022-10-18,16.0
3000020,核心,针织,2022-10-19,16.0
3000020,核心,针织,2022-10-20,16.0
3000020,核心,针织,2022-10-21,16.0
3000020,核心,针织,2022-10-22,16.0
3000020,核心,针织,2022-10-24,16.0
3000020,核心,针织,2022-10-25,16.0
3000020,核心,针织,2022-10-26,16.0
3000020,核心,针织,2022-10-27,16.0
3000020,核心,针织,2022-10-28,16.0
3000020,核心,针织,2022-10-29,16.0
3000020,核心,针织,2022-10-31,16.0
3000020,核心,针织,2022-11-01,16.0
3000020,核心,针织,2022-11-02,16.0
3000020,核心,针织,2022-11-03,16.0
3000020,核心,针织,2022-11-04,16.0
3000020,核心,针织,2022-11-05,16.0
3000020,核心,针织,2022-11-07,16.0
3000020,核心,针织,2022-11-08,16.0
3000020,核心,针织,2022-11-09,16.0
3000020,核心,针织,2022-11-10,16.0
3000020,核心,针织,2022-11-11,16.0
3000020,核心,针织,2022-11-12,16.0
3000020,核心,针织,2022-11-14,16.0
3000020,核心,针织,2022-11-15,16.0
3000020,核心,针织,2022-11-16,16.0
3000020,核心,针织,2022-11-17,16.0
3000020,核心,针织,2022-11-18,16.0
3000020,核心,针织,2022-11-19,16.0
3000020,核心,针织,2022-11-21,16.0
3000020,核心,针织,2022-11-22,16.0
3000020,核心,针织,2022-11-23,16.0
3000020,核心,针织,2022-11-24,16.0
3000020,核心,针织,2022-11-25,16.0
3000020,核心,针织,2022-11-26,16.0
3000020,核心,针织,2022-11-28,16.0
3000020,核心,针织,2022-11-29,16.0
3000020,核心,针织,2022-11-30,16.0
3000020,核心,针织,2022-12-01,15.0
3000020,核心,针织,2022-12-02,15.0
3000020,核心,针织,2022-12-03,15.0
3000020,核心,针织,2022-12-05,15.0
3000020,核心,针织,2022-12-06,15.0
3000020,核心,针织,2022-12-07,15.0
3000020,核心,针织,2022-12-08,15.0
3000020,核心,针织,2022-12-09,15.0
3000020,核心,针织,2022-12-10,15.0
3000020,核心,针织,2022-12-12,15.0
3000020,核心,针织,2022-12-13,15.0
3000020,核心,针织,2022-12-14,15.0
3000020,核心,针织,2022-12-15,15.0
3000020,核心,针织,2022-12-16,15.0
3000020,核心,针织,2022-12-17,15.0
3000020,核心,针织,2022-12-19,15.0
3000020,核心,针织,2022-12-20,15.0
3000020,核心,针织,2022-12-21,15.0
3000020,核心,针织,2022-12-22,15.0
3000020,核心,针织,2022-12-23,15.0
3000020,核心,针织,2022-12-24,15.0
3000020,核心,针织,2022-12-26,15.0
3000020,核心,针织,2022-12-27,15.0
3000020,核心,针织,2022-12-28,15.0
3000020,核心,针织,2022-12-29,15.0
3000020,核心,针织,2022-12-30,15.0
3000020,核心,针织,2022-12-31,15.0
3000020,核心,针织,2023-01-02,36.0
3000020,核心,针织,2023-01-03,36.0
3000020,核心,针织,2023-01-04,36.0
3000020,核心,针织,2023-01-05,36.0
3000020,核心,针织,2023-01-06,36.0
3000020,核心,针织,2023-02-06,11.0
3000020,核心,针织,2023-02-07,11.0
3000020,核心,针织,2023-02-08,11.0
3000020,核心,针织,2023-02-09,11.0
3000020,核心,针织,2023-02-10,11.0
3000020,核心,针织,2023-02-11,11.0
3000020,核心,针织,2023-02-13,11.0
3000020,核心,针织,2023-02-14,11.0
3000020,核心,针织,2023-02-15,11.0
3000020,核心,针织,2023-02-16,11.0
3000020,核心,针织,2023-02-17,11.0
3000020,核心,针织,2023-02-18,11.0
3000020,核心,针织,2023-02-20,11.0
3000020,核心,针织,2023-02-21,11.0
3000020,核心,针织,2023-02-22,11.0
3000020,核心,针织,2023-02-23,11.0
3000020,核心,针织,2023-02-24,11.0
3000020,核心,针织,2023-02-25,11.0
3000020,核心,针织,2023-02-27,11.0
3000020,核心,针织,2023-02-28,11.0
3000020,核心,针织,2023-03-01,12.0
3000020,核心,针织,2023-03-02,12.0
3000020,核心,针织,2023-03-03,12.0
3000020,核心,针织,2023-03-04,12.0
3000020,核心,针织,2023-03-06,12.0
3000020,核心,针织,2023-03-07,12.0
3000020,核心,针织,2023-03-08,12.0
3000020,核心,针织,2023-03-09,12.0
3000020,核心,针织,2023-03-10,12.0
3000020,核心,针织,2023-03-11,12.0
3000020,核心,针织,2023-03-13,12.0
3000020,核心,针织,2023-03-14,12.0
3000020,核心,针织,2023-03-15,12.0
3000020,核心,针织,2023-03-16,12.0
3000020,核心,针织,2023-03-17,12.0
3000020,核心,针织,2023-03-18,12.0
3000020,核心,针织,2023-03-20,12.0
3000020,核心,针织,2023-03-21,12.0
3000020,核心,针织,2023-03-22,12.0
3000020,核心,针织,2023-03-23,12.0
3000020,核心,针织,2023-03-24,12.0
3000020,核心,针织,2023-03-25,12.0
3000020,核心,针织,2023-03-27,12.0
3000020,核心,针织,2023-03-28,12.0
3000020,核心,针织,2023-03-29,12.0
3000020,核心,针织,2023-03-30,12.0
3000020,核心,针织,2023-03-31,12.0
3000020,核心,针织,2023-04-01,13.0
3000020,核心,针织,2023-04-03,13.0
3000020,核心,针织,2023-04-04,13.0
3000020,核心,针织,2023-04-05,13.0
3000020,核心,针织,2023-04-06,13.0
3000020,核心,针织,2023-04-07,13.0
3000020,核心,针织,2023-04-08,13.0
3000020,核心,针织,2023-04-10,13.0
3000020,核心,针织,2023-04-11,13.0
3000020,核心,针织,2023-04-12,13.0
3000020,核心,针织,2023-04-13,13.0
3000020,核心,针织,2023-04-14,13.0
3000020,核心,针织,2023-04-15,13.0
3000020,核心,针织,2023-04-17,13.0
3000020,核心,针织,2023-04-18,13.0
3000020,核心,针织,2023-04-19,13.0
3000020,核心,针织,2023-04-20,13.0
3000020,核心,针织,2023-04-21,13.0
3000020,核心,针织,2023-04-22,13.0
3000020,核心,针织,2023-04-24,13.0
3000020,核心,针织,2023-04-25,13.0
3000020,核心,针织,2023-04-26,13.0
3000020,核心,针织,2023-04-27,13.0
3000020,核心,针织,2023-04-28,13.0
3000020,核心,针织,2023-04-29,13.0
3000020,核心,针织,2023-05-01,12.0
3000020,核心,针织,2023-05-02,12.0
3000020,核心,针织,2023-05-03,12.0
3000020,核心,针织,2023-05-04,12.0
3000020,核心,针织,2023-05-05,12.0
3000020,核心,针织,2023-05-06,12.0
3000020,核心,针织,2023-05-08,12.0
3000020,核心,针织,2023-05-09,12.0
3000020,核心,针织,2023-05-10,12.0
3000020,核心,针织,2023-05-11,12.0
3000020,核心,针织,2023-05-12,12.0
3000020,核心,针织,2023-05-13,12.0
3000020,核心,针织,2023-05-15,12.0
3000020,核心,针织,2023-05-16,12.0
3000020,核心,针织,2023-05-17,12.0
3000020,核心,针织,2023-05-18,12.0
3000020,核心,针织,2023-05-19,12.0
3000020,核心,针织,2023-05-20,12.0
3000020,核心,针织,2023-05-22,12.0
3000020,核心,针织,2023-05-23,12.0
3000020,核心,针织,2023-05-24,12.0
3000020,核心,针织,2023-05-25,12.0
3000020,核心,针织,2023-05-26,12.0
3000020,核心,针织,2023-05-27,12.0
3000020,核心,针织,2023-05-29,12.0
3000020,核心,针织,2023-05-30,12.0
3000020,核心,针织,2023-05-31,12.0
3000040,战略,针织,2022-07-01,9.0
3000040,战略,针织,2022-07-02,9.0
3000040,战略,针织,2022-07-04,9.0
3000040,战略,针织,2022-07-05,9.0
3000040,战略,针织,2022-07-06,9.0
3000040,战略,针织,2022-07-07,9.0
3000040,战略,针织,2022-07-08,9.0
3000040,战略,针织,2022-07-09,9.0
3000040,战略,针织,2022-07-11,9.0
3000040,战略,针织,2022-07-12,9.0
3000040,战略,针织,2022-07-13,9.0
3000040,战略,针织,2022-07-14,9.0
3000040,战略,针织,2022-07-15,9.0
3000040,战略,针织,2022-07-16,9.0
3000040,战略,针织,2022-07-18,9.0
3000040,战略,针织,2022-07-19,9.0
3000040,战略,针织,2022-07-20,9.0
3000040,战略,针织,2022-07-21,9.0
3000040,战略,针织,2022-07-22,9.0
3000040,战略,针织,2022-07-23,9.0
3000040,战略,针织,2022-07-25,9.0
3000040,战略,针织,2022-07-26,9.0
3000040,战略,针织,2022-07-27,9.0
3000040,战略,针织,2022-07-28,9.0
3000040,战略,针织,2022-07-29,9.0
3000040,战略,针织,2022-07-30,9.0
3000040,战略,针织,2022-08-01,9.0
3000040,战略,针织,2022-08-02,9.0
3000040,战略,针织,2022-08-03,9.0
3000040,战略,针织,2022-08-04,9.0
3000040,战略,针织,2022-08-05,9.0
3000040,战略,针织,2022-08-06,9.0
3000040,战略,针织,2022-08-08,9.0
3000040,战略,针织,2022-08-09,9.0
3000040,战略,针织,2022-08-10,9.0
3000040,战略,针织,2022-08-11,9.0
3000040,战略,针织,2022-08-12,9.0
3000040,战略,针织,2022-08-13,9.0
3000040,战略,针织,2022-08-15,9.0
3000040,战略,针织,2022-08-16,9.0
3000040,战略,针织,2022-08-17,9.0
3000040,战略,针织,2022-08-18,9.0
3000040,战略,针织,2022-08-19,9.0
3000040,战略,针织,2022-08-20,9.0
3000040,战略,针织,2022-08-22,9.0
3000040,战略,针织,2022-08-23,9.0
3000040,战略,针织,2022-08-24,9.0
3000040,战略,针织,2022-08-25,9.0
3000040,战略,针织,2022-08-26,9.0
3000040,战略,针织,2022-08-27,9.0
3000040,战略,针织,2022-08-29,9.0
3000040,战略,针织,2022-08-30,9.0
3000040,战略,针织,2022-08-31,9.0
3000040,战略,针织,2022-09-01,12.0
3000040,战略,针织,2022-09-02,12.0
3000040,战略,针织,2022-09-03,12.0
3000040,战略,针织,2022-09-05,12.0
3000040,战略,针织,2022-09-06,12.0
3000040,战略,针织,2022-09-07,12.0
3000040,战略,针织,2022-09-08,12.0
3000040,战略,针织,2022-09-09,12.0
3000040,战略,针织,2022-09-10,12.0
3000040,战略,针织,2022-09-12,12.0
3000040,战略,针织,2022-09-13,12.0
3000040,战略,针织,2022-09-14,12.0
3000040,战略,针织,2022-09-15,12.0
3000040,战略,针织,2022-09-16,12.0
3000040,战略,针织,2022-09-17,12.0
3000040,战略,针织,2022-09-19,12.0
3000040,战略,针织,2022-09-20,12.0
3000040,战略,针织,2022-09-21,12.0
3000040,战略,针织,2022-09-22,12.0
3000040,战略,针织,2022-09-23,12.0
3000040,战略,针织,2022-09-24,12.0
3000040,战略,针织,2022-09-26,12.0
3000040,战略,针织,2022-09-27,12.0
3000040,战略,针织,2022-09-28,12.0
3000040,战略,针织,2022-09-29,12.0
3000040,战略,针织,2022-09-30,12.0
3000040,战略,针织,2022-10-01,12.0
3000040,战略,针织,2022-10-03,12.0
3000040,战略,针织,2022-10-04,12.0
3000040,战略,针织,2022-10-05,12.0
3000040,战略,针织,2022-10-06,12.0
3000040,战略,针织,2022-10-07,12.0
3000040,战略,针织,2022-10-08,12.0
3000040,战略,针织,2022-10-10,12.0
3000040,战略,针织,2022-10-11,12.0
3000040,战略,针织,2022-10-12,12.0
3000040,战略,针织,2022-10-13,12.0
3000040,战略,针织,2022-10-14,12.0
3000040,战略,针织,2022-10-15,12.0
3000040,战略,针织,2022-10-17,12.0
3000040,战略,针织,2022-10-18,12.0
3000040,战略,针织,2022-10-19,12.0
3000040,战略,针织,2022-10-20,12.0
3000040,战略,针织,2022-10-21,12.0
3000040,战略,针织,2022-10-22,12.0
3000040,战略,针织,2022-10-24,12.0
3000040,战略,针织,2022-10-25,12.0
3000040,战略,针织,2022-10-26,12.0
3000040,战略,针织,2022-10-27,12.0
3000040,战略,针织,2022-10-28,12.0
3000040,战略,针织,2022-10-29,12.0
3000040,战略,针织,2022-10-31,12.0
3000040,战略,针织,2022-11-01,12.0
3000040,战略,针织,2022-11-02,12.0
3000040,战略,针织,2022-11-03,12.0
3000040,战略,针织,2022-11-04,12.0
3000040,战略,针织,2022-11-05,12.0
3000040,战略,针织,2022-11-07,12.0
3000040,战略,针织,2022-11-08,12.0
3000040,战略,针织,2022-11-09,12.0
3000040,战略,针织,2022-11-10,12.0
3000040,战略,针织,2022-11-11,12.0
3000040,战略,针织,2022-11-12,12.0
3000040,战略,针织,2022-11-14,12.0
3000040,战略,针织,2022-11-15,12.0
3000040,战略,针织,2022-11-16,12.0
3000040,战略,针织,2022-11-17,12.0
3000040,战略,针织,2022-11-18,12.0
3000040,战略,针织,2022-11-19,12.0
3000040,战略,针织,2022-11-21,12.0
3000040,战略,针织,2022-11-22,12.0
3000040,战略,针织,2022-11-23,12.0
3000040,战略,针织,2022-11-24,12.0
3000040,战略,针织,2022-11-25,12.0
3000040,战略,针织,2022-11-26,12.0
3000040,战略,针织,2022-11-28,12.0
3000040,战略,针织,2022-11-29,12.0
3000040,战略,针织,2022-11-30,12.0
3000040,战略,针织,2022-12-01,11.0
3000040,战略,针织,2022-12-02,11.0
3000040,战略,针织,2022-12-03,11.0
3000040,战略,针织,2022-12-05,11.0
3000040,战略,针织,2022-12-06,11.0
3000040,战略,针织,2022-12-07,11.0
3000040,战略,针织,2022-12-08,11.0
3000040,战略,针织,2022-12-09,11.0
3000040,战略,针织,2022-12-10,11.0
3000040,战略,针织,2022-12-12,11.0
3000040,战略,针织,2022-12-13,11.0
3000040,战略,针织,2022-12-14,11.0
3000040,战略,针织,2022-12-15,11.0
3000040,战略,针织,2022-12-16,11.0
3000040,战略,针织,2022-12-17,11.0
3000040,战略,针织,2022-12-19,11.0
3000040,战略,针织,2022-12-20,11.0
3000040,战略,针织,2022-12-21,11.0
3000040,战略,针织,2022-12-22,11.0
3000040,战略,针织,2022-12-23,11.0
3000040,战略,针织,2022-12-24,11.0
3000040,战略,针织,2022-12-26,11.0
3000040,战略,针织,2022-12-27,11.0
3000040,战略,针织,2022-12-28,11.0
3000040,战略,针织,2022-12-29,11.0
3000040,战略,针织,2022-12-30,11.0
3000040,战略,针织,2022-12-31,11.0
3000040,战略,针织,2023-01-02,48.0
3000040,战略,针织,2023-01-03,48.0
3000040,战略,针织,2023-01-04,48.0
3000040,战略,针织,2023-01-05,48.0
3000040,战略,针织,2023-01-06,48.0
3000040,战略,针织,2023-02-06,15.0
3000040,战略,针织,2023-02-07,15.0
3000040,战略,针织,2023-02-08,15.0
3000040,战略,针织,2023-02-09,15.0
3000040,战略,针织,2023-02-10,15.0
3000040,战略,针织,2023-02-11,15.0
3000040,战略,针织,2023-02-13,15.0
3000040,战略,针织,2023-02-14,15.0
3000040,战略,针织,2023-02-15,15.0
3000040,战略,针织,2023-02-16,15.0
3000040,战略,针织,2023-02-17,15.0
3000040,战略,针织,2023-02-18,15.0
3000040,战略,针织,2023-02-20,15.0
3000040,战略,针织,2023-02-21,15.0
3000040,战略,针织,2023-02-22,15.0
3000040,战略,针织,2023-02-23,15.0
3000040,战略,针织,2023-02-24,15.0
3000040,战略,针织,2023-02-25,15.0
3000040,战略,针织,2023-02-27,15.0
3000040,战略,针织,2023-02-28,15.0
3000040,战略,针织,2023-03-01,11.0
3000040,战略,针织,2023-03-02,11.0
3000040,战略,针织,2023-03-03,11.0
3000040,战略,针织,2023-03-04,11.0
3000040,战略,针织,2023-03-06,11.0
3000040,战略,针织,2023-03-07,11.0
3000040,战略,针织,2023-03-08,11.0
3000040,战略,针织,2023-03-09,11.0
3000040,战略,针织,2023-03-10,11.0
3000040,战略,针织,2023-03-11,11.0
3000040,战略,针织,2023-03-13,11.0
3000040,战略,针织,2023-03-14,11.0
3000040,战略,针织,2023-03-15,11.0
3000040,战略,针织,2023-03-16,11.0
3000040,战略,针织,2023-03-17,11.0
3000040,战略,针织,2023-03-18,11.0
3000040,战略,针织,2023-03-20,11.0
3000040,战略,针织,2023-03-21,11.0
3000040,战略,针织,2023-03-22,11.0
3000040,战略,针织,2023-03-23,11.0
3000040,战略,针织,2023-03-24,11.0
3000040,战略,针织,2023-03-25,11.0
3000040,战略,针织,2023-03-27,11.0
3000040,战略,针织,2023-03-28,11.0
3000040,战略,针织,2023-03-29,11.0
3000040,战略,针织,2023-03-30,11.0
3000040,战略,针织,2023-03-31,11.0
3000040,战略,针织,2023-04-01,12.0
3000040,战略,针织,2023-04-03,12.0
3000040,战略,针织,2023-04-04,12.0
3000040,战略,针织,2023-04-05,12.0
3000040,战略,针织,2023-04-06,12.0
3000040,战略,针织,2023-04-07,12.0
3000040,战略,针织,2023-04-08,12.0
3000040,战略,针织,2023-04-10,12.0
3000040,战略,针织,2023-04-11,12.0
3000040,战略,针织,2023-04-12,12.0
3000040,战略,针织,2023-04-13,12.0
3000040,战略,针织,2023-04-14,12.0
3000040,战略,针织,2023-04-15,12.0
3000040,战略,针织,2023-04-17,12.0
3000040,战略,针织,2023-04-18,12.0
3000040,战略,针织,2023-04-19,12.0
3000040,战略,针织,2023-04-20,12.0
3000040,战略,针织,2023-04-21,12.0
3000040,战略,针织,2023-04-22,12.0
3000040,战略,针织,2023-04-24,12.0
3000040,战略,针织,2023-04-25,12.0
3000040,战略,针织,2023-04-26,12.0
3000040,战略,针织,2023-04-27,12.0
3000040,战略,针织,2023-04-28,12.0
3000040,战略,针织,2023-04-29,12.0
3000040,战略,针织,2023-05-01,11.0
3000040,战略,针织,2023-05-02,11.0
3000040,战略,针织,2023-05-03,11.0
3000040,战略,针织,2023-05-04,11.0
3000040,战略,针织,2023-05-05,11.0
3000040,战略,针织,2023-05-06,11.0
3000040,战略,针织,2023-05-08,11.0
3000040,战略,针织,2023-05-09,11.0
3000040,战略,针织,2023-05-10,11.0
3000040,战略,针织,2023-05-11,11.0
3000040,战略,针织,2023-05-12,11.0
3000040,战略,针织,2023-05-13,11.0
3000040,战略,针织,2023-05-15,11.0
3000040,战略,针织,2023-05-16,11.0
3000040,战略,针织,2023-05-17,11.0
3000040,战略,针织,2023-05-18,11.0
3000040,战略,针织,2023-05-19,11.0
3000040,战略,针织,2023-05-20,11.0
3000040,战略,针织,2023-05-22,11.0
3000040,战略,针织,2023-05-23,11.0
3000040,战略,针织,2023-05-24,11.0
3000040,战略,针织,2023-05-25,11.0
3000040,战略,针织,2023-05-26,11.0
3000040,战略,针织,2023-05-27,11.0
3000040,战略,针织,2023-05-29,11.0
3000040,战略,针织,2023-05-30,11.0
3000040,战略,针织,2023-05-31,11.0
3000629,合格,,,
3000664,合格,,,
