order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893521424397,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424398,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424407,202123105005,梭织,1,2022-08-01,2023-11-23,4
1575328893521424408,202123105005,梭织,2,2022-08-01,2023-12-15,19
1575328893521424409,202123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893529812999,202123108103,梭织,1,2022-08-01,2023-10-26,49
1575328893529813000,202123108103,梭织,1,2022-08-01,2023-11-02,25
1575328893529813001,202123108103,梭织,1,2022-08-01,2023-11-09,49
1575328893529813002,202123108103,梭织,1,2022-08-01,2023-10-26,1
1575328893546590217,202123105003,梭织,1,2022-08-01,2023-10-26,6
1575328893546590218,202123105003,梭织,1,2022-08-01,2023-11-09,4
1575328893546590219,202123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893546590220,202123105014,梭织,1,2022-08-01,2023-10-26,6
1575328893546590221,202123105014,梭织,1,2022-08-01,2023-10-26,1
1575328893550784527,201123105014,梭织,1,2022-08-01,2023-11-30,15
1575328893592727571,200123101107,梭织,1,2022-08-01,2023-10-26,7
1575328893596921867,200123120006,梭织,1,2022-08-01,2023-10-26,5
1575328893596921868,200123120006,梭织,1,2022-08-01,2023-10-26,1
1575328893596921875,201123112005,梭织,1,2022-08-01,2023-11-23,8
1575328893596921876,201123112005,梭织,1,2022-08-01,2023-11-30,16
1575328893596921877,201123112005,梭织,1,2022-08-01,2023-11-23,1
1575328893596921878,201123112005,梭织,1,2022-08-01,2023-11-23,1
1575328893601116168,201123108113,梭织,1,2022-08-01,2023-11-23,4
1575328893601116169,201123108113,梭织,1,2022-08-01,2023-12-15,14
1575328893601116170,201123108113,梭织,1,2022-08-01,2023-11-23,1
1575328893601116171,201123108113,梭织,1,2022-08-01,2023-11-23,1
1575328899670274056,202123105105,梭织,1,2022-08-01,2023-11-23,3
1575328899670274057,202123105105,梭织,1,2022-08-01,2023-12-15,11
1575328899670274058,202123105105,梭织,1,2022-08-01,2023-11-23,1
1575328899670274076,201123105104,梭织,1,2022-08-01,2023-11-23,18
1575328899670274077,201123105104,梭织,2,2022-08-01,2023-11-30,49
1575328899670274078,201123105104,梭织,1,2022-08-01,2023-11-23,1
1575328899670274079,201123105104,梭织,1,2022-08-01,2023-11-23,1
1575328899670274080,200123101107,梭织,1,2022-08-01,2023-11-09,5
1575328899728994316,201123111005,梭织,1,2022-08-01,2023-10-26,11
1575328899728994331,200123104105,梭织,1,2022-08-01,2023-10-26,5
1575328899728994332,200123104105,梭织,1,2022-08-01,2023-10-26,1
1575328899728994336,201123105004,梭织,2,2022-08-01,2023-11-23,32
1575328899728994337,201123105004,梭织,3,2022-08-01,2023-11-30,114
1575328899728994338,201123105004,梭织,1,2022-08-01,2023-11-23,1
1575328899745771532,208123105001,梭织,1,2022-08-01,2023-11-02,11
1575328899745771533,208123105001,梭织,1,2022-08-01,2023-11-30,16
1575328899749965836,208123107202,梭织,1,2022-08-01,2023-09-15,12
1575328899749965837,208123107202,梭织,1,2022-08-01,2023-10-06,12
1575328899754160131,208123105001,梭织,1,2022-08-01,2023-12-19,11
1575328899754160132,208123105001,梭织,1,2022-08-01,2023-12-22,8
1575328899754160133,208123105001,梭织,1,2022-08-01,2023-12-22,8
1575328899775131652,208123111006,梭织,1,2022-08-01,2023-09-22,14
1575328899775131653,208123111006,梭织,1,2022-08-01,2023-10-04,14
1575328899808686089,208123105103,梭织,1,2022-08-01,2023-10-27,14
1575328899808686090,208123105103,梭织,1,2022-08-01,2023-11-24,21
1575328899808686091,208123105103,梭织,1,2022-08-01,2023-12-15,21
1575328899808686092,208123105103,梭织,1,2022-08-01,2023-12-19,14
1575328899821269006,208123108103,梭织,1,2022-08-01,2023-11-11,4
1575328899821269007,208123108103,梭织,1,2022-08-01,2023-11-29,4
1575328899821269008,208123108103,梭织,1,2022-08-01,2023-12-19,4
1575328899821269014,208123104210,梭织,1,2022-08-01,2023-11-11,8
1575328899821269015,208123104210,梭织,1,2022-08-01,2023-11-29,8
1575328899821269016,208123104210,梭织,1,2022-08-01,2023-09-30,10
1575328899825463302,208123105101,梭织,1,2022-08-01,2023-11-30,13
1575328899825463303,208123105101,梭织,1,2022-08-01,2023-12-19,9
1575328899825463306,208123105101,梭织,1,2022-08-01,2023-12-22,7
1575328899825463307,208123105101,梭织,1,2022-08-01,2023-12-22,7
1580387529947934752,208123107203,梭织,2,2022-08-01,2023-09-12,15
1580387529952129028,208123107203,梭织,1,2022-08-01,2023-09-12,15
1580387529952129029,208123107203,梭织,2,2022-08-01,2023-10-03,18
1580387529952129030,208123107203,梭织,1,2022-08-01,2023-10-03,12
1580387529952129052,208123104003,梭织,1,2022-08-01,2023-08-12,4
1580387529956323330,208123104003,梭织,1,2022-08-01,2023-08-12,4
1580387529956323331,208123104003,梭织,1,2022-08-01,2023-08-12,5
