order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328899838046219,208123104004,针织,1,2022-08-01,2023-10-31,2
1575328899838046220,208123104004,针织,1,2022-08-01,2023-12-02,3
1575328899838046221,208123104004,针织,1,2022-08-01,2023-12-23,2
1575328899838046222,208123104004,针织,1,2022-08-01,2023-12-23,2
1580387529918574595,208123120101,针织,1,2022-08-01,2023-10-06,5
1580387529918574602,208123120101,针织,1,2022-08-01,2023-09-23,5
1580387529931157505,200123123004,针织,1,2022-08-01,2023-11-28,4
1580387529931157506,200123123004,针织,1,2022-08-01,2023-11-28,1
1580387529931157507,200123123004,针织,1,2022-08-01,2023-11-28,1
1580387529931157512,200123133204,针织,1,2022-08-01,2023-11-28,14
1580387529931157513,200123133204,针织,1,2022-08-01,2023-11-28,1
1580387529952129044,208123120204,针织,1,2022-08-01,2023-11-04,3
1580387529952129045,208123120204,针织,1,2022-08-01,2023-12-02,3
1580387529952129046,208123120204,针织,1,2022-08-01,2023-12-22,3
