order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893567561745,202123121104,针织,1,2022-08-01,2023-12-05,14
1575328893567561746,202123121104,针织,1,2022-08-01,2023-11-28,1
1575328893571756034,200123108009,针织,1,2022-08-01,2023-10-31,7
1575328893571756035,200123100007,针织,1,2022-08-01,2023-11-28,6
1575328893571756036,200123108009,针织,1,2022-08-01,2023-11-14,5
1575328893571756037,200123108009,针织,1,2022-08-01,2023-10-31,1
1575328893571756046,200123100007,针织,1,2022-08-01,2023-12-05,13
1575328893575950337,200123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950344,201123100105,针织,1,2022-08-01,2023-11-28,8
1575328893575950345,201123100105,针织,1,2022-08-01,2023-12-05,19
1575328893575950346,201123100105,针织,1,2022-08-01,2023-11-28,1
1575328893575950347,201123100105,针织,1,2022-08-01,2023-11-28,1
1575328893575950348,200123100007,针织,1,2022-08-01,2023-11-28,1
1575328893580144644,201123108201,针织,1,2022-08-01,2023-11-28,26
1575328893580144645,201123108201,针织,1,2022-08-01,2023-12-05,37
1575328893580144646,201123108201,针织,1,2022-08-01,2023-12-12,11
1575328893580144647,201123108201,针织,1,2022-08-01,2023-11-28,1
1575328893592727579,201123121006,针织,1,2022-08-01,2023-11-28,9
1575328893592727580,201123121006,针织,1,2022-08-01,2023-12-05,24
1575328893592727581,201123121006,针织,1,2022-08-01,2023-11-28,1
1575328899615748114,202123100102,针织,1,2022-08-01,2023-11-28,6
1575328899615748115,202123100102,针织,1,2022-08-01,2023-12-20,21
1575328899615748116,202123100102,针织,1,2022-08-01,2023-11-28,1
1575328899619942416,201123108011,针织,1,2022-08-01,2023-11-28,4
1575328899628331019,201123108011,针织,1,2022-08-01,2023-12-05,8
1575328899632525320,201123108011,针织,1,2022-08-01,2023-11-28,1
1575328899632525321,201123108011,针织,1,2022-08-01,2023-11-28,1
1575328899653496844,200123108201,针织,1,2022-08-01,2023-11-28,17
1575328899653496845,200123108201,针织,1,2022-08-01,2023-12-05,27
1575328899653496846,200123108201,针织,1,2022-08-01,2023-12-12,4
1575328899653496847,200123108201,针织,1,2022-08-01,2023-11-28,1
1575328899653496848,200123108201,针织,1,2022-08-01,2023-11-28,1
1575328899653496849,200123100106,针织,1,2022-08-01,2023-10-31,8
1575328899653496850,200123111008,针织,1,2022-08-01,2023-11-28,3
1575328899653496851,200123111008,针织,1,2022-08-01,2023-12-20,6
1575328899653496852,200123111008,针织,1,2022-08-01,2023-11-28,1
1575328899657691138,200123111008,针织,1,2022-08-01,2023-11-28,1
1575328899657691145,200123100106,针织,1,2022-08-01,2023-11-14,5
1575328899657691148,200123120201,针织,1,2022-08-01,2023-11-28,14
1575328899657691149,200123120201,针织,1,2022-08-01,2023-12-05,17
1575328899657691150,200123120201,针织,1,2022-08-01,2023-11-28,1
1575328899657691151,200123120201,针织,1,2022-08-01,2023-11-28,1
1575328899657691156,200123100106,针织,1,2022-08-01,2023-10-31,1
1575328899657691167,200123100106,针织,1,2022-08-01,2023-10-31,1
1575328899741577223,201123123006,针织,1,2022-08-01,2023-11-28,2
1575328899741577241,201123123006,针织,1,2022-08-01,2023-11-28,1
1575328899749965826,208123100202,针织,1,2022-08-01,2023-11-07,3
1575328899749965827,208123100202,针织,1,2022-08-01,2023-12-05,4
1575328899749965828,208123100202,针织,1,2022-08-01,2023-12-23,3
1575328899749965829,208123100202,针织,1,2022-08-01,2023-12-27,4
1575328899762548753,208123121207,针织,1,2022-08-01,2023-11-15,4
1575328899762548754,208123121207,针织,1,2022-08-01,2023-12-02,5
1575328899762548755,208123121207,针织,1,2022-08-01,2023-12-23,3
1575328899762548756,208123121207,针织,1,2022-08-01,2023-12-23,3
1575328899791908883,208123104005,针织,1,2022-08-01,2023-11-15,6
1575328899791908884,208123104005,针织,1,2022-08-01,2023-12-02,7
1575328899791908885,208123104005,针织,1,2022-08-01,2023-12-23,4
1575328899791908886,208123104005,针织,1,2022-08-01,2023-12-23,4
1575328899796103192,208123104103,针织,1,2022-08-01,2023-12-03,6
1575328899796103193,208123104103,针织,1,2022-08-01,2023-12-23,7
1575328899796103194,208123104103,针织,1,2022-08-01,2023-12-26,4
1575328899796103195,208123104103,针织,1,2022-08-01,2023-12-26,4
1575328899808686083,208123100104,针织,1,2022-08-01,2023-11-16,3
1575328899808686084,208123100104,针织,1,2022-08-01,2023-12-03,3
1575328899812880390,208123100104,针织,1,2022-08-01,2023-12-23,3
1575328899838046214,208123100208,针织,1,2022-08-01,2023-11-08,2
1575328899838046215,208123100208,针织,1,2022-08-01,2023-12-06,3
1575328899838046216,208123100208,针织,1,2022-08-01,2023-12-17,2
1575328899838046217,208123100208,针织,1,2022-08-01,2023-12-17,1
1575328899838046218,208123100208,针织,1,2022-08-01,2023-12-29,2
1580387529952129044,208123120204,针织,1,2022-08-01,2023-11-04,3
1580387529952129045,208123120204,针织,1,2022-08-01,2023-12-02,3
1580387529952129046,208123120204,针织,1,2022-08-01,2023-12-22,3
