supplier_id,date,max_line_limit,importance
1,63,3,战略
1,64,1,战略
1,65,21,战略
1,66,7,战略
1,67,21,战略
1,68,6,战略
1,69,7,战略
1,70,1,战略
1,71,22,战略
1,72,2,战略
1,73,3,战略
1,74,7,战略
1,75,8,战略
1,76,4,战略
1,77,1,战略
1,78,11,战略
1,79,3,战略
1,80,3,战略
1,81,8,战略
1,82,9,战略
1,83,3,战略
1,84,8,战略
1,85,2,战略
1,86,3,战略
1,87,1,战略
1,88,4,战略
1,89,16,战略
1,90,12,战略
1,91,2,战略
1,92,16,战略
1,93,7,战略
1,94,7,战略
1,95,7,战略
1,96,4,战略
1,97,3,战略
1,98,9,战略
1,99,2,战略
1,100,6,战略
1,101,2,战略
1,102,2,战略
1,103,24,战略
1,104,3,战略
1,105,20,战略
1,106,1,战略
1,107,7,战略
1,108,3,战略
1,109,18,战略
1,110,10,战略
1,111,9,战略
1,112,3,战略
1,113,16,战略
1,114,9,战略
1,115,7,战略
1,116,7,战略
1,117,14,战略
1,118,12,战略
1,119,1,战略
2,0,6,核心
2,1,5,核心
2,2,3,核心
2,3,24,核心
2,4,11,核心
2,5,2,核心
2,6,3,核心
2,7,5,核心
2,8,3,核心
2,9,7,核心
2,10,4,核心
2,11,15,核心
2,12,7,核心
2,13,5,核心
2,14,22,核心
2,15,17,核心
2,16,1,核心
2,17,17,核心
2,18,3,核心
2,19,2,核心
2,20,8,核心
2,21,12,核心
2,22,8,核心
2,23,14,核心
2,24,20,核心
2,25,19,核心
2,26,3,核心
2,27,1,核心
2,28,2,核心
2,29,22,核心
2,30,1,核心
2,31,2,核心
2,32,20,核心
2,33,1,核心
2,34,8,核心
2,35,13,核心
2,36,3,核心
2,37,4,核心
2,38,4,核心
2,39,1,核心
2,40,10,核心
2,41,22,核心
2,42,9,核心
2,43,2,核心
2,44,18,核心
2,45,3,核心
2,46,2,核心
2,47,3,核心
2,48,7,核心
2,49,1,核心
2,50,12,核心
2,51,23,核心
2,52,1,核心
2,53,3,核心
2,54,19,核心
2,55,11,核心
2,56,8,核心
2,57,3,核心
2,58,4,核心
2,59,3,核心
2,60,9,核心
2,61,12,核心
2,62,3,核心
2,63,10,核心
2,64,17,核心
2,65,15,核心
2,66,5,核心
2,67,11,核心
2,68,3,核心
2,69,3,核心
2,70,1,核心
2,71,1,核心
2,72,3,核心
2,73,1,核心
2,74,1,核心
2,75,8,核心
2,76,19,核心
2,77,20,核心
2,78,25,核心
2,79,3,核心
2,80,11,核心
2,81,7,核心
2,82,8,核心
2,83,1,核心
2,84,3,核心
2,85,2,核心
2,86,1,核心
2,87,17,核心
2,88,12,核心
2,89,4,核心
2,90,7,核心
2,91,3,核心
2,92,13,核心
2,93,12,核心
2,94,1,核心
2,95,3,核心
2,96,2,核心
2,97,17,核心
2,98,5,核心
2,99,12,核心
2,100,3,核心
2,101,20,核心
2,102,5,核心
2,103,8,核心
2,104,12,核心
2,105,2,核心
2,106,18,核心
2,107,11,核心
2,108,1,核心
2,109,3,核心
2,110,3,核心
2,111,20,核心
2,112,8,核心
2,113,7,核心
2,114,7,核心
2,115,4,核心
2,116,12,核心
2,117,4,核心
2,118,13,核心
2,119,1,核心
3,0,7,观察
3,1,10,观察
3,2,2,观察
3,3,9,观察
3,4,12,观察
3,5,2,观察
3,6,1,观察
3,7,14,观察
3,8,1,观察
3,9,2,观察
3,10,9,观察
3,11,4,观察
3,12,9,观察
3,13,16,观察
3,14,9,观察
3,15,1,观察
3,16,17,观察
3,17,14,观察
3,18,13,观察
3,19,3,观察
3,20,3,观察
3,21,21,观察
3,22,9,观察
3,23,19,观察
3,24,9,观察
3,25,3,观察
3,26,4,观察
3,27,3,观察
3,28,19,观察
3,29,12,观察
3,30,3,观察
3,31,1,观察
3,32,7,观察
3,33,3,观察
3,34,8,观察
3,35,10,观察
3,36,13,观察
3,37,3,观察
3,38,3,观察
3,39,11,观察
3,40,7,观察
3,41,14,观察
3,42,11,观察
3,43,2,观察
3,44,1,观察
3,45,11,观察
3,46,2,观察
3,47,24,观察
3,48,2,观察
3,49,15,观察
3,50,3,观察
3,51,7,观察
3,52,4,观察
3,53,1,观察
3,54,16,观察
3,55,12,观察
3,56,3,观察
3,57,4,观察
3,58,12,观察
3,59,3,观察
3,60,13,观察
3,61,2,观察
3,62,4,观察
3,63,9,观察
3,64,3,观察
3,65,1,观察
3,66,14,观察
3,67,17,观察
3,68,8,观察
3,69,3,观察
3,70,20,观察
3,71,3,观察
3,72,3,观察
3,73,3,观察
3,74,1,观察
3,75,3,观察
3,76,13,观察
3,77,8,观察
3,78,9,观察
3,79,9,观察
3,80,14,观察
3,81,1,观察
3,82,2,观察
3,83,3,观察
3,84,3,观察
3,85,1,观察
3,86,7,观察
3,87,1,观察
3,88,1,观察
3,89,10,观察
3,90,2,观察
3,91,1,观察
3,92,1,观察
3,93,3,观察
3,94,3,观察
3,95,1,观察
3,96,7,观察
3,97,8,观察
3,98,2,观察
3,99,14,观察
3,100,1,观察
3,101,1,观察
3,102,14,观察
3,103,1,观察
3,104,12,观察
3,105,7,观察
3,106,10,观察
3,107,12,观察
3,108,1,观察
3,109,9,观察
3,110,3,观察
3,111,20,观察
3,112,4,观察
3,113,1,观察
3,114,2,观察
3,115,8,观察
3,116,4,观察
3,117,8,观察
3,118,3,观察
3,119,9,观察
4,0,1,战略
4,1,4,战略
4,2,3,战略
4,3,6,战略
4,4,1,战略
4,5,2,战略
4,6,3,战略
4,7,3,战略
4,8,17,战略
4,9,12,战略
4,10,7,战略
4,11,24,战略
4,12,3,战略
4,13,23,战略
4,14,5,战略
4,15,23,战略
4,16,1,战略
4,17,11,战略
4,18,1,战略
4,19,1,战略
4,20,2,战略
4,21,2,战略
4,22,24,战略
4,23,4,战略
4,24,4,战略
4,25,10,战略
4,26,19,战略
4,27,3,战略
4,28,5,战略
4,29,17,战略
4,30,7,战略
4,31,25,战略
4,32,8,战略
4,33,7,战略
4,34,1,战略
4,35,14,战略
4,36,12,战略
4,37,13,战略
4,38,7,战略
4,39,9,战略
4,40,14,战略
4,41,25,战略
4,42,12,战略
4,43,8,战略
4,44,9,战略
4,45,19,战略
4,46,9,战略
4,47,16,战略
4,48,20,战略
4,49,21,战略
4,50,21,战略
4,51,3,战略
4,52,6,战略
4,53,11,战略
4,54,22,战略
4,55,25,战略
4,56,8,战略
4,57,6,战略
4,58,2,战略
4,59,3,战略
4,60,7,战略
4,61,1,战略
4,62,10,战略
4,63,1,战略
4,64,23,战略
4,65,19,战略
4,66,17,战略
4,67,13,战略
4,68,22,战略
4,69,12,战略
4,70,8,战略
4,71,9,战略
4,72,1,战略
4,73,1,战略
4,74,1,战略
4,75,3,战略
4,76,5,战略
4,77,2,战略
4,78,1,战略
4,79,1,战略
4,80,13,战略
4,81,1,战略
4,82,21,战略
4,83,1,战略
4,84,19,战略
4,85,7,战略
4,86,3,战略
4,87,3,战略
4,88,8,战略
4,89,9,战略
4,90,12,战略
4,91,13,战略
4,92,17,战略
4,93,13,战略
4,94,8,战略
4,95,6,战略
4,96,10,战略
4,97,2,战略
4,98,7,战略
4,99,21,战略
4,100,1,战略
4,101,1,战略
4,102,3,战略
4,103,20,战略
4,104,8,战略
4,105,3,战略
4,106,13,战略
4,107,12,战略
4,108,3,战略
4,109,21,战略
4,110,8,战略
4,111,7,战略
4,112,3,战略
4,113,1,战略
4,114,8,战略
4,115,9,战略
4,116,18,战略
4,117,2,战略
4,118,8,战略
4,119,3,战略
5,0,3,合格
5,1,3,合格
5,2,7,合格
5,3,17,合格
5,4,17,合格
5,5,9,合格
5,6,1,合格
5,7,13,合格
5,8,1,合格
5,9,11,合格
5,10,10,合格
5,11,17,合格
5,12,1,合格
5,13,1,合格
5,14,2,合格
5,15,1,合格
5,16,2,合格
5,17,7,合格
5,18,8,合格
5,19,15,合格
5,20,3,合格
5,21,19,合格
5,22,9,合格
5,23,14,合格
5,24,5,合格
5,25,1,合格
5,26,2,合格
5,27,2,合格
5,28,7,合格
5,29,12,合格
5,30,21,合格
5,31,8,合格
5,32,3,合格
5,33,25,合格
5,34,7,合格
5,35,7,合格
5,36,2,合格
5,37,18,合格
5,38,23,合格
5,39,3,合格
5,40,6,合格
5,41,25,合格
5,42,7,合格
5,43,11,合格
5,44,17,合格
5,45,8,合格
5,46,3,合格
5,47,15,合格
5,48,7,合格
5,49,14,合格
5,50,3,合格
5,51,7,合格
5,52,12,合格
5,53,12,合格
5,54,3,合格
5,55,9,合格
5,56,2,合格
5,57,9,合格
5,58,11,合格
5,59,8,合格
5,60,1,合格
5,61,4,合格
5,62,19,合格
5,63,9,合格
5,64,2,合格
5,65,19,合格
5,66,15,合格
5,67,25,合格
5,68,11,合格
5,69,9,合格
5,70,3,合格
5,71,3,合格
5,72,11,合格
5,73,4,合格
5,74,3,合格
5,75,10,合格
5,76,7,合格
5,77,11,合格
5,78,16,合格
5,79,3,合格
5,80,6,合格
5,81,13,合格
5,82,1,合格
5,83,12,合格
5,84,11,合格
5,85,1,合格
5,86,2,合格
5,87,13,合格
5,88,13,合格
5,89,1,合格
5,90,14,合格
5,91,12,合格
5,92,8,合格
5,93,11,合格
5,94,2,合格
5,95,4,合格
5,96,1,合格
5,97,3,合格
5,98,7,合格
5,99,2,合格
5,100,19,合格
5,101,8,合格
5,102,1,合格
5,103,4,合格
5,104,7,合格
5,105,8,合格
5,106,13,合格
5,107,3,合格
5,108,3,合格
5,109,10,合格
5,110,4,合格
5,111,22,合格
5,112,7,合格
5,113,12,合格
5,114,21,合格
5,115,20,合格
5,116,22,合格
5,117,12,合格
5,118,4,合格
5,119,8,合格
6,0,2,合格
6,1,3,合格
6,2,5,合格
6,3,10,合格
6,4,2,合格
6,5,5,合格
6,6,19,合格
6,7,5,合格
6,8,24,合格
6,9,4,合格
6,10,9,合格
6,11,1,合格
6,12,2,合格
6,13,3,合格
6,14,1,合格
6,15,11,合格
6,16,3,合格
6,17,1,合格
6,18,4,合格
6,19,13,合格
6,20,17,合格
6,21,3,合格
6,22,3,合格
6,23,5,合格
6,24,6,合格
6,25,7,合格
6,26,9,合格
6,27,11,合格
6,28,2,合格
6,29,4,合格
6,30,8,合格
6,31,1,合格
6,32,3,合格
6,33,6,合格
6,34,2,合格
6,35,11,合格
6,36,3,合格
6,37,3,合格
6,38,3,合格
6,39,11,合格
6,40,14,合格
6,41,1,合格
6,42,7,合格
6,43,11,合格
6,44,11,合格
6,45,1,合格
6,46,7,合格
6,47,8,合格
6,48,7,合格
6,49,3,合格
6,50,11,合格
6,51,7,合格
6,52,2,合格
6,53,2,合格
6,54,21,合格
6,55,2,合格
6,56,1,合格
6,57,8,合格
6,58,7,合格
6,59,3,合格
6,60,6,合格
6,61,1,合格
6,62,3,合格
6,63,12,合格
6,64,9,合格
6,65,3,合格
6,66,4,合格
6,67,11,合格
6,68,11,合格
6,69,1,合格
6,70,2,合格
6,71,16,合格
6,72,1,合格
6,73,24,合格
6,74,2,合格
6,75,1,合格
6,76,1,合格
6,77,3,合格
6,78,9,合格
6,79,11,合格
6,80,16,合格
6,81,2,合格
6,82,11,合格
6,83,1,合格
6,84,2,合格
6,85,3,合格
6,86,18,合格
6,87,7,合格
6,88,9,合格
6,89,9,合格
6,90,1,合格
6,91,10,合格
6,92,13,合格
6,93,3,合格
6,94,12,合格
6,95,1,合格
6,96,2,合格
6,97,2,合格
6,98,3,合格
6,99,15,合格
6,100,3,合格
6,101,1,合格
6,102,5,合格
6,103,6,合格
6,104,3,合格
6,105,4,合格
6,106,1,合格
6,107,21,合格
6,108,8,合格
6,109,2,合格
6,110,25,合格
6,111,10,合格
6,112,9,合格
6,113,1,合格
6,114,7,合格
6,115,3,合格
6,116,1,合格
6,117,3,合格
6,118,3,合格
6,119,10,合格
7,0,14,合格
7,1,13,合格
7,2,2,合格
7,3,18,合格
7,4,25,合格
7,5,8,合格
7,6,3,合格
7,7,11,合格
7,8,4,合格
7,9,6,合格
7,10,8,合格
7,11,19,合格
7,12,1,合格
7,13,14,合格
7,14,25,合格
7,15,9,合格
7,16,24,合格
7,17,7,合格
7,18,8,合格
7,19,3,合格
7,20,1,合格
7,21,14,合格
7,22,12,合格
7,23,3,合格
7,24,1,合格
7,25,8,合格
7,26,25,合格
7,27,1,合格
7,28,3,合格
7,29,11,合格
7,30,1,合格
7,31,6,合格
7,32,3,合格
7,33,8,合格
7,34,3,合格
7,35,8,合格
7,36,7,合格
7,37,1,合格
7,38,5,合格
7,39,8,合格
7,40,1,合格
7,41,16,合格
7,42,12,合格
7,43,4,合格
7,44,3,合格
7,45,3,合格
7,46,1,合格
7,47,12,合格
7,48,13,合格
7,49,10,合格
7,50,4,合格
7,51,20,合格
7,52,10,合格
7,53,7,合格
7,54,1,合格
7,55,8,合格
7,56,8,合格
7,57,16,合格
7,58,3,合格
7,59,6,合格
7,60,3,合格
7,61,3,合格
7,62,9,合格
7,63,1,合格
7,64,8,合格
7,65,25,合格
7,66,7,合格
7,67,23,合格
7,68,22,合格
7,69,3,合格
7,70,1,合格
7,71,8,合格
7,72,15,合格
7,73,3,合格
7,74,3,合格
7,75,6,合格
7,76,10,合格
7,77,8,合格
7,78,11,合格
7,79,5,合格
7,80,16,合格
7,81,9,合格
7,82,1,合格
7,83,1,合格
7,84,1,合格
7,85,11,合格
7,86,21,合格
7,87,10,合格
7,88,3,合格
7,89,20,合格
7,90,19,合格
7,91,9,合格
7,92,20,合格
7,93,5,合格
7,94,17,合格
7,95,3,合格
7,96,9,合格
7,97,14,合格
7,98,3,合格
7,99,8,合格
7,100,1,合格
7,101,8,合格
7,102,8,合格
7,103,7,合格
7,104,13,合格
7,105,1,合格
7,106,3,合格
7,107,3,合格
7,108,3,合格
7,109,9,合格
7,110,11,合格
7,111,3,合格
7,112,11,合格
7,113,11,合格
7,114,9,合格
7,115,6,合格
7,116,4,合格
7,117,10,合格
7,118,4,合格
7,119,9,合格
8,0,9,培养
8,1,1,培养
8,2,15,培养
8,3,9,培养
8,4,8,培养
8,5,1,培养
8,6,11,培养
8,7,20,培养
8,8,1,培养
8,9,18,培养
8,10,1,培养
8,11,1,培养
8,12,1,培养
8,13,24,培养
8,14,9,培养
8,15,4,培养
8,16,8,培养
8,17,2,培养
8,18,1,培养
8,19,1,培养
8,20,2,培养
8,21,3,培养
8,22,11,培养
8,23,9,培养
8,24,6,培养
8,25,3,培养
8,26,1,培养
8,27,1,培养
8,28,23,培养
8,29,7,培养
8,30,1,培养
8,31,13,培养
8,32,1,培养
8,33,1,培养
8,34,12,培养
8,35,1,培养
8,36,13,培养
8,37,7,培养
8,38,17,培养
8,39,1,培养
8,40,17,培养
8,41,7,培养
8,42,1,培养
8,43,14,培养
8,44,4,培养
8,45,10,培养
8,46,2,培养
8,47,17,培养
8,48,4,培养
8,49,1,培养
8,50,1,培养
8,51,8,培养
8,52,1,培养
8,53,12,培养
8,54,9,培养
8,55,3,培养
8,56,13,培养
8,57,3,培养
8,58,1,培养
8,59,11,培养
8,60,3,培养
8,61,17,培养
8,62,13,培养
8,63,1,培养
8,64,9,培养
8,65,12,培养
8,66,20,培养
8,67,12,培养
8,68,3,培养
8,69,9,培养
8,70,7,培养
8,71,13,培养
8,72,11,培养
8,73,21,培养
8,74,5,培养
8,75,9,培养
8,76,1,培养
8,77,14,培养
8,78,4,培养
8,79,17,培养
8,80,3,培养
8,81,4,培养
8,82,11,培养
8,83,11,培养
8,84,7,培养
8,85,11,培养
8,86,1,培养
8,87,11,培养
8,88,1,培养
8,89,1,培养
8,90,12,培养
8,91,9,培养
8,92,1,培养
8,93,6,培养
8,94,4,培养
8,95,7,培养
8,96,4,培养
8,97,12,培养
8,98,1,培养
8,99,3,培养
8,100,3,培养
8,101,2,培养
8,102,6,培养
8,103,12,培养
8,104,3,培养
8,105,2,培养
8,106,1,培养
8,107,11,培养
8,108,1,培养
8,109,19,培养
8,110,1,培养
8,111,7,培养
8,112,3,培养
8,113,9,培养
8,114,14,培养
8,115,20,培养
8,116,2,培养
8,117,1,培养
8,118,5,培养
8,119,25,培养
9,0,2,观察
9,1,12,观察
9,2,9,观察
9,3,2,观察
9,4,2,观察
9,5,7,观察
9,6,13,观察
9,7,10,观察
9,8,2,观察
9,9,20,观察
9,10,4,观察
9,11,11,观察
9,12,3,观察
9,13,6,观察
9,14,3,观察
9,15,3,观察
9,16,3,观察
9,17,11,观察
9,18,16,观察
9,19,17,观察
9,20,1,观察
9,21,7,观察
9,22,2,观察
9,23,4,观察
9,24,1,观察
9,25,8,观察
9,26,4,观察
9,27,9,观察
9,28,21,观察
9,29,1,观察
9,30,2,观察
9,31,7,观察
9,32,5,观察
9,33,8,观察
9,34,4,观察
9,35,13,观察
9,36,11,观察
9,37,9,观察
9,38,10,观察
9,39,15,观察
9,40,9,观察
9,41,10,观察
9,42,8,观察
9,43,10,观察
9,44,17,观察
9,45,17,观察
9,46,10,观察
9,47,2,观察
9,48,1,观察
9,49,1,观察
9,50,12,观察
9,51,3,观察
9,52,20,观察
9,53,21,观察
9,54,7,观察
9,55,12,观察
9,56,1,观察
9,57,18,观察
9,58,22,观察
9,59,9,观察
9,60,7,观察
9,61,11,观察
9,62,1,观察
9,63,1,观察
9,64,16,观察
9,65,4,观察
9,66,2,观察
9,67,3,观察
9,68,5,观察
9,69,2,观察
9,70,2,观察
9,71,17,观察
9,72,3,观察
9,73,1,观察
9,74,7,观察
9,75,5,观察
9,76,16,观察
9,77,8,观察
9,78,8,观察
9,79,1,观察
9,80,3,观察
9,81,3,观察
9,82,2,观察
9,83,3,观察
9,84,7,观察
9,85,7,观察
9,86,13,观察
9,87,4,观察
9,88,7,观察
9,89,12,观察
9,90,14,观察
9,91,15,观察
9,92,4,观察
9,93,15,观察
9,94,13,观察
9,95,11,观察
9,96,3,观察
9,97,7,观察
9,98,8,观察
9,99,3,观察
9,100,15,观察
9,101,3,观察
9,102,14,观察
9,103,11,观察
9,104,1,观察
9,105,19,观察
9,106,1,观察
9,107,3,观察
9,108,8,观察
9,109,4,观察
9,110,1,观察
9,111,5,观察
9,112,6,观察
9,113,1,观察
9,114,11,观察
9,115,6,观察
9,116,15,观察
9,117,12,观察
9,118,1,观察
9,119,9,观察
