order_id,item_id,arrival_date,due_date,capacity_needed
101,34,32,96,4
102,34,29,94,3
103,35,31,71,11
104,35,82,117,10
105,35,62,113,23
106,36,65,117,22
107,36,31,63,17
108,37,14,89,2
109,37,52,92,2
110,37,51,97,14
111,38,13,87,11
112,39,20,94,14
113,39,1,65,14
114,39,26,80,18
115,39,48,108,41
116,40,57,92,26
117,40,34,92,5
118,40,47,91,27
119,40,49,111,11
120,41,27,64,21
121,41,23,74,1
122,41,1,54,46
123,41,12,56,14
124,41,22,82,26
125,41,28,93,51
126,41,40,116,28
127,42,0,52,6
128,42,2,48,22
129,42,6,50,14
130,42,37,87,53
131,42,23,93,21
132,42,31,66,2
133,43,21,66,22
134,43,36,99,18
135,43,59,109,24
136,44,41,84,15
137,44,24,59,11
138,44,5,70,17
139,44,8,84,7
140,45,23,89,29
141,45,34,84,14
142,45,28,75,2
143,46,3,48,14
144,46,51,114,20
145,46,55,112,51
146,46,39,88,29
147,47,38,78,39
148,47,17,72,16
149,48,85,116,21
150,48,6,59,10
151,48,49,115,15
152,48,74,116,42
153,49,20,63,27
154,49,12,67,24
155,50,20,61,42
156,50,7,49,43
157,51,54,88,5
158,51,41,94,16
159,51,22,64,16
160,52,25,90,14
161,52,10,81,4
162,52,29,89,12
163,52,43,95,25
164,53,21,84,10
165,53,26,106,3
166,53,42,87,3
167,53,31,76,34
168,54,10,65,15
169,55,35,78,16
170,55,33,71,37
171,56,38,94,42
172,56,5,62,10
173,56,23,72,11
174,57,48,102,3
175,57,19,79,16
176,58,32,83,16
177,58,31,83,17
178,59,5,62,23
179,59,77,117,14
180,59,40,91,1
181,60,30,80,13
182,60,11,74,8
183,60,18,70,12
184,60,34,94,24
185,60,65,105,34
186,60,42,109,22
187,60,52,104,2
188,60,76,107,28
189,61,49,103,10
190,62,17,71,39
191,62,1,53,18
192,62,15,87,4
193,63,65,103,10
194,63,5,58,23
195,63,42,96,13
196,63,63,105,17
197,64,24,59,49
198,64,1,76,36
199,64,51,93,7
200,64,50,105,9
201,65,41,84,18
202,65,8,63,8
203,65,37,111,19
204,66,5,66,16
205,66,43,95,5
206,66,34,85,1
207,66,44,114,27
208,67,55,105,7
209,67,6,76,36
210,68,23,98,7
211,68,43,83,21
212,68,15,70,51
213,69,29,104,27
214,69,38,103,18
215,69,75,120,5
216,69,58,90,14
217,70,48,98,50
218,70,36,98,27
219,70,39,112,28
220,70,79,112,8
221,71,72,117,7
222,71,17,71,50
223,71,40,80,7
224,72,51,85,41
225,72,37,102,33
226,72,15,55,22
227,73,17,61,4
228,74,25,70,23
229,74,12,80,20
230,74,30,103,15
231,74,65,107,19
232,75,59,99,43
233,76,41,92,2
234,76,8,51,2
235,76,56,111,12
236,76,31,77,19
237,77,57,101,1
238,77,24,97,19
239,77,28,88,9
240,77,16,76,18
241,78,52,98,18
242,78,31,92,13
243,78,50,109,24
244,79,2,50,21
245,79,45,85,4
246,79,53,90,6
247,79,7,73,10
248,80,2,41,12
249,81,39,96,35
250,82,21,86,13
251,82,56,96,19
252,82,49,94,31
253,83,47,98,8
254,83,42,95,21
255,83,56,106,11
256,83,57,92,31
257,84,66,115,6
258,84,11,71,20
259,84,3,76,6
260,84,35,98,31
261,85,59,92,40
262,85,40,83,25
263,86,9,44,51
264,86,77,112,14
265,86,8,55,29
266,87,40,116,17
267,88,46,114,15
268,88,42,87,19
269,89,27,103,51
270,89,14,76,32
271,89,6,57,2
272,90,22,62,28
273,90,34,85,31
274,90,20,91,42
275,91,46,76,21
276,91,37,81,2
277,91,7,43,18
278,91,35,109,18
279,92,38,87,22
280,92,12,81,14
281,92,22,78,22
282,92,23,65,14
283,93,25,67,18
284,93,63,104,15
285,93,17,88,25
286,94,59,104,44
287,94,64,106,17
288,94,35,75,13
289,94,54,106,8
290,95,52,97,25
291,95,71,108,16
292,95,47,120,20
293,95,17,72,10
294,96,34,76,41
295,96,32,70,14
296,96,11,66,15
297,97,33,103,3
298,97,1,53,3
299,97,52,112,7
300,97,44,112,7
301,98,16,51,8
302,98,39,104,14
303,98,50,115,25
304,99,48,88,11
305,99,21,52,34
306,99,65,102,19
307,99,58,103,13
