supplier_id,date,max_line_limit,importance
4,44,15,培养
4,45,4,培养
4,46,11,培养
4,47,1,培养
4,48,4,培养
4,49,12,培养
4,50,2,培养
4,51,20,培养
4,52,13,培养
4,53,15,培养
4,54,4,培养
4,55,1,培养
4,56,1,培养
4,57,1,培养
4,58,10,培养
4,59,1,培养
4,60,13,培养
4,61,1,培养
4,62,11,培养
4,63,3,培养
4,64,20,培养
4,65,11,培养
4,66,2,培养
4,67,1,培养
4,68,11,培养
4,69,1,培养
4,70,8,培养
4,71,3,培养
4,72,4,培养
4,73,3,培养
4,74,2,培养
4,75,23,培养
4,76,3,培养
4,77,3,培养
4,78,10,培养
4,79,3,培养
4,80,10,培养
4,81,3,培养
4,82,1,培养
4,83,8,培养
4,84,9,培养
4,85,21,培养
4,86,2,培养
4,87,3,培养
4,88,1,培养
4,89,11,培养
4,90,6,培养
4,91,22,培养
4,92,1,培养
4,93,21,培养
4,94,7,培养
4,95,5,培养
4,96,21,培养
4,97,3,培养
4,98,20,培养
4,99,11,培养
4,100,17,培养
4,101,4,培养
4,102,2,培养
4,103,11,培养
4,104,2,培养
4,105,17,培养
4,106,1,培养
4,107,3,培养
4,108,12,培养
4,109,3,培养
4,110,16,培养
4,111,1,培养
4,112,1,培养
4,113,6,培养
4,114,3,培养
4,115,1,培养
4,116,5,培养
4,117,20,培养
4,118,3,培养
4,119,17,培养
5,0,1,观察
5,1,21,观察
5,2,14,观察
5,3,2,观察
5,4,3,观察
5,5,1,观察
5,6,11,观察
5,7,1,观察
5,8,7,观察
5,9,23,观察
5,10,10,观察
5,11,10,观察
5,12,4,观察
5,13,1,观察
5,14,2,观察
5,15,13,观察
5,16,4,观察
5,17,3,观察
5,18,7,观察
5,19,8,观察
5,20,3,观察
5,21,1,观察
5,22,2,观察
5,23,19,观察
5,24,1,观察
5,25,10,观察
5,26,2,观察
5,27,4,观察
5,28,20,观察
5,29,8,观察
5,30,12,观察
5,31,8,观察
5,32,2,观察
5,33,1,观察
5,34,8,观察
5,35,8,观察
5,36,3,观察
5,37,16,观察
5,38,1,观察
5,39,1,观察
5,40,11,观察
5,41,4,观察
5,42,13,观察
5,43,7,观察
5,44,17,观察
5,45,1,观察
5,46,3,观察
5,47,25,观察
5,48,9,观察
5,49,1,观察
5,50,3,观察
5,51,1,观察
5,52,17,观察
5,53,17,观察
5,54,2,观察
5,55,8,观察
5,56,8,观察
5,57,1,观察
5,58,15,观察
5,59,3,观察
5,60,11,观察
5,61,3,观察
5,62,3,观察
5,63,17,观察
5,64,6,观察
5,65,18,观察
5,66,13,观察
5,67,14,观察
5,68,3,观察
5,69,3,观察
5,70,11,观察
5,71,12,观察
5,72,22,观察
5,73,8,观察
5,74,1,观察
5,75,3,观察
5,76,9,观察
5,77,8,观察
5,78,1,观察
5,79,1,观察
5,80,5,观察
5,81,7,观察
5,82,6,观察
5,83,19,观察
5,84,1,观察
5,85,1,观察
5,86,6,观察
5,87,3,观察
5,88,7,观察
5,89,3,观察
5,90,11,观察
5,91,8,观察
5,92,6,观察
5,93,7,观察
5,94,17,观察
5,95,12,观察
5,96,9,观察
5,97,1,观察
5,98,1,观察
5,99,15,观察
5,100,1,观察
5,101,3,观察
5,102,3,观察
5,103,3,观察
5,104,12,观察
5,105,12,观察
5,106,5,观察
5,107,1,观察
5,108,8,观察
5,109,4,观察
5,110,8,观察
5,111,1,观察
5,112,12,观察
5,113,24,观察
5,114,11,观察
5,115,5,观察
5,116,8,观察
5,117,23,观察
5,118,7,观察
5,119,23,观察
6,0,25,合格
6,1,18,合格
6,2,9,合格
6,3,25,合格
6,4,10,合格
6,5,6,合格
6,6,17,合格
6,7,14,合格
6,8,20,合格
6,9,1,合格
6,10,17,合格
6,11,14,合格
6,12,7,合格
6,13,7,合格
6,14,5,合格
6,15,4,合格
6,16,3,合格
6,17,1,合格
6,18,25,合格
6,19,13,合格
6,20,8,合格
6,21,2,合格
6,22,4,合格
6,23,22,合格
6,24,3,合格
6,25,8,合格
6,26,3,合格
6,27,17,合格
6,28,12,合格
6,29,3,合格
6,30,12,合格
6,31,13,合格
6,32,5,合格
6,33,3,合格
6,34,10,合格
6,35,17,合格
6,36,1,合格
6,37,1,合格
6,38,23,合格
6,39,12,合格
6,40,15,合格
6,41,19,合格
6,42,18,合格
6,43,3,合格
6,44,2,合格
6,45,2,合格
6,46,4,合格
6,47,3,合格
6,48,11,合格
6,49,3,合格
6,50,9,合格
6,51,17,合格
6,52,15,合格
6,53,1,合格
6,54,3,合格
6,55,21,合格
6,56,9,合格
6,57,1,合格
6,58,6,合格
6,59,6,合格
6,60,23,合格
6,61,1,合格
6,62,1,合格
6,63,8,合格
6,64,8,合格
6,65,12,合格
6,66,10,合格
6,67,25,合格
6,68,3,合格
6,69,8,合格
6,70,7,合格
6,71,4,合格
6,72,7,合格
6,73,12,合格
6,74,2,合格
6,75,7,合格
6,76,4,合格
6,77,8,合格
6,78,7,合格
6,79,14,合格
6,80,15,合格
6,81,7,合格
6,82,2,合格
6,83,24,合格
6,84,5,合格
6,85,8,合格
6,86,4,合格
6,87,7,合格
6,88,12,合格
6,89,11,合格
6,90,9,合格
6,91,8,合格
6,92,7,合格
6,93,5,合格
6,94,12,合格
6,95,16,合格
6,96,14,合格
6,97,9,合格
6,98,11,合格
6,99,17,合格
6,100,3,合格
6,101,1,合格
6,102,3,合格
6,103,7,合格
6,104,3,合格
6,105,23,合格
6,106,9,合格
6,107,1,合格
6,108,6,合格
6,109,8,合格
6,110,3,合格
6,111,2,合格
6,112,12,合格
6,113,24,合格
6,114,5,合格
6,115,9,合格
6,116,10,合格
6,117,6,合格
6,118,3,合格
6,119,13,合格
7,0,1,观察
7,1,9,观察
7,2,3,观察
7,3,3,观察
7,4,8,观察
7,5,5,观察
7,6,8,观察
7,7,1,观察
7,8,3,观察
7,9,4,观察
7,10,9,观察
7,11,2,观察
7,12,1,观察
7,13,6,观察
7,14,8,观察
7,15,8,观察
7,16,3,观察
7,17,3,观察
7,18,23,观察
7,19,3,观察
7,20,23,观察
7,21,4,观察
7,22,5,观察
7,23,7,观察
7,24,2,观察
7,25,8,观察
7,26,4,观察
7,27,6,观察
7,28,1,观察
7,29,3,观察
7,30,5,观察
7,31,12,观察
7,32,11,观察
7,33,1,观察
7,34,10,观察
7,35,5,观察
7,36,9,观察
7,37,1,观察
7,38,2,观察
7,39,1,观察
7,40,2,观察
7,41,3,观察
7,42,2,观察
7,43,12,观察
7,44,12,观察
7,45,3,观察
7,46,22,观察
7,47,24,观察
7,48,4,观察
7,49,3,观察
7,50,18,观察
7,51,15,观察
7,52,25,观察
7,53,3,观察
7,54,8,观察
7,55,4,观察
7,56,2,观察
7,57,9,观察
7,58,3,观察
7,59,23,观察
7,60,3,观察
7,61,1,观察
7,62,1,观察
7,63,3,观察
7,64,2,观察
7,65,9,观察
7,66,19,观察
7,67,1,观察
7,68,9,观察
7,69,20,观察
7,70,4,观察
7,71,25,观察
7,72,14,观察
7,73,2,观察
7,74,1,观察
7,75,3,观察
7,76,1,观察
7,77,3,观察
7,78,9,观察
7,79,1,观察
7,80,9,观察
7,81,3,观察
7,82,5,观察
7,83,4,观察
7,84,17,观察
7,85,9,观察
7,86,1,观察
7,87,16,观察
7,88,2,观察
7,89,22,观察
7,90,13,观察
7,91,4,观察
7,92,3,观察
7,93,5,观察
7,94,9,观察
7,95,2,观察
7,96,13,观察
7,97,8,观察
7,98,9,观察
7,99,1,观察
7,100,1,观察
7,101,4,观察
7,102,3,观察
7,103,6,观察
7,104,13,观察
7,105,2,观察
7,106,2,观察
7,107,1,观察
7,108,12,观察
7,109,13,观察
7,110,8,观察
7,111,8,观察
7,112,1,观察
7,113,1,观察
7,114,4,观察
7,115,3,观察
7,116,1,观察
7,117,6,观察
7,118,17,观察
7,119,6,观察
8,0,3,合格
8,1,3,合格
8,2,6,合格
8,3,13,合格
8,4,1,合格
8,5,3,合格
8,6,8,合格
8,7,17,合格
8,8,9,合格
8,9,20,合格
8,10,3,合格
8,11,1,合格
8,12,2,合格
8,13,10,合格
8,14,2,合格
8,15,8,合格
8,16,11,合格
8,17,11,合格
8,18,18,合格
8,19,4,合格
8,20,13,合格
8,21,13,合格
8,22,3,合格
8,23,12,合格
8,24,7,合格
8,25,24,合格
8,26,17,合格
8,27,25,合格
8,28,1,合格
8,29,6,合格
8,30,13,合格
8,31,9,合格
8,32,17,合格
8,33,13,合格
8,34,16,合格
8,35,11,合格
8,36,3,合格
8,37,15,合格
8,38,4,合格
8,39,5,合格
8,40,1,合格
8,41,19,合格
8,42,7,合格
8,43,15,合格
8,44,1,合格
8,45,20,合格
8,46,6,合格
8,47,9,合格
8,48,11,合格
8,49,3,合格
8,50,1,合格
8,51,4,合格
8,52,2,合格
8,53,3,合格
8,54,8,合格
8,55,2,合格
8,56,11,合格
8,57,7,合格
8,58,7,合格
8,59,3,合格
8,60,6,合格
8,61,3,合格
8,62,6,合格
8,63,1,合格
8,64,2,合格
8,65,12,合格
8,66,2,合格
8,67,8,合格
8,68,1,合格
8,69,1,合格
8,70,6,合格
8,71,2,合格
8,72,12,合格
8,73,5,合格
8,74,24,合格
8,75,7,合格
8,76,3,合格
8,77,1,合格
8,78,5,合格
8,79,7,合格
8,80,11,合格
8,81,1,合格
8,82,7,合格
8,83,8,合格
8,84,11,合格
8,85,12,合格
8,86,12,合格
8,87,19,合格
8,88,1,合格
8,89,2,合格
8,90,1,合格
8,91,1,合格
8,92,12,合格
8,93,3,合格
8,94,16,合格
8,95,1,合格
8,96,5,合格
8,97,2,合格
8,98,3,合格
8,99,9,合格
8,100,9,合格
8,101,1,合格
8,102,4,合格
8,103,3,合格
8,104,2,合格
8,105,3,合格
8,106,3,合格
8,107,7,合格
8,108,3,合格
8,109,11,合格
8,110,16,合格
8,111,9,合格
8,112,2,合格
8,113,8,合格
8,114,3,合格
8,115,3,合格
8,116,8,合格
8,117,1,合格
8,118,16,合格
8,119,2,合格
9,0,10,核心
9,1,12,核心
9,2,15,核心
9,3,3,核心
9,4,8,核心
9,5,5,核心
9,6,3,核心
9,7,2,核心
9,8,1,核心
9,9,5,核心
9,10,3,核心
9,11,14,核心
9,12,3,核心
9,13,17,核心
9,14,1,核心
9,15,5,核心
9,16,11,核心
9,17,2,核心
9,18,3,核心
9,19,5,核心
9,20,3,核心
9,21,11,核心
9,22,2,核心
9,23,1,核心
9,24,3,核心
9,25,17,核心
9,26,15,核心
9,27,2,核心
9,28,3,核心
9,29,24,核心
9,30,10,核心
9,31,13,核心
9,32,1,核心
9,33,6,核心
9,34,1,核心
9,35,12,核心
9,36,18,核心
9,37,3,核心
9,38,3,核心
9,39,3,核心
9,40,1,核心
9,41,18,核心
9,42,25,核心
9,43,17,核心
9,44,1,核心
9,45,13,核心
9,46,5,核心
9,47,13,核心
9,48,1,核心
9,49,3,核心
9,50,20,核心
9,51,1,核心
9,52,17,核心
9,53,3,核心
9,54,8,核心
9,55,13,核心
9,56,12,核心
9,57,9,核心
9,58,11,核心
9,59,17,核心
9,60,6,核心
9,61,12,核心
9,62,1,核心
9,63,17,核心
9,64,13,核心
9,65,10,核心
9,66,1,核心
9,67,18,核心
9,68,17,核心
9,69,12,核心
9,70,17,核心
9,71,12,核心
9,72,4,核心
9,73,1,核心
9,74,4,核心
9,75,4,核心
9,76,6,核心
9,77,12,核心
9,78,9,核心
9,79,1,核心
9,80,11,核心
9,81,4,核心
9,82,1,核心
9,83,24,核心
9,84,3,核心
9,85,10,核心
9,86,9,核心
9,87,5,核心
9,88,3,核心
9,89,17,核心
9,90,6,核心
9,91,11,核心
9,92,3,核心
9,93,21,核心
9,94,2,核心
9,95,1,核心
9,96,3,核心
9,97,6,核心
9,98,1,核心
9,99,3,核心
9,100,3,核心
9,101,9,核心
9,102,9,核心
9,103,2,核心
9,104,4,核心
9,105,3,核心
9,106,6,核心
9,107,8,核心
9,108,17,核心
9,109,8,核心
9,110,8,核心
9,111,8,核心
9,112,1,核心
9,113,16,核心
9,114,4,核心
9,115,1,核心
9,116,3,核心
9,117,25,核心
9,118,17,核心
9,119,17,核心
