order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125298204691,C44685170,针织,1,2022-11-19,2023-02-11,6
1585937125298204692,C44685170,针织,1,2022-11-19,2023-02-18,3
1585937125298204693,C44685170,针织,1,2022-11-19,2023-03-04,3
1585937125302398983,C44685171,针织,1,2022-11-25,2023-02-18,4
1585937125302398990,C44698078,针织,1,2022-11-08,2022-12-24,4
1585937125302398991,C44698078,针织,1,2022-11-08,2023-02-11,7
1585937125302398992,C44698078,针织,1,2022-11-08,2023-02-18,4
1585937125302398993,C44698078,针织,1,2022-11-08,2023-03-04,4
1585937125302398994,C44698077,针织,3,2022-11-14,2023-02-18,7
1585937125302398995,C44698077,针织,3,2022-11-14,2023-02-28,7
1585937125302398996,C44698077,针织,3,2022-11-14,2023-03-07,7
1585937125302398997,C44698077,针织,3,2022-11-14,2023-03-14,3
1585937125306593284,C44698086,针织,1,2022-11-14,2023-02-18,10
1585937125306593285,C44698086,针织,1,2022-11-14,2023-02-28,10
1585937125306593286,C44698086,针织,1,2022-11-14,2023-03-07,10
1585937125306593287,C44698086,针织,1,2022-11-14,2023-03-14,4
1585937125310787587,C44698455,针织,1,2022-11-14,2023-02-18,4
1585937125310787588,C44698455,针织,1,2022-11-14,2023-02-28,6
1585937125310787589,C44698455,针织,1,2022-11-14,2023-03-07,4
1585937125310787617,C44703357,针织,2,2022-11-15,2022-12-24,5
1585937125310787618,C44703357,针织,2,2022-11-15,2023-02-11,10
1585937125310787619,C44703357,针织,2,2022-11-15,2023-02-18,5
1585937125310787620,C44703357,针织,2,2022-11-15,2023-03-04,5
1585937125310787621,C44703356,针织,3,2022-11-15,2023-02-18,32
1585937125314981889,C44703356,针织,3,2022-11-15,2023-02-28,32
1585937125314981890,C44703356,针织,3,2022-11-15,2023-03-07,32
1585937125314981891,C44703356,针织,3,2022-11-15,2023-03-14,11
1585937125314981911,C44723568,针织,1,2022-11-08,2023-02-18,10
1585937125314981912,C44723568,针织,1,2022-11-08,2023-02-28,13
1585937125314981913,C44723568,针织,1,2022-11-08,2023-03-07,10
1585937125314981917,C44725894,针织,1,2022-11-14,2023-03-07,14
1585937125314981918,C44725894,针织,1,2022-11-14,2023-03-24,19
1585937125314981919,C44725894,针织,1,2022-11-14,2023-04-11,14
1585937125314981924,C44725892,针织,1,2022-11-08,2023-02-18,4
1585937125314981925,C44725892,针织,1,2022-11-08,2023-02-28,6
1585937125319176221,C44729118,针织,1,2022-11-14,2023-04-12,2
1585937125319176222,C44729118,针织,1,2022-11-14,2023-02-18,3
1585937125323370498,C44729118,针织,1,2022-11-14,2023-02-28,4
1585937125323370499,C44729118,针织,1,2022-11-14,2023-03-07,3
1585937125323370505,C44729127,针织,1,2022-11-14,2022-12-24,1
1585937125323370506,C44729127,针织,1,2022-11-14,2023-02-11,4
1585937125327564812,C44729122,针织,1,2022-11-08,2022-12-24,1
1585937125327564813,C44729122,针织,1,2022-11-08,2023-02-11,4
1585937125327564814,C44729111,针织,1,2022-11-15,2022-12-24,17
1585937125327564815,C44729111,针织,1,2022-11-15,2023-02-11,11
1585937125327564820,C44729130,针织,1,2022-11-25,2023-04-01,7
1585937125327564821,C44729130,针织,1,2022-11-25,2022-12-24,6
1585937125327564822,C44729130,针织,1,2022-11-25,2023-02-11,11
1585937125327564823,C44729130,针织,1,2022-11-25,2023-02-18,6
1585937125327564824,C44729130,针织,1,2022-11-25,2023-03-04,6
1585937125331759111,C44729292,针织,2,2022-11-14,2022-12-24,11
1585937125331759112,C44729292,针织,2,2022-11-14,2023-02-11,21
1585937125331759113,C44729292,针织,2,2022-11-14,2023-02-18,11
1585937125331759114,C44729292,针织,2,2022-11-14,2023-03-04,11
1585937125335953425,C44729952,针织,1,2022-11-14,2022-12-24,4
1585937125335953426,C44729952,针织,1,2022-11-14,2023-02-11,15
1585937125340147730,C44730635,针织,1,2022-11-14,2022-12-24,29
1585937125340147731,C44730635,针织,1,2022-11-14,2023-02-11,20
1585937137516212226,C44730631,针织,1,2022-11-14,2023-03-07,3
1585937137516212227,C44730631,针织,1,2022-11-14,2023-03-24,4
1585937137516212241,C44731571,针织,3,2022-11-08,2022-12-24,17
1585937137516212242,C44731571,针织,3,2022-11-08,2023-02-11,33
1585937137516212243,C44731571,针织,3,2022-11-08,2023-02-18,17
1585937137516212244,C44731571,针织,3,2022-11-08,2023-03-04,17
1585937137520406550,C44731575,针织,2,2022-11-14,2023-04-01,3
1585937137524600833,C44731575,针织,2,2022-11-14,2022-12-24,8
1585937137524600834,C44731575,针织,2,2022-11-14,2023-02-11,15
1585937137524600835,C44731575,针织,2,2022-11-14,2023-02-18,8
1585937137524600836,C44731575,针织,2,2022-11-14,2023-03-04,8
1585937137524600837,C44731574,针织,1,2022-11-08,2023-02-18,1
1585937137524600838,C44731574,针织,1,2022-11-08,2023-02-28,2
1585937137541378054,C44742542,针织,1,2022-11-08,2023-04-01,4
1585937137541378055,C44742542,针织,1,2022-11-08,2022-12-24,3
1585937137545572353,C44742542,针织,1,2022-11-08,2023-02-11,6
1585937137545572354,C44742542,针织,1,2022-11-08,2023-02-18,3
1585937137545572355,C44742542,针织,1,2022-11-08,2023-03-04,3
1585937137545572358,C44746093,针织,1,2022-11-14,2023-02-18,6
1585937137545572359,C44746093,针织,1,2022-11-14,2023-02-28,8
1585937137545572360,C44746092,针织,2,2022-11-14,2022-12-24,8
1585937137545572361,C44746092,针织,2,2022-11-14,2023-02-11,15
1585937137545572362,C44746092,针织,2,2022-11-14,2023-02-18,8
1585937137545572363,C44746092,针织,2,2022-11-14,2023-03-04,8
1585937137558155268,C44801211,针织,3,2022-11-15,2022-12-24,20
1585937137558155269,C44801211,针织,3,2022-11-15,2023-02-11,40
1585937137558155270,C44801211,针织,3,2022-11-15,2023-02-18,20
1585937137558155271,C44801211,针织,3,2022-11-15,2023-03-04,20
1585937137558155272,C44802074,针织,1,2022-11-25,2023-04-12,2
1585937137558155273,C44802074,针织,1,2022-11-25,2023-02-18,9
1585937137558155274,C44802074,针织,1,2022-11-25,2023-02-28,9
1585937137558155275,C44802074,针织,1,2022-11-25,2023-03-07,9
1585937137558155276,C44802074,针织,1,2022-11-25,2023-03-14,3
1585937137558155280,C44813182,针织,1,2022-11-14,2023-02-18,18
1585937137562349570,C44813182,针织,1,2022-11-14,2023-02-28,18
1585937137562349571,C44813182,针织,1,2022-11-14,2023-03-07,18
1585937137562349572,C44813182,针织,1,2022-11-14,2023-03-14,6
1585937137562349584,C44837616,针织,3,2022-11-14,2023-02-18,45
1585937137562349585,C44837616,针织,3,2022-11-14,2023-02-28,45
1585937137562349586,C44837616,针织,3,2022-11-14,2023-03-07,45
1585937137562349587,C44837616,针织,3,2022-11-14,2023-03-14,15
1585937137566543888,C44937073,针织,1,2022-11-25,2023-03-07,5
1585937137566543889,C44937073,针织,1,2022-11-25,2023-03-24,7
1585937137566543890,C44937073,针织,1,2022-11-25,2023-04-11,5
1585937137566543898,C45053739,针织,2,2022-11-14,2023-02-18,12
1585937137566543899,C45053739,针织,2,2022-11-14,2023-02-28,16
1585937137566543900,C45053739,针织,2,2022-11-14,2023-03-07,12
1585937137570738181,C45053742,针织,1,2022-11-08,2022-12-24,3
1585937137570738182,C45053742,针织,1,2022-11-08,2023-02-11,6
1585937137570738183,C45053742,针织,1,2022-11-08,2023-02-18,3
1585937137570738184,C45053742,针织,1,2022-11-08,2023-03-04,3
1585937137574932487,C46488940,针织,1,2022-11-25,2023-03-07,5
1585937137574932488,C46488940,针织,1,2022-11-25,2023-03-24,7
1585937137574932496,C46357401,针织,2,2022-11-15,2023-03-07,6
1585937137574932497,C46357401,针织,2,2022-11-15,2023-03-24,8
1585937137600098314,C46329325,针织,1,2022-11-08,2022-12-24,7
1585937137608486921,C44698074,针织,1,2022-11-15,2023-03-07,4
1585937137608486922,C44698074,针织,1,2022-11-15,2023-03-24,5
1585937137608486923,C44698074,针织,1,2022-11-15,2023-04-11,4
1585937137608486924,C44698457,针织,1,2022-11-14,2022-12-24,4
1585937137608486925,C44698457,针织,1,2022-11-14,2023-02-11,8
1585937137608486926,C44698457,针织,1,2022-11-14,2023-02-18,4
1585937137608486927,C44698457,针织,1,2022-11-14,2023-03-04,4
1585937137612681219,C44729703,针织,1,2022-11-08,2023-03-07,3
1585937137612681220,C44729703,针织,1,2022-11-08,2023-03-24,5
1585937137612681221,C44729939,针织,1,2022-11-14,2023-02-18,6
1585937137612681222,C44729939,针织,1,2022-11-14,2023-02-28,8
1585937137612681227,C46703839,针织,1,2022-11-14,2023-02-18,2
1585937137612681228,C46703839,针织,1,2022-11-14,2023-02-28,3
1585937137612681231,C46810725,针织,1,2022-11-14,2023-02-18,6
1585937137612681232,C46810725,针织,1,2022-11-14,2023-02-28,7
1585937137612681233,C46810725,针织,1,2022-11-14,2023-03-07,6
1585937137612681234,C49286002,针织,2,2022-11-08,2023-02-18,23
1585937137612681235,C49286002,针织,2,2022-11-08,2023-02-28,23
1585937137612681236,C49286002,针织,2,2022-11-08,2023-03-07,23
1585937137612681237,C49286002,针织,2,2022-11-08,2023-03-14,8
1585937137612681244,C46917804,针织,2,2022-11-19,2023-02-18,10
1585937137612681245,C46917804,针织,2,2022-11-19,2023-02-28,13
1585937137612681246,C46917804,针织,2,2022-11-19,2023-03-07,10
1585937137612681247,C46917803,针织,1,2022-11-15,2022-12-24,8
1585937137612681248,C46917803,针织,1,2022-11-15,2023-02-11,16
1585937137612681249,C46917803,针织,1,2022-11-15,2023-02-18,8
1585937137612681250,C46917803,针织,1,2022-11-15,2023-03-04,8
1585937137621069826,C49345187,针织,1,2022-11-14,2022-12-24,6
1585937137621069827,C49345187,针织,1,2022-11-14,2023-02-11,12
1585937137621069828,C49345187,针织,1,2022-11-14,2023-02-18,6
1585937137621069829,C49345187,针织,1,2022-11-14,2023-03-04,6
1585937137621069832,C49474951,针织,2,2022-11-14,2022-12-24,4
1585937137621069833,C49474951,针织,2,2022-11-14,2023-02-11,13
1585937137621069838,C49356028,针织,1,2022-11-14,2023-02-18,2
1585937137621069842,C49339781,针织,1,2022-11-25,2023-02-18,3
1585937137621069843,C49339781,针织,1,2022-11-25,2023-02-28,5
1585937137625264133,C49345188,针织,1,2022-11-14,2022-12-24,2
1585937137625264134,C49345188,针织,1,2022-11-14,2023-02-11,5
1585937137629458434,C47463350,针织,1,2022-11-14,2023-04-12,10
1585937137629458435,C47463350,针织,1,2022-11-14,2023-02-18,12
1585937137629458436,C47463350,针织,1,2022-11-14,2023-02-28,12
1585937137629458437,C47463350,针织,1,2022-11-14,2023-03-07,12
1585937137629458438,C47463350,针织,1,2022-11-14,2023-03-14,4
1585937137637847064,C49243351,针织,1,2022-11-14,2023-04-01,2
1585937137637847065,C49243351,针织,1,2022-11-14,2022-12-24,2
1585937137642041346,C49243351,针织,1,2022-11-14,2023-02-11,5
1585937137642041373,C49207597,针织,1,2022-11-08,2023-02-18,1
1585937137642041374,C49207597,针织,1,2022-11-08,2023-02-28,2
1585937137642041377,C49572875,针织,1,2022-11-08,2023-02-18,10
1585937137642041378,C49572875,针织,1,2022-11-08,2023-02-28,10
1585937137642041379,C49572875,针织,1,2022-11-08,2023-03-07,10
1585937137642041380,C49572875,针织,1,2022-11-08,2023-03-14,4
1585937137646235666,C49771162,针织,1,2022-11-15,2022-12-24,3
1585937137646235667,C49771162,针织,1,2022-11-15,2023-02-11,6
1585937137646235668,C49771162,针织,1,2022-11-15,2023-02-18,3
1585937137646235669,C49771162,针织,1,2022-11-15,2023-03-04,3
1585937137654624271,C49645104,针织,1,2022-11-15,2022-12-24,1
1585937137654624272,C49645115,针织,2,2022-11-15,2022-12-24,26
1585937137654624273,C49645115,针织,2,2022-11-15,2023-02-11,18
1585937137654624285,C49645113,针织,1,2022-11-08,2022-12-24,17
1585937137654624286,C49645113,针织,1,2022-11-08,2023-02-11,12
1585937137654624287,C49645111,针织,1,2022-11-19,2022-12-24,12
1585937137654624288,C49645111,针织,1,2022-11-19,2023-02-11,8
1585937137654624292,C47043354,针织,1,2022-11-15,2023-02-18,3
1585937137658818572,C47043361,针织,1,2022-11-15,2023-02-18,3
1585937137658818574,C47328067,针织,1,2022-11-15,2023-02-18,2
1585937137658818579,C47031807,针织,1,2022-11-15,2022-12-24,3
1585937137658818581,C47043358,针织,1,2022-11-15,2023-02-18,2
1585937137658818582,C47328065,针织,1,2022-11-25,2023-02-18,2
1585937137658818583,C47328066,针织,1,2022-11-15,2022-12-24,2
