machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,70,105
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,70,105
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
57,3000615,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-07,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
88,3000615,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,104,156
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,180,271
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,53,80
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,220,330
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,41,62
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,47,71
146,3000615,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-07,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-08,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-09,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-10,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-11,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-12,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-01,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-02,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-03,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-04,0,0
1542110692830670849,3000681,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-05,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-07,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1542110691417190401,3000681,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-07,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
90,3000681,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-07,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,61,91
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,61,91
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,61,91
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,74,111
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,37,55
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,37,55
148,3000681,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
