item_id,brand,channel,fabric_category,age_group,item_capacity_group
C49268686,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44777676,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47413101,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49771162,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46880069,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45969314,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44698459,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50180619,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49235830,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C48707125,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45990097,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46554344,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44726007,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50224287,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44729941,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47235780,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C46686619,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47977244,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44729292,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731574,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47909689,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685166,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698457,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44859403,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44930398,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698086,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44777675,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741726,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746092,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47031814,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
