order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125294010380,C44849361,梭织,1,2022-11-14,2023-02-07,10
1585937125298204684,C44685163,梭织,2,2022-11-19,2022-12-20,2
1585937125298204685,C44685163,梭织,2,2022-11-19,2023-02-07,7
1585937125310787590,C44698766,梭织,1,2022-11-02,2023-02-14,7
1585937125310787591,C44698766,梭织,1,2022-11-02,2023-02-23,10
1585937125310787592,C44698771,梭织,2,2022-11-14,2023-03-02,21
1585937125310787593,C44698771,梭织,2,2022-11-14,2023-03-20,28
1585937125310787594,C44698771,梭织,2,2022-11-14,2023-04-06,21
1585937125310787595,C44698782,梭织,2,2022-11-14,2023-02-14,19
1585937125310787596,C44698782,梭织,2,2022-11-14,2023-02-23,19
1585937125310787597,C44698782,梭织,2,2022-11-14,2023-03-02,19
1585937125310787598,C44698782,梭织,2,2022-11-14,2023-03-09,7
1585937125310787604,C44697714,梭织,1,2022-11-26,2022-12-20,2
1585937125310787610,C44697710,梭织,3,2022-11-08,2023-03-02,19
1585937125310787611,C44697710,梭织,3,2022-11-08,2023-03-20,25
1585937125310787612,C44697710,梭织,3,2022-11-08,2023-04-06,19
1585937125314981899,C44723562,梭织,2,2022-11-14,2022-12-20,32
1585937125314981900,C44723562,梭织,2,2022-11-14,2023-02-07,22
1585937125319176194,C44725890,梭织,2,2022-11-25,2023-02-14,40
1585937125319176195,C44725890,梭织,2,2022-11-25,2023-02-23,40
1585937125319176196,C44725890,梭织,2,2022-11-25,2023-03-02,40
1585937125319176197,C44725890,梭织,2,2022-11-25,2023-03-09,14
1585937125331759107,C44729290,梭织,2,2022-11-14,2022-12-20,5
1585937125331759108,C44729290,梭织,2,2022-11-14,2023-02-07,18
1585937125331759109,C44729289,梭织,1,2022-11-02,2023-02-14,5
1585937125331759110,C44729289,梭织,1,2022-11-02,2023-02-23,7
1585937125331759126,C44729600,梭织,2,2022-11-08,2023-02-14,7
1585937125331759127,C44729600,梭织,2,2022-11-08,2023-02-23,10
1585937125331759128,C44729600,梭织,2,2022-11-08,2023-03-02,7
1585937125331759131,C44729934,梭织,3,2022-11-08,2023-02-14,36
1585937125331759132,C44729934,梭织,3,2022-11-08,2023-02-23,36
1585937125331759133,C44729934,梭织,3,2022-11-08,2023-03-02,36
1585937125331759134,C44729934,梭织,3,2022-11-08,2023-03-09,12
1585937125331759137,C44729710,梭织,1,2022-11-14,2023-02-14,2
1585937137516212240,C44730835,梭织,1,2022-11-14,2023-03-02,5
1585937137520406530,C44730845,梭织,3,2022-11-08,2023-02-14,30
1585937137520406531,C44730845,梭织,3,2022-11-08,2023-02-23,30
1585937137520406532,C44730845,梭织,3,2022-11-08,2023-03-02,30
1585937137520406533,C44730845,梭织,3,2022-11-08,2023-03-09,10
1585937137520406541,C44730842,梭织,2,2022-11-14,2023-03-02,8
1585937137520406542,C44730842,梭织,2,2022-11-14,2023-03-20,11
1585937137520406543,C44730842,梭织,2,2022-11-14,2023-04-06,8
1585937137524600839,C44731576,梭织,1,2022-11-14,2023-02-14,7
1585937137524600840,C44731576,梭织,1,2022-11-14,2023-02-23,9
1585937137524600841,C44731576,梭织,1,2022-11-14,2023-03-02,7
1585937137524600852,C44731832,梭织,2,2022-11-02,2022-12-20,14
1585937137524600853,C44731832,梭织,2,2022-11-02,2023-02-07,28
1585937137524600854,C44731832,梭织,2,2022-11-02,2023-02-14,14
1585937137528795138,C44731832,梭织,2,2022-11-02,2023-02-28,14
1585937137528795139,C44731831,梭织,3,2022-11-08,2023-04-07,7
1585937137528795140,C44731831,梭织,3,2022-11-08,2023-02-14,32
1585937137528795141,C44731831,梭织,3,2022-11-08,2023-02-23,32
1585937137528795142,C44731831,梭织,3,2022-11-08,2023-03-02,32
1585937137528795143,C44731831,梭织,3,2022-11-08,2023-03-09,11
1585937137537183762,C44741720,梭织,2,2022-11-14,2023-02-14,11
1585937137537183763,C44741720,梭织,2,2022-11-14,2023-02-23,14
1585937137537183764,C44741720,梭织,2,2022-11-14,2023-03-02,11
1585937137537183765,C44742537,梭织,1,2022-11-26,2023-02-14,6
1585937137537183766,C44742537,梭织,1,2022-11-26,2023-02-23,9
1585937137545572364,C44746091,梭织,1,2022-11-25,2023-02-14,5
1585937137545572365,C44746091,梭织,1,2022-11-25,2023-02-23,8
1585937137545572370,C44746099,梭织,2,2022-11-19,2023-02-14,9
1585937137545572371,C44746099,梭织,2,2022-11-19,2023-02-23,12
1585937137545572372,C44746099,梭织,2,2022-11-19,2023-03-02,9
1585937137545572373,C44746098,梭织,1,2022-11-19,2022-12-20,2
1585937137545572374,C44746098,梭织,1,2022-11-19,2023-02-07,5
1585937137549766657,C44746404,梭织,1,2022-11-14,2023-04-07,1
1585937137549766658,C44746404,梭织,1,2022-11-14,2023-02-14,2
1585937137549766664,C44758886,梭织,1,2022-11-08,2023-02-14,5
1585937137549766665,C44758886,梭织,1,2022-11-08,2023-02-23,7
1585937137549766678,C44772052,梭织,2,2022-11-14,2022-12-20,20
1585937137549766679,C44772052,梭织,2,2022-11-14,2023-02-07,39
1585937137549766680,C44772052,梭织,2,2022-11-14,2023-02-14,20
1585937137553960961,C44772052,梭织,2,2022-11-14,2023-02-28,20
1585937137562349573,C44812958,梭织,2,2022-11-08,2023-03-02,6
1585937137562349574,C44812958,梭织,2,2022-11-08,2023-03-20,9
1585937137562349575,C44813257,梭织,1,2022-11-14,2022-12-20,2
1585937137562349576,C44813257,梭织,1,2022-11-14,2023-02-07,6
1585937137562349581,C44829334,梭织,1,2022-11-26,2022-12-20,3
1585937137562349582,C44829332,梭织,1,2022-11-26,2022-12-20,2
1585937137562349593,C44829349,梭织,1,2022-11-26,2022-12-20,2
1585937137566543879,C44907564,梭织,1,2022-11-08,2023-02-14,7
1585937137566543880,C44912852,梭织,2,2022-11-14,2022-12-20,7
1585937137566543881,C44912852,梭织,2,2022-11-14,2023-02-07,14
1585937137566543882,C44912852,梭织,2,2022-11-14,2023-02-14,7
1585937137566543883,C44912852,梭织,2,2022-11-14,2023-02-28,7
1585937137566543884,C44921318,梭织,1,2022-11-14,2022-12-20,1
1585937137566543885,C44921318,梭织,1,2022-11-14,2023-02-07,4
1585937137566543886,C44922972,梭织,1,2022-12-01,2022-12-20,3
1585937137566543887,C44922972,梭织,1,2022-12-01,2023-02-07,9
1585937137570738189,C46421494,梭织,1,2022-12-01,2023-05-05,1
1585937137570738190,C46421494,梭织,1,2022-12-01,2023-03-02,3
1585937137570738191,C46421494,梭织,1,2022-12-01,2023-03-20,5
1585937137574932489,C46553231,梭织,1,2022-11-14,2022-12-20,5
1585937137574932490,C46553231,梭织,1,2022-11-14,2023-02-07,10
1585937137574932491,C46553231,梭织,1,2022-11-14,2023-02-14,5
1585937137574932492,C46553231,梭织,1,2022-11-14,2023-02-28,5
1585937137574932495,C45056062,梭织,1,2022-11-08,2022-12-20,6
1585937137583321090,C45127535,梭织,1,2022-11-08,2023-02-14,5
1585937137583321091,C45127535,梭织,1,2022-11-08,2023-02-23,8
1585937137583321113,C46491686,梭织,1,2022-11-14,2023-02-14,5
1585937137583321114,C46491686,梭织,1,2022-11-14,2023-02-23,7
1585937137583321119,C46675215,梭织,1,2022-11-19,2022-12-20,3
1585937137587515425,C44778516,梭织,1,2022-11-14,2022-12-20,3
1585937137587515426,C44778516,梭织,1,2022-11-14,2023-02-07,9
1585937137595904005,C46499914,梭织,1,2022-11-14,2023-02-14,5
1585937137600098309,C47031810,梭织,1,2022-11-26,2022-12-20,3
1585937137604292611,C44698773,梭织,1,2022-11-26,2022-12-20,4
1585937137604292612,C44698773,梭织,1,2022-11-26,2023-02-07,8
1585937137604292613,C44698773,梭织,1,2022-11-26,2023-02-14,4
1585937137604292614,C44698773,梭织,1,2022-11-26,2023-02-28,4
1585937137604292615,C44697718,梭织,1,2022-11-26,2023-02-14,9
1585937137604292616,C44697718,梭织,1,2022-11-26,2023-02-23,13
1585937137604292624,C46810723,梭织,2,2022-11-14,2023-02-14,17
1585937137604292625,C46810723,梭织,2,2022-11-14,2023-02-23,17
1585937137604292626,C46810723,梭织,2,2022-11-14,2023-03-02,17
1585937137604292627,C46810723,梭织,2,2022-11-14,2023-03-09,6
1585937137604292635,C48289051,梭织,1,2022-11-02,2023-03-02,8
1585937137604292639,C49153182,梭织,1,2022-11-29,2022-12-20,3
1585937137604292640,C49153182,梭织,1,2022-11-29,2023-02-07,9
1585937137604292641,C49153184,梭织,2,2022-11-08,2023-02-14,36
1585937137604292642,C49153184,梭织,2,2022-11-08,2023-02-23,36
1585937137604292643,C49153184,梭织,2,2022-11-08,2023-03-02,36
1585937137604292644,C49153184,梭织,2,2022-11-08,2023-03-09,12
1585937137621069830,C49425182,梭织,1,2022-11-14,2023-02-14,2
1585937137621069831,C49425182,梭织,1,2022-11-14,2023-02-23,3
1585937137621069857,C49109239,梭织,1,2022-11-14,2023-02-14,6
1585937137625264144,C49365631,梭织,1,2022-11-08,2023-02-14,7
1585937137625264145,C49365632,梭织,1,2022-10-05,2023-02-14,9
1585937137625264152,C49392875,梭织,1,2022-11-19,2022-12-20,10
1585937137625264157,C45048169,梭织,1,2022-11-25,2022-12-20,8
1585937137625264158,C45048169,梭织,1,2022-11-25,2023-02-07,15
1585937137625264159,C45048169,梭织,1,2022-11-25,2023-02-14,8
1585937137625264160,C45048169,梭织,1,2022-11-25,2023-02-28,8
1585937137633652749,C49365828,梭织,1,2022-11-14,2023-02-14,7
1585937137633652750,C49365828,梭织,1,2022-11-14,2023-02-23,10
1585937137633652761,C47902743,梭织,3,2022-10-27,2022-12-20,16
1585937137633652762,C47902743,梭织,3,2022-10-27,2023-02-07,31
1585937137637847042,C47902743,梭织,3,2022-10-27,2023-02-14,16
1585937137637847043,C47902743,梭织,3,2022-10-27,2023-02-28,16
1585937137642041347,C49359099,梭织,1,2022-11-14,2023-02-14,7
1585937137642041348,C49359099,梭织,1,2022-11-14,2023-02-23,10
1585937137642041381,C49393264,梭织,3,2022-11-26,2023-02-14,17
1585937137642041382,C49393264,梭织,3,2022-11-26,2023-02-23,17
1585937137646235650,C49393264,梭织,3,2022-11-26,2023-03-02,17
1585937137646235651,C49393264,梭织,3,2022-11-26,2023-03-09,6
1585937137646235661,C49288749,梭织,3,2022-11-08,2023-02-14,36
1585937137646235662,C49288749,梭织,3,2022-11-08,2023-02-23,36
1585937137646235663,C49288749,梭织,3,2022-11-08,2023-03-02,36
1585937137646235664,C49288749,梭织,3,2022-11-08,2023-03-09,12
1585937137650429953,C49401156,梭织,1,2022-11-14,2023-02-14,5
1585937137650429954,C49401156,梭织,1,2022-11-14,2023-02-23,8
1585937137650429961,C47031805,梭织,1,2022-11-26,2022-12-20,2
1585937137650429963,C47328074,梭织,1,2022-11-26,2023-02-14,3
1585937137650429966,C50032320,梭织,1,2022-11-26,2023-02-14,4
1585937137650429968,C50324451,梭织,1,2022-11-08,2022-12-20,8
1585937137650429969,C50579769,梭织,2,2022-11-14,2022-12-20,20
