order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937137621069832,C49474951,针织,2,2022-11-14,2022-12-24,4
1585937137621069833,C49474951,针织,2,2022-11-14,2023-02-11,13
1585937137621069838,C49356028,针织,1,2022-11-14,2023-02-18,2
1585937137621069840,C49388370,针织,2,2022-11-25,2023-02-18,15
1585937137621069841,C49388370,针织,2,2022-11-25,2023-02-28,23
1585937137625264166,C49235830,针织,1,2022-11-08,2022-12-24,6
1585937137642041351,C49268686,针织,2,2022-11-14,2022-12-24,6
1585937137642041352,C49268686,针织,2,2022-11-14,2023-02-11,11
1585937137642041353,C49268686,针织,2,2022-11-14,2023-02-18,6
1585937137642041354,C49268686,针织,2,2022-11-14,2023-03-04,6
1585937137642041355,C49228455,针织,2,2022-11-19,2023-02-18,5
1585937137642041356,C49228455,针织,2,2022-11-19,2023-02-28,8
1585937137646235678,C49469279,针织,1,2022-11-15,2022-12-24,5
1585937137646235679,C49469279,针织,1,2022-11-15,2023-02-11,10
1585937137646235680,C49469279,针织,1,2022-11-15,2023-02-18,5
1585937137646235681,C49469279,针织,1,2022-11-15,2023-03-04,5
