order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125226901508,C47235780,针织,1,2022-11-17,2023-02-18,4
1585937125226901509,C47235780,针织,1,2022-11-17,2023-02-25,2
1585937125226901510,C47273493,针织,1,2023-04-03,2023-04-29,2
1585937125226901511,C47273493,针织,1,2022-11-17,2023-02-18,3
1585937125226901512,C47273493,针织,1,2022-11-17,2023-02-25,3
1585937125226901513,C47273493,针织,1,2022-11-17,2023-03-04,2
1585937125226901519,C47386358,针织,1,2022-11-17,2023-02-11,8
1585937125226901520,C47386358,针织,1,2022-11-17,2023-02-18,8
1585937125226901521,C47386358,针织,1,2022-11-17,2023-02-25,4
1585937125226901525,C47408148,针织,2,2022-11-17,2023-02-18,10
1585937125226901526,C47408148,针织,2,2022-11-17,2023-02-25,10
1585937125226901527,C47408148,针织,2,2022-11-17,2023-03-04,5
1585937125231095809,C47569704,针织,1,2022-11-17,2023-03-04,4
1585937125231095810,C47569704,针织,1,2022-11-17,2023-03-11,4
1585937125231095811,C47569704,针织,1,2022-11-17,2023-03-18,2
1585937125231095820,C47276066,针织,1,2023-02-25,2023-03-22,2
1585937125231095821,C47276066,针织,1,2022-11-17,2023-02-11,2
1585937125231095828,C47368841,针织,1,2022-11-17,2023-02-18,3
1585937125231095829,C47368841,针织,1,2022-11-17,2023-02-25,3
1585937125231095830,C47368841,针织,1,2022-11-17,2023-03-04,2
1585937125231095831,C47368844,针织,1,2022-11-17,2023-02-25,4
1585937125235290114,C47368844,针织,1,2022-11-17,2023-03-04,4
1585937125235290115,C47368844,针织,1,2022-11-17,2023-03-11,2
1585937125235290116,C47368848,针织,1,2023-03-04,2023-04-08,11
1585937125235290117,C47368848,针织,1,2022-11-17,2023-02-11,3
1585937125235290118,C47368848,针织,1,2022-11-17,2023-02-18,4
1585937125235290119,C47368848,针织,1,2022-11-17,2023-02-25,4
1585937125235290120,C47368848,针织,1,2022-11-17,2023-03-04,3
1585937125239484420,C45496367,针织,1,2022-11-17,2023-01-06,16
1585937125239484421,C45496367,针织,1,2022-11-17,2023-02-11,16
1585937125239484422,C45496367,针织,1,2022-11-17,2023-02-18,8
1585937125239484426,C45726080,针织,1,2022-11-17,2023-02-18,7
1585937125239484427,C45726080,针织,1,2022-11-17,2023-02-25,7
1585937125239484428,C45726080,针织,1,2022-11-17,2023-03-04,4
1585937125239484432,C45975657,针织,2,2022-11-17,2023-02-11,10
1585937125239484433,C45975657,针织,2,2022-11-17,2023-02-18,14
1585937125239484434,C45975657,针织,2,2022-11-17,2023-02-25,14
1585937125239484435,C45975657,针织,2,2022-11-17,2023-03-04,10
1585937125239484437,C47413101,针织,1,2022-11-17,2023-02-11,7
1585937125239484438,C47413101,针织,1,2022-11-17,2023-02-18,7
1585937125239484439,C47413101,针织,1,2022-11-17,2023-02-25,4
1585937125239484446,C47368840,针织,1,2022-11-17,2023-02-25,4
1585937125239484447,C47368840,针织,1,2022-11-17,2023-03-04,6
1585937125239484448,C47368840,针织,1,2022-11-17,2023-03-11,6
1585937125239484449,C47368840,针织,1,2022-11-17,2023-03-18,4
1585937125239484450,C47309562,针织,1,2023-03-01,2023-03-23,6
1585937125243678721,C47309562,针织,1,2022-11-17,2023-01-06,7
1585937125243678722,C47309562,针织,1,2022-11-17,2023-02-11,7
1585937125243678723,C47309562,针织,1,2022-11-17,2023-02-18,4
1585937125243678724,C47378763,针织,1,2022-11-17,2023-02-18,4
1585937125243678725,C47378763,针织,1,2022-11-17,2023-02-25,4
1585937125243678726,C47378763,针织,1,2022-11-17,2023-03-04,2
1585937125247873040,C47909998,针织,1,2023-03-01,2023-03-24,9
1585937125247873041,C47909998,针织,1,2022-11-17,2023-01-06,19
1585937125247873042,C47909998,针织,1,2022-11-17,2023-02-11,19
1585937125247873043,C47909998,针织,1,2022-11-17,2023-02-18,10
1585937125256261646,C45966870,针织,1,2022-11-17,2023-02-18,5
1585937125256261647,C45966870,针织,1,2022-11-17,2023-02-25,8
1585937125256261648,C45966870,针织,1,2022-11-17,2023-03-04,8
1585937125256261649,C45966870,针织,1,2022-11-17,2023-03-11,5
1585937125264650244,C48707125,针织,1,2022-11-17,2023-02-18,4
1585937125264650245,C48707125,针织,1,2022-11-17,2023-02-25,4
1585937125264650246,C48707125,针织,1,2022-11-17,2023-03-04,2
1585937125264650254,C45249090,针织,2,2022-11-17,2023-01-06,12
1585937125264650255,C45249090,针织,2,2022-11-17,2023-02-11,12
1585937125264650256,C45249090,针织,2,2022-11-17,2023-02-18,6
1585937125264650260,C45988277,针织,2,2022-11-17,2023-01-06,15
1585937125264650261,C45988277,针织,2,2022-11-17,2023-02-11,15
1585937125264650262,C45988277,针织,2,2022-11-17,2023-02-18,8
1585937125264650273,C50160231,针织,1,2022-11-17,2023-01-06,7
1585937125264650274,C50160231,针织,1,2022-11-17,2023-02-11,10
1585937125264650275,C50160231,针织,1,2022-11-17,2023-02-18,10
1585937125268844545,C50160231,针织,1,2022-11-17,2023-02-25,7
1585937125268844546,C50224287,针织,1,2023-03-04,2023-04-08,2
1585937125268844547,C50224287,针织,1,2022-11-17,2023-02-11,3
1585937125268844548,C50263259,针织,1,2022-11-17,2023-02-25,6
1585937125268844549,C50263259,针织,1,2022-11-17,2023-03-04,6
1585937125268844550,C50263259,针织,1,2022-11-17,2023-03-11,3
1585937125268844554,C50179604,针织,2,2022-11-17,2023-02-18,12
1585937125268844555,C50179604,针织,2,2022-11-17,2023-02-25,18
1585937125268844556,C50179604,针织,2,2022-11-17,2023-03-04,18
1585937125268844557,C50179604,针织,2,2022-11-17,2023-03-11,12
1585937125268844561,C50110229,针织,1,2023-04-03,2023-04-29,6
1585937125273038849,C50110229,针织,1,2022-11-17,2023-02-18,5
1585937125273038850,C50110229,针织,1,2022-11-17,2023-02-25,5
1585937125273038851,C50110229,针织,1,2022-11-17,2023-03-04,3
1585937125273038854,C47610837,针织,1,2022-11-17,2023-02-11,7
1585937125273038855,C47610837,针织,1,2022-11-17,2023-02-18,11
1585937125273038856,C47610837,针织,1,2022-11-17,2023-02-25,11
1585937125273038857,C47610837,针织,1,2022-11-17,2023-03-04,7
1585937125273038861,C50433631,针织,1,2022-11-17,2023-02-18,9
1585937125273038862,C50433631,针织,1,2022-11-17,2023-02-25,9
1585937125273038863,C50433631,针织,1,2022-11-17,2023-03-04,5
1585937125273038874,C50476862,针织,1,2022-11-17,2023-02-25,5
1585937125273038875,C50476862,针织,1,2022-11-17,2023-03-04,5
1585937125273038876,C50476862,针织,1,2022-11-17,2023-03-11,3
1585937125277233159,C44742541,针织,1,2022-11-14,2023-04-12,6
1585937125277233160,C44742541,针织,1,2022-11-14,2023-02-18,7
1585937125277233161,C44742541,针织,1,2022-11-14,2023-02-28,7
1585937125277233162,C44742541,针织,1,2022-11-14,2023-03-07,7
1585937125277233163,C44742541,针织,1,2022-11-14,2023-03-14,3
1585937125277233166,C44928543,针织,1,2022-11-08,2023-02-18,4
1585937125277233167,C44928543,针织,1,2022-11-08,2023-02-28,5
1585937125277233168,C44928543,针织,1,2022-11-08,2023-03-07,4
1585937125281427465,C44859403,针织,1,2022-11-25,2023-03-07,5
1585937125281427466,C44859403,针织,1,2022-11-25,2023-03-24,7
1585937125281427471,C44742545,针织,1,2022-11-25,2023-02-18,1
1585937125281427472,C44742546,针织,1,2022-11-14,2023-02-18,6
1585937125281427473,C44742546,针织,1,2022-11-14,2023-02-28,9
1585937125281427475,C44742534,针织,1,2022-11-25,2023-03-07,9
1585937125281427476,C44742534,针织,1,2022-11-25,2023-03-24,12
1585937125281427477,C44742534,针织,1,2022-11-25,2023-04-11,9
1585937125285621774,C44741028,针织,1,2022-11-14,2023-02-18,8
1585937125285621775,C44741028,针织,1,2022-11-14,2023-02-28,12
1585937125285621778,C44741030,针织,1,2022-11-14,2023-04-12,3
1585937125285621779,C44741030,针织,1,2022-11-14,2023-02-18,4
1585937125285621780,C44741030,针织,1,2022-11-14,2023-02-28,6
1585937125289816067,C44876888,针织,1,2022-11-08,2022-12-24,5
1585937125289816068,C44876888,针织,1,2022-11-08,2023-02-11,17
1585937125289816069,C44741041,针织,2,2022-11-14,2023-02-18,8
1585937125289816070,C44741041,针织,2,2022-11-14,2023-02-28,8
1585937125289816071,C44741041,针织,2,2022-11-14,2023-03-07,8
1585937125289816072,C44741041,针织,2,2022-11-14,2023-03-14,3
1585937125289816086,C44741032,针织,1,2022-11-25,2023-04-01,6
1585937125294010369,C44741032,针织,1,2022-11-25,2022-12-24,5
1585937125294010370,C44741032,针织,1,2022-11-25,2023-02-11,10
1585937125294010371,C44741032,针织,1,2022-11-25,2023-02-18,5
1585937125294010372,C44741032,针织,1,2022-11-25,2023-03-04,5
1585937125294010382,C45074313,针织,1,2022-11-15,2022-12-24,2
1585937125294010385,C44786127,针织,1,2022-11-14,2022-12-24,5
1585937125294010387,C44685159,针织,1,2022-11-15,2022-12-24,3
1585937125294010389,C44686214,针织,1,2022-11-25,2022-12-24,2
1585937125294010396,C44726731,针织,1,2022-11-15,2022-12-24,1
1585937125294010397,C44726731,针织,1,2022-11-15,2023-02-11,4
1585937125298204689,C44685170,针织,1,2022-11-19,2023-04-01,1
1585937125298204690,C44685170,针织,1,2022-11-19,2022-12-24,3
1585937125298204691,C44685170,针织,1,2022-11-19,2023-02-11,6
1585937125298204692,C44685170,针织,1,2022-11-19,2023-02-18,3
1585937125298204693,C44685170,针织,1,2022-11-19,2023-03-04,3
1585937125298204696,C44685168,针织,1,2022-11-14,2023-04-01,1
1585937125302398977,C44685168,针织,1,2022-11-14,2022-12-24,6
1585937125302398978,C44685168,针织,1,2022-11-14,2023-02-11,12
1585937125302398979,C44685168,针织,1,2022-11-14,2023-02-18,6
1585937125302398980,C44685168,针织,1,2022-11-14,2023-03-04,6
1585937125302398981,C44685165,针织,1,2022-11-25,2023-02-18,5
1585937125302398982,C44685165,针织,1,2022-11-25,2023-02-28,7
1585937125302398983,C44685171,针织,1,2022-11-25,2023-02-18,4
1585937125302398988,C44686215,针织,1,2022-11-25,2022-12-24,2
1585937125302398990,C44698078,针织,1,2022-11-08,2022-12-24,4
1585937125302398991,C44698078,针织,1,2022-11-08,2023-02-11,7
1585937125302398992,C44698078,针织,1,2022-11-08,2023-02-18,4
1585937125302398993,C44698078,针织,1,2022-11-08,2023-03-04,4
1585937125302398998,C44698087,针织,1,2022-11-08,2023-02-18,5
1585937125302398999,C44698087,针织,1,2022-11-08,2023-02-28,5
1585937125302399000,C44698087,针织,1,2022-11-08,2023-03-07,5
1585937125302399001,C44698087,针织,1,2022-11-08,2023-03-14,2
1585937125306593281,C44698075,针织,2,2022-11-14,2023-03-07,21
1585937125306593282,C44698075,针织,2,2022-11-14,2023-03-24,28
1585937125306593283,C44698075,针织,2,2022-11-14,2023-04-11,21
1585937125306593284,C44698086,针织,1,2022-11-14,2023-02-18,10
1585937125306593285,C44698086,针织,1,2022-11-14,2023-02-28,10
1585937125306593286,C44698086,针织,1,2022-11-14,2023-03-07,10
1585937125306593287,C44698086,针织,1,2022-11-14,2023-03-14,4
1585937125306593296,C44698460,针织,1,2022-11-15,2023-02-18,12
1585937125306593297,C44698460,针织,1,2022-11-15,2023-02-28,12
1585937125306593298,C44698460,针织,1,2022-11-15,2023-03-07,12
1585937125306593299,C44698460,针织,1,2022-11-15,2023-03-14,4
1585937125306593300,C44698459,针织,1,2022-11-14,2023-03-07,8
1585937125306593301,C44698459,针织,1,2022-11-14,2023-03-24,10
1585937125306593302,C44698459,针织,1,2022-11-14,2023-04-11,8
1585937125306593314,C44698466,针织,1,2022-11-14,2023-02-18,13
1585937125306593315,C44698466,针织,1,2022-11-14,2023-02-28,13
1585937125310787585,C44698466,针织,1,2022-11-14,2023-03-07,13
1585937125310787586,C44698466,针织,1,2022-11-14,2023-03-14,5
1585937125310787617,C44703357,针织,2,2022-11-15,2022-12-24,5
1585937125310787618,C44703357,针织,2,2022-11-15,2023-02-11,10
1585937125310787619,C44703357,针织,2,2022-11-15,2023-02-18,5
1585937125310787620,C44703357,针织,2,2022-11-15,2023-03-04,5
1585937125314981920,C44725893,针织,1,2022-11-08,2023-02-18,13
1585937125314981921,C44725893,针织,1,2022-11-08,2023-02-28,13
1585937125314981922,C44725893,针织,1,2022-11-08,2023-03-07,13
1585937125314981923,C44725893,针织,1,2022-11-08,2023-03-14,5
1585937125319176216,C44726729,针织,1,2022-11-08,2023-02-18,3
1585937125319176217,C44726729,针织,1,2022-11-08,2023-02-28,4
1585937125319176218,C44729119,针织,1,2022-11-14,2023-03-07,9
1585937125319176219,C44729119,针织,1,2022-11-14,2023-03-24,11
1585937125319176220,C44729119,针织,1,2022-11-14,2023-04-11,9
1585937125319176221,C44729118,针织,1,2022-11-14,2023-04-12,2
1585937125319176222,C44729118,针织,1,2022-11-14,2023-02-18,3
1585937125323370498,C44729118,针织,1,2022-11-14,2023-02-28,4
1585937125323370499,C44729118,针织,1,2022-11-14,2023-03-07,3
1585937125323370507,C44729115,针织,1,2022-11-08,2023-04-01,8
1585937125323370508,C44729115,针织,1,2022-11-08,2022-12-24,6
1585937125327564801,C44729115,针织,1,2022-11-08,2023-02-11,12
1585937125327564802,C44729115,针织,1,2022-11-08,2023-02-18,6
1585937125327564803,C44729115,针织,1,2022-11-08,2023-03-04,6
1585937125327564808,C44729124,针织,1,2022-11-08,2023-02-18,3
1585937125327564809,C44729124,针织,1,2022-11-08,2023-02-28,4
1585937125327564810,C44729112,针织,1,2022-11-14,2023-03-07,3
1585937125327564811,C44729112,针织,1,2022-11-14,2023-03-24,4
1585937125327564812,C44729122,针织,1,2022-11-08,2022-12-24,1
1585937125327564813,C44729122,针织,1,2022-11-08,2023-02-11,4
1585937125327564818,C44729120,针织,1,2022-11-15,2022-12-24,13
1585937125327564819,C44729120,针织,1,2022-11-15,2023-02-11,9
1585937125327564820,C44729130,针织,1,2022-11-25,2023-04-01,7
1585937125327564821,C44729130,针织,1,2022-11-25,2022-12-24,6
1585937125327564822,C44729130,针织,1,2022-11-25,2023-02-11,11
1585937125327564823,C44729130,针织,1,2022-11-25,2023-02-18,6
1585937125327564824,C44729130,针织,1,2022-11-25,2023-03-04,6
1585937125331759119,C44729702,针织,2,2022-11-08,2023-03-07,27
1585937125331759120,C44729702,针织,2,2022-11-08,2023-03-24,36
1585937125331759121,C44729702,针织,2,2022-11-08,2023-04-11,27
1585937125331759138,C44729940,针织,1,2022-11-08,2023-02-18,6
1585937125331759139,C44729940,针织,1,2022-11-08,2023-02-28,7
1585937125331759140,C44729940,针织,1,2022-11-08,2023-03-07,6
1585937125335953429,C44730639,针织,1,2022-11-14,2023-04-01,6
1585937125340147714,C44730639,针织,1,2022-11-14,2022-12-24,5
1585937125340147715,C44730639,针织,1,2022-11-14,2023-02-11,9
1585937125340147716,C44730639,针织,1,2022-11-14,2023-02-18,5
1585937125340147717,C44730639,针织,1,2022-11-14,2023-03-04,5
1585937125340147718,C44730638,针织,1,2022-11-14,2023-04-01,13
1585937125340147719,C44730638,针织,1,2022-11-14,2022-12-24,11
1585937125340147720,C44730638,针织,1,2022-11-14,2023-02-11,21
1585937125340147721,C44730638,针织,1,2022-11-14,2023-02-18,11
1585937125340147722,C44730638,针织,1,2022-11-14,2023-03-04,11
1585937125340147723,C44730637,针织,1,2022-11-19,2022-12-24,4
1585937125340147724,C44730637,针织,1,2022-11-19,2023-02-11,8
1585937125340147725,C44730637,针织,1,2022-11-19,2023-02-18,4
1585937125340147726,C44730637,针织,1,2022-11-19,2023-03-04,4
1585937125340147727,C44730626,针织,1,2022-11-15,2023-03-07,15
1585937125340147728,C44730626,针织,1,2022-11-15,2023-03-24,20
1585937125340147729,C44730626,针织,1,2022-11-15,2023-04-11,15
1585937125340147730,C44730635,针织,1,2022-11-14,2022-12-24,29
1585937125340147731,C44730635,针织,1,2022-11-14,2023-02-11,20
1585937137512017924,C44730643,针织,1,2022-11-08,2023-02-18,2
1585937137512017925,C44730643,针织,1,2022-11-08,2023-02-28,3
1585937137512017926,C44730642,针织,2,2022-11-14,2023-04-12,12
1585937137512017927,C44730642,针织,2,2022-11-14,2023-02-18,14
1585937137512017928,C44730642,针织,2,2022-11-14,2023-02-28,14
1585937137512017929,C44730642,针织,2,2022-11-14,2023-03-07,14
1585937137516212225,C44730642,针织,2,2022-11-14,2023-03-14,5
1585937137516212232,C44730630,针织,1,2022-11-14,2023-02-18,4
1585937137516212233,C44730630,针织,1,2022-11-14,2023-02-28,5
1585937137516212234,C44730630,针织,1,2022-11-14,2023-03-07,4
1585937137520406550,C44731575,针织,2,2022-11-14,2023-04-01,3
1585937137524600833,C44731575,针织,2,2022-11-14,2022-12-24,8
1585937137524600834,C44731575,针织,2,2022-11-14,2023-02-11,15
1585937137524600835,C44731575,针织,2,2022-11-14,2023-02-18,8
1585937137524600836,C44731575,针织,2,2022-11-14,2023-03-04,8
1585937137524600844,C44731835,针织,2,2022-11-08,2022-12-24,13
1585937137524600845,C44731835,针织,2,2022-11-08,2023-02-11,26
1585937137524600846,C44731835,针织,2,2022-11-08,2023-02-18,13
1585937137524600847,C44731835,针织,2,2022-11-08,2023-03-04,13
1585937137528795148,C44731844,针织,2,2022-11-19,2022-12-24,13
1585937137528795149,C44731844,针织,2,2022-11-19,2023-02-11,26
1585937137528795150,C44731844,针织,2,2022-11-19,2023-02-18,13
1585937137528795151,C44731844,针织,2,2022-11-19,2023-03-04,13
1585937137528795152,C44731843,针织,2,2022-11-15,2023-02-18,21
1585937137532989442,C44731843,针织,2,2022-11-15,2023-02-28,21
1585937137532989443,C44731843,针织,2,2022-11-15,2023-03-07,21
1585937137532989444,C44731843,针织,2,2022-11-15,2023-03-14,7
1585937137532989447,C44731845,针织,1,2022-11-08,2023-04-01,8
1585937137532989448,C44731845,针织,1,2022-11-08,2022-12-24,6
1585937137532989449,C44731845,针织,1,2022-11-08,2023-02-11,12
1585937137532989450,C44731845,针织,1,2022-11-08,2023-02-18,6
1585937137532989451,C44731845,针织,1,2022-11-08,2023-03-04,6
1585937137532989452,C44741033,针织,1,2022-11-25,2023-03-07,1
1585937137537183749,C44741714,针织,2,2022-11-14,2023-02-18,9
1585937137537183750,C44741714,针织,2,2022-11-14,2023-02-28,12
1585937137537183751,C44741714,针织,2,2022-11-14,2023-03-07,9
1585937137537183757,C44741724,针织,1,2022-11-19,2022-12-24,6
1585937137537183758,C44741724,针织,1,2022-11-19,2023-02-11,12
1585937137537183759,C44741724,针织,1,2022-11-19,2023-02-18,6
1585937137537183760,C44741724,针织,1,2022-11-19,2023-03-04,6
1585937137541378054,C44742542,针织,1,2022-11-08,2023-04-01,4
1585937137541378055,C44742542,针织,1,2022-11-08,2022-12-24,3
1585937137545572353,C44742542,针织,1,2022-11-08,2023-02-11,6
1585937137545572354,C44742542,针织,1,2022-11-08,2023-02-18,3
1585937137545572355,C44742542,针织,1,2022-11-08,2023-03-04,3
1585937137545572358,C44746093,针织,1,2022-11-14,2023-02-18,6
1585937137545572359,C44746093,针织,1,2022-11-14,2023-02-28,8
1585937137545572360,C44746092,针织,2,2022-11-14,2022-12-24,8
1585937137545572361,C44746092,针织,2,2022-11-14,2023-02-11,15
1585937137545572362,C44746092,针织,2,2022-11-14,2023-02-18,8
1585937137545572363,C44746092,针织,2,2022-11-14,2023-03-04,8
1585937137545572367,C44746096,针织,1,2022-11-25,2023-02-18,4
1585937137545572368,C44746096,针织,1,2022-11-25,2023-02-28,5
1585937137545572369,C44746401,针织,1,2022-11-25,2022-12-24,7
1585937137545572375,C44746402,针织,1,2022-11-14,2023-02-18,5
1585937137545572376,C44746402,针织,1,2022-11-14,2023-02-28,7
1585937137549766659,C44756354,针织,2,2022-11-14,2023-02-18,12
1585937137549766660,C44756354,针织,2,2022-11-14,2023-02-28,16
1585937137549766661,C44756354,针织,2,2022-11-14,2023-03-07,12
1585937137549766662,C44756393,针织,2,2022-11-08,2023-02-18,6
1585937137549766663,C44756393,针织,2,2022-11-08,2023-02-28,9
1585937137549766670,C44766761,针织,1,2022-11-25,2022-12-24,4
1585937137549766671,C44766761,针织,1,2022-11-25,2023-02-11,7
1585937137549766672,C44766761,针织,1,2022-11-25,2023-02-18,4
1585937137549766673,C44766761,针织,1,2022-11-25,2023-03-04,4
1585937137549766674,C44758888,针织,2,2022-11-14,2022-12-24,9
1585937137549766675,C44758888,针织,2,2022-11-14,2023-02-11,17
1585937137549766676,C44758888,针织,2,2022-11-14,2023-02-18,9
1585937137549766677,C44758888,针织,2,2022-11-14,2023-03-04,9
1585937137553960967,C44773806,针织,1,2022-11-14,2022-12-24,3
1585937137553960968,C44773806,针织,1,2022-11-14,2023-02-11,10
1585937137553960969,C44773818,针织,2,2022-11-14,2022-12-24,7
1585937137553960970,C44773818,针织,2,2022-11-14,2023-02-11,14
