item_id,brand,channel,fabric_category,age_group,item_capacity_group
C47031808,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49356028,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44685170,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45966872,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49388370,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C50224287,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45966879,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44741030,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45053739,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44726729,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46357401,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47408148,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47031815,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44813260,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49354960,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45460454,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44786127,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698078,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730626,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47031814,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49468374,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47328078,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698466,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44703357,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729120,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741714,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45338686,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45969314,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44725893,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50476862,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C46268997,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44746093,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44741724,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44731843,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685159,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729119,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49332209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C46917803,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44813261,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730635,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45120193,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741032,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44726731,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729122,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47218995,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49109243,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746401,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746402,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45988277,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44859403,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698087,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46305998,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47413101,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47368844,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44730639,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44686215,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729118,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47043353,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47031817,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731835,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741038,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49332208,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49153183,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47786980,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45053740,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49339781,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47043360,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698460,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731575,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698075,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49268686,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685171,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45976245,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47328069,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685165,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44766761,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44876888,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45053743,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49331726,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47909998,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C47227773,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44742538,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47274617,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45249090,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45496368,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49645107,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47232554,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47043358,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46329325,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44746096,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49645115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47031816,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45975495,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45730321,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44731845,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44726723,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729112,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742542,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C46498710,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44829346,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44773806,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742546,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45262950,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49474951,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698086,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49359302,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50179604,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C48707125,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47378763,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44730637,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741041,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44742534,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49243350,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49268685,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685168,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47569704,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49360935,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742545,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47043352,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44773818,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49217755,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45502009,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44730643,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730638,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47909689,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47276066,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44730642,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49386477,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729130,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47328066,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47368841,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47328068,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44829339,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44861684,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44756354,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44746092,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45262944,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45460444,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C47031807,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50263259,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47235780,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C47610837,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47309562,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44928543,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45975657,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45966870,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44686214,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47031819,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741033,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45576342,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47043357,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729124,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45726080,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44742529,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49229571,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49269492,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49359301,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46675214,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47045217,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50433631,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44729703,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45502007,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44697719,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46292497,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45988275,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
