supplier_id,importance,fabric_category,date,max_line_limit
3000627,合格,针织,2022-11-07,3.0
3000627,合格,针织,2022-11-08,3.0
3000627,合格,针织,2022-11-09,3.0
3000627,合格,针织,2022-11-10,3.0
3000627,合格,针织,2022-11-11,3.0
3000627,合格,针织,2022-11-12,3.0
3000627,合格,针织,2022-11-14,3.0
3000627,合格,针织,2022-11-15,3.0
3000627,合格,针织,2022-11-16,3.0
3000627,合格,针织,2022-11-17,3.0
3000627,合格,针织,2022-11-18,3.0
3000627,合格,针织,2022-11-19,3.0
3000627,合格,针织,2022-11-21,3.0
3000627,合格,针织,2022-11-22,3.0
3000627,合格,针织,2022-11-23,3.0
3000627,合格,针织,2022-11-24,3.0
3000627,合格,针织,2022-11-25,3.0
3000627,合格,针织,2022-11-26,3.0
3000627,合格,针织,2022-11-28,3.0
3000627,合格,针织,2022-11-29,3.0
3000627,合格,针织,2022-11-30,3.0
3000627,合格,针织,2022-12-01,3.0
3000627,合格,针织,2022-12-02,3.0
3000627,合格,针织,2022-12-03,3.0
3000627,合格,针织,2022-12-05,3.0
3000627,合格,针织,2022-12-06,3.0
3000627,合格,针织,2022-12-07,3.0
3000627,合格,针织,2022-12-08,3.0
3000627,合格,针织,2022-12-09,3.0
3000627,合格,针织,2022-12-10,3.0
3000627,合格,针织,2022-12-12,3.0
3000627,合格,针织,2022-12-13,3.0
3000627,合格,针织,2022-12-14,3.0
3000627,合格,针织,2022-12-15,3.0
3000627,合格,针织,2022-12-16,3.0
3000627,合格,针织,2022-12-17,3.0
3000627,合格,针织,2022-12-19,3.0
3000627,合格,针织,2022-12-20,3.0
3000627,合格,针织,2022-12-21,3.0
3000627,合格,针织,2022-12-22,3.0
3000627,合格,针织,2022-12-23,3.0
3000627,合格,针织,2022-12-24,3.0
3000627,合格,针织,2022-12-26,3.0
3000627,合格,针织,2022-12-27,3.0
3000627,合格,针织,2022-12-28,3.0
3000627,合格,针织,2022-12-29,3.0
3000627,合格,针织,2022-12-30,3.0
3000627,合格,针织,2022-12-31,3.0
3000019,战略,针织,2022-07-01,7.0
3000019,战略,针织,2022-07-02,7.0
3000019,战略,针织,2022-07-04,7.0
3000019,战略,针织,2022-07-05,7.0
3000019,战略,针织,2022-07-06,7.0
3000019,战略,针织,2022-07-07,7.0
3000019,战略,针织,2022-07-08,7.0
3000019,战略,针织,2022-07-09,7.0
3000019,战略,针织,2022-07-11,7.0
3000019,战略,针织,2022-07-12,7.0
3000019,战略,针织,2022-07-13,7.0
3000019,战略,针织,2022-07-14,7.0
3000019,战略,针织,2022-07-15,7.0
3000019,战略,针织,2022-07-16,7.0
3000019,战略,针织,2022-07-18,7.0
3000019,战略,针织,2022-07-19,7.0
3000019,战略,针织,2022-07-20,7.0
3000019,战略,针织,2022-07-21,7.0
3000019,战略,针织,2022-07-22,7.0
3000019,战略,针织,2022-07-23,7.0
3000019,战略,针织,2022-07-25,7.0
3000019,战略,针织,2022-07-26,7.0
3000019,战略,针织,2022-07-27,7.0
3000019,战略,针织,2022-07-28,7.0
3000019,战略,针织,2022-07-29,7.0
3000019,战略,针织,2022-07-30,7.0
3000019,战略,针织,2022-08-01,7.0
3000019,战略,针织,2022-08-02,7.0
3000019,战略,针织,2022-08-03,7.0
3000019,战略,针织,2022-08-04,7.0
3000019,战略,针织,2022-08-05,7.0
3000019,战略,针织,2022-08-06,7.0
3000019,战略,针织,2022-08-08,7.0
3000019,战略,针织,2022-08-09,7.0
3000019,战略,针织,2022-08-10,7.0
3000019,战略,针织,2022-08-11,7.0
3000019,战略,针织,2022-08-12,7.0
3000019,战略,针织,2022-08-13,7.0
3000019,战略,针织,2022-08-15,7.0
3000019,战略,针织,2022-08-16,7.0
3000019,战略,针织,2022-08-17,7.0
3000019,战略,针织,2022-08-18,7.0
3000019,战略,针织,2022-08-19,7.0
3000019,战略,针织,2022-08-20,7.0
3000019,战略,针织,2022-08-22,7.0
3000019,战略,针织,2022-08-23,7.0
3000019,战略,针织,2022-08-24,7.0
3000019,战略,针织,2022-08-25,7.0
3000019,战略,针织,2022-08-26,7.0
3000019,战略,针织,2022-08-27,7.0
3000019,战略,针织,2022-08-29,7.0
3000019,战略,针织,2022-08-30,7.0
3000019,战略,针织,2022-08-31,7.0
3000019,战略,针织,2022-09-01,7.0
3000019,战略,针织,2022-09-02,7.0
3000019,战略,针织,2022-09-03,7.0
3000019,战略,针织,2022-09-05,7.0
3000019,战略,针织,2022-09-06,7.0
3000019,战略,针织,2022-09-07,7.0
3000019,战略,针织,2022-09-08,7.0
3000019,战略,针织,2022-09-09,7.0
3000019,战略,针织,2022-09-10,7.0
3000019,战略,针织,2022-09-12,7.0
3000019,战略,针织,2022-09-13,7.0
3000019,战略,针织,2022-09-14,7.0
3000019,战略,针织,2022-09-15,7.0
3000019,战略,针织,2022-09-16,7.0
3000019,战略,针织,2022-09-17,7.0
3000019,战略,针织,2022-09-19,7.0
3000019,战略,针织,2022-09-20,7.0
3000019,战略,针织,2022-09-21,7.0
3000019,战略,针织,2022-09-22,7.0
3000019,战略,针织,2022-09-23,7.0
3000019,战略,针织,2022-09-24,7.0
3000019,战略,针织,2022-09-26,7.0
3000019,战略,针织,2022-09-27,7.0
3000019,战略,针织,2022-09-28,7.0
3000019,战略,针织,2022-09-29,7.0
3000019,战略,针织,2022-09-30,7.0
3000019,战略,针织,2022-10-01,8.0
3000019,战略,针织,2022-10-03,8.0
3000019,战略,针织,2022-10-04,8.0
3000019,战略,针织,2022-10-05,8.0
3000019,战略,针织,2022-10-06,8.0
3000019,战略,针织,2022-10-07,8.0
3000019,战略,针织,2022-10-08,8.0
3000019,战略,针织,2022-10-10,8.0
3000019,战略,针织,2022-10-11,8.0
3000019,战略,针织,2022-10-12,8.0
3000019,战略,针织,2022-10-13,8.0
3000019,战略,针织,2022-10-14,8.0
3000019,战略,针织,2022-10-15,8.0
3000019,战略,针织,2022-10-17,8.0
3000019,战略,针织,2022-10-18,8.0
3000019,战略,针织,2022-10-19,8.0
3000019,战略,针织,2022-10-20,8.0
3000019,战略,针织,2022-10-21,8.0
3000019,战略,针织,2022-10-22,8.0
3000019,战略,针织,2022-10-24,8.0
3000019,战略,针织,2022-10-25,8.0
3000019,战略,针织,2022-10-26,8.0
3000019,战略,针织,2022-10-27,8.0
3000019,战略,针织,2022-10-28,8.0
3000019,战略,针织,2022-10-29,8.0
3000019,战略,针织,2022-10-31,8.0
3000019,战略,针织,2022-11-01,8.0
3000019,战略,针织,2022-11-02,8.0
3000019,战略,针织,2022-11-03,8.0
3000019,战略,针织,2022-11-04,8.0
3000019,战略,针织,2022-11-05,8.0
3000019,战略,针织,2022-11-07,8.0
3000019,战略,针织,2022-11-08,8.0
3000019,战略,针织,2022-11-09,8.0
3000019,战略,针织,2022-11-10,8.0
3000019,战略,针织,2022-11-11,8.0
3000019,战略,针织,2022-11-12,8.0
3000019,战略,针织,2022-11-14,8.0
3000019,战略,针织,2022-11-15,8.0
3000019,战略,针织,2022-11-16,8.0
3000019,战略,针织,2022-11-17,8.0
3000019,战略,针织,2022-11-18,8.0
3000019,战略,针织,2022-11-19,8.0
3000019,战略,针织,2022-11-21,8.0
3000019,战略,针织,2022-11-22,8.0
3000019,战略,针织,2022-11-23,8.0
3000019,战略,针织,2022-11-24,8.0
3000019,战略,针织,2022-11-25,8.0
3000019,战略,针织,2022-11-26,8.0
3000019,战略,针织,2022-11-28,8.0
3000019,战略,针织,2022-11-29,8.0
3000019,战略,针织,2022-11-30,8.0
3000019,战略,针织,2022-12-01,7.0
3000019,战略,针织,2022-12-02,7.0
3000019,战略,针织,2022-12-03,7.0
3000019,战略,针织,2022-12-05,7.0
3000019,战略,针织,2022-12-06,7.0
3000019,战略,针织,2022-12-07,7.0
3000019,战略,针织,2022-12-08,7.0
3000019,战略,针织,2022-12-09,7.0
3000019,战略,针织,2022-12-10,7.0
3000019,战略,针织,2022-12-12,7.0
3000019,战略,针织,2022-12-13,7.0
3000019,战略,针织,2022-12-14,7.0
3000019,战略,针织,2022-12-15,7.0
3000019,战略,针织,2022-12-16,7.0
3000019,战略,针织,2022-12-17,7.0
3000019,战略,针织,2022-12-19,7.0
3000019,战略,针织,2022-12-20,7.0
3000019,战略,针织,2022-12-21,7.0
3000019,战略,针织,2022-12-22,7.0
3000019,战略,针织,2022-12-23,7.0
3000019,战略,针织,2022-12-24,7.0
3000019,战略,针织,2022-12-26,7.0
3000019,战略,针织,2022-12-27,7.0
3000019,战略,针织,2022-12-28,7.0
3000019,战略,针织,2022-12-29,7.0
3000019,战略,针织,2022-12-30,7.0
3000019,战略,针织,2022-12-31,7.0
3000333,战略,针织,2022-07-01,8.0
3000333,战略,针织,2022-07-02,8.0
3000333,战略,针织,2022-07-04,8.0
3000333,战略,针织,2022-07-05,8.0
3000333,战略,针织,2022-07-06,8.0
3000333,战略,针织,2022-07-07,8.0
3000333,战略,针织,2022-07-08,8.0
3000333,战略,针织,2022-07-09,8.0
3000333,战略,针织,2022-07-11,8.0
3000333,战略,针织,2022-07-12,8.0
3000333,战略,针织,2022-07-13,8.0
3000333,战略,针织,2022-07-14,8.0
3000333,战略,针织,2022-07-15,8.0
3000333,战略,针织,2022-07-16,8.0
3000333,战略,针织,2022-07-18,8.0
3000333,战略,针织,2022-07-19,8.0
3000333,战略,针织,2022-07-20,8.0
3000333,战略,针织,2022-07-21,8.0
3000333,战略,针织,2022-07-22,8.0
3000333,战略,针织,2022-07-23,8.0
3000333,战略,针织,2022-07-25,8.0
3000333,战略,针织,2022-07-26,8.0
3000333,战略,针织,2022-07-27,8.0
3000333,战略,针织,2022-07-28,8.0
3000333,战略,针织,2022-07-29,8.0
3000333,战略,针织,2022-07-30,8.0
3000333,战略,针织,2022-08-01,8.0
3000333,战略,针织,2022-08-02,8.0
3000333,战略,针织,2022-08-03,8.0
3000333,战略,针织,2022-08-04,8.0
3000333,战略,针织,2022-08-05,8.0
3000333,战略,针织,2022-08-06,8.0
3000333,战略,针织,2022-08-08,8.0
3000333,战略,针织,2022-08-09,8.0
3000333,战略,针织,2022-08-10,8.0
3000333,战略,针织,2022-08-11,8.0
3000333,战略,针织,2022-08-12,8.0
3000333,战略,针织,2022-08-13,8.0
3000333,战略,针织,2022-08-15,8.0
3000333,战略,针织,2022-08-16,8.0
3000333,战略,针织,2022-08-17,8.0
3000333,战略,针织,2022-08-18,8.0
3000333,战略,针织,2022-08-19,8.0
3000333,战略,针织,2022-08-20,8.0
3000333,战略,针织,2022-08-22,8.0
3000333,战略,针织,2022-08-23,8.0
3000333,战略,针织,2022-08-24,8.0
3000333,战略,针织,2022-08-25,8.0
3000333,战略,针织,2022-08-26,8.0
3000333,战略,针织,2022-08-27,8.0
3000333,战略,针织,2022-08-29,8.0
3000333,战略,针织,2022-08-30,8.0
3000333,战略,针织,2022-08-31,8.0
3000333,战略,针织,2022-09-01,19.0
3000333,战略,针织,2022-09-02,19.0
3000333,战略,针织,2022-09-03,19.0
3000333,战略,针织,2022-09-05,19.0
3000333,战略,针织,2022-09-06,19.0
3000333,战略,针织,2022-09-07,19.0
3000333,战略,针织,2022-09-08,19.0
3000333,战略,针织,2022-09-09,19.0
3000333,战略,针织,2022-09-10,19.0
3000333,战略,针织,2022-09-12,19.0
3000333,战略,针织,2022-09-13,19.0
3000333,战略,针织,2022-09-14,19.0
3000333,战略,针织,2022-09-15,19.0
3000333,战略,针织,2022-09-16,19.0
3000333,战略,针织,2022-09-17,19.0
3000333,战略,针织,2022-09-19,19.0
3000333,战略,针织,2022-09-20,19.0
3000333,战略,针织,2022-09-21,19.0
3000333,战略,针织,2022-09-22,19.0
3000333,战略,针织,2022-09-23,19.0
3000333,战略,针织,2022-09-24,19.0
3000333,战略,针织,2022-09-26,19.0
3000333,战略,针织,2022-09-27,19.0
3000333,战略,针织,2022-09-28,19.0
3000333,战略,针织,2022-09-29,19.0
3000333,战略,针织,2022-09-30,19.0
3000333,战略,针织,2022-10-01,19.0
3000333,战略,针织,2022-10-03,19.0
3000333,战略,针织,2022-10-04,19.0
3000333,战略,针织,2022-10-05,19.0
3000333,战略,针织,2022-10-06,19.0
3000333,战略,针织,2022-10-07,19.0
3000333,战略,针织,2022-10-08,19.0
3000333,战略,针织,2022-10-10,19.0
3000333,战略,针织,2022-10-11,19.0
3000333,战略,针织,2022-10-12,19.0
3000333,战略,针织,2022-10-13,19.0
3000333,战略,针织,2022-10-14,19.0
3000333,战略,针织,2022-10-15,19.0
3000333,战略,针织,2022-10-17,19.0
3000333,战略,针织,2022-10-18,19.0
3000333,战略,针织,2022-10-19,19.0
3000333,战略,针织,2022-10-20,19.0
3000333,战略,针织,2022-10-21,19.0
3000333,战略,针织,2022-10-22,19.0
3000333,战略,针织,2022-10-24,19.0
3000333,战略,针织,2022-10-25,19.0
3000333,战略,针织,2022-10-26,19.0
3000333,战略,针织,2022-10-27,19.0
3000333,战略,针织,2022-10-28,19.0
3000333,战略,针织,2022-10-29,19.0
3000333,战略,针织,2022-10-31,19.0
3000333,战略,针织,2022-11-01,20.0
3000333,战略,针织,2022-11-02,20.0
3000333,战略,针织,2022-11-03,20.0
3000333,战略,针织,2022-11-04,20.0
3000333,战略,针织,2022-11-05,20.0
3000333,战略,针织,2022-11-07,20.0
3000333,战略,针织,2022-11-08,20.0
3000333,战略,针织,2022-11-09,20.0
3000333,战略,针织,2022-11-10,20.0
3000333,战略,针织,2022-11-11,20.0
3000333,战略,针织,2022-11-12,20.0
3000333,战略,针织,2022-11-14,20.0
3000333,战略,针织,2022-11-15,20.0
3000333,战略,针织,2022-11-16,20.0
3000333,战略,针织,2022-11-17,20.0
3000333,战略,针织,2022-11-18,20.0
3000333,战略,针织,2022-11-19,20.0
3000333,战略,针织,2022-11-21,20.0
3000333,战略,针织,2022-11-22,20.0
3000333,战略,针织,2022-11-23,20.0
3000333,战略,针织,2022-11-24,20.0
3000333,战略,针织,2022-11-25,20.0
3000333,战略,针织,2022-11-26,20.0
3000333,战略,针织,2022-11-28,20.0
3000333,战略,针织,2022-11-29,20.0
3000333,战略,针织,2022-11-30,20.0
3000333,战略,针织,2022-12-01,21.0
3000333,战略,针织,2022-12-02,21.0
3000333,战略,针织,2022-12-03,21.0
3000333,战略,针织,2022-12-05,21.0
3000333,战略,针织,2022-12-06,21.0
3000333,战略,针织,2022-12-07,21.0
3000333,战略,针织,2022-12-08,21.0
3000333,战略,针织,2022-12-09,21.0
3000333,战略,针织,2022-12-10,21.0
3000333,战略,针织,2022-12-12,21.0
3000333,战略,针织,2022-12-13,21.0
3000333,战略,针织,2022-12-14,21.0
3000333,战略,针织,2022-12-15,21.0
3000333,战略,针织,2022-12-16,21.0
3000333,战略,针织,2022-12-17,21.0
3000333,战略,针织,2022-12-19,21.0
3000333,战略,针织,2022-12-20,21.0
3000333,战略,针织,2022-12-21,21.0
3000333,战略,针织,2022-12-22,21.0
3000333,战略,针织,2022-12-23,21.0
3000333,战略,针织,2022-12-24,21.0
3000333,战略,针织,2022-12-26,21.0
3000333,战略,针织,2022-12-27,21.0
3000333,战略,针织,2022-12-28,21.0
3000333,战略,针织,2022-12-29,21.0
3000333,战略,针织,2022-12-30,21.0
3000333,战略,针织,2022-12-31,21.0
3000333,战略,针织,2023-01-02,77.0
3000333,战略,针织,2023-01-03,77.0
3000333,战略,针织,2023-01-04,77.0
3000333,战略,针织,2023-01-05,77.0
3000333,战略,针织,2023-01-06,77.0
3000333,战略,针织,2023-02-06,40.0
3000333,战略,针织,2023-02-07,40.0
3000333,战略,针织,2023-02-08,40.0
3000333,战略,针织,2023-02-09,40.0
3000333,战略,针织,2023-02-10,40.0
3000333,战略,针织,2023-02-11,40.0
3000333,战略,针织,2023-02-13,40.0
3000333,战略,针织,2023-02-14,40.0
3000333,战略,针织,2023-02-15,40.0
3000333,战略,针织,2023-02-16,40.0
3000333,战略,针织,2023-02-17,40.0
3000333,战略,针织,2023-02-18,40.0
3000333,战略,针织,2023-02-20,40.0
3000333,战略,针织,2023-02-21,40.0
3000333,战略,针织,2023-02-22,40.0
3000333,战略,针织,2023-02-23,40.0
3000333,战略,针织,2023-02-24,40.0
3000333,战略,针织,2023-02-25,40.0
3000333,战略,针织,2023-02-27,40.0
3000333,战略,针织,2023-02-28,40.0
3000333,战略,针织,2023-03-01,32.0
3000333,战略,针织,2023-03-02,32.0
3000333,战略,针织,2023-03-03,32.0
3000333,战略,针织,2023-03-04,32.0
3000333,战略,针织,2023-03-06,32.0
3000333,战略,针织,2023-03-07,32.0
3000333,战略,针织,2023-03-08,32.0
3000333,战略,针织,2023-03-09,32.0
3000333,战略,针织,2023-03-10,32.0
3000333,战略,针织,2023-03-11,32.0
3000333,战略,针织,2023-03-13,32.0
3000333,战略,针织,2023-03-14,32.0
3000333,战略,针织,2023-03-15,32.0
3000333,战略,针织,2023-03-16,32.0
3000333,战略,针织,2023-03-17,32.0
3000333,战略,针织,2023-03-18,32.0
3000333,战略,针织,2023-03-20,32.0
3000333,战略,针织,2023-03-21,32.0
3000333,战略,针织,2023-03-22,32.0
3000333,战略,针织,2023-03-23,32.0
3000333,战略,针织,2023-03-24,32.0
3000333,战略,针织,2023-03-25,32.0
3000333,战略,针织,2023-03-27,32.0
3000333,战略,针织,2023-03-28,32.0
3000333,战略,针织,2023-03-29,32.0
3000333,战略,针织,2023-03-30,32.0
3000333,战略,针织,2023-03-31,32.0
3000333,战略,针织,2023-04-01,36.0
3000333,战略,针织,2023-04-03,36.0
3000333,战略,针织,2023-04-04,36.0
3000333,战略,针织,2023-04-05,36.0
3000333,战略,针织,2023-04-06,36.0
3000333,战略,针织,2023-04-07,36.0
3000333,战略,针织,2023-04-08,36.0
3000333,战略,针织,2023-04-10,36.0
3000333,战略,针织,2023-04-11,36.0
3000333,战略,针织,2023-04-12,36.0
3000333,战略,针织,2023-04-13,36.0
3000333,战略,针织,2023-04-14,36.0
3000333,战略,针织,2023-04-15,36.0
3000333,战略,针织,2023-04-17,36.0
3000333,战略,针织,2023-04-18,36.0
3000333,战略,针织,2023-04-19,36.0
3000333,战略,针织,2023-04-20,36.0
3000333,战略,针织,2023-04-21,36.0
3000333,战略,针织,2023-04-22,36.0
3000333,战略,针织,2023-04-24,36.0
3000333,战略,针织,2023-04-25,36.0
3000333,战略,针织,2023-04-26,36.0
3000333,战略,针织,2023-04-27,36.0
3000333,战略,针织,2023-04-28,36.0
3000333,战略,针织,2023-04-29,36.0
3000333,战略,针织,2023-05-01,36.0
3000333,战略,针织,2023-05-02,36.0
3000333,战略,针织,2023-05-03,36.0
3000333,战略,针织,2023-05-04,36.0
3000333,战略,针织,2023-05-05,36.0
3000333,战略,针织,2023-05-06,36.0
3000333,战略,针织,2023-05-08,36.0
3000333,战略,针织,2023-05-09,36.0
3000333,战略,针织,2023-05-10,36.0
3000333,战略,针织,2023-05-11,36.0
3000333,战略,针织,2023-05-12,36.0
3000333,战略,针织,2023-05-13,36.0
3000333,战略,针织,2023-05-15,36.0
3000333,战略,针织,2023-05-16,36.0
3000333,战略,针织,2023-05-17,36.0
3000333,战略,针织,2023-05-18,36.0
3000333,战略,针织,2023-05-19,36.0
3000333,战略,针织,2023-05-20,36.0
3000333,战略,针织,2023-05-22,36.0
3000333,战略,针织,2023-05-23,36.0
3000333,战略,针织,2023-05-24,36.0
3000333,战略,针织,2023-05-25,36.0
3000333,战略,针织,2023-05-26,36.0
3000333,战略,针织,2023-05-27,36.0
3000333,战略,针织,2023-05-29,36.0
3000333,战略,针织,2023-05-30,36.0
3000333,战略,针织,2023-05-31,36.0
3000659,合格,针织,2022-07-01,2.0
3000659,合格,针织,2022-07-02,2.0
3000659,合格,针织,2022-07-04,2.0
3000659,合格,针织,2022-07-05,2.0
3000659,合格,针织,2022-07-06,2.0
3000659,合格,针织,2022-07-07,2.0
3000659,合格,针织,2022-07-08,2.0
3000659,合格,针织,2022-07-09,2.0
3000659,合格,针织,2022-07-11,2.0
3000659,合格,针织,2022-07-12,2.0
3000659,合格,针织,2022-07-13,2.0
3000659,合格,针织,2022-07-14,2.0
3000659,合格,针织,2022-07-15,2.0
3000659,合格,针织,2022-07-16,2.0
3000659,合格,针织,2022-07-18,2.0
3000659,合格,针织,2022-07-19,2.0
3000659,合格,针织,2022-07-20,2.0
3000659,合格,针织,2022-07-21,2.0
3000659,合格,针织,2022-07-22,2.0
3000659,合格,针织,2022-07-23,2.0
3000659,合格,针织,2022-07-25,2.0
3000659,合格,针织,2022-07-26,2.0
3000659,合格,针织,2022-07-27,2.0
3000659,合格,针织,2022-07-28,2.0
3000659,合格,针织,2022-07-29,2.0
3000659,合格,针织,2022-07-30,2.0
3000659,合格,针织,2022-08-01,2.0
3000659,合格,针织,2022-08-02,2.0
3000659,合格,针织,2022-08-03,2.0
3000659,合格,针织,2022-08-04,2.0
3000659,合格,针织,2022-08-05,2.0
3000659,合格,针织,2022-08-06,2.0
3000659,合格,针织,2022-08-08,2.0
3000659,合格,针织,2022-08-09,2.0
3000659,合格,针织,2022-08-10,2.0
3000659,合格,针织,2022-08-11,2.0
3000659,合格,针织,2022-08-12,2.0
3000659,合格,针织,2022-08-13,2.0
3000659,合格,针织,2022-08-15,2.0
3000659,合格,针织,2022-08-16,2.0
3000659,合格,针织,2022-08-17,2.0
3000659,合格,针织,2022-08-18,2.0
3000659,合格,针织,2022-08-19,2.0
3000659,合格,针织,2022-08-20,2.0
3000659,合格,针织,2022-08-22,2.0
3000659,合格,针织,2022-08-23,2.0
3000659,合格,针织,2022-08-24,2.0
3000659,合格,针织,2022-08-25,2.0
3000659,合格,针织,2022-08-26,2.0
3000659,合格,针织,2022-08-27,2.0
3000659,合格,针织,2022-08-29,2.0
3000659,合格,针织,2022-08-30,2.0
3000659,合格,针织,2022-08-31,2.0
3000659,合格,针织,2022-09-01,2.0
3000659,合格,针织,2022-09-02,2.0
3000659,合格,针织,2022-09-03,2.0
3000659,合格,针织,2022-09-05,2.0
3000659,合格,针织,2022-09-06,2.0
3000659,合格,针织,2022-09-07,2.0
3000659,合格,针织,2022-09-08,2.0
3000659,合格,针织,2022-09-09,2.0
3000659,合格,针织,2022-09-10,2.0
3000659,合格,针织,2022-09-12,2.0
3000659,合格,针织,2022-09-13,2.0
3000659,合格,针织,2022-09-14,2.0
3000659,合格,针织,2022-09-15,2.0
3000659,合格,针织,2022-09-16,2.0
3000659,合格,针织,2022-09-17,2.0
3000659,合格,针织,2022-09-19,2.0
3000659,合格,针织,2022-09-20,2.0
3000659,合格,针织,2022-09-21,2.0
3000659,合格,针织,2022-09-22,2.0
3000659,合格,针织,2022-09-23,2.0
3000659,合格,针织,2022-09-24,2.0
3000659,合格,针织,2022-09-26,2.0
3000659,合格,针织,2022-09-27,2.0
3000659,合格,针织,2022-09-28,2.0
3000659,合格,针织,2022-09-29,2.0
3000659,合格,针织,2022-09-30,2.0
3000659,合格,针织,2022-10-01,2.0
3000659,合格,针织,2022-10-03,2.0
3000659,合格,针织,2022-10-04,2.0
3000659,合格,针织,2022-10-05,2.0
3000659,合格,针织,2022-10-06,2.0
3000659,合格,针织,2022-10-07,2.0
