order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125331759124,C44729701,梭织,2,2022-11-14,2023-03-02,32
1585937125331759125,C44729701,梭织,2,2022-11-14,2023-03-09,11
1585937125331759126,C44729600,梭织,2,2022-11-08,2023-02-14,7
1585937125331759127,C44729600,梭织,2,2022-11-08,2023-02-23,10
1585937125331759128,C44729600,梭织,2,2022-11-08,2023-03-02,7
1585937125331759131,C44729934,梭织,3,2022-11-08,2023-02-14,36
1585937125331759132,C44729934,梭织,3,2022-11-08,2023-02-23,36
1585937125331759133,C44729934,梭织,3,2022-11-08,2023-03-02,36
1585937125331759134,C44729934,梭织,3,2022-11-08,2023-03-09,12
1585937125335953413,C44729935,梭织,1,2022-11-19,2023-02-14,7
1585937125335953414,C44729935,梭织,1,2022-11-19,2023-02-23,10
1585937125335953415,C44729935,梭织,1,2022-11-19,2023-03-02,7
1585937137516212240,C44730835,梭织,1,2022-11-14,2023-03-02,5
1585937137516212248,C44730847,梭织,2,2022-11-14,2023-03-02,4
1585937137516212249,C44730847,梭织,2,2022-11-14,2023-03-20,6
1585937137520406530,C44730845,梭织,3,2022-11-08,2023-02-14,30
1585937137520406531,C44730845,梭织,3,2022-11-08,2023-02-23,30
1585937137520406532,C44730845,梭织,3,2022-11-08,2023-03-02,30
1585937137520406533,C44730845,梭织,3,2022-11-08,2023-03-09,10
1585937137520406541,C44730842,梭织,2,2022-11-14,2023-03-02,8
1585937137520406542,C44730842,梭织,2,2022-11-14,2023-03-20,11
1585937137520406543,C44730842,梭织,2,2022-11-14,2023-04-06,8
1585937137520406546,C44731566,梭织,1,2022-11-26,2023-02-14,6
1585937137520406547,C44731566,梭织,1,2022-11-26,2023-02-23,8
1585937137520406548,C44730851,梭织,1,2022-11-08,2023-02-14,4
1585937137520406549,C44730851,梭织,1,2022-11-08,2023-02-23,6
1585937137537183765,C44742537,梭织,1,2022-11-26,2023-02-14,6
1585937137537183766,C44742537,梭织,1,2022-11-26,2023-02-23,9
1585937137537183767,C44742540,梭织,1,2022-11-14,2023-02-14,6
1585937137537183768,C44742540,梭织,1,2022-11-14,2023-02-23,8
1585937137537183769,C44742540,梭织,1,2022-11-14,2023-03-02,6
1585937137545572364,C44746091,梭织,1,2022-11-25,2023-02-14,5
1585937137545572365,C44746091,梭织,1,2022-11-25,2023-02-23,8
1585937137545572373,C44746098,梭织,1,2022-11-19,2022-12-20,2
1585937137545572374,C44746098,梭织,1,2022-11-19,2023-02-07,5
1585937137549766664,C44758886,梭织,1,2022-11-08,2023-02-14,5
1585937137549766665,C44758886,梭织,1,2022-11-08,2023-02-23,7
1585937137562349575,C44813257,梭织,1,2022-11-14,2022-12-20,2
1585937137562349576,C44813257,梭织,1,2022-11-14,2023-02-07,6
1585937137562349579,C44829336,梭织,1,2022-11-26,2022-12-20,3
1585937137562349581,C44829334,梭织,1,2022-11-26,2022-12-20,3
1585937137562349583,C44829331,梭织,1,2022-11-26,2022-12-20,2
1585937137562349593,C44829349,梭织,1,2022-11-26,2022-12-20,2
1585937137562349595,C44829350,梭织,1,2022-11-26,2022-12-20,1
1585937137566543880,C44912852,梭织,2,2022-11-14,2022-12-20,7
1585937137566543881,C44912852,梭织,2,2022-11-14,2023-02-07,14
1585937137566543882,C44912852,梭织,2,2022-11-14,2023-02-14,7
1585937137566543883,C44912852,梭织,2,2022-11-14,2023-02-28,7
1585937137566543886,C44922972,梭织,1,2022-12-01,2022-12-20,3
1585937137566543887,C44922972,梭织,1,2022-12-01,2023-02-07,9
1585937137574932504,C46357349,梭织,1,2022-12-01,2022-12-20,2
1585937137574932505,C46357349,梭织,1,2022-12-01,2023-02-07,6
1585937137591709727,C46687907,梭织,3,2022-11-08,2023-02-14,40
1585937137591709728,C46687907,梭织,3,2022-11-08,2023-02-23,40
1585937137591709729,C46687907,梭织,3,2022-11-08,2023-03-02,40
1585937137591709730,C46687907,梭织,3,2022-11-08,2023-03-09,14
1585937137600098309,C47031810,梭织,1,2022-11-26,2022-12-20,3
1585937137600098321,C47328080,梭织,1,2022-11-26,2023-02-14,2
1585937137600098326,C46810728,梭织,2,2022-11-08,2022-12-20,18
1585937137600098327,C46810728,梭织,2,2022-11-08,2023-02-07,35
1585937137600098328,C46810728,梭织,2,2022-11-08,2023-02-14,18
1585937137604292610,C46810728,梭织,2,2022-11-08,2023-02-28,18
1585937137604292641,C49153184,梭织,2,2022-11-08,2023-02-14,36
1585937137604292642,C49153184,梭织,2,2022-11-08,2023-02-23,36
1585937137604292643,C49153184,梭织,2,2022-11-08,2023-03-02,36
1585937137604292644,C49153184,梭织,2,2022-11-08,2023-03-09,12
1585937137616875542,C49387635,梭织,1,2022-11-14,2022-12-20,1
1585937137621069846,C49396274,梭织,1,2022-11-29,2022-12-20,2
1585937137621069847,C49396274,梭织,1,2022-11-29,2023-02-07,7
1585937137621069857,C49109239,梭织,1,2022-11-14,2023-02-14,6
1585937137625264144,C49365631,梭织,1,2022-11-08,2023-02-14,7
1585937137625264146,C49231500,梭织,1,2022-11-25,2023-03-02,5
1585937137625264147,C49231500,梭织,1,2022-11-25,2023-03-20,7
1585937137625264152,C49392875,梭织,1,2022-11-19,2022-12-20,10
1585937137625264153,C49362252,梭织,1,2022-11-14,2023-02-14,7
1585937137625264154,C49362252,梭织,1,2022-11-14,2023-02-23,10
1585937137625264162,C49246446,梭织,2,2022-11-25,2022-12-20,7
1585937137625264163,C49246446,梭织,2,2022-11-25,2023-02-07,14
1585937137625264164,C49246446,梭织,2,2022-11-25,2023-02-14,7
1585937137625264165,C49246446,梭织,2,2022-11-25,2023-02-28,7
1585937137633652755,C49268681,梭织,4,2022-11-14,2023-02-14,75
1585937137633652756,C49268681,梭织,4,2022-11-14,2023-02-23,75
1585937137633652757,C49268681,梭织,4,2022-11-14,2023-03-02,75
1585937137633652758,C49268681,梭织,4,2022-11-14,2023-03-09,25
1585937137637847044,C49439448,梭织,1,2022-11-08,2023-02-14,7
1585937137637847045,C49439448,梭织,1,2022-11-08,2023-02-23,10
1585937137642041381,C49393264,梭织,3,2022-11-26,2023-02-14,17
1585937137642041382,C49393264,梭织,3,2022-11-26,2023-02-23,17
1585937137646235650,C49393264,梭织,3,2022-11-26,2023-03-02,17
1585937137646235651,C49393264,梭织,3,2022-11-26,2023-03-09,6
1585937137646235659,C49664797,梭织,2,2022-10-27,2022-12-20,15
1585937137646235660,C49664797,梭织,2,2022-10-27,2023-02-07,10
1585937137650429953,C49401156,梭织,1,2022-11-14,2023-02-14,5
1585937137650429954,C49401156,梭织,1,2022-11-14,2023-02-23,8
1585937137650429961,C47031805,梭织,1,2022-11-26,2022-12-20,2
1585937137650429963,C47328074,梭织,1,2022-11-26,2023-02-14,3
1585937137650429967,C50225015,梭织,1,2022-11-25,2022-12-20,2
1585937137650429968,C50324451,梭织,1,2022-11-08,2022-12-20,8
