item_id,brand,channel,fabric_category,age_group,item_capacity_group
C50261839,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
C47354229,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织婴童
C49396274,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44741037,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44829350,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47328080,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49268681,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44726005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44730842,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44829336,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46357349,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44725898,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49268683,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46327778,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C49362252,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49439448,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44730851,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46248035,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44742537,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C46579508,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C49365631,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C47031810,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47328074,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47498433,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
C44729593,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44685162,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44829331,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C47336630,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44813257,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47336628,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44730835,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C45262941,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44697717,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47668639,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44697703,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729600,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C50113909,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C49153184,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44730845,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44730847,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729701,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47988742,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C47231494,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
C44742540,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C45969310,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C44723573,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44876885,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C49246446,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49109239,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44912852,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44741715,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44829334,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46687907,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729935,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44741718,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
