supplier_id,date,max_line_limit,importance
1,63,3,战略
1,64,3,战略
1,65,3,战略
1,66,3,战略
1,67,3,战略
1,68,3,战略
1,69,3,战略
1,70,3,战略
1,71,3,战略
1,72,3,战略
1,73,3,战略
1,74,3,战略
1,75,3,战略
1,76,3,战略
1,77,3,战略
1,78,3,战略
1,79,3,战略
1,80,3,战略
1,81,3,战略
1,82,3,战略
1,83,3,战略
1,84,3,战略
1,85,3,战略
1,86,3,战略
1,87,3,战略
1,88,3,战略
1,89,3,战略
1,90,4,战略
1,91,4,战略
1,92,4,战略
1,93,4,战略
1,94,4,战略
1,95,4,战略
1,96,4,战略
1,97,4,战略
1,98,4,战略
1,99,4,战略
1,100,4,战略
1,101,4,战略
1,102,4,战略
1,103,4,战略
1,104,4,战略
1,105,4,战略
1,106,4,战略
1,107,4,战略
1,108,4,战略
1,109,4,战略
1,110,4,战略
1,111,4,战略
1,112,4,战略
1,113,4,战略
1,114,4,战略
1,115,4,战略
1,116,4,战略
1,117,4,战略
1,118,4,战略
1,119,4,战略
2,0,11,培养
2,1,11,培养
2,2,11,培养
2,3,11,培养
2,4,11,培养
2,5,11,培养
2,6,11,培养
2,7,11,培养
2,8,11,培养
2,9,11,培养
2,10,11,培养
2,11,11,培养
2,12,11,培养
2,13,11,培养
2,14,11,培养
2,15,11,培养
2,16,11,培养
2,17,11,培养
2,18,11,培养
2,19,11,培养
2,20,11,培养
2,21,11,培养
2,22,11,培养
2,23,11,培养
2,24,11,培养
2,25,11,培养
2,26,11,培养
2,27,11,培养
2,28,11,培养
2,29,11,培养
2,30,2,培养
2,31,2,培养
2,32,2,培养
2,33,2,培养
2,34,2,培养
2,35,2,培养
2,36,2,培养
2,37,2,培养
2,38,2,培养
2,39,2,培养
2,40,2,培养
2,41,2,培养
2,42,2,培养
2,43,2,培养
2,44,2,培养
2,45,2,培养
2,46,2,培养
2,47,2,培养
2,48,2,培养
2,49,2,培养
2,50,2,培养
2,51,2,培养
2,52,2,培养
2,53,2,培养
2,54,2,培养
2,55,2,培养
2,56,2,培养
2,57,2,培养
2,58,2,培养
2,59,2,培养
2,60,16,培养
2,61,16,培养
2,62,16,培养
2,63,16,培养
2,64,16,培养
2,65,16,培养
2,66,16,培养
2,67,16,培养
2,68,16,培养
2,69,16,培养
2,70,16,培养
2,71,16,培养
2,72,16,培养
2,73,16,培养
2,74,16,培养
2,75,16,培养
2,76,16,培养
2,77,16,培养
2,78,16,培养
2,79,16,培养
2,80,16,培养
2,81,16,培养
2,82,16,培养
2,83,16,培养
2,84,16,培养
2,85,16,培养
2,86,16,培养
2,87,16,培养
2,88,16,培养
2,89,16,培养
2,90,4,培养
2,91,4,培养
2,92,4,培养
2,93,4,培养
2,94,4,培养
2,95,4,培养
2,96,4,培养
2,97,4,培养
2,98,4,培养
2,99,4,培养
2,100,4,培养
2,101,4,培养
2,102,4,培养
2,103,4,培养
2,104,4,培养
2,105,4,培养
2,106,4,培养
2,107,4,培养
2,108,4,培养
2,109,4,培养
2,110,4,培养
2,111,4,培养
2,112,4,培养
2,113,4,培养
2,114,4,培养
2,115,4,培养
2,116,4,培养
2,117,4,培养
2,118,4,培养
2,119,4,培养
3,0,11,培养
3,1,11,培养
3,2,11,培养
3,3,11,培养
3,4,11,培养
3,5,11,培养
3,6,11,培养
3,7,11,培养
3,8,11,培养
3,9,11,培养
3,10,11,培养
3,11,11,培养
3,12,11,培养
3,13,11,培养
3,14,11,培养
3,15,11,培养
3,16,11,培养
3,17,11,培养
3,18,11,培养
3,19,11,培养
3,20,11,培养
3,21,11,培养
3,22,11,培养
3,23,11,培养
3,24,11,培养
3,25,11,培养
3,26,11,培养
3,27,11,培养
3,28,11,培养
3,29,11,培养
3,30,8,培养
3,31,8,培养
3,32,8,培养
3,33,8,培养
3,34,8,培养
3,35,8,培养
3,36,8,培养
3,37,8,培养
3,38,8,培养
3,39,8,培养
3,40,8,培养
3,41,8,培养
3,42,8,培养
3,43,8,培养
3,44,8,培养
3,45,8,培养
3,46,8,培养
3,47,8,培养
3,48,8,培养
3,49,8,培养
3,50,8,培养
3,51,8,培养
3,52,8,培养
3,53,8,培养
3,54,8,培养
3,55,8,培养
3,56,8,培养
3,57,8,培养
3,58,8,培养
3,59,8,培养
3,60,14,培养
3,61,14,培养
3,62,14,培养
3,63,14,培养
3,64,14,培养
3,65,14,培养
3,66,14,培养
3,67,14,培养
3,68,14,培养
3,69,14,培养
3,70,14,培养
3,71,14,培养
3,72,14,培养
3,73,14,培养
3,74,14,培养
3,75,14,培养
3,76,14,培养
3,77,14,培养
3,78,14,培养
3,79,14,培养
3,80,14,培养
3,81,14,培养
3,82,14,培养
3,83,14,培养
3,84,14,培养
3,85,14,培养
3,86,14,培养
3,87,14,培养
3,88,14,培养
3,89,14,培养
3,90,3,培养
3,91,3,培养
3,92,3,培养
3,93,3,培养
3,94,3,培养
3,95,3,培养
3,96,3,培养
3,97,3,培养
3,98,3,培养
3,99,3,培养
3,100,3,培养
3,101,3,培养
3,102,3,培养
3,103,3,培养
3,104,3,培养
3,105,3,培养
3,106,3,培养
3,107,3,培养
3,108,3,培养
3,109,3,培养
3,110,3,培养
3,111,3,培养
3,112,3,培养
3,113,3,培养
3,114,3,培养
3,115,3,培养
3,116,3,培养
3,117,3,培养
3,118,3,培养
3,119,3,培养
4,0,9,战略
4,1,9,战略
4,2,9,战略
4,3,9,战略
4,4,9,战略
4,5,9,战略
4,6,9,战略
4,7,9,战略
4,8,9,战略
4,9,9,战略
4,10,9,战略
4,11,9,战略
4,12,9,战略
4,13,9,战略
4,14,9,战略
4,15,9,战略
4,16,9,战略
4,17,9,战略
4,18,9,战略
4,19,9,战略
4,20,9,战略
4,21,9,战略
4,22,9,战略
4,23,9,战略
4,24,9,战略
4,25,9,战略
4,26,9,战略
4,27,9,战略
4,28,9,战略
4,29,9,战略
4,30,5,战略
4,31,5,战略
4,32,5,战略
4,33,5,战略
4,34,5,战略
4,35,5,战略
4,36,5,战略
4,37,5,战略
4,38,5,战略
4,39,5,战略
4,40,5,战略
4,41,5,战略
4,42,5,战略
4,43,5,战略
4,44,5,战略
4,45,5,战略
4,46,5,战略
4,47,5,战略
4,48,5,战略
4,49,5,战略
4,50,5,战略
4,51,5,战略
4,52,5,战略
4,53,5,战略
4,54,5,战略
4,55,5,战略
4,56,5,战略
4,57,5,战略
4,58,5,战略
4,59,5,战略
4,60,13,战略
4,61,13,战略
4,62,13,战略
4,63,13,战略
4,64,13,战略
4,65,13,战略
4,66,13,战略
4,67,13,战略
4,68,13,战略
4,69,13,战略
4,70,13,战略
4,71,13,战略
4,72,13,战略
4,73,13,战略
4,74,13,战略
4,75,13,战略
4,76,13,战略
4,77,13,战略
4,78,13,战略
4,79,13,战略
4,80,13,战略
4,81,13,战略
4,82,13,战略
4,83,13,战略
4,84,13,战略
4,85,13,战略
4,86,13,战略
4,87,13,战略
4,88,13,战略
4,89,13,战略
4,90,21,战略
4,91,21,战略
4,92,21,战略
4,93,21,战略
4,94,21,战略
4,95,21,战略
4,96,21,战略
4,97,21,战略
4,98,21,战略
4,99,21,战略
4,100,21,战略
4,101,21,战略
4,102,21,战略
4,103,21,战略
4,104,21,战略
4,105,21,战略
4,106,21,战略
4,107,21,战略
4,108,21,战略
4,109,21,战略
4,110,21,战略
4,111,21,战略
4,112,21,战略
4,113,21,战略
4,114,21,战略
4,115,21,战略
4,116,21,战略
4,117,21,战略
4,118,21,战略
4,119,21,战略
5,0,3,观察
5,1,3,观察
5,2,3,观察
5,3,3,观察
5,4,3,观察
5,5,3,观察
5,6,3,观察
5,7,3,观察
5,8,3,观察
5,9,3,观察
5,10,3,观察
5,11,3,观察
5,12,3,观察
5,13,3,观察
5,14,3,观察
5,15,3,观察
5,16,3,观察
5,17,3,观察
5,18,3,观察
5,19,3,观察
5,20,3,观察
5,21,3,观察
5,22,3,观察
5,23,3,观察
5,24,3,观察
5,25,3,观察
5,26,3,观察
5,27,3,观察
5,28,3,观察
5,29,3,观察
5,30,14,观察
5,31,14,观察
5,32,14,观察
5,33,14,观察
5,34,14,观察
5,35,14,观察
5,36,14,观察
5,37,14,观察
5,38,14,观察
5,39,14,观察
5,40,14,观察
5,41,14,观察
5,42,14,观察
5,43,14,观察
5,44,14,观察
5,45,14,观察
5,46,14,观察
5,47,14,观察
5,48,14,观察
5,49,14,观察
5,50,14,观察
5,51,14,观察
5,52,14,观察
5,53,14,观察
5,54,14,观察
5,55,14,观察
5,56,14,观察
5,57,14,观察
5,58,14,观察
5,59,14,观察
5,60,17,观察
5,61,17,观察
5,62,17,观察
5,63,17,观察
5,64,17,观察
5,65,17,观察
5,66,17,观察
5,67,17,观察
5,68,17,观察
5,69,17,观察
5,70,17,观察
5,71,17,观察
5,72,17,观察
5,73,17,观察
5,74,17,观察
5,75,17,观察
5,76,17,观察
5,77,17,观察
5,78,17,观察
5,79,17,观察
5,80,17,观察
5,81,17,观察
5,82,17,观察
5,83,17,观察
5,84,17,观察
5,85,17,观察
5,86,17,观察
5,87,17,观察
5,88,17,观察
5,89,17,观察
5,90,2,观察
5,91,2,观察
5,92,2,观察
5,93,2,观察
5,94,2,观察
5,95,2,观察
5,96,2,观察
5,97,2,观察
5,98,2,观察
5,99,2,观察
5,100,2,观察
5,101,2,观察
5,102,2,观察
5,103,2,观察
5,104,2,观察
5,105,2,观察
5,106,2,观察
5,107,2,观察
5,108,2,观察
5,109,2,观察
5,110,2,观察
5,111,2,观察
5,112,2,观察
5,113,2,观察
5,114,2,观察
5,115,2,观察
5,116,2,观察
5,117,2,观察
5,118,2,观察
5,119,2,观察
6,0,18,合格
6,1,18,合格
6,2,18,合格
6,3,18,合格
6,4,18,合格
6,5,18,合格
6,6,18,合格
6,7,18,合格
6,8,18,合格
6,9,18,合格
6,10,18,合格
6,11,18,合格
6,12,18,合格
6,13,18,合格
6,14,18,合格
6,15,18,合格
6,16,18,合格
6,17,18,合格
6,18,18,合格
6,19,18,合格
6,20,18,合格
6,21,18,合格
6,22,18,合格
6,23,18,合格
6,24,18,合格
6,25,18,合格
6,26,18,合格
6,27,18,合格
6,28,18,合格
6,29,18,合格
6,30,2,合格
6,31,2,合格
6,32,2,合格
6,33,2,合格
6,34,2,合格
6,35,2,合格
6,36,2,合格
6,37,2,合格
6,38,2,合格
6,39,2,合格
6,40,2,合格
6,41,2,合格
6,42,2,合格
6,43,2,合格
6,44,2,合格
6,45,2,合格
6,46,2,合格
6,47,2,合格
6,48,2,合格
6,49,2,合格
6,50,2,合格
6,51,2,合格
6,52,2,合格
6,53,2,合格
6,54,2,合格
6,55,2,合格
6,56,2,合格
6,57,2,合格
6,58,2,合格
6,59,2,合格
6,60,4,合格
6,61,4,合格
6,62,4,合格
6,63,4,合格
6,64,4,合格
6,65,4,合格
6,66,4,合格
6,67,4,合格
6,68,4,合格
6,69,4,合格
6,70,4,合格
6,71,4,合格
6,72,4,合格
6,73,4,合格
6,74,4,合格
6,75,4,合格
6,76,4,合格
6,77,4,合格
6,78,4,合格
6,79,4,合格
6,80,4,合格
6,81,4,合格
6,82,4,合格
6,83,4,合格
6,84,4,合格
6,85,4,合格
6,86,4,合格
6,87,4,合格
6,88,4,合格
6,89,4,合格
6,90,11,合格
6,91,11,合格
6,92,11,合格
6,93,11,合格
6,94,11,合格
6,95,11,合格
6,96,11,合格
6,97,11,合格
6,98,11,合格
6,99,11,合格
6,100,11,合格
6,101,11,合格
6,102,11,合格
6,103,11,合格
6,104,11,合格
6,105,11,合格
6,106,11,合格
6,107,11,合格
6,108,11,合格
6,109,11,合格
6,110,11,合格
6,111,11,合格
6,112,11,合格
6,113,11,合格
6,114,11,合格
6,115,11,合格
6,116,11,合格
6,117,11,合格
6,118,11,合格
6,119,11,合格
7,0,5,合格
7,1,5,合格
7,2,5,合格
7,3,5,合格
7,4,5,合格
7,5,5,合格
7,6,5,合格
7,7,5,合格
7,8,5,合格
7,9,5,合格
7,10,5,合格
7,11,5,合格
7,12,5,合格
7,13,5,合格
7,14,5,合格
7,15,5,合格
7,16,5,合格
7,17,5,合格
7,18,5,合格
7,19,5,合格
7,20,5,合格
7,21,5,合格
7,22,5,合格
7,23,5,合格
7,24,5,合格
7,25,5,合格
7,26,5,合格
7,27,5,合格
7,28,5,合格
7,29,5,合格
7,30,3,合格
7,31,3,合格
7,32,3,合格
7,33,3,合格
7,34,3,合格
7,35,3,合格
7,36,3,合格
7,37,3,合格
7,38,3,合格
7,39,3,合格
7,40,3,合格
7,41,3,合格
7,42,3,合格
7,43,3,合格
7,44,3,合格
7,45,3,合格
7,46,3,合格
7,47,3,合格
7,48,3,合格
7,49,3,合格
7,50,3,合格
7,51,3,合格
7,52,3,合格
7,53,3,合格
7,54,3,合格
7,55,3,合格
7,56,3,合格
7,57,3,合格
7,58,3,合格
7,59,3,合格
7,60,11,合格
7,61,11,合格
7,62,11,合格
7,63,11,合格
7,64,11,合格
7,65,11,合格
7,66,11,合格
7,67,11,合格
7,68,11,合格
7,69,11,合格
7,70,11,合格
7,71,11,合格
7,72,11,合格
7,73,11,合格
7,74,11,合格
7,75,11,合格
7,76,11,合格
7,77,11,合格
7,78,11,合格
7,79,11,合格
7,80,11,合格
7,81,11,合格
7,82,11,合格
7,83,11,合格
7,84,11,合格
7,85,11,合格
7,86,11,合格
7,87,11,合格
7,88,11,合格
7,89,11,合格
7,90,5,合格
7,91,5,合格
7,92,5,合格
7,93,5,合格
7,94,5,合格
7,95,5,合格
7,96,5,合格
7,97,5,合格
7,98,5,合格
7,99,5,合格
7,100,5,合格
7,101,5,合格
7,102,5,合格
7,103,5,合格
7,104,5,合格
7,105,5,合格
7,106,5,合格
7,107,5,合格
7,108,5,合格
7,109,5,合格
7,110,5,合格
7,111,5,合格
7,112,5,合格
7,113,5,合格
7,114,5,合格
7,115,5,合格
7,116,5,合格
7,117,5,合格
7,118,5,合格
7,119,5,合格
8,0,12,核心
8,1,12,核心
8,2,12,核心
8,3,12,核心
8,4,12,核心
8,5,12,核心
8,6,12,核心
8,7,12,核心
8,8,12,核心
8,9,12,核心
8,10,12,核心
8,11,12,核心
8,12,12,核心
8,13,12,核心
8,14,12,核心
8,15,12,核心
8,16,12,核心
8,17,12,核心
8,18,12,核心
8,19,12,核心
8,20,12,核心
8,21,12,核心
8,22,12,核心
8,23,12,核心
8,24,12,核心
8,25,12,核心
8,26,12,核心
8,27,12,核心
8,28,12,核心
8,29,12,核心
8,30,2,核心
8,31,2,核心
8,32,2,核心
8,33,2,核心
8,34,2,核心
8,35,2,核心
8,36,2,核心
8,37,2,核心
8,38,2,核心
8,39,2,核心
8,40,2,核心
8,41,2,核心
8,42,2,核心
8,43,2,核心
8,44,2,核心
8,45,2,核心
8,46,2,核心
8,47,2,核心
8,48,2,核心
8,49,2,核心
8,50,2,核心
8,51,2,核心
8,52,2,核心
8,53,2,核心
8,54,2,核心
8,55,2,核心
8,56,2,核心
8,57,2,核心
8,58,2,核心
8,59,2,核心
8,60,4,核心
8,61,4,核心
8,62,4,核心
8,63,4,核心
8,64,4,核心
8,65,4,核心
8,66,4,核心
8,67,4,核心
8,68,4,核心
8,69,4,核心
8,70,4,核心
8,71,4,核心
8,72,4,核心
8,73,4,核心
8,74,4,核心
8,75,4,核心
8,76,4,核心
8,77,4,核心
8,78,4,核心
8,79,4,核心
8,80,4,核心
8,81,4,核心
8,82,4,核心
8,83,4,核心
8,84,4,核心
8,85,4,核心
8,86,4,核心
8,87,4,核心
8,88,4,核心
8,89,4,核心
8,90,4,核心
8,91,4,核心
8,92,4,核心
8,93,4,核心
8,94,4,核心
8,95,4,核心
8,96,4,核心
8,97,4,核心
8,98,4,核心
8,99,4,核心
8,100,4,核心
8,101,4,核心
8,102,4,核心
8,103,4,核心
8,104,4,核心
8,105,4,核心
8,106,4,核心
8,107,4,核心
8,108,4,核心
8,109,4,核心
8,110,4,核心
8,111,4,核心
8,112,4,核心
8,113,4,核心
8,114,4,核心
8,115,4,核心
8,116,4,核心
8,117,4,核心
8,118,4,核心
8,119,4,核心
9,0,3,观察
9,1,3,观察
9,2,3,观察
9,3,3,观察
9,4,3,观察
9,5,3,观察
9,6,3,观察
9,7,3,观察
9,8,3,观察
9,9,3,观察
9,10,3,观察
9,11,3,观察
9,12,3,观察
9,13,3,观察
9,14,3,观察
9,15,3,观察
9,16,3,观察
9,17,3,观察
9,18,3,观察
9,19,3,观察
9,20,3,观察
9,21,3,观察
9,22,3,观察
9,23,3,观察
9,24,3,观察
9,25,3,观察
9,26,3,观察
9,27,3,观察
9,28,3,观察
9,29,3,观察
9,30,5,观察
9,31,5,观察
9,32,5,观察
9,33,5,观察
9,34,5,观察
9,35,5,观察
9,36,5,观察
9,37,5,观察
9,38,5,观察
9,39,5,观察
9,40,5,观察
9,41,5,观察
9,42,5,观察
9,43,5,观察
9,44,5,观察
9,45,5,观察
9,46,5,观察
9,47,5,观察
9,48,5,观察
9,49,5,观察
9,50,5,观察
9,51,5,观察
9,52,5,观察
9,53,5,观察
9,54,5,观察
9,55,5,观察
9,56,5,观察
9,57,5,观察
9,58,5,观察
9,59,5,观察
9,60,7,观察
9,61,7,观察
9,62,7,观察
9,63,7,观察
9,64,7,观察
9,65,7,观察
9,66,7,观察
9,67,7,观察
9,68,7,观察
9,69,7,观察
9,70,7,观察
9,71,7,观察
9,72,7,观察
9,73,7,观察
9,74,7,观察
9,75,7,观察
9,76,7,观察
9,77,7,观察
9,78,7,观察
9,79,7,观察
9,80,7,观察
9,81,7,观察
9,82,7,观察
9,83,7,观察
9,84,7,观察
9,85,7,观察
9,86,7,观察
9,87,7,观察
9,88,7,观察
9,89,7,观察
9,90,7,观察
9,91,7,观察
9,92,7,观察
9,93,7,观察
9,94,7,观察
9,95,7,观察
9,96,7,观察
9,97,7,观察
9,98,7,观察
9,99,7,观察
9,100,7,观察
9,101,7,观察
9,102,7,观察
9,103,7,观察
9,104,7,观察
9,105,7,观察
9,106,7,观察
9,107,7,观察
9,108,7,观察
9,109,7,观察
9,110,7,观察
9,111,7,观察
9,112,7,观察
9,113,7,观察
9,114,7,观察
9,115,7,观察
9,116,7,观察
9,117,7,观察
9,118,7,观察
9,119,7,观察
