supplier_id,date,max_line_limit,importance
1,58,9,战略
1,59,3,战略
1,60,8,战略
1,61,14,战略
1,62,4,战略
1,63,22,战略
1,64,2,战略
1,65,1,战略
1,66,2,战略
1,67,4,战略
1,68,24,战略
1,69,13,战略
1,70,5,战略
1,71,1,战略
1,72,1,战略
1,73,2,战略
1,74,24,战略
1,75,21,战略
1,76,2,战略
1,77,10,战略
1,78,14,战略
1,79,18,战略
1,80,8,战略
1,81,9,战略
1,82,3,战略
1,83,3,战略
1,84,3,战略
1,85,13,战略
1,86,9,战略
1,87,3,战略
1,88,1,战略
1,89,11,战略
1,90,2,战略
1,91,1,战略
1,92,2,战略
1,93,2,战略
1,94,17,战略
1,95,23,战略
1,96,9,战略
1,97,3,战略
1,98,13,战略
1,99,1,战略
1,100,8,战略
1,101,4,战略
1,102,8,战略
1,103,3,战略
1,104,3,战略
1,105,17,战略
1,106,11,战略
1,107,3,战略
1,108,9,战略
1,109,17,战略
1,110,3,战略
1,111,5,战略
1,112,10,战略
1,113,2,战略
1,114,7,战略
1,115,12,战略
1,116,1,战略
1,117,13,战略
1,118,11,战略
1,119,7,战略
2,0,4,核心
2,1,8,核心
2,2,13,核心
2,3,3,核心
2,4,11,核心
2,5,8,核心
2,6,3,核心
2,7,15,核心
2,8,8,核心
2,9,8,核心
2,10,3,核心
2,11,14,核心
2,12,1,核心
2,13,5,核心
2,14,9,核心
2,15,1,核心
2,16,5,核心
2,17,7,核心
2,18,10,核心
2,19,7,核心
2,20,4,核心
2,21,24,核心
2,22,3,核心
2,23,12,核心
2,24,11,核心
2,25,7,核心
2,26,1,核心
2,27,7,核心
2,28,9,核心
2,29,7,核心
2,30,3,核心
2,31,17,核心
2,32,1,核心
2,33,9,核心
2,34,2,核心
2,35,2,核心
2,36,7,核心
2,37,2,核心
2,38,14,核心
2,39,8,核心
2,40,5,核心
2,41,1,核心
2,42,14,核心
2,43,3,核心
2,44,2,核心
2,45,3,核心
2,46,19,核心
2,47,3,核心
2,48,12,核心
2,49,1,核心
2,50,9,核心
2,51,2,核心
2,52,3,核心
2,53,12,核心
2,54,11,核心
2,55,15,核心
2,56,2,核心
2,57,3,核心
2,58,1,核心
2,59,3,核心
2,60,2,核心
2,61,1,核心
2,62,8,核心
2,63,5,核心
2,64,9,核心
2,65,18,核心
2,66,20,核心
2,67,3,核心
2,68,3,核心
2,69,9,核心
2,70,20,核心
2,71,11,核心
2,72,1,核心
2,73,8,核心
2,74,1,核心
2,75,3,核心
2,76,3,核心
2,77,3,核心
2,78,3,核心
2,79,9,核心
2,80,1,核心
2,81,15,核心
2,82,3,核心
2,83,2,核心
2,84,2,核心
2,85,9,核心
2,86,17,核心
2,87,10,核心
2,88,18,核心
2,89,1,核心
2,90,3,核心
2,91,10,核心
2,92,12,核心
2,93,12,核心
2,94,2,核心
2,95,1,核心
2,96,16,核心
2,97,1,核心
2,98,4,核心
2,99,1,核心
2,100,3,核心
2,101,8,核心
2,102,5,核心
2,103,5,核心
2,104,3,核心
2,105,9,核心
2,106,19,核心
2,107,1,核心
2,108,20,核心
2,109,11,核心
2,110,12,核心
2,111,1,核心
2,112,24,核心
2,113,3,核心
2,114,24,核心
2,115,11,核心
2,116,2,核心
2,117,18,核心
2,118,3,核心
2,119,19,核心
3,0,1,培养
3,1,18,培养
3,2,22,培养
3,3,3,培养
3,4,7,培养
3,5,6,培养
3,6,17,培养
3,7,1,培养
3,8,2,培养
3,9,4,培养
3,10,3,培养
3,11,8,培养
3,12,3,培养
3,13,1,培养
3,14,8,培养
3,15,8,培养
3,16,13,培养
3,17,12,培养
3,18,12,培养
3,19,9,培养
3,20,3,培养
3,21,2,培养
3,22,1,培养
3,23,1,培养
3,24,1,培养
3,25,3,培养
3,26,1,培养
3,27,21,培养
3,28,1,培养
3,29,19,培养
3,30,3,培养
3,31,3,培养
3,32,21,培养
3,33,9,培养
3,34,11,培养
3,35,10,培养
3,36,7,培养
3,37,24,培养
3,38,3,培养
3,39,8,培养
3,40,1,培养
3,41,1,培养
3,42,11,培养
3,43,15,培养
3,44,24,培养
3,45,2,培养
3,46,1,培养
3,47,3,培养
3,48,2,培养
3,49,8,培养
3,50,14,培养
3,51,2,培养
3,52,14,培养
3,53,1,培养
3,54,16,培养
3,55,3,培养
3,56,1,培养
3,57,2,培养
3,58,24,培养
3,59,2,培养
3,60,8,培养
3,61,17,培养
3,62,22,培养
3,63,5,培养
3,64,20,培养
3,65,9,培养
3,66,17,培养
3,67,3,培养
3,68,8,培养
3,69,6,培养
3,70,9,培养
3,71,12,培养
3,72,13,培养
3,73,17,培养
3,74,6,培养
3,75,4,培养
3,76,12,培养
3,77,17,培养
3,78,3,培养
3,79,9,培养
3,80,10,培养
3,81,9,培养
3,82,21,培养
3,83,1,培养
3,84,8,培养
3,85,7,培养
3,86,9,培养
3,87,1,培养
3,88,17,培养
3,89,6,培养
3,90,8,培养
3,91,1,培养
3,92,13,培养
3,93,3,培养
3,94,1,培养
3,95,1,培养
3,96,10,培养
3,97,12,培养
3,98,8,培养
3,99,1,培养
3,100,3,培养
3,101,14,培养
3,102,3,培养
3,103,3,培养
3,104,2,培养
3,105,24,培养
3,106,4,培养
3,107,2,培养
3,108,1,培养
3,109,1,培养
3,110,2,培养
3,111,3,培养
3,112,1,培养
3,113,3,培养
3,114,2,培养
3,115,2,培养
3,116,1,培养
3,117,7,培养
3,118,13,培养
3,119,1,培养
4,0,4,5
4,1,2,5
4,2,10,5
4,3,3,5
4,4,4,5
4,5,22,5
4,6,3,5
4,7,2,5
4,8,1,5
4,9,5,5
4,10,10,5
4,11,3,5
4,12,8,5
4,13,24,5
4,14,2,5
4,15,8,5
4,16,3,5
4,17,1,5
4,18,3,5
4,19,14,5
4,20,9,5
4,21,3,5
4,22,20,5
4,23,3,5
4,24,4,5
4,25,9,5
4,26,2,5
4,27,3,5
4,28,24,5
4,29,2,5
4,30,10,5
4,31,18,5
4,32,21,5
4,33,3,5
4,34,20,5
4,35,5,5
4,36,11,5
4,37,7,5
4,38,2,5
4,39,20,5
4,40,2,5
4,41,1,5
4,42,3,5
4,43,3,5
4,44,2,5
4,45,12,5
4,46,12,5
4,47,2,5
4,48,9,5
4,49,14,5
4,50,10,5
4,51,6,5
4,52,6,5
4,53,1,5
4,54,25,5
4,55,12,5
4,56,7,5
4,57,17,5
4,58,1,5
4,59,2,5
4,60,11,5
4,61,1,5
4,62,7,5
4,63,17,5
4,64,1,5
4,65,7,5
4,66,12,5
4,67,23,5
4,68,6,5
4,69,3,5
4,70,5,5
4,71,2,5
4,72,11,5
4,73,3,5
4,74,23,5
4,75,9,5
4,76,2,5
4,77,6,5
4,78,13,5
4,79,3,5
4,80,1,5
4,81,11,5
4,82,6,5
4,83,3,5
4,84,1,5
4,85,24,5
4,86,13,5
4,87,23,5
4,88,16,5
4,89,8,5
4,90,8,5
4,91,1,5
4,92,1,5
4,93,20,5
4,94,1,5
4,95,1,5
4,96,3,5
4,97,6,5
4,98,2,5
4,99,9,5
4,100,11,5
4,101,3,5
4,102,2,5
4,103,20,5
4,104,13,5
4,105,11,5
4,106,24,5
4,107,3,5
4,108,3,5
4,109,7,5
4,110,7,5
4,111,1,5
4,112,8,5
4,113,2,5
4,114,8,5
4,115,13,5
4,116,1,5
4,117,6,5
4,118,15,5
4,119,4,5
5,0,5,核心
5,1,17,核心
5,2,7,核心
5,3,16,核心
5,4,3,核心
5,5,11,核心
5,6,1,核心
5,7,11,核心
5,8,3,核心
5,9,11,核心
5,10,1,核心
5,11,6,核心
5,12,8,核心
5,13,11,核心
5,14,2,核心
5,15,9,核心
5,16,12,核心
5,17,11,核心
5,18,2,核心
5,19,19,核心
5,20,7,核心
5,21,22,核心
5,22,3,核心
5,23,13,核心
5,24,23,核心
5,25,10,核心
5,26,19,核心
5,27,3,核心
5,28,4,核心
5,29,1,核心
5,30,1,核心
5,31,6,核心
5,32,5,核心
5,33,23,核心
5,34,9,核心
5,35,1,核心
5,36,9,核心
5,37,3,核心
5,38,4,核心
5,39,6,核心
5,40,25,核心
5,41,18,核心
5,42,22,核心
5,43,3,核心
5,44,15,核心
5,45,3,核心
5,46,8,核心
5,47,6,核心
5,48,4,核心
5,49,9,核心
5,50,3,核心
5,51,13,核心
5,52,8,核心
5,53,4,核心
5,54,14,核心
5,55,9,核心
5,56,20,核心
5,57,24,核心
5,58,6,核心
5,59,6,核心
5,60,10,核心
5,61,8,核心
5,62,13,核心
5,63,18,核心
5,64,11,核心
5,65,21,核心
5,66,18,核心
5,67,15,核心
5,68,24,核心
5,69,8,核心
5,70,3,核心
5,71,16,核心
5,72,9,核心
5,73,6,核心
5,74,8,核心
5,75,2,核心
5,76,3,核心
5,77,1,核心
5,78,3,核心
5,79,3,核心
5,80,12,核心
5,81,14,核心
5,82,15,核心
5,83,3,核心
5,84,4,核心
5,85,4,核心
5,86,2,核心
5,87,22,核心
5,88,5,核心
5,89,3,核心
5,90,21,核心
5,91,1,核心
5,92,2,核心
5,93,3,核心
5,94,3,核心
5,95,3,核心
5,96,12,核心
5,97,18,核心
5,98,8,核心
5,99,1,核心
5,100,2,核心
5,101,3,核心
5,102,12,核心
5,103,5,核心
5,104,20,核心
5,105,4,核心
5,106,8,核心
5,107,2,核心
5,108,15,核心
5,109,1,核心
5,110,8,核心
5,111,3,核心
5,112,8,核心
5,113,22,核心
5,114,10,核心
5,115,1,核心
5,116,3,核心
5,117,19,核心
5,118,12,核心
5,119,11,核心
6,0,1,合格
6,1,4,合格
6,2,1,合格
6,3,13,合格
6,4,3,合格
6,5,16,合格
6,6,13,合格
6,7,3,合格
6,8,19,合格
6,9,1,合格
6,10,11,合格
6,11,3,合格
6,12,6,合格
6,13,3,合格
6,14,2,合格
6,15,1,合格
6,16,15,合格
6,17,3,合格
6,18,1,合格
6,19,1,合格
6,20,8,合格
6,21,8,合格
6,22,1,合格
6,23,3,合格
6,24,1,合格
6,25,22,合格
6,26,8,合格
6,27,21,合格
6,28,12,合格
6,29,9,合格
6,30,12,合格
6,31,24,合格
6,32,11,合格
6,33,8,合格
6,34,1,合格
6,35,2,合格
6,36,8,合格
6,37,2,合格
6,38,3,合格
6,39,3,合格
6,40,2,合格
6,41,7,合格
6,42,6,合格
6,43,3,合格
6,44,1,合格
6,45,18,合格
6,46,1,合格
6,47,7,合格
6,48,9,合格
6,49,3,合格
6,50,11,合格
6,51,7,合格
6,52,3,合格
6,53,9,合格
6,54,11,合格
6,55,8,合格
6,56,7,合格
6,57,4,合格
6,58,8,合格
6,59,1,合格
6,60,2,合格
6,61,6,合格
6,62,3,合格
6,63,2,合格
6,64,14,合格
6,65,11,合格
6,66,11,合格
6,67,4,合格
6,68,13,合格
6,69,1,合格
6,70,12,合格
6,71,3,合格
6,72,15,合格
6,73,8,合格
6,74,3,合格
6,75,10,合格
6,76,2,合格
6,77,7,合格
6,78,3,合格
6,79,3,合格
6,80,11,合格
6,81,18,合格
6,82,14,合格
6,83,17,合格
6,84,2,合格
6,85,2,合格
6,86,7,合格
6,87,7,合格
6,88,1,合格
6,89,3,合格
6,90,2,合格
6,91,10,合格
6,92,1,合格
6,93,22,合格
6,94,9,合格
6,95,17,合格
6,96,12,合格
6,97,9,合格
6,98,1,合格
6,99,4,合格
6,100,11,合格
6,101,4,合格
6,102,2,合格
6,103,9,合格
6,104,3,合格
6,105,2,合格
6,106,19,合格
6,107,3,合格
6,108,16,合格
6,109,8,合格
6,110,8,合格
6,111,1,合格
6,112,13,合格
6,113,7,合格
6,114,9,合格
6,115,8,合格
6,116,4,合格
6,117,10,合格
6,118,8,合格
6,119,3,合格
7,0,13,5
7,1,16,5
7,2,9,5
7,3,10,5
7,4,3,5
7,5,20,5
7,6,1,5
7,7,14,5
7,8,1,5
7,9,8,5
7,10,3,5
7,11,11,5
7,12,3,5
7,13,6,5
7,14,3,5
7,15,7,5
7,16,1,5
7,17,1,5
7,18,3,5
7,19,10,5
7,20,4,5
7,21,20,5
7,22,12,5
7,23,11,5
7,24,7,5
7,25,3,5
7,26,18,5
7,27,12,5
7,28,3,5
7,29,12,5
7,30,2,5
7,31,1,5
7,32,9,5
7,33,3,5
7,34,7,5
7,35,7,5
7,36,7,5
7,37,4,5
7,38,3,5
7,39,13,5
7,40,11,5
7,41,18,5
7,42,1,5
7,43,9,5
7,44,1,5
7,45,12,5
7,46,3,5
7,47,3,5
7,48,10,5
7,49,1,5
7,50,25,5
7,51,20,5
7,52,3,5
7,53,3,5
7,54,3,5
7,55,22,5
7,56,1,5
7,57,6,5
7,58,8,5
7,59,2,5
7,60,3,5
7,61,1,5
7,62,24,5
7,63,1,5
7,64,1,5
7,65,7,5
7,66,12,5
7,67,3,5
7,68,3,5
7,69,10,5
7,70,2,5
7,71,3,5
7,72,17,5
7,73,3,5
7,74,2,5
7,75,8,5
7,76,20,5
7,77,19,5
7,78,11,5
7,79,5,5
7,80,1,5
7,81,17,5
7,82,2,5
7,83,2,5
7,84,9,5
7,85,13,5
7,86,18,5
7,87,11,5
7,88,4,5
7,89,2,5
7,90,7,5
7,91,2,5
7,92,1,5
7,93,3,5
7,94,1,5
7,95,8,5
7,96,9,5
7,97,8,5
7,98,4,5
7,99,13,5
7,100,14,5
7,101,4,5
7,102,1,5
7,103,1,5
7,104,1,5
7,105,3,5
7,106,13,5
7,107,1,5
7,108,6,5
7,109,13,5
7,110,1,5
7,111,1,5
7,112,8,5
7,113,11,5
7,114,20,5
7,115,16,5
7,116,6,5
7,117,1,5
7,118,1,5
7,119,1,5
8,0,9,5
8,1,12,5
8,2,2,5
8,3,4,5
8,4,2,5
8,5,3,5
8,6,2,5
8,7,18,5
8,8,13,5
8,9,2,5
8,10,14,5
8,11,9,5
8,12,8,5
8,13,6,5
8,14,1,5
8,15,9,5
8,16,7,5
8,17,12,5
8,18,1,5
8,19,3,5
8,20,8,5
8,21,15,5
8,22,14,5
8,23,14,5
8,24,18,5
8,25,3,5
8,26,24,5
8,27,4,5
8,28,3,5
8,29,7,5
8,30,11,5
8,31,24,5
8,32,2,5
8,33,9,5
8,34,18,5
8,35,4,5
8,36,3,5
8,37,12,5
8,38,15,5
8,39,3,5
8,40,1,5
8,41,11,5
8,42,9,5
8,43,11,5
8,44,4,5
8,45,1,5
8,46,4,5
8,47,4,5
8,48,1,5
8,49,8,5
8,50,3,5
8,51,1,5
8,52,17,5
8,53,1,5
8,54,2,5
8,55,3,5
8,56,7,5
8,57,25,5
8,58,17,5
8,59,12,5
8,60,5,5
8,61,13,5
8,62,8,5
8,63,18,5
8,64,2,5
8,65,7,5
8,66,1,5
8,67,1,5
8,68,4,5
8,69,2,5
8,70,7,5
8,71,14,5
8,72,12,5
8,73,3,5
8,74,23,5
8,75,3,5
8,76,3,5
8,77,3,5
8,78,6,5
8,79,3,5
8,80,2,5
8,81,18,5
8,82,3,5
8,83,8,5
8,84,25,5
8,85,11,5
8,86,7,5
8,87,4,5
8,88,6,5
8,89,22,5
8,90,23,5
8,91,18,5
8,92,3,5
8,93,11,5
8,94,8,5
8,95,2,5
8,96,13,5
8,97,1,5
8,98,3,5
8,99,9,5
8,100,8,5
8,101,1,5
8,102,4,5
8,103,7,5
8,104,16,5
8,105,19,5
8,106,8,5
8,107,13,5
8,108,11,5
8,109,8,5
8,110,23,5
8,111,11,5
8,112,13,5
8,113,9,5
8,114,7,5
8,115,12,5
8,116,1,5
8,117,2,5
8,118,16,5
8,119,3,5
9,0,3,核心
9,1,7,核心
9,2,1,核心
9,3,17,核心
9,4,3,核心
9,5,24,核心
9,6,8,核心
9,7,2,核心
9,8,5,核心
9,9,3,核心
9,10,13,核心
9,11,2,核心
9,12,6,核心
9,13,5,核心
9,14,13,核心
9,15,3,核心
9,16,10,核心
9,17,1,核心
9,18,8,核心
9,19,2,核心
9,20,17,核心
9,21,11,核心
9,22,22,核心
9,23,1,核心
9,24,7,核心
9,25,3,核心
9,26,19,核心
9,27,2,核心
9,28,1,核心
9,29,8,核心
9,30,8,核心
9,31,4,核心
9,32,13,核心
9,33,17,核心
9,34,24,核心
9,35,8,核心
9,36,3,核心
9,37,8,核心
9,38,1,核心
9,39,2,核心
9,40,3,核心
9,41,4,核心
9,42,8,核心
9,43,10,核心
9,44,1,核心
9,45,2,核心
9,46,3,核心
9,47,5,核心
9,48,1,核心
9,49,8,核心
9,50,16,核心
9,51,3,核心
9,52,12,核心
9,53,13,核心
9,54,1,核心
9,55,3,核心
9,56,4,核心
9,57,6,核心
9,58,1,核心
9,59,1,核心
9,60,21,核心
9,61,10,核心
9,62,3,核心
9,63,10,核心
9,64,23,核心
9,65,3,核心
9,66,7,核心
9,67,12,核心
9,68,7,核心
9,69,3,核心
9,70,2,核心
9,71,3,核心
9,72,3,核心
9,73,8,核心
9,74,22,核心
9,75,3,核心
9,76,12,核心
9,77,1,核心
9,78,3,核心
9,79,7,核心
9,80,4,核心
9,81,2,核心
9,82,18,核心
9,83,2,核心
9,84,20,核心
9,85,1,核心
9,86,1,核心
9,87,4,核心
9,88,10,核心
9,89,7,核心
9,90,25,核心
9,91,20,核心
9,92,3,核心
9,93,4,核心
9,94,3,核心
9,95,8,核心
9,96,1,核心
9,97,1,核心
9,98,3,核心
9,99,19,核心
9,100,25,核心
9,101,1,核心
9,102,23,核心
9,103,2,核心
9,104,6,核心
9,105,4,核心
9,106,22,核心
9,107,1,核心
9,108,3,核心
9,109,18,核心
9,110,17,核心
9,111,1,核心
9,112,1,核心
9,113,15,核心
9,114,24,核心
9,115,8,核心
9,116,1,核心
9,117,6,核心
9,118,10,核心
9,119,3,核心
