order_id,item_id,arrival_date,due_date,capacity_needed
112,33,9,68,11
113,33,50,103,56
114,34,1,44,40
115,34,38,93,26
116,34,11,76,13
117,35,14,79,32
118,35,38,91,12
119,35,9,51,41
120,35,73,104,36
121,36,28,72,37
122,36,77,117,25
123,36,4,35,55
124,36,27,65,10
125,37,27,66,37
126,37,33,108,55
127,37,51,86,32
128,37,33,84,11
129,38,55,100,6
130,38,35,99,3
131,38,17,82,11
132,39,15,83,34
133,39,68,108,32
134,39,18,88,11
135,39,30,83,2
136,40,10,49,11
137,40,16,87,20
138,41,39,84,16
139,41,73,114,34
140,42,70,112,39
141,42,72,114,7
142,42,13,65,10
143,42,19,84,27
144,43,24,83,5
145,43,22,72,23
146,43,3,53,5
147,43,55,99,27
148,44,71,107,4
149,44,4,49,19
150,44,5,57,46
151,44,51,86,12
152,45,50,97,21
153,45,16,66,21
154,45,57,116,11
155,46,11,72,4
156,46,64,104,21
157,47,39,93,31
158,48,58,118,14
159,48,27,67,5
160,48,17,63,18
161,48,20,70,5
162,49,78,115,30
163,49,39,99,8
164,50,46,78,13
165,50,2,53,10
166,50,73,109,6
167,51,1,76,35
168,51,7,70,11
169,52,53,104,3
170,52,1,49,21
171,53,75,120,21
172,54,17,52,21
173,54,65,95,10
174,54,20,92,11
175,54,23,68,18
176,54,11,83,4
177,54,67,107,18
178,55,19,49,57
179,55,49,103,2
180,56,27,57,31
181,56,58,93,24
182,57,51,91,28
183,57,29,75,7
184,57,21,81,21
185,57,45,84,4
186,58,74,116,15
187,58,19,84,31
188,58,62,109,28
189,59,5,56,31
190,59,13,71,13
191,59,50,93,7
192,59,25,88,44
193,60,16,63,1
194,60,33,69,23
195,61,69,105,23
196,61,4,75,3
197,62,87,117,11
198,62,6,57,21
199,62,52,103,8
200,63,39,81,15
201,63,8,62,31
202,64,1,38,4
203,64,38,102,6
204,64,73,118,3
205,65,14,58,8
206,65,62,113,34
207,66,71,102,7
208,66,14,62,2
209,66,11,62,3
210,66,11,52,41
211,67,49,116,14
212,67,17,62,11
213,68,56,97,22
214,68,27,60,9
215,68,16,63,13
216,69,62,110,31
217,69,45,114,44
218,69,6,46,18
219,69,7,49,34
220,70,60,105,8
221,70,26,56,12
222,71,9,42,7
223,71,44,84,24
224,71,11,55,4
225,71,70,109,11
226,72,67,112,9
227,73,23,92,9
228,73,29,106,8
229,73,18,96,10
230,73,9,79,21
231,74,27,91,24
232,74,36,95,53
233,74,49,79,34
234,75,0,51,5
235,75,16,60,47
236,75,19,64,22
237,75,30,103,37
238,76,37,81,19
239,77,10,64,6
240,77,32,94,24
241,78,50,104,14
242,78,24,74,29
243,79,67,108,35
244,79,41,112,49
245,79,7,58,12
246,80,9,44,26
247,80,36,92,1
248,80,25,95,59
249,80,24,54,14
250,80,16,83,5
251,80,25,101,12
252,81,37,82,3
253,82,27,91,29
254,82,32,95,23
255,82,38,92,25
256,82,22,62,9
257,83,21,60,2
258,83,53,97,15
259,84,12,55,45
260,84,44,75,7
261,84,62,97,33
262,84,42,80,13
263,85,26,80,29
264,85,20,90,60
265,85,34,95,6
266,85,1,54,20
267,86,28,102,20
268,86,50,95,9
269,86,48,86,8
270,86,1,58,35
271,87,26,79,10
272,87,6,66,11
273,87,76,116,28
274,87,16,60,3
275,87,58,93,21
276,88,28,68,4
277,88,19,73,10
278,89,75,108,39
279,89,43,86,28
280,89,41,94,1
281,90,33,94,27
282,91,61,97,6
283,91,25,93,8
284,91,33,105,24
285,91,45,97,15
286,92,53,108,31
287,92,38,103,1
288,93,20,68,21
289,93,2,38,8
290,93,71,107,21
291,93,61,101,31
292,94,25,80,11
293,94,47,111,36
294,94,42,73,10
295,94,15,70,7
296,95,8,53,2
297,95,21,63,16
298,95,19,80,11
299,95,25,68,18
300,96,47,89,11
301,96,23,64,27
302,96,40,80,17
303,96,48,86,44
304,97,59,113,49
305,97,52,83,12
306,98,30,93,24
307,98,22,81,17
308,99,2,37,24
309,99,8,66,35
310,99,22,82,11
311,99,66,111,10
312,100,3,56,31
313,100,48,93,29
314,100,11,86,22
315,101,15,70,25
316,101,11,59,6
317,101,59,99,23
318,101,20,80,27
319,102,22,65,49
320,102,17,84,9
321,102,8,65,1
322,102,11,62,13
323,103,4,44,8
324,103,4,72,7
325,103,53,111,28
326,104,43,92,13
327,105,29,89,11
328,105,40,88,3
329,105,31,69,8
330,105,41,86,40
331,106,22,79,2
332,106,18,81,21
333,106,44,108,28
334,107,55,119,1
335,107,29,92,36
336,107,14,70,19
337,108,30,98,18
338,108,36,93,31
339,109,53,115,24
340,109,17,52,22
341,110,15,60,18
342,110,10,84,21
343,110,6,38,11
344,110,21,92,45
345,111,30,97,8
346,111,19,73,29
347,112,10,56,2
348,113,58,96,4
349,113,21,92,20
350,114,44,84,24
351,114,33,103,21
352,114,37,116,5
353,114,34,100,11
354,115,50,94,7
355,115,4,57,41
356,115,4,47,4
357,116,37,78,24
358,116,60,101,26
359,116,62,112,27
360,116,57,98,20
361,117,46,97,28
362,117,46,86,35
363,117,24,92,1
364,117,36,86,34
365,118,55,111,7
366,118,55,120,4
367,118,23,94,2
368,118,35,72,7
369,118,20,94,4
370,119,34,104,19
371,120,22,57,41
372,120,58,118,5
373,120,58,111,13
374,121,29,97,21
375,121,18,63,16
376,121,67,104,4
377,121,37,102,3
378,122,21,72,26
379,122,41,96,34
380,122,0,50,18
381,123,7,58,21
382,123,13,83,31
383,124,20,90,2
384,125,44,115,11
385,125,41,81,10
386,125,15,69,20
387,125,20,100,5
388,126,40,101,11
389,126,44,96,11
390,127,0,76,27
391,128,39,78,17
392,129,45,94,7
393,129,37,87,26
394,129,8,82,27
395,129,22,89,20
396,130,25,56,9
397,130,26,68,18
398,130,32,82,13
399,131,4,75,11
400,131,56,94,12
401,132,53,118,16
402,132,68,108,31
403,132,13,90,9
404,132,3,58,24
405,133,48,100,7
406,133,19,71,46
407,133,31,95,11
408,133,40,78,28
409,134,51,106,3
410,134,35,87,2
411,134,58,108,14
412,134,60,106,61
413,135,67,120,8
414,135,26,68,46
415,135,11,86,41
416,135,43,98,1
417,135,48,102,4
418,136,35,99,7
419,136,35,83,29
420,137,0,44,7
421,137,50,103,14
422,137,38,81,56
423,138,29,72,4
424,138,42,97,16
425,138,19,79,36
426,138,87,120,11
427,138,29,85,10
428,138,58,89,11
429,139,29,78,7
430,139,64,110,40
431,139,18,58,14
432,140,47,107,15
433,140,75,120,11
434,140,54,97,7
435,141,0,34,14
436,141,68,108,17
437,141,40,95,8
438,141,11,79,33
439,142,7,72,37
440,142,2,57,10
441,143,2,52,3
442,143,51,106,12
443,143,34,79,8
444,143,61,115,11
445,143,16,68,26
446,143,45,115,11
447,143,1,80,5
448,143,72,102,49
449,144,42,84,20
450,145,23,68,14
451,145,26,70,19
452,145,34,102,45
453,145,10,60,13
454,146,6,67,9
455,146,41,71,11
456,147,61,117,5
457,147,73,115,18
458,148,11,75,20
459,149,28,89,26
460,149,12,66,20
461,149,48,120,8
462,150,17,84,9
463,150,50,119,51
464,150,18,61,14
465,150,26,98,17
466,151,8,64,11
467,151,33,85,24
468,152,36,103,11
469,152,44,89,18
470,153,18,65,39
471,153,37,86,7
472,154,54,96,4
473,154,12,87,10
474,154,20,85,14
475,155,14,82,25
476,155,2,52,44
477,155,50,81,7
478,156,52,95,9
479,156,37,103,31
480,156,10,82,31
481,156,49,87,6
482,157,65,110,12
483,158,6,76,11
484,158,10,63,12
485,158,67,117,10
486,158,59,106,56
487,159,51,113,21
488,159,35,65,26
489,159,30,95,33
490,159,20,70,4
491,160,82,116,46
492,160,11,56,11
493,160,48,97,26
494,160,19,79,1
495,160,0,59,26
496,161,59,114,19
497,161,35,102,30
498,161,23,62,8
499,162,11,81,20
500,162,14,63,18
501,163,5,46,41
502,163,44,74,13
503,164,47,99,24
504,164,55,111,28
505,164,50,96,16
506,165,48,107,26
507,165,39,106,13
508,165,0,43,13
509,166,36,75,18
510,166,54,98,28
511,167,36,102,23
512,167,11,71,9
513,167,62,96,13
514,167,25,90,28
515,168,30,79,15
516,168,19,52,31
517,169,36,97,38
518,170,14,80,23
519,171,69,114,10
520,171,11,66,14
521,172,45,78,7
522,173,7,84,17
523,173,60,90,41
524,173,27,67,2
525,173,34,64,11
526,174,15,61,38
527,174,26,94,17
528,175,63,98,28
529,175,67,107,27
530,175,73,118,6
531,175,2,44,35
532,176,40,85,38
533,176,50,110,15
534,177,48,88,25
535,177,66,109,1
536,177,31,61,11
537,178,31,86,56
538,178,31,86,21
539,179,49,116,12
540,179,18,88,7
541,179,57,107,30
542,179,3,79,37
543,180,10,65,1
544,180,58,96,21
545,180,49,104,27
546,180,6,52,25
547,181,35,70,18
548,181,45,96,31
549,181,9,79,6
550,181,55,96,11
551,182,41,97,21
552,182,11,89,11
553,182,23,88,5
554,182,28,81,2
555,182,24,89,1
556,182,28,78,11
557,183,48,84,33
558,183,2,47,4
559,183,57,107,8
560,183,56,96,18
561,184,5,45,15
562,184,27,99,20
563,184,39,94,5
564,185,60,103,17
565,185,10,65,9
566,186,47,114,29
567,186,41,76,4
568,186,37,94,55
569,186,20,57,11
570,187,3,45,15
571,187,1,45,2
572,187,55,98,43
573,187,56,101,27
574,188,58,101,11
575,188,33,82,10
576,189,45,100,20
577,189,70,100,4
578,190,20,83,13
579,191,38,72,14
580,191,0,50,3
581,191,52,105,7
582,192,49,104,8
583,192,44,111,7
584,192,75,119,5
585,192,32,99,36
586,193,20,63,19
587,193,40,94,22
588,193,45,115,33
589,193,72,116,25
590,194,52,102,28
591,194,27,95,11
592,194,18,83,11
593,194,30,94,10
594,195,16,48,16
595,195,50,109,11
596,196,67,107,18
597,196,4,74,18
598,196,17,67,31
599,197,6,56,15
600,197,60,110,12
601,197,10,74,20
602,197,64,119,5
603,198,54,111,13
604,198,62,99,21
605,199,35,102,49
606,199,12,82,9
607,199,14,74,14
608,199,15,70,30
