order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893575950341,201123100009,针织,1,2022-08-01,2023-11-28,3
1575328893575950342,201123100009,针织,1,2022-08-01,2023-12-05,7
1575328893575950343,201123100009,针织,1,2022-08-01,2023-11-28,1
1575328893588533281,201123121203,针织,1,2022-08-01,2023-11-28,5
1575328893592727554,201123121203,针织,1,2022-08-01,2023-12-05,9
1575328893592727555,201123121203,针织,1,2022-08-01,2023-11-28,1
1575328899628331011,202123121007,针织,1,2022-08-01,2023-10-31,6
1575328899628331012,202123121007,针织,1,2022-08-01,2023-11-14,3
1575328899628331013,202123121007,针织,1,2022-08-01,2023-10-31,1
1575328899645108243,200123105010,针织,1,2022-08-01,2023-11-28,4
1575328899649302529,200123105010,针织,1,2022-08-01,2023-12-20,14
1575328899649302530,200123105010,针织,1,2022-08-01,2023-11-28,1
1575328899649302531,200123105010,针织,1,2022-08-01,2023-11-28,1
1575328899653496850,200123111008,针织,1,2022-08-01,2023-11-28,3
1575328899653496851,200123111008,针织,1,2022-08-01,2023-12-20,6
1575328899653496852,200123111008,针织,1,2022-08-01,2023-11-28,1
1575328899657691138,200123111008,针织,1,2022-08-01,2023-11-28,1
1575328899657691139,200123111012,针织,1,2022-08-01,2023-11-28,3
1575328899657691140,200123111012,针织,1,2022-08-01,2023-11-28,1
1575328899657691141,200123111012,针织,1,2022-08-01,2023-11-28,1
1575328899657691148,200123120201,针织,1,2022-08-01,2023-11-28,14
1575328899657691149,200123120201,针织,1,2022-08-01,2023-12-05,17
1575328899657691150,200123120201,针织,1,2022-08-01,2023-11-28,1
1575328899657691151,200123120201,针织,1,2022-08-01,2023-11-28,1
1575328899657691159,200123123006,针织,1,2022-08-01,2023-10-31,5
1575328899657691160,200123123006,针织,1,2022-08-01,2023-10-31,1
1575328899657691161,200123123006,针织,1,2022-08-01,2023-10-31,1
1575328899657691168,200123132201,针织,1,2022-08-01,2023-10-31,6
1575328899657691169,200123132201,针织,1,2022-08-01,2023-10-31,1
1575328899661885447,200123133209,针织,1,2022-08-01,2023-10-31,2
1575328899661885448,200123133209,针织,1,2022-08-01,2023-10-31,1
1575328899749965826,208123100202,针织,1,2022-08-01,2023-11-07,3
1575328899749965827,208123100202,针织,1,2022-08-01,2023-12-05,4
1575328899749965828,208123100202,针织,1,2022-08-01,2023-12-23,3
1575328899749965829,208123100202,针织,1,2022-08-01,2023-12-27,4
1575328899758354440,208123108206,针织,1,2022-08-01,2023-11-07,4
1575328899758354441,208123108206,针织,1,2022-08-01,2023-12-05,5
1575328899758354442,208123108206,针织,1,2022-08-01,2023-12-23,4
1575328899758354443,208123108206,针织,1,2022-08-01,2023-12-27,5
1575328899758354459,208123121206,针织,1,2022-08-01,2023-11-08,1
1575328899758354460,208123121206,针织,1,2022-08-01,2023-12-06,2
1575328899758354461,208123121206,针织,1,2022-08-01,2023-12-23,1
1575328899758354462,208123121206,针织,1,2022-08-01,2023-12-23,1
1575328899758354463,208123121206,针织,1,2022-08-01,2023-12-29,1
1575328899758354464,208123100207,针织,1,2022-08-01,2023-11-08,3
1575328899758354465,208123100207,针织,1,2022-08-01,2023-12-06,4
1575328899758354466,208123100207,针织,1,2022-08-01,2023-12-23,2
1575328899762548738,208123100207,针织,1,2022-08-01,2023-12-23,2
1575328899762548742,208123108208,针织,1,2022-08-01,2023-11-07,2
1575328899762548743,208123108208,针织,1,2022-08-01,2023-12-05,3
1575328899762548744,208123108208,针织,1,2022-08-01,2023-12-23,3
1575328899762548745,208123108211,针织,1,2022-08-01,2023-11-07,5
1575328899762548746,208123108211,针织,1,2022-08-01,2023-12-05,7
1575328899762548747,208123108211,针织,1,2022-08-01,2023-12-23,5
1575328899762548748,208123108211,针织,1,2022-08-01,2023-12-27,4
1575328899762548749,208123108211,针织,1,2022-08-01,2023-12-27,3
1575328899779325963,208123133201,针织,1,2022-08-01,2023-11-02,6
1575328899779325964,208123133201,针织,1,2022-08-01,2023-11-30,9
1575328899779325965,208123133201,针织,1,2022-08-01,2023-12-21,6
1575328899779325966,208123133201,针织,1,2022-08-01,2023-12-23,9
1575328899783520263,208123133204,针织,1,2022-08-01,2023-11-02,3
1575328899783520264,208123133204,针织,1,2022-08-01,2023-11-30,4
1575328899783520265,208123133204,针织,1,2022-08-01,2023-12-21,4
1575328899791908897,208123105203,针织,1,2022-08-01,2023-11-23,4
1575328899796103170,208123105203,针织,1,2022-08-01,2023-12-21,6
1575328899796103171,208123105203,针织,1,2022-08-01,2023-12-24,4
1575328899796103172,208123105203,针织,1,2022-08-01,2024-02-13,6
1575328899796103188,208123100103,针织,1,2022-08-01,2023-12-03,3
1575328899796103189,208123100103,针织,1,2022-08-01,2023-12-23,4
1575328899796103190,208123100103,针织,1,2022-08-01,2023-12-26,4
1575328899796103191,208123100103,针织,1,2022-08-01,2024-02-14,3
1575328899796103203,208123100003,针织,1,2022-08-01,2023-11-23,2
1575328899800297473,208123100003,针织,1,2022-08-01,2023-12-21,2
1575328899800297474,208123100003,针织,1,2022-08-01,2023-12-24,2
1575328899800297475,208123108004,针织,1,2022-08-01,2023-11-16,1
1575328899800297476,208123108004,针织,1,2022-08-01,2023-12-03,1
1575328899800297477,208123108004,针织,1,2022-08-01,2023-12-23,2
1575328899812880396,208123101203,针织,1,2022-08-01,2023-07-30,4
1575328899812880397,208123101203,针织,1,2022-08-01,2023-07-30,2
1575328899812880398,208123101203,针织,1,2022-08-01,2023-07-30,2
1575328899821268999,208123120003,针织,1,2022-08-01,2023-12-01,5
1575328899821269000,208123120003,针织,1,2022-08-01,2023-12-22,5
1575328899825463304,201123123009,针织,1,2022-08-01,2023-10-31,6
1575328899825463305,201123123009,针织,1,2022-08-01,2023-11-14,3
1575328899838046223,208123121206,针织,1,2022-08-01,2023-11-08,1
1575328899838046224,208123121206,针织,1,2022-08-01,2023-12-06,2
1575328899838046225,208123121206,针织,1,2022-08-01,2023-12-23,1
1575328899842240514,208123121206,针织,1,2022-08-01,2023-12-23,1
1575328899842240515,208123121206,针织,1,2022-08-01,2023-12-29,1
1575328899842240516,208123100207,针织,1,2022-08-01,2023-11-08,1
1575328899842240517,208123100207,针织,1,2022-08-01,2023-12-06,1
1575328899842240518,208123100207,针织,1,2022-08-01,2023-12-23,1
1575328899842240519,208123100207,针织,1,2022-08-01,2023-12-23,1
1580387529926963210,200123108112,针织,1,2022-08-01,2023-11-28,4
1580387529926963211,200123108112,针织,1,2022-08-01,2023-11-28,1
1580387529926963212,200123108112,针织,1,2022-08-01,2023-11-28,1
1580387529952129051,208123101203,针织,1,2022-08-01,2023-08-12,3
