order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125268844556,C50179604,针织,2,2022-11-17,2023-03-04,18
1585937125268844557,C50179604,针织,2,2022-11-17,2023-03-11,12
1585937125273038870,C45496365,针织,1,2022-11-17,2023-01-06,8
1585937125273038871,C45496365,针织,1,2022-11-17,2023-02-11,8
1585937125273038872,C45496365,针织,1,2022-11-17,2023-02-18,4
1585937125281427465,C44859403,针织,1,2022-11-25,2023-03-07,5
1585937125281427466,C44859403,针织,1,2022-11-25,2023-03-24,7
1585937125281427472,C44742546,针织,1,2022-11-14,2023-02-18,6
1585937125281427473,C44742546,针织,1,2022-11-14,2023-02-28,9
1585937125294010385,C44786127,针织,1,2022-11-14,2022-12-24,5
1585937125298204681,C44685157,针织,1,2022-11-08,2023-02-18,5
1585937125302398998,C44698087,针织,1,2022-11-08,2023-02-18,5
1585937125302398999,C44698087,针织,1,2022-11-08,2023-02-28,5
1585937125302399000,C44698087,针织,1,2022-11-08,2023-03-07,5
1585937125302399001,C44698087,针织,1,2022-11-08,2023-03-14,2
1585937125306593310,C44698467,针织,1,2022-11-14,2022-12-24,4
1585937125306593311,C44698467,针织,1,2022-11-14,2023-02-11,8
1585937125306593312,C44698467,针织,1,2022-11-14,2023-02-18,4
1585937125306593313,C44698467,针织,1,2022-11-14,2023-03-04,4
1585937125314981892,C44703352,针织,2,2022-11-15,2023-03-07,8
1585937125314981893,C44703352,针织,2,2022-11-15,2023-03-24,10
1585937125314981894,C44703352,针织,2,2022-11-15,2023-04-11,8
1585937125319176204,C44726006,针织,1,2022-11-14,2023-02-18,11
1585937125319176205,C44726006,针织,1,2022-11-14,2023-02-28,11
1585937125319176206,C44726006,针织,1,2022-11-14,2023-03-07,11
1585937125319176207,C44726006,针织,1,2022-11-14,2023-03-14,4
1585937125327564810,C44729112,针织,1,2022-11-14,2023-03-07,3
1585937125327564811,C44729112,针织,1,2022-11-14,2023-03-24,4
1585937125331759138,C44729940,针织,1,2022-11-08,2023-02-18,6
1585937125331759139,C44729940,针织,1,2022-11-08,2023-02-28,7
1585937125331759140,C44729940,针织,1,2022-11-08,2023-03-07,6
1585937137524600837,C44731574,针织,1,2022-11-08,2023-02-18,1
1585937137524600838,C44731574,针织,1,2022-11-08,2023-02-28,2
1585937137537183749,C44741714,针织,2,2022-11-14,2023-02-18,9
1585937137537183750,C44741714,针织,2,2022-11-14,2023-02-28,12
1585937137537183751,C44741714,针织,2,2022-11-14,2023-03-07,9
1585937137545572367,C44746096,针织,1,2022-11-25,2023-02-18,4
1585937137545572368,C44746096,针织,1,2022-11-25,2023-02-28,5
1585937137549766662,C44756393,针织,2,2022-11-08,2023-02-18,6
1585937137549766663,C44756393,针织,2,2022-11-08,2023-02-28,9
1585937137562349591,C44829347,针织,1,2022-11-15,2022-12-24,1
1585937137608486949,C44729285,针织,1,2022-11-14,2023-02-18,4
1585937137612681217,C44729285,针织,1,2022-11-14,2023-02-28,5
1585937137612681218,C44729285,针织,1,2022-11-14,2023-03-07,4
1585937137612681227,C46703839,针织,1,2022-11-14,2023-02-18,2
1585937137612681228,C46703839,针织,1,2022-11-14,2023-02-28,3
1585937137612681234,C49286002,针织,2,2022-11-08,2023-02-18,23
1585937137612681235,C49286002,针织,2,2022-11-08,2023-02-28,23
1585937137612681236,C49286002,针织,2,2022-11-08,2023-03-07,23
1585937137612681237,C49286002,针织,2,2022-11-08,2023-03-14,8
1585937137642041369,C49354961,针织,2,2022-11-14,2022-12-24,4
1585937137642041370,C49354961,针织,2,2022-11-14,2023-02-11,8
1585937137642041371,C49354961,针织,2,2022-11-14,2023-02-18,4
1585937137642041372,C49354961,针织,2,2022-11-14,2023-03-04,4
1585937137654624270,C49645103,针织,1,2022-11-15,2022-12-24,1
1585937137654624272,C49645115,针织,2,2022-11-15,2022-12-24,26
1585937137654624273,C49645115,针织,2,2022-11-15,2023-02-11,18
1585937137654624275,C47043352,针织,1,2022-11-15,2023-02-18,2
1585937137654624281,C44741038,针织,2,2022-11-15,2022-12-24,4
1585937137654624282,C44741038,针织,2,2022-11-15,2023-02-11,14
1585937137658818573,C47031809,针织,1,2022-11-15,2022-12-24,2
