supplier_id,date,max_line_limit,importance
2,94,8,核心
2,95,1,核心
2,96,11,核心
2,97,13,核心
2,98,7,核心
2,99,2,核心
2,100,1,核心
2,101,1,核心
2,102,1,核心
2,103,5,核心
2,104,4,核心
2,105,1,核心
2,106,9,核心
2,107,6,核心
2,108,12,核心
2,109,9,核心
2,110,3,核心
2,111,3,核心
2,112,2,核心
2,113,2,核心
2,114,2,核心
2,115,19,核心
2,116,1,核心
2,117,12,核心
2,118,4,核心
2,119,3,核心
3,0,5,战略
3,1,14,战略
3,2,4,战略
3,3,7,战略
3,4,1,战略
3,5,3,战略
3,6,9,战略
3,7,3,战略
3,8,7,战略
3,9,7,战略
3,10,9,战略
3,11,24,战略
3,12,3,战略
3,13,17,战略
3,14,2,战略
3,15,2,战略
3,16,2,战略
3,17,1,战略
3,18,3,战略
3,19,5,战略
3,20,12,战略
3,21,11,战略
3,22,1,战略
3,23,2,战略
3,24,20,战略
3,25,2,战略
3,26,20,战略
3,27,19,战略
3,28,13,战略
3,29,3,战略
3,30,11,战略
3,31,1,战略
3,32,17,战略
3,33,9,战略
3,34,1,战略
3,35,8,战略
3,36,6,战略
3,37,24,战略
3,38,18,战略
3,39,1,战略
3,40,6,战略
3,41,13,战略
3,42,9,战略
3,43,3,战略
3,44,8,战略
3,45,4,战略
3,46,13,战略
3,47,8,战略
3,48,1,战略
3,49,17,战略
3,50,4,战略
3,51,23,战略
3,52,8,战略
3,53,17,战略
3,54,4,战略
3,55,9,战略
3,56,3,战略
3,57,9,战略
3,58,6,战略
3,59,9,战略
3,60,8,战略
3,61,1,战略
3,62,1,战略
3,63,7,战略
3,64,6,战略
3,65,3,战略
3,66,9,战略
3,67,10,战略
3,68,1,战略
3,69,1,战略
3,70,13,战略
3,71,19,战略
3,72,9,战略
3,73,8,战略
3,74,3,战略
3,75,1,战略
3,76,25,战略
3,77,10,战略
3,78,9,战略
3,79,2,战略
3,80,1,战略
3,81,1,战略
3,82,1,战略
3,83,9,战略
3,84,3,战略
3,85,7,战略
3,86,1,战略
3,87,1,战略
3,88,10,战略
3,89,11,战略
3,90,8,战略
3,91,3,战略
3,92,19,战略
3,93,12,战略
3,94,1,战略
3,95,2,战略
3,96,24,战略
3,97,9,战略
3,98,7,战略
3,99,3,战略
3,100,1,战略
3,101,23,战略
3,102,4,战略
3,103,6,战略
3,104,23,战略
3,105,8,战略
3,106,8,战略
3,107,1,战略
3,108,21,战略
3,109,5,战略
3,110,3,战略
3,111,3,战略
3,112,3,战略
3,113,11,战略
3,114,1,战略
3,115,3,战略
3,116,13,战略
3,117,1,战略
3,118,18,战略
3,119,19,战略
4,0,9,核心
4,1,15,核心
4,2,23,核心
4,3,7,核心
4,4,9,核心
4,5,6,核心
4,6,8,核心
4,7,2,核心
4,8,1,核心
4,9,3,核心
4,10,5,核心
4,11,14,核心
4,12,22,核心
4,13,3,核心
4,14,2,核心
4,15,2,核心
4,16,3,核心
4,17,7,核心
4,18,9,核心
4,19,13,核心
4,20,8,核心
4,21,6,核心
4,22,3,核心
4,23,1,核心
4,24,1,核心
4,25,10,核心
4,26,1,核心
4,27,3,核心
4,28,7,核心
4,29,7,核心
4,30,19,核心
4,31,17,核心
4,32,15,核心
4,33,3,核心
4,34,1,核心
4,35,3,核心
4,36,19,核心
4,37,1,核心
4,38,3,核心
4,39,2,核心
4,40,8,核心
4,41,4,核心
4,42,4,核心
4,43,12,核心
4,44,17,核心
4,45,4,核心
4,46,2,核心
4,47,13,核心
4,48,2,核心
4,49,4,核心
4,50,17,核心
4,51,11,核心
4,52,1,核心
4,53,1,核心
4,54,9,核心
4,55,13,核心
4,56,1,核心
4,57,4,核心
4,58,1,核心
4,59,4,核心
4,60,1,核心
4,61,1,核心
4,62,3,核心
4,63,11,核心
4,64,1,核心
4,65,10,核心
4,66,15,核心
4,67,3,核心
4,68,3,核心
4,69,12,核心
4,70,15,核心
4,71,19,核心
4,72,6,核心
4,73,7,核心
4,74,2,核心
4,75,2,核心
4,76,15,核心
4,77,3,核心
4,78,3,核心
4,79,3,核心
4,80,23,核心
4,81,19,核心
4,82,7,核心
4,83,4,核心
4,84,17,核心
4,85,3,核心
4,86,3,核心
4,87,12,核心
4,88,7,核心
4,89,3,核心
4,90,24,核心
4,91,2,核心
4,92,3,核心
4,93,9,核心
4,94,4,核心
4,95,3,核心
4,96,3,核心
4,97,1,核心
4,98,20,核心
4,99,5,核心
4,100,4,核心
4,101,6,核心
4,102,2,核心
4,103,4,核心
4,104,3,核心
4,105,15,核心
4,106,1,核心
4,107,1,核心
4,108,1,核心
4,109,11,核心
4,110,15,核心
4,111,9,核心
4,112,2,核心
4,113,14,核心
4,114,10,核心
4,115,9,核心
4,116,3,核心
4,117,8,核心
4,118,12,核心
4,119,1,核心
5,0,19,合格
5,1,3,合格
5,2,2,合格
5,3,1,合格
5,4,17,合格
5,5,14,合格
5,6,13,合格
5,7,1,合格
5,8,3,合格
5,9,1,合格
5,10,2,合格
5,11,2,合格
5,12,6,合格
5,13,24,合格
5,14,4,合格
5,15,8,合格
5,16,4,合格
5,17,6,合格
5,18,15,合格
5,19,2,合格
5,20,3,合格
5,21,6,合格
5,22,17,合格
5,23,11,合格
5,24,4,合格
5,25,11,合格
5,26,9,合格
5,27,1,合格
5,28,5,合格
5,29,1,合格
5,30,3,合格
5,31,25,合格
5,32,1,合格
5,33,5,合格
5,34,3,合格
5,35,6,合格
5,36,23,合格
5,37,4,合格
5,38,3,合格
5,39,11,合格
5,40,4,合格
5,41,1,合格
5,42,25,合格
5,43,4,合格
5,44,15,合格
5,45,8,合格
5,46,5,合格
5,47,5,合格
5,48,8,合格
5,49,13,合格
5,50,12,合格
5,51,3,合格
5,52,11,合格
5,53,1,合格
5,54,4,合格
5,55,1,合格
5,56,4,合格
5,57,4,合格
5,58,7,合格
5,59,3,合格
5,60,19,合格
5,61,4,合格
5,62,13,合格
5,63,1,合格
5,64,17,合格
5,65,23,合格
5,66,4,合格
5,67,3,合格
5,68,17,合格
5,69,15,合格
5,70,1,合格
5,71,7,合格
5,72,8,合格
5,73,2,合格
5,74,9,合格
5,75,12,合格
5,76,4,合格
5,77,1,合格
5,78,1,合格
5,79,10,合格
5,80,20,合格
5,81,4,合格
5,82,22,合格
5,83,5,合格
5,84,8,合格
5,85,10,合格
5,86,2,合格
5,87,12,合格
5,88,14,合格
5,89,10,合格
5,90,7,合格
5,91,9,合格
5,92,3,合格
5,93,1,合格
5,94,24,合格
5,95,8,合格
5,96,7,合格
5,97,11,合格
5,98,9,合格
5,99,20,合格
5,100,6,合格
5,101,14,合格
5,102,10,合格
5,103,1,合格
5,104,3,合格
5,105,11,合格
5,106,7,合格
5,107,7,合格
5,108,3,合格
5,109,3,合格
5,110,18,合格
5,111,2,合格
5,112,24,合格
5,113,4,合格
5,114,6,合格
5,115,9,合格
5,116,10,合格
5,117,3,合格
5,118,3,合格
5,119,8,合格
6,0,4,核心
6,1,3,核心
6,2,2,核心
6,3,12,核心
6,4,6,核心
6,5,8,核心
6,6,6,核心
6,7,3,核心
6,8,3,核心
6,9,3,核心
6,10,5,核心
6,11,3,核心
6,12,4,核心
6,13,9,核心
6,14,15,核心
6,15,2,核心
6,16,16,核心
6,17,1,核心
6,18,20,核心
6,19,2,核心
6,20,25,核心
6,21,6,核心
6,22,5,核心
6,23,25,核心
6,24,1,核心
6,25,3,核心
6,26,13,核心
6,27,3,核心
6,28,9,核心
6,29,17,核心
6,30,11,核心
6,31,3,核心
6,32,15,核心
6,33,1,核心
6,34,3,核心
6,35,4,核心
6,36,1,核心
6,37,9,核心
6,38,11,核心
6,39,10,核心
6,40,17,核心
6,41,3,核心
6,42,13,核心
6,43,20,核心
6,44,3,核心
6,45,12,核心
6,46,3,核心
6,47,13,核心
6,48,10,核心
6,49,6,核心
6,50,3,核心
6,51,3,核心
6,52,3,核心
6,53,17,核心
6,54,2,核心
6,55,3,核心
6,56,11,核心
6,57,20,核心
6,58,21,核心
6,59,1,核心
6,60,1,核心
6,61,14,核心
6,62,14,核心
6,63,3,核心
6,64,4,核心
6,65,7,核心
6,66,11,核心
6,67,8,核心
6,68,2,核心
6,69,12,核心
6,70,7,核心
6,71,1,核心
6,72,1,核心
6,73,6,核心
6,74,8,核心
6,75,1,核心
6,76,11,核心
6,77,3,核心
6,78,11,核心
6,79,1,核心
6,80,17,核心
6,81,16,核心
6,82,10,核心
6,83,2,核心
6,84,6,核心
6,85,3,核心
6,86,3,核心
6,87,3,核心
6,88,20,核心
6,89,1,核心
6,90,7,核心
6,91,14,核心
6,92,3,核心
6,93,24,核心
6,94,3,核心
6,95,12,核心
6,96,7,核心
6,97,3,核心
6,98,1,核心
6,99,3,核心
6,100,20,核心
6,101,6,核心
6,102,20,核心
6,103,2,核心
6,104,1,核心
6,105,12,核心
6,106,21,核心
6,107,2,核心
6,108,19,核心
6,109,3,核心
6,110,9,核心
6,111,1,核心
6,112,6,核心
6,113,12,核心
6,114,8,核心
6,115,1,核心
6,116,7,核心
6,117,24,核心
6,118,4,核心
6,119,1,核心
7,0,4,战略
7,1,13,战略
7,2,8,战略
7,3,12,战略
7,4,2,战略
7,5,1,战略
7,6,9,战略
7,7,2,战略
7,8,12,战略
7,9,9,战略
7,10,10,战略
7,11,25,战略
7,12,2,战略
7,13,2,战略
7,14,1,战略
7,15,7,战略
7,16,6,战略
7,17,6,战略
7,18,17,战略
7,19,9,战略
7,20,6,战略
7,21,1,战略
7,22,3,战略
7,23,2,战略
7,24,11,战略
7,25,14,战略
7,26,9,战略
7,27,4,战略
7,28,9,战略
7,29,7,战略
7,30,13,战略
7,31,24,战略
7,32,24,战略
7,33,23,战略
7,34,3,战略
7,35,3,战略
7,36,23,战略
7,37,9,战略
7,38,2,战略
7,39,3,战略
7,40,4,战略
7,41,3,战略
7,42,3,战略
7,43,3,战略
7,44,2,战略
7,45,3,战略
7,46,9,战略
7,47,12,战略
7,48,9,战略
7,49,1,战略
7,50,4,战略
7,51,3,战略
7,52,8,战略
7,53,11,战略
7,54,3,战略
7,55,2,战略
7,56,12,战略
7,57,8,战略
7,58,3,战略
7,59,4,战略
7,60,13,战略
7,61,8,战略
7,62,3,战略
7,63,10,战略
7,64,8,战略
7,65,6,战略
7,66,17,战略
7,67,17,战略
7,68,7,战略
7,69,7,战略
7,70,7,战略
7,71,7,战略
7,72,1,战略
7,73,8,战略
7,74,13,战略
7,75,3,战略
7,76,17,战略
7,77,3,战略
7,78,1,战略
7,79,3,战略
7,80,9,战略
7,81,3,战略
7,82,3,战略
7,83,12,战略
7,84,1,战略
7,85,3,战略
7,86,3,战略
7,87,5,战略
7,88,6,战略
7,89,2,战略
7,90,8,战略
7,91,11,战略
7,92,3,战略
7,93,13,战略
7,94,1,战略
7,95,3,战略
7,96,17,战略
7,97,2,战略
7,98,11,战略
7,99,18,战略
7,100,2,战略
7,101,1,战略
7,102,6,战略
7,103,11,战略
7,104,20,战略
7,105,3,战略
7,106,3,战略
7,107,1,战略
7,108,4,战略
7,109,23,战略
7,110,1,战略
7,111,9,战略
7,112,3,战略
7,113,25,战略
7,114,3,战略
7,115,19,战略
7,116,3,战略
7,117,1,战略
7,118,10,战略
7,119,6,战略
8,0,7,核心
8,1,9,核心
8,2,17,核心
8,3,8,核心
8,4,15,核心
8,5,13,核心
8,6,3,核心
8,7,3,核心
8,8,15,核心
8,9,10,核心
8,10,3,核心
8,11,7,核心
8,12,5,核心
8,13,13,核心
8,14,2,核心
8,15,13,核心
8,16,23,核心
8,17,1,核心
8,18,3,核心
8,19,12,核心
8,20,23,核心
8,21,1,核心
8,22,2,核心
8,23,1,核心
8,24,9,核心
8,25,16,核心
8,26,5,核心
8,27,3,核心
8,28,9,核心
8,29,3,核心
8,30,1,核心
8,31,7,核心
8,32,1,核心
8,33,4,核心
8,34,15,核心
8,35,17,核心
8,36,3,核心
8,37,9,核心
8,38,9,核心
8,39,7,核心
8,40,8,核心
8,41,9,核心
8,42,3,核心
8,43,8,核心
8,44,11,核心
8,45,2,核心
8,46,13,核心
8,47,2,核心
8,48,1,核心
8,49,1,核心
8,50,1,核心
8,51,1,核心
8,52,8,核心
8,53,9,核心
8,54,3,核心
8,55,22,核心
8,56,2,核心
8,57,1,核心
8,58,7,核心
8,59,21,核心
8,60,19,核心
8,61,7,核心
8,62,22,核心
8,63,20,核心
8,64,2,核心
8,65,8,核心
8,66,7,核心
8,67,6,核心
8,68,10,核心
8,69,3,核心
8,70,7,核心
8,71,7,核心
8,72,17,核心
8,73,1,核心
8,74,4,核心
8,75,7,核心
8,76,3,核心
8,77,2,核心
8,78,1,核心
8,79,20,核心
8,80,1,核心
8,81,9,核心
8,82,9,核心
8,83,2,核心
8,84,19,核心
8,85,8,核心
8,86,14,核心
8,87,10,核心
8,88,3,核心
8,89,2,核心
8,90,7,核心
8,91,12,核心
8,92,1,核心
8,93,14,核心
8,94,9,核心
8,95,14,核心
8,96,13,核心
8,97,7,核心
8,98,4,核心
8,99,9,核心
8,100,8,核心
8,101,1,核心
8,102,3,核心
8,103,1,核心
8,104,2,核心
8,105,8,核心
8,106,22,核心
8,107,16,核心
8,108,7,核心
8,109,1,核心
8,110,4,核心
8,111,2,核心
8,112,5,核心
8,113,14,核心
8,114,15,核心
8,115,12,核心
8,116,11,核心
8,117,4,核心
8,118,16,核心
8,119,3,核心
9,0,1,战略
9,1,7,战略
9,2,9,战略
9,3,1,战略
9,4,1,战略
9,5,3,战略
9,6,8,战略
9,7,3,战略
9,8,3,战略
9,9,8,战略
9,10,13,战略
9,11,20,战略
9,12,1,战略
9,13,9,战略
9,14,1,战略
9,15,1,战略
9,16,11,战略
9,17,8,战略
9,18,5,战略
9,19,5,战略
9,20,9,战略
9,21,2,战略
9,22,22,战略
9,23,11,战略
9,24,9,战略
9,25,7,战略
9,26,20,战略
9,27,17,战略
9,28,8,战略
9,29,5,战略
9,30,1,战略
9,31,2,战略
9,32,12,战略
9,33,2,战略
9,34,21,战略
9,35,1,战略
9,36,9,战略
9,37,15,战略
9,38,3,战略
9,39,12,战略
9,40,3,战略
9,41,11,战略
9,42,1,战略
9,43,3,战略
9,44,1,战略
9,45,24,战略
9,46,6,战略
9,47,13,战略
9,48,7,战略
9,49,1,战略
9,50,17,战略
9,51,1,战略
9,52,3,战略
9,53,1,战略
9,54,10,战略
9,55,7,战略
9,56,9,战略
9,57,3,战略
9,58,8,战略
9,59,14,战略
9,60,3,战略
9,61,20,战略
9,62,1,战略
9,63,1,战略
9,64,9,战略
9,65,3,战略
9,66,1,战略
9,67,11,战略
9,68,1,战略
9,69,3,战略
9,70,11,战略
9,71,1,战略
9,72,14,战略
9,73,8,战略
9,74,13,战略
9,75,7,战略
9,76,9,战略
9,77,1,战略
9,78,1,战略
9,79,3,战略
9,80,3,战略
9,81,3,战略
9,82,8,战略
9,83,6,战略
9,84,3,战略
9,85,22,战略
9,86,3,战略
9,87,3,战略
9,88,3,战略
9,89,9,战略
9,90,9,战略
9,91,2,战略
9,92,3,战略
9,93,1,战略
9,94,3,战略
9,95,18,战略
9,96,12,战略
9,97,1,战略
9,98,5,战略
9,99,2,战略
9,100,11,战略
9,101,14,战略
9,102,10,战略
9,103,8,战略
9,104,3,战略
9,105,1,战略
9,106,1,战略
9,107,1,战略
9,108,4,战略
9,109,12,战略
9,110,11,战略
9,111,1,战略
9,112,16,战略
9,113,21,战略
9,114,9,战略
9,115,2,战略
9,116,17,战略
9,117,7,战略
9,118,1,战略
9,119,15,战略
