order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893525618702,200123101005,梭织,1,2022-08-01,2023-10-26,7
1575328893525618703,200123105105,梭织,2,2022-08-01,2023-11-30,21
1575328893525618704,202123105102,梭织,1,2022-08-01,2023-10-26,1
1575328893525618710,202123106102,梭织,1,2022-08-01,2023-10-26,19
1575328893529812994,202123106102,梭织,1,2022-08-01,2023-10-26,1
1575328893529813006,203123105101,梭织,1,2022-08-01,2023-10-26,4
1575328893534007299,202123105102,梭织,2,2022-08-01,2023-10-26,81
1575328893534007300,202123105102,梭织,1,2022-08-01,2023-11-02,30
1575328893550784513,202123106001,梭织,1,2022-08-01,2023-10-26,17
1575328893550784514,202123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893550784527,201123105014,梭织,1,2022-08-01,2023-11-30,15
1575328893584338958,202123105111,梭织,1,2022-08-01,2023-11-23,6
1575328893584338959,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338960,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338961,202123108115,梭织,1,2022-08-01,2023-11-23,14
1575328893584338962,202123108115,梭织,1,2022-08-01,2023-11-30,37
1575328893584338963,202123108115,梭织,1,2022-08-01,2023-11-23,1
1575328893588533249,202123108115,梭织,1,2022-08-01,2023-11-23,1
1575328893592727571,200123101107,梭织,1,2022-08-01,2023-10-26,7
1575328893592727572,200123105107,梭织,1,2022-08-01,2023-11-23,13
1575328893592727573,200123105107,梭织,2,2022-08-01,2023-11-30,31
1575328893592727574,200123105107,梭织,1,2022-08-01,2023-11-23,1
1575328893592727575,200123105107,梭织,1,2022-08-01,2023-11-23,1
1575328893592727582,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893592727583,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893596921862,200123101005,梭织,1,2022-08-01,2023-11-09,5
1575328893596921869,201123104006,梭织,1,2022-08-01,2023-10-26,2
1575328893596921870,201123104006,梭织,1,2022-08-01,2023-11-23,7
1575328893596921871,201123104006,梭织,1,2022-08-01,2023-11-30,15
1575328893596921872,201123104006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921873,200123101005,梭织,1,2022-08-01,2023-10-26,1
1575328893596921874,201123104006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921884,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921886,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921887,200123102001,梭织,1,2022-08-01,2023-11-23,3
1575328893596921888,200123102001,梭织,1,2022-08-01,2023-12-15,8
1575328893596921889,200123102001,梭织,1,2022-08-01,2023-11-23,1
1575328893601116161,200123105105,梭织,1,2022-08-01,2023-11-23,8
1575328899661885459,201123108110,梭织,1,2022-08-01,2023-11-23,3
1575328899661885460,201123108110,梭织,1,2022-08-01,2023-11-30,6
1575328899661885461,201123108110,梭织,1,2022-08-01,2023-11-23,1
1575328899661885462,201123108110,梭织,1,2022-08-01,2023-11-23,1
1575328899670274068,202123108101,梭织,1,2022-08-01,2023-11-23,2
1575328899670274069,202123108101,梭织,1,2022-08-01,2023-11-23,1
1575328899670274071,201123105108,梭织,1,2022-08-01,2023-11-23,3
1575328899670274072,201123105108,梭织,1,2022-08-01,2023-12-15,10
1575328899670274073,201123105108,梭织,1,2022-08-01,2023-11-23,1
1575328899670274074,201123105108,梭织,1,2022-08-01,2023-11-23,1
1575328899670274076,201123105104,梭织,1,2022-08-01,2023-11-23,18
1575328899670274077,201123105104,梭织,2,2022-08-01,2023-11-30,49
1575328899670274078,201123105104,梭织,1,2022-08-01,2023-11-23,1
1575328899670274079,201123105104,梭织,1,2022-08-01,2023-11-23,1
1575328899670274080,200123101107,梭织,1,2022-08-01,2023-11-09,5
1575328899728994310,201123104004,梭织,1,2022-08-01,2023-11-23,6
1575328899728994311,201123104004,梭织,1,2022-08-01,2023-11-23,1
1575328899728994312,201123104004,梭织,1,2022-08-01,2023-11-23,1
1575328899728994316,201123111005,梭织,1,2022-08-01,2023-10-26,11
1575328899745771534,208123102201,梭织,1,2022-08-01,2023-11-18,2
1575328899745771535,208123102201,梭织,1,2022-08-01,2023-12-16,2
1575328899749965835,208123102201,梭织,1,2022-08-01,2023-12-20,2
1575328899749965838,208123106101,梭织,1,2022-08-01,2023-09-16,8
1575328899754160129,208123106101,梭织,1,2022-08-01,2023-09-30,8
1575328899766743049,208123108202,梭织,1,2022-08-01,2023-09-22,4
1575328899812880388,208123102001,梭织,1,2022-08-01,2023-11-29,5
1575328899812880389,208123102001,梭织,1,2022-08-01,2023-12-19,5
1575328899821268994,208123108202,梭织,1,2022-08-01,2023-10-29,6
1575328899821268995,208123108202,梭织,1,2022-08-01,2023-10-29,3
1575328899821269017,208123105105,梭织,1,2022-08-01,2023-10-01,4
1575328899821269018,208123105105,梭织,1,2022-08-01,2023-10-17,8
1575328899821269019,208123105105,梭织,1,2022-08-01,2023-11-01,13
1575328899833851923,208123111011,梭织,1,2022-08-01,2023-11-14,3
1575328899838046209,208123111011,梭织,1,2022-08-01,2023-12-12,4
1575328899838046210,208123111011,梭织,1,2022-08-01,2023-12-19,4
1575328899842240525,208123104007,梭织,1,2022-08-01,2023-11-14,10
