supplier_id,importance,fabric_category,date,max_line_limit
3002012,合格,梭织,2022-10-06,4.0
3002012,合格,梭织,2022-10-07,4.0
3002012,合格,梭织,2022-10-08,4.0
3002012,合格,梭织,2022-10-10,4.0
3002012,合格,梭织,2022-10-11,4.0
3002012,合格,梭织,2022-10-12,4.0
3002012,合格,梭织,2022-10-13,4.0
3002012,合格,梭织,2022-10-14,4.0
3002012,合格,梭织,2022-10-15,4.0
3002012,合格,梭织,2022-10-17,4.0
3002012,合格,梭织,2022-10-18,4.0
3002012,合格,梭织,2022-10-19,4.0
3002012,合格,梭织,2022-10-20,4.0
3002012,合格,梭织,2022-10-21,4.0
3002012,合格,梭织,2022-10-22,4.0
3002012,合格,梭织,2022-10-24,4.0
3002012,合格,梭织,2022-10-25,4.0
3002012,合格,梭织,2022-10-26,4.0
3002012,合格,梭织,2022-10-27,4.0
3002012,合格,梭织,2022-10-28,4.0
3002012,合格,梭织,2022-10-29,4.0
3002012,合格,梭织,2022-10-31,4.0
3002012,合格,梭织,2022-11-01,4.0
3002012,合格,梭织,2022-11-02,4.0
3002012,合格,梭织,2022-11-03,4.0
3002012,合格,梭织,2022-11-04,4.0
3002012,合格,梭织,2022-11-05,4.0
3002012,合格,梭织,2022-11-07,4.0
3002012,合格,梭织,2022-11-08,4.0
3002012,合格,梭织,2022-11-09,4.0
3002012,合格,梭织,2022-11-10,4.0
3002012,合格,梭织,2022-11-11,4.0
3002012,合格,梭织,2022-11-12,4.0
3002012,合格,梭织,2022-11-14,4.0
3002012,合格,梭织,2022-11-15,4.0
3002012,合格,梭织,2022-11-16,4.0
3002012,合格,梭织,2022-11-17,4.0
3002012,合格,梭织,2022-11-18,4.0
3002012,合格,梭织,2022-11-19,4.0
3002012,合格,梭织,2022-11-21,4.0
3002012,合格,梭织,2022-11-22,4.0
3002012,合格,梭织,2022-11-23,4.0
3002012,合格,梭织,2022-11-24,4.0
3002012,合格,梭织,2022-11-25,4.0
3002012,合格,梭织,2022-11-26,4.0
3002012,合格,梭织,2022-11-28,4.0
3002012,合格,梭织,2022-11-29,4.0
3002012,合格,梭织,2022-11-30,4.0
3002012,合格,梭织,2022-12-01,4.0
3002012,合格,梭织,2022-12-02,4.0
3002012,合格,梭织,2022-12-03,4.0
3002012,合格,梭织,2022-12-05,4.0
3002012,合格,梭织,2022-12-06,4.0
3002012,合格,梭织,2022-12-07,4.0
3002012,合格,梭织,2022-12-08,4.0
3002012,合格,梭织,2022-12-09,4.0
3002012,合格,梭织,2022-12-10,4.0
3002012,合格,梭织,2022-12-12,4.0
3002012,合格,梭织,2022-12-13,4.0
3002012,合格,梭织,2022-12-14,4.0
3002012,合格,梭织,2022-12-15,4.0
3002012,合格,梭织,2022-12-16,4.0
3002012,合格,梭织,2022-12-17,4.0
3002012,合格,梭织,2022-12-19,4.0
3002012,合格,梭织,2022-12-20,4.0
3002012,合格,梭织,2022-12-21,4.0
3002012,合格,梭织,2022-12-22,4.0
3002012,合格,梭织,2022-12-23,4.0
3002012,合格,梭织,2022-12-24,4.0
3002012,合格,梭织,2022-12-26,4.0
3002012,合格,梭织,2022-12-27,4.0
3002012,合格,梭织,2022-12-28,4.0
3002012,合格,梭织,2022-12-29,4.0
3002012,合格,梭织,2022-12-30,4.0
3002012,合格,梭织,2022-12-31,4.0
3000576,核心,梭织,2022-07-01,12.0
3000576,核心,梭织,2022-07-02,12.0
3000576,核心,梭织,2022-07-04,12.0
3000576,核心,梭织,2022-07-05,12.0
3000576,核心,梭织,2022-07-06,12.0
3000576,核心,梭织,2022-07-07,12.0
3000576,核心,梭织,2022-07-08,12.0
3000576,核心,梭织,2022-07-09,12.0
3000576,核心,梭织,2022-07-11,12.0
3000576,核心,梭织,2022-07-12,12.0
3000576,核心,梭织,2022-07-13,12.0
3000576,核心,梭织,2022-07-14,12.0
3000576,核心,梭织,2022-07-15,12.0
3000576,核心,梭织,2022-07-16,12.0
3000576,核心,梭织,2022-07-18,12.0
3000576,核心,梭织,2022-07-19,12.0
3000576,核心,梭织,2022-07-20,12.0
3000576,核心,梭织,2022-07-21,12.0
3000576,核心,梭织,2022-07-22,12.0
3000576,核心,梭织,2022-07-23,12.0
3000576,核心,梭织,2022-07-25,12.0
3000576,核心,梭织,2022-07-26,12.0
3000576,核心,梭织,2022-07-27,12.0
3000576,核心,梭织,2022-07-28,12.0
3000576,核心,梭织,2022-07-29,12.0
3000576,核心,梭织,2022-07-30,12.0
3000576,核心,梭织,2022-08-01,12.0
3000576,核心,梭织,2022-08-02,12.0
3000576,核心,梭织,2022-08-03,12.0
3000576,核心,梭织,2022-08-04,12.0
3000576,核心,梭织,2022-08-05,12.0
3000576,核心,梭织,2022-08-06,12.0
3000576,核心,梭织,2022-08-08,12.0
3000576,核心,梭织,2022-08-09,12.0
3000576,核心,梭织,2022-08-10,12.0
3000576,核心,梭织,2022-08-11,12.0
3000576,核心,梭织,2022-08-12,12.0
3000576,核心,梭织,2022-08-13,12.0
3000576,核心,梭织,2022-08-15,12.0
3000576,核心,梭织,2022-08-16,12.0
3000576,核心,梭织,2022-08-17,12.0
3000576,核心,梭织,2022-08-18,12.0
3000576,核心,梭织,2022-08-19,12.0
3000576,核心,梭织,2022-08-20,12.0
3000576,核心,梭织,2022-08-22,12.0
3000576,核心,梭织,2022-08-23,12.0
3000576,核心,梭织,2022-08-24,12.0
3000576,核心,梭织,2022-08-25,12.0
3000576,核心,梭织,2022-08-26,12.0
3000576,核心,梭织,2022-08-27,12.0
3000576,核心,梭织,2022-08-29,12.0
3000576,核心,梭织,2022-08-30,12.0
3000576,核心,梭织,2022-08-31,12.0
3000576,核心,梭织,2022-09-01,13.0
3000576,核心,梭织,2022-09-02,13.0
3000576,核心,梭织,2022-09-03,13.0
3000576,核心,梭织,2022-09-05,13.0
3000576,核心,梭织,2022-09-06,13.0
3000576,核心,梭织,2022-09-07,13.0
3000576,核心,梭织,2022-09-08,13.0
3000576,核心,梭织,2022-09-09,13.0
3000576,核心,梭织,2022-09-10,13.0
3000576,核心,梭织,2022-09-12,13.0
3000576,核心,梭织,2022-09-13,13.0
3000576,核心,梭织,2022-09-14,13.0
3000576,核心,梭织,2022-09-15,13.0
3000576,核心,梭织,2022-09-16,13.0
3000576,核心,梭织,2022-09-17,13.0
3000576,核心,梭织,2022-09-19,13.0
3000576,核心,梭织,2022-09-20,13.0
3000576,核心,梭织,2022-09-21,13.0
3000576,核心,梭织,2022-09-22,13.0
3000576,核心,梭织,2022-09-23,13.0
3000576,核心,梭织,2022-09-24,13.0
3000576,核心,梭织,2022-09-26,13.0
3000576,核心,梭织,2022-09-27,13.0
3000576,核心,梭织,2022-09-28,13.0
3000576,核心,梭织,2022-09-29,13.0
3000576,核心,梭织,2022-09-30,13.0
3000576,核心,梭织,2022-10-01,11.0
3000576,核心,梭织,2022-10-03,11.0
3000576,核心,梭织,2022-10-04,11.0
3000576,核心,梭织,2022-10-05,11.0
3000576,核心,梭织,2022-10-06,11.0
3000576,核心,梭织,2022-10-07,11.0
3000576,核心,梭织,2022-10-08,11.0
3000576,核心,梭织,2022-10-10,11.0
3000576,核心,梭织,2022-10-11,11.0
3000576,核心,梭织,2022-10-12,11.0
3000576,核心,梭织,2022-10-13,11.0
3000576,核心,梭织,2022-10-14,11.0
3000576,核心,梭织,2022-10-15,11.0
3000576,核心,梭织,2022-10-17,11.0
3000576,核心,梭织,2022-10-18,11.0
3000576,核心,梭织,2022-10-19,11.0
3000576,核心,梭织,2022-10-20,11.0
3000576,核心,梭织,2022-10-21,11.0
3000576,核心,梭织,2022-10-22,11.0
3000576,核心,梭织,2022-10-24,11.0
3000576,核心,梭织,2022-10-25,11.0
3000576,核心,梭织,2022-10-26,11.0
3000576,核心,梭织,2022-10-27,11.0
3000576,核心,梭织,2022-10-28,11.0
3000576,核心,梭织,2022-10-29,11.0
3000576,核心,梭织,2022-10-31,11.0
3000576,核心,梭织,2022-11-01,11.0
3000576,核心,梭织,2022-11-02,11.0
3000576,核心,梭织,2022-11-03,11.0
3000576,核心,梭织,2022-11-04,11.0
3000576,核心,梭织,2022-11-05,11.0
3000576,核心,梭织,2022-11-07,11.0
3000576,核心,梭织,2022-11-08,11.0
3000576,核心,梭织,2022-11-09,11.0
3000576,核心,梭织,2022-11-10,11.0
3000576,核心,梭织,2022-11-11,11.0
3000576,核心,梭织,2022-11-12,11.0
3000576,核心,梭织,2022-11-14,11.0
3000576,核心,梭织,2022-11-15,11.0
3000576,核心,梭织,2022-11-16,11.0
3000576,核心,梭织,2022-11-17,11.0
3000576,核心,梭织,2022-11-18,11.0
3000576,核心,梭织,2022-11-19,11.0
3000576,核心,梭织,2022-11-21,11.0
3000576,核心,梭织,2022-11-22,11.0
3000576,核心,梭织,2022-11-23,11.0
3000576,核心,梭织,2022-11-24,11.0
3000576,核心,梭织,2022-11-25,11.0
3000576,核心,梭织,2022-11-26,11.0
3000576,核心,梭织,2022-11-28,11.0
3000576,核心,梭织,2022-11-29,11.0
3000576,核心,梭织,2022-11-30,11.0
3000576,核心,梭织,2022-12-01,10.0
3000576,核心,梭织,2022-12-02,10.0
3000576,核心,梭织,2022-12-03,10.0
3000576,核心,梭织,2022-12-05,10.0
3000576,核心,梭织,2022-12-06,10.0
3000576,核心,梭织,2022-12-07,10.0
3000576,核心,梭织,2022-12-08,10.0
3000576,核心,梭织,2022-12-09,10.0
3000576,核心,梭织,2022-12-10,10.0
3000576,核心,梭织,2022-12-12,10.0
3000576,核心,梭织,2022-12-13,10.0
3000576,核心,梭织,2022-12-14,10.0
3000576,核心,梭织,2022-12-15,10.0
3000576,核心,梭织,2022-12-16,10.0
3000576,核心,梭织,2022-12-17,10.0
3000576,核心,梭织,2022-12-19,10.0
3000576,核心,梭织,2022-12-20,10.0
3000576,核心,梭织,2022-12-21,10.0
3000576,核心,梭织,2022-12-22,10.0
3000576,核心,梭织,2022-12-23,10.0
3000576,核心,梭织,2022-12-24,10.0
3000576,核心,梭织,2022-12-26,10.0
3000576,核心,梭织,2022-12-27,10.0
3000576,核心,梭织,2022-12-28,10.0
3000576,核心,梭织,2022-12-29,10.0
3000576,核心,梭织,2022-12-30,10.0
3000576,核心,梭织,2022-12-31,10.0
3000576,核心,梭织,2023-01-02,11.0
3000576,核心,梭织,2023-01-03,11.0
