supplier_id,importance,fabric_category,date,max_line_limit
3001172,合格,梭织,2022-09-27,4.0
3001172,合格,梭织,2022-09-28,4.0
3001172,合格,梭织,2022-09-29,4.0
3001172,合格,梭织,2022-09-30,4.0
3001172,合格,梭织,2022-10-08,6.0
3001172,合格,梭织,2022-10-10,6.0
3001172,合格,梭织,2022-10-11,6.0
3001172,合格,梭织,2022-10-12,6.0
3001172,合格,梭织,2022-10-13,6.0
3001172,合格,梭织,2022-10-14,6.0
3001172,合格,梭织,2022-10-15,6.0
3001172,合格,梭织,2022-10-17,6.0
3001172,合格,梭织,2022-10-18,6.0
3001172,合格,梭织,2022-10-19,6.0
3001172,合格,梭织,2022-10-20,6.0
3001172,合格,梭织,2022-10-21,6.0
3001172,合格,梭织,2022-10-22,6.0
3001172,合格,梭织,2022-10-24,6.0
3001172,合格,梭织,2022-10-25,6.0
3001172,合格,梭织,2022-10-26,6.0
3001172,合格,梭织,2022-10-27,6.0
3001172,合格,梭织,2022-10-28,6.0
3001172,合格,梭织,2022-10-29,6.0
3001172,合格,梭织,2022-10-31,6.0
3001172,合格,梭织,2022-11-01,5.0
3001172,合格,梭织,2022-11-02,5.0
3001172,合格,梭织,2022-11-03,5.0
3001172,合格,梭织,2022-11-04,5.0
3001172,合格,梭织,2022-11-05,5.0
3001172,合格,梭织,2022-11-07,5.0
3001172,合格,梭织,2022-11-08,5.0
3001172,合格,梭织,2022-11-09,5.0
3001172,合格,梭织,2022-11-10,5.0
3001172,合格,梭织,2022-11-11,5.0
3001172,合格,梭织,2022-11-12,5.0
3001172,合格,梭织,2022-11-14,5.0
3001172,合格,梭织,2022-11-15,5.0
3001172,合格,梭织,2022-11-16,5.0
3001172,合格,梭织,2022-11-17,5.0
3001172,合格,梭织,2022-11-18,5.0
3001172,合格,梭织,2022-11-19,5.0
3001172,合格,梭织,2022-11-21,5.0
3001172,合格,梭织,2022-11-22,5.0
3001172,合格,梭织,2022-11-23,5.0
3001172,合格,梭织,2022-11-24,5.0
3001172,合格,梭织,2022-11-25,5.0
3001172,合格,梭织,2022-11-26,5.0
3001172,合格,梭织,2022-11-28,5.0
3001172,合格,梭织,2022-11-29,5.0
3001172,合格,梭织,2022-11-30,5.0
3001172,合格,梭织,2022-12-01,38760.0
3001172,合格,梭织,2022-12-02,38760.0
3001172,合格,梭织,2022-12-03,38760.0
3001172,合格,梭织,2022-12-05,38760.0
3001172,合格,梭织,2022-12-06,38760.0
3001172,合格,梭织,2022-12-07,38760.0
3001172,合格,梭织,2022-12-08,38760.0
3001172,合格,梭织,2022-12-09,38760.0
3001172,合格,梭织,2022-12-10,38760.0
3001172,合格,梭织,2022-12-12,38760.0
3001172,合格,梭织,2022-12-13,38760.0
3001172,合格,梭织,2022-12-14,38760.0
3001172,合格,梭织,2022-12-15,38760.0
3001172,合格,梭织,2022-12-16,38760.0
3001172,合格,梭织,2022-12-17,38760.0
3001172,合格,梭织,2022-12-19,38760.0
3001172,合格,梭织,2022-12-20,38760.0
3001172,合格,梭织,2022-12-21,38760.0
3001172,合格,梭织,2022-12-22,38760.0
3001172,合格,梭织,2022-12-23,38760.0
3001172,合格,梭织,2022-12-24,38760.0
3001172,合格,梭织,2022-12-26,38760.0
3001172,合格,梭织,2022-12-27,38760.0
3001172,合格,梭织,2022-12-28,38760.0
3001172,合格,梭织,2022-12-29,38760.0
3001172,合格,梭织,2022-12-30,38760.0
3001172,合格,梭织,2022-12-31,38760.0
3001172,合格,梭织,2023-07-01,0.0
3001172,合格,梭织,2023-07-03,0.0
3001172,合格,梭织,2023-07-04,0.0
3001172,合格,梭织,2023-07-05,0.0
3001172,合格,梭织,2023-07-06,0.0
3001172,合格,梭织,2023-07-07,0.0
3001172,合格,梭织,2023-07-08,0.0
3001172,合格,梭织,2023-07-10,0.0
3001172,合格,梭织,2023-07-11,0.0
3001172,合格,梭织,2023-07-12,0.0
3001172,合格,梭织,2023-07-13,0.0
3001172,合格,梭织,2023-07-14,0.0
3001172,合格,梭织,2023-07-15,0.0
3001172,合格,梭织,2023-07-17,0.0
3001172,合格,梭织,2023-07-18,0.0
3001172,合格,梭织,2023-07-19,0.0
3001172,合格,梭织,2023-07-20,0.0
3001172,合格,梭织,2023-07-21,0.0
3001172,合格,梭织,2023-07-22,0.0
3001172,合格,梭织,2023-07-24,0.0
3001172,合格,梭织,2023-07-25,0.0
3001172,合格,梭织,2023-07-26,0.0
3001172,合格,梭织,2023-07-27,0.0
3001172,合格,梭织,2023-07-28,0.0
3001172,合格,梭织,2023-07-29,0.0
3001172,合格,梭织,2023-07-31,0.0
3001172,合格,梭织,2023-08-01,0.0
3001172,合格,梭织,2023-08-02,0.0
3001172,合格,梭织,2023-08-03,0.0
3001172,合格,梭织,2023-08-04,0.0
3001172,合格,梭织,2023-08-05,0.0
3001172,合格,梭织,2023-08-07,0.0
3001172,合格,梭织,2023-08-08,0.0
3001172,合格,梭织,2023-08-09,0.0
3001172,合格,梭织,2023-08-10,0.0
3001172,合格,梭织,2023-08-11,0.0
3001172,合格,梭织,2023-08-12,0.0
3001172,合格,梭织,2023-08-14,0.0
3001172,合格,梭织,2023-08-15,0.0
3001172,合格,梭织,2023-08-16,0.0
3001172,合格,梭织,2023-08-17,0.0
3001172,合格,梭织,2023-08-18,0.0
3001172,合格,梭织,2023-08-19,0.0
3001172,合格,梭织,2023-08-21,0.0
3001172,合格,梭织,2023-08-22,0.0
3001172,合格,梭织,2023-08-23,0.0
3001172,合格,梭织,2023-08-24,0.0
3001172,合格,梭织,2023-08-25,0.0
3001172,合格,梭织,2023-08-26,0.0
3001172,合格,梭织,2023-08-28,0.0
3001172,合格,梭织,2023-08-29,0.0
3001172,合格,梭织,2023-08-30,0.0
3001172,合格,梭织,2023-08-31,0.0
3001172,合格,梭织,2023-09-01,0.0
3001172,合格,梭织,2023-09-02,0.0
3001172,合格,梭织,2023-09-04,0.0
3001172,合格,梭织,2023-09-05,0.0
3001172,合格,梭织,2023-09-06,0.0
3001172,合格,梭织,2023-09-07,0.0
3001172,合格,梭织,2023-09-08,0.0
3001172,合格,梭织,2023-09-09,0.0
3001172,合格,梭织,2023-09-11,0.0
3001172,合格,梭织,2023-09-12,0.0
3001172,合格,梭织,2023-09-13,0.0
3001172,合格,梭织,2023-09-14,0.0
3001172,合格,梭织,2023-09-15,0.0
3001172,合格,梭织,2023-09-16,0.0
3001172,合格,梭织,2023-09-18,0.0
3001172,合格,梭织,2023-09-19,0.0
3001172,合格,梭织,2023-09-20,0.0
3001172,合格,梭织,2023-09-21,0.0
3001172,合格,梭织,2023-09-22,0.0
3001172,合格,梭织,2023-09-23,0.0
3001172,合格,梭织,2023-09-25,0.0
3001172,合格,梭织,2023-09-26,0.0
3001172,合格,梭织,2023-09-27,0.0
3001172,合格,梭织,2023-09-28,0.0
3001172,合格,梭织,2023-09-29,0.0
3001172,合格,梭织,2023-09-30,0.0
3001172,合格,梭织,2023-11-01,0.0
3001172,合格,梭织,2023-11-02,0.0
3001172,合格,梭织,2023-11-03,0.0
3001172,合格,梭织,2023-11-04,0.0
3001172,合格,梭织,2023-11-06,0.0
3001172,合格,梭织,2023-11-07,0.0
3001172,合格,梭织,2023-11-08,0.0
3001172,合格,梭织,2023-11-09,0.0
3001172,合格,梭织,2023-11-10,0.0
3001172,合格,梭织,2023-11-11,0.0
3001172,合格,梭织,2023-11-13,0.0
3001172,合格,梭织,2023-11-14,0.0
3001172,合格,梭织,2023-11-15,0.0
