order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893542395908,201123105003,梭织,1,2022-08-01,2023-10-26,9
1575328893542395909,201123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893542395912,201123105105,梭织,1,2022-08-01,2023-11-23,5
1575328893546590217,202123105003,梭织,1,2022-08-01,2023-10-26,6
1575328893546590218,202123105003,梭织,1,2022-08-01,2023-11-09,4
1575328893546590219,202123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893546590222,201123105105,梭织,1,2022-08-01,2023-11-30,12
1575328893546590223,201123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893546590224,201123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893546590225,201123106001,梭织,1,2022-08-01,2023-10-26,20
1575328893546590226,201123106001,梭织,1,2022-08-01,2023-11-09,13
1575328893546590237,201123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893550784513,202123106001,梭织,1,2022-08-01,2023-10-26,17
1575328893550784514,202123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893584338958,202123105111,梭织,1,2022-08-01,2023-11-23,6
1575328893584338959,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338960,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893588533254,202123105001,梭织,1,2022-08-01,2023-11-23,21
1575328893588533255,202123105001,梭织,2,2022-08-01,2023-11-30,73
1575328893588533256,202123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893588533260,201123105013,梭织,1,2022-08-01,2023-10-26,3
1575328893588533270,202123105011,梭织,1,2022-08-01,2023-10-26,13
1575328893592727564,200123101004,梭织,1,2022-08-01,2023-10-26,4
1575328893592727569,200123101004,梭织,1,2022-08-01,2023-10-26,1
1575328893592727570,200123101104,梭织,1,2022-08-01,2023-10-26,2
1575328893592727582,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893592727583,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893596921875,201123112005,梭织,1,2022-08-01,2023-11-23,8
1575328893596921876,201123112005,梭织,1,2022-08-01,2023-11-30,16
1575328893596921877,201123112005,梭织,1,2022-08-01,2023-11-23,1
1575328893596921878,201123112005,梭织,1,2022-08-01,2023-11-23,1
1575328893601116161,200123105105,梭织,1,2022-08-01,2023-11-23,8
1575328893601116164,200123108103,梭织,1,2022-08-01,2023-11-23,4
1575328893601116165,200123108103,梭织,1,2022-08-01,2023-11-23,1
1575328899661885457,201123106101,梭织,1,2022-08-01,2023-11-09,5
1575328899661885458,201123106101,梭织,1,2022-08-01,2023-10-26,1
1575328899670274075,201123106101,梭织,1,2022-08-01,2023-10-26,7
1575328899670274081,200123105001,梭织,1,2022-08-01,2023-11-23,7
1575328899670274082,200123105001,梭织,2,2022-08-01,2023-12-15,23
1575328899670274083,200123105001,梭织,1,2022-08-01,2023-11-23,1
1575328899674468354,208123105002,梭织,1,2022-08-01,2023-10-31,37
1575328899674468355,208123105002,梭织,1,2022-08-01,2023-11-14,37
1575328899674468362,200123106002,梭织,1,2022-08-01,2023-10-26,9
1575328899674468363,200123106002,梭织,1,2022-08-01,2023-10-26,1
1575328899728994309,200123101003,梭织,1,2022-08-01,2023-11-23,3
1575328899728994316,201123111005,梭织,1,2022-08-01,2023-10-26,11
1575328899728994317,201123111008,梭织,2,2022-08-01,2023-11-23,19
1575328899728994318,201123111008,梭织,2,2022-08-01,2023-11-30,38
1575328899728994319,201123111008,梭织,1,2022-08-01,2023-11-23,1
1575328899728994320,200123101003,梭织,1,2022-08-01,2023-11-30,6
1575328899728994321,201123111008,梭织,1,2022-08-01,2023-11-23,1
1575328899728994322,201123112003,梭织,1,2022-08-01,2023-10-26,3
1575328899728994323,201123112003,梭织,1,2022-08-01,2023-10-26,1
1575328899728994329,200123101003,梭织,1,2022-08-01,2023-11-23,1
1575328899728994330,200123101003,梭织,1,2022-08-01,2023-11-23,1
1575328899749965838,208123106101,梭织,1,2022-08-01,2023-09-16,8
1575328899754160129,208123106101,梭织,1,2022-08-01,2023-09-30,8
1575328899766743060,208123104002,梭织,1,2022-08-01,2023-09-30,6
1575328899766743061,208123111001,梭织,1,2022-08-01,2023-09-22,4
1575328899775131649,208123111001,梭织,1,2022-08-01,2023-10-04,4
1575328899821269009,208123108205,梭织,1,2022-08-01,2023-11-18,1
1575328899821269010,208123108205,梭织,1,2022-08-01,2023-12-16,1
1575328899821269023,208123108108,梭织,1,2022-08-01,2023-09-30,3
1575328899825463297,208123108108,梭织,1,2022-08-01,2023-11-29,3
1575328899825463298,208123108108,梭织,1,2022-08-01,2023-12-19,3
1580387529926963228,202123105113,梭织,1,2022-08-01,2023-11-23,18
1580387529926963229,202123105113,梭织,2,2022-08-01,2023-11-30,44
1580387529926963230,202123105113,梭织,1,2022-08-01,2023-11-23,1
1580387529926963231,202123105113,梭织,1,2022-08-01,2023-11-23,1
1580387529952129031,208123111002,梭织,1,2022-08-01,2023-09-30,9
1580387529952129032,208123111002,梭织,1,2022-08-01,2023-10-05,9
