supplier_id,date,max_line_limit,importance
1,101,3,合格
1,102,3,合格
1,103,3,合格
1,104,3,合格
1,105,3,合格
1,106,3,合格
1,107,3,合格
1,108,3,合格
1,109,3,合格
1,110,3,合格
1,111,3,合格
1,112,3,合格
1,113,3,合格
1,114,3,合格
1,115,3,合格
1,116,3,合格
1,117,3,合格
1,118,3,合格
1,119,3,合格
2,0,3,战略
2,1,3,战略
2,2,3,战略
2,3,3,战略
2,4,3,战略
2,5,3,战略
2,6,3,战略
2,7,3,战略
2,8,3,战略
2,9,3,战略
2,10,3,战略
2,11,3,战略
2,12,3,战略
2,13,3,战略
2,14,3,战略
2,15,3,战略
2,16,3,战略
2,17,3,战略
2,18,3,战略
2,19,3,战略
2,20,3,战略
2,21,3,战略
2,22,3,战略
2,23,3,战略
2,24,3,战略
2,25,3,战略
2,26,3,战略
2,27,3,战略
2,28,3,战略
2,29,3,战略
2,30,20,战略
2,31,20,战略
2,32,20,战略
2,33,20,战略
2,34,20,战略
2,35,20,战略
2,36,20,战略
2,37,20,战略
2,38,20,战略
2,39,20,战略
2,40,20,战略
2,41,20,战略
2,42,20,战略
2,43,20,战略
2,44,20,战略
2,45,20,战略
2,46,20,战略
2,47,20,战略
2,48,20,战略
2,49,20,战略
2,50,20,战略
2,51,20,战略
2,52,20,战略
2,53,20,战略
2,54,20,战略
2,55,20,战略
2,56,20,战略
2,57,20,战略
2,58,20,战略
2,59,20,战略
2,60,3,战略
2,61,3,战略
2,62,3,战略
2,63,3,战略
2,64,3,战略
2,65,3,战略
2,66,3,战略
2,67,3,战略
2,68,3,战略
2,69,3,战略
2,70,3,战略
2,71,3,战略
2,72,3,战略
2,73,3,战略
2,74,3,战略
2,75,3,战略
2,76,3,战略
2,77,3,战略
2,78,3,战略
2,79,3,战略
2,80,3,战略
2,81,3,战略
2,82,3,战略
2,83,3,战略
2,84,3,战略
2,85,3,战略
2,86,3,战略
2,87,3,战略
2,88,3,战略
2,89,3,战略
2,90,4,战略
2,91,4,战略
2,92,4,战略
2,93,4,战略
2,94,4,战略
2,95,4,战略
2,96,4,战略
2,97,4,战略
2,98,4,战略
2,99,4,战略
2,100,4,战略
2,101,4,战略
2,102,4,战略
2,103,4,战略
2,104,4,战略
2,105,4,战略
2,106,4,战略
2,107,4,战略
2,108,4,战略
2,109,4,战略
2,110,4,战略
2,111,4,战略
2,112,4,战略
2,113,4,战略
2,114,4,战略
2,115,4,战略
2,116,4,战略
2,117,4,战略
2,118,4,战略
2,119,4,战略
3,0,1,观察
3,1,1,观察
3,2,1,观察
3,3,1,观察
3,4,1,观察
3,5,1,观察
3,6,1,观察
3,7,1,观察
3,8,1,观察
3,9,1,观察
3,10,1,观察
3,11,1,观察
3,12,1,观察
3,13,1,观察
3,14,1,观察
3,15,1,观察
3,16,1,观察
3,17,1,观察
3,18,1,观察
3,19,1,观察
3,20,1,观察
3,21,1,观察
3,22,1,观察
3,23,1,观察
3,24,1,观察
3,25,1,观察
3,26,1,观察
3,27,1,观察
3,28,1,观察
3,29,1,观察
3,30,10,观察
3,31,10,观察
3,32,10,观察
3,33,10,观察
3,34,10,观察
3,35,10,观察
3,36,10,观察
3,37,10,观察
3,38,10,观察
3,39,10,观察
3,40,10,观察
3,41,10,观察
3,42,10,观察
3,43,10,观察
3,44,10,观察
3,45,10,观察
3,46,10,观察
3,47,10,观察
3,48,10,观察
3,49,10,观察
3,50,10,观察
3,51,10,观察
3,52,10,观察
3,53,10,观察
3,54,10,观察
3,55,10,观察
3,56,10,观察
3,57,10,观察
3,58,10,观察
3,59,10,观察
3,60,8,观察
3,61,8,观察
3,62,8,观察
3,63,8,观察
3,64,8,观察
3,65,8,观察
3,66,8,观察
3,67,8,观察
3,68,8,观察
3,69,8,观察
3,70,8,观察
3,71,8,观察
3,72,8,观察
3,73,8,观察
3,74,8,观察
3,75,8,观察
3,76,8,观察
3,77,8,观察
3,78,8,观察
3,79,8,观察
3,80,8,观察
3,81,8,观察
3,82,8,观察
3,83,8,观察
3,84,8,观察
3,85,8,观察
3,86,8,观察
3,87,8,观察
3,88,8,观察
3,89,8,观察
3,90,12,观察
3,91,12,观察
3,92,12,观察
3,93,12,观察
3,94,12,观察
3,95,12,观察
3,96,12,观察
3,97,12,观察
3,98,12,观察
3,99,12,观察
3,100,12,观察
3,101,12,观察
3,102,12,观察
3,103,12,观察
3,104,12,观察
3,105,12,观察
3,106,12,观察
3,107,12,观察
3,108,12,观察
3,109,12,观察
3,110,12,观察
3,111,12,观察
3,112,12,观察
3,113,12,观察
3,114,12,观察
3,115,12,观察
3,116,12,观察
3,117,12,观察
3,118,12,观察
3,119,12,观察
4,0,5,培养
4,1,5,培养
4,2,5,培养
4,3,5,培养
4,4,5,培养
4,5,5,培养
4,6,5,培养
4,7,5,培养
4,8,5,培养
4,9,5,培养
4,10,5,培养
4,11,5,培养
4,12,5,培养
4,13,5,培养
4,14,5,培养
4,15,5,培养
4,16,5,培养
4,17,5,培养
4,18,5,培养
4,19,5,培养
4,20,5,培养
4,21,5,培养
4,22,5,培养
4,23,5,培养
4,24,5,培养
4,25,5,培养
4,26,5,培养
4,27,5,培养
4,28,5,培养
4,29,5,培养
4,30,22,培养
4,31,22,培养
4,32,22,培养
4,33,22,培养
4,34,22,培养
4,35,22,培养
4,36,22,培养
4,37,22,培养
4,38,22,培养
4,39,22,培养
4,40,22,培养
4,41,22,培养
4,42,22,培养
4,43,22,培养
4,44,22,培养
4,45,22,培养
4,46,22,培养
4,47,22,培养
4,48,22,培养
4,49,22,培养
4,50,22,培养
4,51,22,培养
4,52,22,培养
4,53,22,培养
4,54,22,培养
4,55,22,培养
4,56,22,培养
4,57,22,培养
4,58,22,培养
4,59,22,培养
4,60,3,培养
4,61,3,培养
4,62,3,培养
4,63,3,培养
4,64,3,培养
4,65,3,培养
4,66,3,培养
4,67,3,培养
4,68,3,培养
4,69,3,培养
4,70,3,培养
4,71,3,培养
4,72,3,培养
4,73,3,培养
4,74,3,培养
4,75,3,培养
4,76,3,培养
4,77,3,培养
4,78,3,培养
4,79,3,培养
4,80,3,培养
4,81,3,培养
4,82,3,培养
4,83,3,培养
4,84,3,培养
4,85,3,培养
4,86,3,培养
4,87,3,培养
4,88,3,培养
4,89,3,培养
4,90,3,培养
4,91,3,培养
4,92,3,培养
4,93,3,培养
4,94,3,培养
4,95,3,培养
4,96,3,培养
4,97,3,培养
4,98,3,培养
4,99,3,培养
4,100,3,培养
4,101,3,培养
4,102,3,培养
4,103,3,培养
4,104,3,培养
4,105,3,培养
4,106,3,培养
4,107,3,培养
4,108,3,培养
4,109,3,培养
4,110,3,培养
4,111,3,培养
4,112,3,培养
4,113,3,培养
4,114,3,培养
4,115,3,培养
4,116,3,培养
4,117,3,培养
4,118,3,培养
4,119,3,培养
5,0,4,战略
5,1,4,战略
5,2,4,战略
5,3,4,战略
5,4,4,战略
5,5,4,战略
5,6,4,战略
5,7,4,战略
5,8,4,战略
5,9,4,战略
5,10,4,战略
5,11,4,战略
5,12,4,战略
5,13,4,战略
5,14,4,战略
5,15,4,战略
5,16,4,战略
5,17,4,战略
5,18,4,战略
5,19,4,战略
5,20,4,战略
5,21,4,战略
5,22,4,战略
5,23,4,战略
5,24,4,战略
5,25,4,战略
5,26,4,战略
5,27,4,战略
5,28,4,战略
5,29,4,战略
5,30,8,战略
5,31,8,战略
5,32,8,战略
5,33,8,战略
5,34,8,战略
5,35,8,战略
5,36,8,战略
5,37,8,战略
5,38,8,战略
5,39,8,战略
5,40,8,战略
5,41,8,战略
5,42,8,战略
5,43,8,战略
5,44,8,战略
5,45,8,战略
5,46,8,战略
5,47,8,战略
5,48,8,战略
5,49,8,战略
5,50,8,战略
5,51,8,战略
5,52,8,战略
5,53,8,战略
5,54,8,战略
5,55,8,战略
5,56,8,战略
5,57,8,战略
5,58,8,战略
5,59,8,战略
5,60,5,战略
5,61,5,战略
5,62,5,战略
5,63,5,战略
5,64,5,战略
5,65,5,战略
5,66,5,战略
5,67,5,战略
5,68,5,战略
5,69,5,战略
5,70,5,战略
5,71,5,战略
5,72,5,战略
5,73,5,战略
5,74,5,战略
5,75,5,战略
5,76,5,战略
5,77,5,战略
5,78,5,战略
5,79,5,战略
5,80,5,战略
5,81,5,战略
5,82,5,战略
5,83,5,战略
5,84,5,战略
5,85,5,战略
5,86,5,战略
5,87,5,战略
5,88,5,战略
5,89,5,战略
5,90,7,战略
5,91,7,战略
5,92,7,战略
5,93,7,战略
5,94,7,战略
5,95,7,战略
5,96,7,战略
5,97,7,战略
5,98,7,战略
5,99,7,战略
5,100,7,战略
5,101,7,战略
5,102,7,战略
5,103,7,战略
5,104,7,战略
5,105,7,战略
5,106,7,战略
5,107,7,战略
5,108,7,战略
5,109,7,战略
5,110,7,战略
5,111,7,战略
5,112,7,战略
5,113,7,战略
5,114,7,战略
5,115,7,战略
5,116,7,战略
5,117,7,战略
5,118,7,战略
5,119,7,战略
6,0,2,核心
6,1,2,核心
6,2,2,核心
6,3,2,核心
6,4,2,核心
6,5,2,核心
6,6,2,核心
6,7,2,核心
6,8,2,核心
6,9,2,核心
6,10,2,核心
6,11,2,核心
6,12,2,核心
6,13,2,核心
6,14,2,核心
6,15,2,核心
6,16,2,核心
6,17,2,核心
6,18,2,核心
6,19,2,核心
6,20,2,核心
6,21,2,核心
6,22,2,核心
6,23,2,核心
6,24,2,核心
6,25,2,核心
6,26,2,核心
6,27,2,核心
6,28,2,核心
6,29,2,核心
6,30,3,核心
6,31,3,核心
6,32,3,核心
6,33,3,核心
6,34,3,核心
6,35,3,核心
6,36,3,核心
6,37,3,核心
6,38,3,核心
6,39,3,核心
6,40,3,核心
6,41,3,核心
6,42,3,核心
6,43,3,核心
6,44,3,核心
6,45,3,核心
6,46,3,核心
6,47,3,核心
6,48,3,核心
6,49,3,核心
6,50,3,核心
6,51,3,核心
6,52,3,核心
6,53,3,核心
6,54,3,核心
6,55,3,核心
6,56,3,核心
6,57,3,核心
6,58,3,核心
6,59,3,核心
6,60,23,核心
6,61,23,核心
6,62,23,核心
6,63,23,核心
6,64,23,核心
6,65,23,核心
6,66,23,核心
6,67,23,核心
6,68,23,核心
6,69,23,核心
6,70,23,核心
6,71,23,核心
6,72,23,核心
6,73,23,核心
6,74,23,核心
6,75,23,核心
6,76,23,核心
6,77,23,核心
6,78,23,核心
6,79,23,核心
6,80,23,核心
6,81,23,核心
6,82,23,核心
6,83,23,核心
6,84,23,核心
6,85,23,核心
6,86,23,核心
6,87,23,核心
6,88,23,核心
6,89,23,核心
6,90,17,核心
6,91,17,核心
6,92,17,核心
6,93,17,核心
6,94,17,核心
6,95,17,核心
6,96,17,核心
6,97,17,核心
6,98,17,核心
6,99,17,核心
6,100,17,核心
6,101,17,核心
6,102,17,核心
6,103,17,核心
6,104,17,核心
6,105,17,核心
6,106,17,核心
6,107,17,核心
6,108,17,核心
6,109,17,核心
6,110,17,核心
6,111,17,核心
6,112,17,核心
6,113,17,核心
6,114,17,核心
6,115,17,核心
6,116,17,核心
6,117,17,核心
6,118,17,核心
6,119,17,核心
7,0,4,培养
7,1,4,培养
7,2,4,培养
7,3,4,培养
7,4,4,培养
7,5,4,培养
7,6,4,培养
7,7,4,培养
7,8,4,培养
7,9,4,培养
7,10,4,培养
7,11,4,培养
7,12,4,培养
7,13,4,培养
7,14,4,培养
7,15,4,培养
7,16,4,培养
7,17,4,培养
7,18,4,培养
7,19,4,培养
7,20,4,培养
7,21,4,培养
7,22,4,培养
7,23,4,培养
7,24,4,培养
7,25,4,培养
7,26,4,培养
7,27,4,培养
7,28,4,培养
7,29,4,培养
7,30,17,培养
7,31,17,培养
7,32,17,培养
7,33,17,培养
7,34,17,培养
7,35,17,培养
7,36,17,培养
7,37,17,培养
7,38,17,培养
7,39,17,培养
7,40,17,培养
7,41,17,培养
7,42,17,培养
7,43,17,培养
7,44,17,培养
7,45,17,培养
7,46,17,培养
7,47,17,培养
7,48,17,培养
7,49,17,培养
7,50,17,培养
7,51,17,培养
7,52,17,培养
7,53,17,培养
7,54,17,培养
7,55,17,培养
7,56,17,培养
7,57,17,培养
7,58,17,培养
7,59,17,培养
7,60,11,培养
7,61,11,培养
7,62,11,培养
7,63,11,培养
7,64,11,培养
7,65,11,培养
7,66,11,培养
7,67,11,培养
7,68,11,培养
7,69,11,培养
7,70,11,培养
7,71,11,培养
7,72,11,培养
7,73,11,培养
7,74,11,培养
7,75,11,培养
7,76,11,培养
7,77,11,培养
7,78,11,培养
7,79,11,培养
7,80,11,培养
7,81,11,培养
7,82,11,培养
7,83,11,培养
7,84,11,培养
7,85,11,培养
7,86,11,培养
7,87,11,培养
7,88,11,培养
7,89,11,培养
7,90,1,培养
7,91,1,培养
7,92,1,培养
7,93,1,培养
7,94,1,培养
7,95,1,培养
7,96,1,培养
7,97,1,培养
7,98,1,培养
7,99,1,培养
7,100,1,培养
7,101,1,培养
7,102,1,培养
7,103,1,培养
7,104,1,培养
7,105,1,培养
7,106,1,培养
7,107,1,培养
7,108,1,培养
7,109,1,培养
7,110,1,培养
7,111,1,培养
7,112,1,培养
7,113,1,培养
7,114,1,培养
7,115,1,培养
7,116,1,培养
7,117,1,培养
7,118,1,培养
7,119,1,培养
8,0,11,培养
8,1,11,培养
8,2,11,培养
8,3,11,培养
8,4,11,培养
8,5,11,培养
8,6,11,培养
8,7,11,培养
8,8,11,培养
8,9,11,培养
8,10,11,培养
8,11,11,培养
8,12,11,培养
8,13,11,培养
8,14,11,培养
8,15,11,培养
8,16,11,培养
8,17,11,培养
8,18,11,培养
8,19,11,培养
8,20,11,培养
8,21,11,培养
8,22,11,培养
8,23,11,培养
8,24,11,培养
8,25,11,培养
8,26,11,培养
8,27,11,培养
8,28,11,培养
8,29,11,培养
8,30,6,培养
8,31,6,培养
8,32,6,培养
8,33,6,培养
8,34,6,培养
8,35,6,培养
8,36,6,培养
8,37,6,培养
8,38,6,培养
8,39,6,培养
8,40,6,培养
8,41,6,培养
8,42,6,培养
8,43,6,培养
8,44,6,培养
8,45,6,培养
8,46,6,培养
8,47,6,培养
8,48,6,培养
8,49,6,培养
8,50,6,培养
8,51,6,培养
8,52,6,培养
8,53,6,培养
8,54,6,培养
8,55,6,培养
8,56,6,培养
8,57,6,培养
8,58,6,培养
8,59,6,培养
8,60,3,培养
8,61,3,培养
8,62,3,培养
8,63,3,培养
8,64,3,培养
8,65,3,培养
8,66,3,培养
8,67,3,培养
8,68,3,培养
8,69,3,培养
8,70,3,培养
8,71,3,培养
8,72,3,培养
8,73,3,培养
8,74,3,培养
8,75,3,培养
8,76,3,培养
8,77,3,培养
8,78,3,培养
8,79,3,培养
8,80,3,培养
8,81,3,培养
8,82,3,培养
8,83,3,培养
8,84,3,培养
8,85,3,培养
8,86,3,培养
8,87,3,培养
8,88,3,培养
8,89,3,培养
8,90,9,培养
8,91,9,培养
8,92,9,培养
8,93,9,培养
8,94,9,培养
8,95,9,培养
8,96,9,培养
8,97,9,培养
8,98,9,培养
8,99,9,培养
8,100,9,培养
8,101,9,培养
8,102,9,培养
8,103,9,培养
8,104,9,培养
8,105,9,培养
8,106,9,培养
8,107,9,培养
8,108,9,培养
8,109,9,培养
8,110,9,培养
8,111,9,培养
8,112,9,培养
8,113,9,培养
8,114,9,培养
8,115,9,培养
8,116,9,培养
8,117,9,培养
8,118,9,培养
8,119,9,培养
9,0,11,观察
9,1,11,观察
9,2,11,观察
9,3,11,观察
9,4,11,观察
9,5,11,观察
9,6,11,观察
9,7,11,观察
9,8,11,观察
9,9,11,观察
9,10,11,观察
9,11,11,观察
9,12,11,观察
9,13,11,观察
9,14,11,观察
9,15,11,观察
9,16,11,观察
9,17,11,观察
9,18,11,观察
9,19,11,观察
9,20,11,观察
9,21,11,观察
9,22,11,观察
9,23,11,观察
9,24,11,观察
9,25,11,观察
9,26,11,观察
9,27,11,观察
9,28,11,观察
9,29,11,观察
9,30,3,观察
9,31,3,观察
9,32,3,观察
9,33,3,观察
9,34,3,观察
9,35,3,观察
9,36,3,观察
9,37,3,观察
9,38,3,观察
9,39,3,观察
9,40,3,观察
9,41,3,观察
9,42,3,观察
9,43,3,观察
9,44,3,观察
9,45,3,观察
9,46,3,观察
9,47,3,观察
9,48,3,观察
9,49,3,观察
9,50,3,观察
9,51,3,观察
9,52,3,观察
9,53,3,观察
9,54,3,观察
9,55,3,观察
9,56,3,观察
9,57,3,观察
9,58,3,观察
9,59,3,观察
9,60,3,观察
9,61,3,观察
9,62,3,观察
9,63,3,观察
9,64,3,观察
9,65,3,观察
9,66,3,观察
9,67,3,观察
9,68,3,观察
9,69,3,观察
9,70,3,观察
9,71,3,观察
9,72,3,观察
9,73,3,观察
9,74,3,观察
9,75,3,观察
9,76,3,观察
9,77,3,观察
9,78,3,观察
9,79,3,观察
9,80,3,观察
9,81,3,观察
9,82,3,观察
9,83,3,观察
9,84,3,观察
9,85,3,观察
9,86,3,观察
9,87,3,观察
9,88,3,观察
9,89,3,观察
9,90,9,观察
9,91,9,观察
9,92,9,观察
9,93,9,观察
9,94,9,观察
9,95,9,观察
9,96,9,观察
9,97,9,观察
9,98,9,观察
9,99,9,观察
9,100,9,观察
9,101,9,观察
9,102,9,观察
9,103,9,观察
9,104,9,观察
9,105,9,观察
9,106,9,观察
9,107,9,观察
9,108,9,观察
9,109,9,观察
9,110,9,观察
9,111,9,观察
9,112,9,观察
9,113,9,观察
9,114,9,观察
9,115,9,观察
9,116,9,观察
9,117,9,观察
9,118,9,观察
9,119,9,观察
