order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893575950346,201123100105,针织,1,2022-08-01,2023-11-28,1
1575328893575950347,201123100105,针织,1,2022-08-01,2023-11-28,1
1575328893575950355,201123108115,针织,1,2022-08-01,2023-11-28,6
1575328893575950356,201123108115,针织,1,2022-08-01,2023-12-05,14
1575328893575950357,201123108115,针织,1,2022-08-01,2023-11-28,1
1575328893575950358,201123108115,针织,1,2022-08-01,2023-11-28,1
1575328893580144648,201123111007,针织,1,2022-08-01,2023-11-28,6
1575328893580144650,201123111007,针织,1,2022-08-01,2023-12-05,14
1575328893580144651,201123111007,针织,1,2022-08-01,2023-11-28,1
1575328899615748125,202123108105,针织,1,2022-08-01,2023-11-28,32
1575328899619942402,202123108105,针织,1,2022-08-01,2023-12-05,59
1575328899619942403,202123108105,针织,1,2022-08-01,2023-12-12,10
1575328899619942404,202123108105,针织,1,2022-08-01,2023-11-28,1
1575328899619942413,202123121001,针织,1,2022-08-01,2023-11-28,6
1575328899619942414,202123121001,针织,1,2022-08-01,2023-12-05,19
1575328899619942415,202123121001,针织,1,2022-08-01,2023-11-28,1
1575328899636719624,200923137201,针织,1,2022-08-01,2023-10-31,5
1575328899649302532,200123105109,针织,1,2022-08-01,2023-11-28,5
1575328899649302533,200123105109,针织,2,2022-08-01,2023-12-20,17
1575328899649302534,200123105109,针织,1,2022-08-01,2023-11-28,1
1575328899649302535,200123105109,针织,1,2022-08-01,2023-11-28,1
1575328899657691147,200123120109,针织,1,2022-08-01,2023-11-28,3
1575328899661885445,200123133208,针织,1,2022-08-01,2023-11-28,2
1575328899661885446,200123133208,针织,1,2022-08-01,2023-11-28,1
1575328899661885447,200123133209,针织,1,2022-08-01,2023-10-31,2
1575328899661885448,200123133209,针织,1,2022-08-01,2023-10-31,1
1575328899661885452,201123108122,针织,1,2022-08-01,2023-11-28,7
1575328899741577225,201123121204,针织,1,2022-08-01,2023-11-28,17
1575328899741577226,201123121204,针织,1,2022-08-01,2023-12-05,36
1575328899741577227,201123121204,针织,1,2022-08-01,2023-12-12,3
1575328899741577228,201123121204,针织,1,2022-08-01,2023-11-28,1
1575328899741577229,201123121204,针织,1,2022-08-01,2023-11-28,1
1575328899741577230,201123108122,针织,1,2022-08-01,2023-12-05,8
1575328899741577231,201123108122,针织,1,2022-08-01,2023-11-28,1
1575328899758354433,208123104202,针织,1,2022-08-01,2023-11-07,4
1575328899758354434,208123104202,针织,1,2022-08-01,2023-12-05,6
1575328899758354435,208123104202,针织,1,2022-08-01,2023-12-23,4
1575328899758354436,208123104202,针织,1,2022-08-01,2023-12-27,6
1575328899758354464,208123100207,针织,1,2022-08-01,2023-11-08,3
1575328899758354465,208123100207,针织,1,2022-08-01,2023-12-06,4
1575328899758354466,208123100207,针织,1,2022-08-01,2023-12-23,2
1575328899762548738,208123100207,针织,1,2022-08-01,2023-12-23,2
1575328899779325959,208123124201,针织,1,2022-08-01,2023-11-02,8
1575328899779325960,208123124201,针织,1,2022-08-01,2023-11-30,12
1575328899779325961,208123124201,针织,1,2022-08-01,2023-12-21,8
1575328899779325962,208123124201,针织,1,2022-08-01,2023-12-23,12
1575328899791908875,208123121105,针织,1,2022-08-01,2023-11-21,2
1575328899791908876,208123121105,针织,1,2022-08-01,2023-12-19,2
1575328899791908877,208123121105,针织,1,2022-08-01,2023-12-23,2
1575328899791908878,208123121105,针织,1,2022-08-01,2024-02-11,2
1575328899796103203,208123100003,针织,1,2022-08-01,2023-11-23,2
1575328899800297473,208123100003,针织,1,2022-08-01,2023-12-21,2
1575328899800297474,208123100003,针织,1,2022-08-01,2023-12-24,2
1575328899838046211,208123108002,针织,1,2022-08-01,2023-11-10,2
1575328899838046212,208123108002,针织,1,2022-08-01,2023-11-10,8
1575328899838046213,208123108002,针织,1,2022-08-01,2023-11-25,9
1575328899842240516,208123100207,针织,1,2022-08-01,2023-11-08,1
1575328899842240517,208123100207,针织,1,2022-08-01,2023-12-06,1
1575328899842240518,208123100207,针织,1,2022-08-01,2023-12-23,1
1575328899842240519,208123100207,针织,1,2022-08-01,2023-12-23,1
1579024102017003521,200123120003,针织,1,2022-08-01,2023-11-28,6
1580387529931157505,200123123004,针织,1,2022-08-01,2023-11-28,4
1580387529931157506,200123123004,针织,1,2022-08-01,2023-11-28,1
1580387529931157507,200123123004,针织,1,2022-08-01,2023-11-28,1
