order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125210124300,C45460456,针织,1,2022-11-17,2023-03-04,11
1585937125210124301,C45460456,针织,1,2022-11-17,2023-03-11,7
1585937125214318596,C45496368,针织,2,2023-03-01,2023-03-23,2
1585937125214318597,C45496368,针织,2,2022-11-17,2023-01-06,6
1585937125214318598,C45496368,针织,2,2022-11-17,2023-02-11,6
1585937125214318599,C45496368,针织,2,2022-11-17,2023-02-18,3
1585937125218512900,C45730321,针织,1,2022-11-17,2023-01-06,14
1585937125218512901,C45730321,针织,1,2022-11-17,2023-02-11,14
1585937125218512902,C45730321,针织,1,2022-11-17,2023-02-18,7
1585937125218512913,C45969314,针织,3,2022-11-17,2023-01-06,16
1585937125218512914,C45969314,针织,3,2022-11-17,2023-02-11,24
1585937125218512915,C45969314,针织,3,2022-11-17,2023-02-18,24
1585937125218512916,C45969314,针织,3,2022-11-17,2023-02-25,16
1585937125218512920,C45974322,针织,2,2022-11-17,2023-01-06,11
1585937125218512921,C45974322,针织,2,2022-11-17,2023-02-11,16
1585937125218512922,C45974322,针织,2,2022-11-17,2023-02-18,16
1585937125218512923,C45974322,针织,2,2022-11-17,2023-02-25,11
1585937125226901515,C47381950,针织,3,2022-11-17,2023-02-11,16
1585937125226901516,C47381950,针织,3,2022-11-17,2023-02-18,11
1585937125226901517,C47381950,针织,3,2022-11-17,2023-02-25,46
1585937125226901518,C47381950,针织,3,2022-11-17,2023-03-04,31
1585937125226901519,C47386358,针织,1,2022-11-17,2023-02-11,8
1585937125226901520,C47386358,针织,1,2022-11-17,2023-02-18,8
1585937125226901521,C47386358,针织,1,2022-11-17,2023-02-25,4
1585937125226901525,C47408148,针织,2,2022-11-17,2023-02-18,10
1585937125226901526,C47408148,针织,2,2022-11-17,2023-02-25,10
1585937125226901527,C47408148,针织,2,2022-11-17,2023-03-04,5
1585937125231095812,C47571532,针织,2,2022-11-17,2023-02-11,8
1585937125231095813,C47571532,针织,2,2022-11-17,2023-02-18,12
1585937125231095814,C47571532,针织,2,2022-11-17,2023-02-25,12
1585937125231095815,C47571532,针织,2,2022-11-17,2023-03-04,8
1585937125235290121,C47553195,针织,1,2022-11-17,2023-01-06,13
1585937125235290122,C47553195,针织,1,2022-11-17,2023-02-11,13
1585937125235290123,C47553195,针织,1,2022-11-17,2023-02-18,7
1585937125239484420,C45496367,针织,1,2022-11-17,2023-01-06,16
1585937125239484421,C45496367,针织,1,2022-11-17,2023-02-11,16
1585937125239484422,C45496367,针织,1,2022-11-17,2023-02-18,8
1585937125239484426,C45726080,针织,1,2022-11-17,2023-02-18,7
1585937125239484427,C45726080,针织,1,2022-11-17,2023-02-25,7
1585937125239484428,C45726080,针织,1,2022-11-17,2023-03-04,4
1585937125239484432,C45975657,针织,2,2022-11-17,2023-02-11,10
1585937125239484433,C45975657,针织,2,2022-11-17,2023-02-18,14
1585937125239484434,C45975657,针织,2,2022-11-17,2023-02-25,14
1585937125239484435,C45975657,针织,2,2022-11-17,2023-03-04,10
1585937125239484437,C47413101,针织,1,2022-11-17,2023-02-11,7
1585937125239484438,C47413101,针织,1,2022-11-17,2023-02-18,7
1585937125239484439,C47413101,针织,1,2022-11-17,2023-02-25,4
1585937125239484446,C47368840,针织,1,2022-11-17,2023-02-25,4
1585937125239484447,C47368840,针织,1,2022-11-17,2023-03-04,6
1585937125239484448,C47368840,针织,1,2022-11-17,2023-03-11,6
1585937125239484449,C47368840,针织,1,2022-11-17,2023-03-18,4
1585937125243678727,C47397735,针织,1,2022-11-17,2023-02-25,5
1585937125243678728,C47397735,针织,1,2022-11-17,2023-03-04,5
1585937125243678729,C47397735,针织,1,2022-11-17,2023-03-11,3
1585937125247873044,C47977244,针织,1,2022-11-17,2023-01-06,3
1585937125247873045,C47977244,针织,1,2022-11-17,2023-02-11,3
1585937125247873046,C47977244,针织,1,2022-11-17,2023-02-18,2
1585937125252067337,C47645309,针织,1,2023-03-01,2023-03-23,2
1585937125252067338,C47645309,针织,1,2022-11-17,2023-01-06,5
1585937125252067339,C47645309,针织,1,2022-11-17,2023-02-11,5
1585937125252067340,C47645309,针织,1,2022-11-17,2023-02-18,3
1585937125256261646,C45966870,针织,1,2022-11-17,2023-02-18,5
1585937125256261647,C45966870,针织,1,2022-11-17,2023-02-25,8
1585937125256261648,C45966870,针织,1,2022-11-17,2023-03-04,8
1585937125256261649,C45966870,针织,1,2022-11-17,2023-03-11,5
1585937125260455945,C46137356,针织,1,2022-11-17,2023-02-11,9
1585937125260455946,C46137356,针织,1,2022-11-17,2023-02-18,9
1585937125260455947,C46137356,针织,1,2022-11-17,2023-02-25,5
1585937125260455948,C47206321,针织,1,2022-11-17,2023-03-04,6
1585937125260455949,C47206321,针织,1,2022-11-17,2023-03-11,6
1585937125260455950,C47206321,针织,1,2022-11-17,2023-03-18,3
1585937125260455957,C48381161,针织,1,2022-11-17,2023-03-04,4
1585937125260455958,C48381161,针织,1,2022-11-17,2023-03-11,4
1585937125260455959,C48381161,针织,1,2022-11-17,2023-03-18,2
1585937125264650257,C45975658,针织,2,2022-11-17,2023-02-11,18
1585937125264650258,C45975658,针织,2,2022-11-17,2023-02-18,18
1585937125264650259,C45975658,针织,2,2022-11-17,2023-02-25,9
1585937125264650266,C47177623,针织,1,2022-11-17,2023-02-11,4
1585937125264650267,C47177623,针织,1,2022-11-17,2023-02-18,4
1585937125264650268,C47177623,针织,1,2022-11-17,2023-02-25,2
1585937125264650273,C50160231,针织,1,2022-11-17,2023-01-06,7
1585937125264650274,C50160231,针织,1,2022-11-17,2023-02-11,10
1585937125264650275,C50160231,针织,1,2022-11-17,2023-02-18,10
1585937125268844545,C50160231,针织,1,2022-11-17,2023-02-25,7
1585937125268844548,C50263259,针织,1,2022-11-17,2023-02-25,6
1585937125268844549,C50263259,针织,1,2022-11-17,2023-03-04,6
1585937125268844550,C50263259,针织,1,2022-11-17,2023-03-11,3
1585937125268844554,C50179604,针织,2,2022-11-17,2023-02-18,12
1585937125268844555,C50179604,针织,2,2022-11-17,2023-02-25,18
1585937125268844556,C50179604,针织,2,2022-11-17,2023-03-04,18
1585937125268844557,C50179604,针织,2,2022-11-17,2023-03-11,12
1585937125273038861,C50433631,针织,1,2022-11-17,2023-02-18,9
1585937125273038862,C50433631,针织,1,2022-11-17,2023-02-25,9
1585937125273038863,C50433631,针织,1,2022-11-17,2023-03-04,5
1585937125273038867,C50359875,针织,1,2022-11-17,2023-02-11,3
1585937125273038868,C50359875,针织,1,2022-11-17,2023-02-18,3
1585937125273038869,C50359875,针织,1,2022-11-17,2023-02-25,2
1585937125273038874,C50476862,针织,1,2022-11-17,2023-02-25,5
1585937125273038875,C50476862,针织,1,2022-11-17,2023-03-04,5
1585937125273038876,C50476862,针织,1,2022-11-17,2023-03-11,3
1585937125277233166,C44928543,针织,1,2022-11-08,2023-02-18,4
1585937125277233167,C44928543,针织,1,2022-11-08,2023-02-28,5
1585937125277233168,C44928543,针织,1,2022-11-08,2023-03-07,4
1585937125281427462,C44742544,针织,1,2022-11-25,2023-03-07,4
1585937125281427463,C44742544,针织,1,2022-11-25,2023-03-24,6
1585937125281427464,C44742544,针织,1,2022-11-25,2023-04-11,4
1585937125281427465,C44859403,针织,1,2022-11-25,2023-03-07,5
1585937125281427466,C44859403,针织,1,2022-11-25,2023-03-24,7
1585937125281427472,C44742546,针织,1,2022-11-14,2023-02-18,6
1585937125281427473,C44742546,针织,1,2022-11-14,2023-02-28,9
1585937125281427475,C44742534,针织,1,2022-11-25,2023-03-07,9
1585937125281427476,C44742534,针织,1,2022-11-25,2023-03-24,12
1585937125281427477,C44742534,针织,1,2022-11-25,2023-04-11,9
1585937125281427478,C44685173,针织,1,2022-11-15,2022-12-24,4
1585937125285621784,C44741035,针织,1,2022-11-14,2023-03-07,2
1585937125289816066,C44741035,针织,1,2022-11-14,2023-03-24,3
1585937125289816069,C44741041,针织,2,2022-11-14,2023-02-18,8
1585937125289816070,C44741041,针织,2,2022-11-14,2023-02-28,8
1585937125289816071,C44741041,针织,2,2022-11-14,2023-03-07,8
1585937125289816072,C44741041,针织,2,2022-11-14,2023-03-14,3
1585937125289816073,C44741335,针织,1,2022-11-08,2023-04-01,9
1585937125289816074,C44741335,针织,1,2022-11-08,2022-12-24,7
1585937125289816075,C44741335,针织,1,2022-11-08,2023-02-11,14
1585937125289816076,C44741335,针织,1,2022-11-08,2023-02-18,7
1585937125289816077,C44741335,针织,1,2022-11-08,2023-03-04,7
1585937125289816082,C44741040,针织,1,2022-11-14,2022-12-24,3
1585937125289816083,C44741040,针织,1,2022-11-14,2023-02-11,5
1585937125289816084,C44741040,针织,1,2022-11-14,2023-02-18,3
1585937125289816085,C44741040,针织,1,2022-11-14,2023-03-04,3
1585937125289816086,C44741032,针织,1,2022-11-25,2023-04-01,6
1585937125294010369,C44741032,针织,1,2022-11-25,2022-12-24,5
1585937125294010370,C44741032,针织,1,2022-11-25,2023-02-11,10
1585937125294010371,C44741032,针织,1,2022-11-25,2023-02-18,5
1585937125294010372,C44741032,针织,1,2022-11-25,2023-03-04,5
1585937125294010384,C44685172,针织,1,2022-11-25,2022-12-24,3
1585937125294010385,C44786127,针织,1,2022-11-14,2022-12-24,5
1585937125294010387,C44685159,针织,1,2022-11-15,2022-12-24,3
1585937125294010388,C44685166,针织,1,2022-11-25,2022-12-24,5
1585937125294010389,C44686214,针织,1,2022-11-25,2022-12-24,2
1585937125294010390,C44698470,针织,1,2022-11-15,2023-02-18,8
1585937125294010391,C44698470,针织,1,2022-11-15,2023-02-28,8
1585937125294010392,C44698470,针织,1,2022-11-15,2023-03-07,8
1585937125294010393,C44698470,针织,1,2022-11-15,2023-03-14,3
1585937125294010394,C44773805,针织,1,2022-11-08,2022-12-24,2
1585937125294010395,C44773805,针织,1,2022-11-08,2023-02-11,6
1585937125298204676,C44729123,针织,1,2022-11-08,2022-12-24,14
1585937125298204677,C44729123,针织,1,2022-11-08,2023-02-11,27
1585937125298204678,C44729123,针织,1,2022-11-08,2023-02-18,14
1585937125298204679,C44729123,针织,1,2022-11-08,2023-03-04,14
1585937125298204680,C44729113,针织,1,2022-11-08,2022-12-24,7
1585937125298204681,C44685157,针织,1,2022-11-08,2023-02-18,5
1585937125298204682,C44685164,针织,1,2022-11-25,2023-02-18,9
1585937125298204683,C44685164,针织,1,2022-11-25,2023-02-28,13
1585937125298204689,C44685170,针织,1,2022-11-19,2023-04-01,1
1585937125298204690,C44685170,针织,1,2022-11-19,2022-12-24,3
1585937125298204691,C44685170,针织,1,2022-11-19,2023-02-11,6
1585937125298204692,C44685170,针织,1,2022-11-19,2023-02-18,3
1585937125298204693,C44685170,针织,1,2022-11-19,2023-03-04,3
1585937125298204694,C44685169,针织,1,2022-11-08,2023-02-18,6
1585937125298204695,C44685169,针织,1,2022-11-08,2023-02-28,9
1585937125302398985,C44686217,针织,1,2022-11-25,2022-12-24,2
1585937125302398986,C44686217,针织,1,2022-11-25,2023-02-11,8
1585937125302398988,C44686215,针织,1,2022-11-25,2022-12-24,2
1585937125302398990,C44698078,针织,1,2022-11-08,2022-12-24,4
1585937125302398991,C44698078,针织,1,2022-11-08,2023-02-11,7
1585937125302398992,C44698078,针织,1,2022-11-08,2023-02-18,4
1585937125302398993,C44698078,针织,1,2022-11-08,2023-03-04,4
1585937125306593281,C44698075,针织,2,2022-11-14,2023-03-07,21
1585937125306593282,C44698075,针织,2,2022-11-14,2023-03-24,28
1585937125306593283,C44698075,针织,2,2022-11-14,2023-04-11,21
1585937125306593288,C44698085,针织,1,2022-11-08,2023-02-18,10
1585937125306593289,C44698085,针织,1,2022-11-08,2023-02-28,10
1585937125306593290,C44698085,针织,1,2022-11-08,2023-03-07,10
1585937125306593291,C44698085,针织,1,2022-11-08,2023-03-14,4
1585937125306593306,C44698468,针织,3,2022-11-14,2023-02-18,26
1585937125306593307,C44698468,针织,3,2022-11-14,2023-02-28,26
1585937125306593308,C44698468,针织,3,2022-11-14,2023-03-07,26
1585937125306593309,C44698468,针织,3,2022-11-14,2023-03-14,9
1585937125306593310,C44698467,针织,1,2022-11-14,2022-12-24,4
1585937125306593311,C44698467,针织,1,2022-11-14,2023-02-11,8
1585937125306593312,C44698467,针织,1,2022-11-14,2023-02-18,4
1585937125306593313,C44698467,针织,1,2022-11-14,2023-03-04,4
1585937125306593314,C44698466,针织,1,2022-11-14,2023-02-18,13
1585937125306593315,C44698466,针织,1,2022-11-14,2023-02-28,13
1585937125310787585,C44698466,针织,1,2022-11-14,2023-03-07,13
1585937125310787586,C44698466,针织,1,2022-11-14,2023-03-14,5
1585937125310787587,C44698455,针织,1,2022-11-14,2023-02-18,4
1585937125310787588,C44698455,针织,1,2022-11-14,2023-02-28,6
1585937125310787589,C44698455,针织,1,2022-11-14,2023-03-07,4
1585937125310787617,C44703357,针织,2,2022-11-15,2022-12-24,5
1585937125310787618,C44703357,针织,2,2022-11-15,2023-02-11,10
1585937125310787619,C44703357,针织,2,2022-11-15,2023-02-18,5
1585937125310787620,C44703357,针织,2,2022-11-15,2023-03-04,5
1585937125314981895,C44723564,针织,2,2022-11-14,2022-12-24,18
1585937125314981896,C44723564,针织,2,2022-11-14,2023-02-11,36
1585937125314981897,C44723564,针织,2,2022-11-14,2023-02-18,18
1585937125314981898,C44723564,针织,2,2022-11-14,2023-03-04,18
1585937125319176204,C44726006,针织,1,2022-11-14,2023-02-18,11
1585937125319176205,C44726006,针织,1,2022-11-14,2023-02-28,11
1585937125319176206,C44726006,针织,1,2022-11-14,2023-03-07,11
1585937125319176207,C44726006,针织,1,2022-11-14,2023-03-14,4
1585937125319176218,C44729119,针织,1,2022-11-14,2023-03-07,9
1585937125319176219,C44729119,针织,1,2022-11-14,2023-03-24,11
1585937125319176220,C44729119,针织,1,2022-11-14,2023-04-11,9
1585937125323370500,C44729128,针织,1,2022-11-08,2023-04-01,8
1585937125323370501,C44729128,针织,1,2022-11-08,2022-12-24,7
1585937125323370502,C44729128,针织,1,2022-11-08,2023-02-11,13
1585937125323370503,C44729128,针织,1,2022-11-08,2023-02-18,7
1585937125323370504,C44729128,针织,1,2022-11-08,2023-03-04,7
1585937125323370507,C44729115,针织,1,2022-11-08,2023-04-01,8
1585937125323370508,C44729115,针织,1,2022-11-08,2022-12-24,6
1585937125327564801,C44729115,针织,1,2022-11-08,2023-02-11,12
1585937125327564802,C44729115,针织,1,2022-11-08,2023-02-18,6
1585937125327564803,C44729115,针织,1,2022-11-08,2023-03-04,6
1585937125327564804,C44729125,针织,1,2022-11-14,2023-02-18,12
1585937125327564805,C44729125,针织,1,2022-11-14,2023-02-28,12
1585937125327564806,C44729125,针织,1,2022-11-14,2023-03-07,12
1585937125327564807,C44729125,针织,1,2022-11-14,2023-03-14,4
1585937125327564808,C44729124,针织,1,2022-11-08,2023-02-18,3
1585937125327564809,C44729124,针织,1,2022-11-08,2023-02-28,4
1585937125327564814,C44729111,针织,1,2022-11-15,2022-12-24,17
1585937125327564815,C44729111,针织,1,2022-11-15,2023-02-11,11
1585937125327564818,C44729120,针织,1,2022-11-15,2022-12-24,13
1585937125327564819,C44729120,针织,1,2022-11-15,2023-02-11,9
1585937125327564820,C44729130,针织,1,2022-11-25,2023-04-01,7
1585937125327564821,C44729130,针织,1,2022-11-25,2022-12-24,6
1585937125327564822,C44729130,针织,1,2022-11-25,2023-02-11,11
1585937125327564823,C44729130,针织,1,2022-11-25,2023-02-18,6
1585937125327564824,C44729130,针织,1,2022-11-25,2023-03-04,6
1585937125331759119,C44729702,针织,2,2022-11-08,2023-03-07,27
1585937125331759120,C44729702,针织,2,2022-11-08,2023-03-24,36
1585937125331759121,C44729702,针织,2,2022-11-08,2023-04-11,27
1585937125331759129,C44729704,针织,1,2022-11-08,2023-03-07,3
1585937125331759130,C44729704,针织,1,2022-11-08,2023-03-24,4
1585937125331759138,C44729940,针织,1,2022-11-08,2023-02-18,6
1585937125331759139,C44729940,针织,1,2022-11-08,2023-02-28,7
1585937125331759140,C44729940,针织,1,2022-11-08,2023-03-07,6
1585937125335953416,C44729941,针织,3,2022-11-14,2023-04-01,17
1585937125335953417,C44729941,针织,3,2022-11-14,2022-12-24,14
1585937125335953418,C44729941,针织,3,2022-11-14,2023-02-11,27
1585937125335953419,C44729941,针织,3,2022-11-14,2023-02-18,14
1585937125335953420,C44729941,针织,3,2022-11-14,2023-03-04,14
1585937125340147718,C44730638,针织,1,2022-11-14,2023-04-01,13
1585937125340147719,C44730638,针织,1,2022-11-14,2022-12-24,11
1585937125340147720,C44730638,针织,1,2022-11-14,2023-02-11,21
1585937125340147721,C44730638,针织,1,2022-11-14,2023-02-18,11
1585937125340147722,C44730638,针织,1,2022-11-14,2023-03-04,11
1585937125340147723,C44730637,针织,1,2022-11-19,2022-12-24,4
1585937125340147724,C44730637,针织,1,2022-11-19,2023-02-11,8
1585937125340147725,C44730637,针织,1,2022-11-19,2023-02-18,4
1585937125340147726,C44730637,针织,1,2022-11-19,2023-03-04,4
1585937125340147727,C44730626,针织,1,2022-11-15,2023-03-07,15
1585937125340147728,C44730626,针织,1,2022-11-15,2023-03-24,20
1585937125340147729,C44730626,针织,1,2022-11-15,2023-04-11,15
1585937125340147730,C44730635,针织,1,2022-11-14,2022-12-24,29
1585937125340147731,C44730635,针织,1,2022-11-14,2023-02-11,20
1585937137507823618,C44730833,针织,1,2022-11-08,2023-04-01,3
1585937137507823619,C44730833,针织,1,2022-11-08,2022-12-24,3
1585937137512017921,C44730833,针织,1,2022-11-08,2023-02-11,5
1585937137512017922,C44730833,针织,1,2022-11-08,2023-02-18,3
1585937137512017923,C44730833,针织,1,2022-11-08,2023-03-04,3
1585937137512017924,C44730643,针织,1,2022-11-08,2023-02-18,2
1585937137512017925,C44730643,针织,1,2022-11-08,2023-02-28,3
1585937137512017926,C44730642,针织,2,2022-11-14,2023-04-12,12
1585937137512017927,C44730642,针织,2,2022-11-14,2023-02-18,14
1585937137512017928,C44730642,针织,2,2022-11-14,2023-02-28,14
1585937137512017929,C44730642,针织,2,2022-11-14,2023-03-07,14
1585937137516212225,C44730642,针织,2,2022-11-14,2023-03-14,5
1585937137516212226,C44730631,针织,1,2022-11-14,2023-03-07,3
1585937137516212227,C44730631,针织,1,2022-11-14,2023-03-24,4
1585937137516212232,C44730630,针织,1,2022-11-14,2023-02-18,4
1585937137516212233,C44730630,针织,1,2022-11-14,2023-02-28,5
1585937137516212234,C44730630,针织,1,2022-11-14,2023-03-07,4
1585937137516212241,C44731571,针织,3,2022-11-08,2022-12-24,17
1585937137516212242,C44731571,针织,3,2022-11-08,2023-02-11,33
1585937137516212243,C44731571,针织,3,2022-11-08,2023-02-18,17
1585937137516212244,C44731571,针织,3,2022-11-08,2023-03-04,17
1585937137520406550,C44731575,针织,2,2022-11-14,2023-04-01,3
1585937137524600833,C44731575,针织,2,2022-11-14,2022-12-24,8
1585937137524600834,C44731575,针织,2,2022-11-14,2023-02-11,15
1585937137524600835,C44731575,针织,2,2022-11-14,2023-02-18,8
1585937137524600836,C44731575,针织,2,2022-11-14,2023-03-04,8
1585937137524600844,C44731835,针织,2,2022-11-08,2022-12-24,13
1585937137524600845,C44731835,针织,2,2022-11-08,2023-02-11,26
1585937137524600846,C44731835,针织,2,2022-11-08,2023-02-18,13
1585937137524600847,C44731835,针织,2,2022-11-08,2023-03-04,13
1585937137528795152,C44731843,针织,2,2022-11-15,2023-02-18,21
1585937137532989442,C44731843,针织,2,2022-11-15,2023-02-28,21
1585937137532989443,C44731843,针织,2,2022-11-15,2023-03-07,21
1585937137532989444,C44731843,针织,2,2022-11-15,2023-03-14,7
1585937137532989452,C44741033,针织,1,2022-11-25,2023-03-07,1
1585937137537183745,C44741333,针织,2,2022-11-19,2022-12-24,11
1585937137537183746,C44741333,针织,2,2022-11-19,2023-02-11,22
1585937137537183747,C44741333,针织,2,2022-11-19,2023-02-18,11
1585937137537183748,C44741333,针织,2,2022-11-19,2023-03-04,11
1585937137537183753,C44741725,针织,1,2022-11-14,2022-12-24,8
1585937137537183754,C44741725,针织,1,2022-11-14,2023-02-11,15
1585937137537183755,C44741725,针织,1,2022-11-14,2023-02-18,8
1585937137537183756,C44741725,针织,1,2022-11-14,2023-03-04,8
1585937137537183757,C44741724,针织,1,2022-11-19,2022-12-24,6
1585937137537183758,C44741724,针织,1,2022-11-19,2023-02-11,12
1585937137537183759,C44741724,针织,1,2022-11-19,2023-02-18,6
1585937137537183760,C44741724,针织,1,2022-11-19,2023-03-04,6
1585937137537183770,C44742547,针织,1,2022-11-25,2023-04-12,10
1585937137541378050,C44742547,针织,1,2022-11-25,2023-02-18,12
1585937137541378051,C44742547,针织,1,2022-11-25,2023-02-28,12
1585937137541378052,C44742547,针织,1,2022-11-25,2023-03-07,12
